,Test,Pred
0,11.43595240944756,5.346026847677206
1,13.936865567948216,4.898724700526502
2,22.763260178730118,21.57740987150749
3,16.970113053482187,6.381793903376763
4,-80.38584328923125,-87.38028285498181
5,-99.166240259077,-97.32107788653101
6,-79.41470031266816,-83.10752870643391
7,-90.26058949498515,-93.99605364710035
8,-66.5495008051175,-33.29364857424898
9,-107.64873984153918,-99.14267082535358
10,-83.10312193578093,-43.49820424231039
11,-87.22590318991527,-61.49437447908676
12,-33.040858781249135,-13.366636222951454
13,6.856446945394506,-8.893814595768223
14,-37.31143006618377,-10.398815014218563
15,-82.60416358271709,-43.88999170324112
16,-70.568869096398,-50.21370799660748
17,-96.09052121004356,-70.32328427959854
18,-97.98355810590915,-88.08938881850274
19,-74.1260983200477,-47.12438396439503
20,-69.97139643123607,-69.47853585596155
21,-96.4502334673054,-68.3978755462761
22,-76.73606820645045,-64.98552520453725
23,-68.46750621793645,-59.66477026422011
24,-54.94762341713796,-59.552479858919874
25,-73.7142638421544,-55.125009535304706
26,-50.78959895788332,-42.00797790310117
27,-74.5336150292986,-63.18412082055215
28,-89.74138937318787,-76.41535786193833
29,-110.85354953024026,-96.07110273100771
30,-82.09486849079788,-83.64167727951978
31,-89.18966532022728,-57.39185269864282
32,-109.5126529137094,-47.60125772491375
33,-97.51938439272922,-83.73785806961467
34,-129.9114572663863,-105.93190174825251
35,-82.79930294973644,-84.47027246521338
36,-58.15652125695908,-82.96723629119133
37,-43.64222232102806,-83.6033034401718
38,-74.83786707945713,-75.6840628468353
39,-81.39647817142095,-97.21984546748443
40,-135.2707242781363,-114.77258967312281
41,-140.36609776508695,-124.03837720481897
42,42.88212990628077,46.00106300447362
43,25.12400096592868,56.16855087287163
44,-0.0550211162761655,34.024842145456056
45,46.42380217711504,41.55132058056463
46,12.221484373086588,4.908265158099171
47,-12.054907175385567,-8.51820235643667
48,-47.85215077504166,-15.192116465352376
49,-52.77909490122826,-1.668734865900742
50,4.768762740326322,18.167692815547028
51,22.456812139721897,19.622650461618182
52,-14.792696392016836,42.32363233123723
53,65.6868291264,48.683918847418845
54,97.04422863371244,46.096218763289656
55,40.59701519973473,46.01400922953855
56,62.69183977875737,28.974493133601477
57,-6.92895205031609,-14.925628630723578
58,-31.18193853815952,-28.70186130878197
59,-14.9039572014781,-13.055673875788596
60,-50.90405996368285,-49.63795133735946
61,-40.64718301039254,-20.06970117125853
62,-51.87177995677661,-36.456295207585136
63,-52.25175800899578,-33.01379993656526
64,-35.490605306506005,-18.97746438538246
65,-13.628157228101896,-5.696169441518157
66,-15.914041549381242,-16.97200766886414
67,31.33295742723829,13.164853128360901
68,-0.4332489843972009,4.583681382220505
69,-22.770167031111285,-11.64723548707944
70,-28.66701106482388,-16.62016077987926
71,-43.52132375613354,-18.572322809866368
72,-46.78432351764074,-21.934323211372433
73,-40.80725308613704,-17.865845685131255
74,-37.711943119093085,-13.594065563099612
75,-38.83626240480977,-12.10765578429806
76,-21.078262389123303,-10.123879525368958
77,-14.829963443598524,-2.368694049187422
78,10.119469865285003,11.132296950004045
79,-37.49781007394054,-1.444658705099591
80,19.63987150014173,-5.123505931338608
81,29.626812815616404,-4.1361215746669355
82,21.59022335967724,5.1147867419201125
83,16.779703679696887,8.914679347367823
84,22.53766961875693,6.878264087759854
85,31.48905158002379,5.956498345227156
86,32.14901787646887,5.158810084807856
87,8.773560042306439,-5.746226581543022
88,-11.950728836825547,-0.7386494519581878
89,-35.451401436,-30.132503531306778
90,-33.6733728192,-19.926032150687682
