,Test,Pred
0,5.7791896614,-37.88781643633597
1,-11.54309346521666,-37.76279520991009
2,-4.159239000864462,-2.6644118309938585
3,11.253987856711458,0.004200567183353043
4,-43.25835944641362,-42.89749522353196
5,-50.59357504771044,-63.74844740927609
6,-71.88130617691573,-79.14558216006165
7,-122.20430436480603,-115.60076620334034
8,-131.8817893428,-83.18278619561924
9,-140.16764954857103,-86.84041614398906
10,-130.0700468260593,-87.49498279823513
11,-59.78212725977913,-46.99523902905145
12,-97.724184497335,-88.57953292572869
13,-73.7074470105949,-83.16110724908432
14,-54.5505906728165,-58.23263527097835
15,-32.84401211663951,-44.069382654376724
16,-31.234958178302893,-32.80801969141054
17,-60.39267645282515,-59.921167005692205
18,-114.04003146317618,-78.90209003744174
19,-135.04848354723202,-103.44253430241059
20,-147.09955303890445,-105.64927404453319
21,-128.93359383285068,-114.98657634199724
22,-101.51283831402044,-86.41269618578245
23,-70.22450770591007,-79.4075899423444
24,-33.73213465970284,-36.43770966048461
25,-38.7926644185179,-39.9208936556165
26,-25.075647368280087,-39.18972083323938
27,3.396519147939002,-28.002429641441914
28,-44.71945164273373,-17.520396986615374
29,-80.52832422511067,-68.88292895077663
30,-106.47808688101826,-82.71638811254432
31,-106.19342033419018,-107.27484621262168
32,-94.8166243448144,-103.10698610855776
33,-79.04626097740586,-72.57077384038129
34,-45.310475510820666,-69.75711969576969
35,-41.86870076281646,-60.11326124345824
36,-116.42712558508288,-101.1991313313516
37,-25.05522824393819,-68.32623169393737
38,-15.390990227375289,-62.18161640538754
39,-46.66965897278844,-56.884157072573366
40,-34.4747237225,-71.32146769191569
41,-42.82251748065704,-86.64484794301981
42,-55.11867925806383,-26.52007607353075
43,17.55441902813969,-14.258253143650524
44,85.45359692444998,21.5348860749121
45,68.12666598905159,38.13279174871787
46,40.86826885324308,81.6509498247281
47,44.116179824438,90.65082167491407
48,59.15827107739334,85.35553973921577
49,42.13577992963714,38.81529892679742
50,-2.142858872354651,8.145085496338655
51,-16.5345048067365,7.540367839400549
52,-55.71913713226546,-20.299434988172706
53,-68.66766540128523,-9.0676568874021
54,-47.30995191801575,-9.391105618325332
55,-13.570393610012186,-1.714134331313725
56,33.22495405649123,37.19357253637736
57,90.92973843777612,60.34669946382729
58,37.33706324149653,44.82895303808685
59,-45.6080481431452,-38.275119601120466
60,-12.186755585081311,-11.896168580938928
61,-11.898452432738615,-18.567031163067835
62,-14.89211687375359,-15.89870766492129
63,4.680715708707147,-6.411812469676777
64,16.67698585253021,9.76215207243729
65,4.313323032516256,-13.567460346076762
66,-4.557506247584538,-29.209515465324664
67,-2.5250466813342154,-12.085771025708178
68,-12.939661126675611,-9.200325050859336
69,-20.16618884885193,-13.38264683466456
70,-0.4934075224959144,-3.7139158776645838
71,-12.08442698634526,-11.781203634556242
72,-13.1712277584864,-9.560299513976775
73,0.6098593039307145,-3.569871377979751
74,-7.307632411535796,-6.5985711521306145
75,-20.135456810144834,-13.995529934252533
76,-5.539436005087095,-9.461186749185519
77,-0.8796472798778237,-15.760822873014005
78,47.33718668505794,5.789595462946193
79,39.792040881529495,2.0079822456563345
80,-37.7371209073645,-3.403772250218823
81,-21.10165108600819,-7.868511892872332
82,-6.373944506581076,-17.238090037475374
83,9.931393368714629,-6.1449701998373305
84,-0.5727708705878372,-0.2051268313271749
85,19.82016632817414,-2.2276383152344876
86,23.10755124168014,-4.6629531353708025
87,19.242767073736907,4.853158556773878
88,5.9828150944263,10.493594210789526
89,-55.41911059598431,-22.44275332092629
90,-63.22883372448211,-33.72583476744851
91,-39.5900353192511,-16.7258837400316
92,-9.773246837101247,1.2441894668922056
93,-21.544164614050192,-17.78457338057858
94,-7.611832322229308,-18.124251565347578
95,-6.362277706410805,-1.1065488869571847
96,-6.4989458388,-24.366981795347673
97,-24.3351577728,-39.07501504520918
98,-39.9336602616,-28.630805209602144
99,-30.2046285258,-22.548660141907195
100,-32.767667253,-13.198770212580106
101,-18.1900272546,-23.940125118476836
102,-12.819664238399998,-29.331694202839437
103,-14.209427089799998,-29.945187746268182
104,5.077516941000001,-18.312262429682256
105,3.9303577710000006,-6.584787080299345
106,16.0451584722,-10.964380176932993
107,8.3007953298,-5.558510973203563
108,-7.0863306786,-24.147575913368065
109,3.871802993017941,-4.19483063732259
110,6.875142213515447,-4.985764720497452
111,10.454236775906498,0.9104114940399483
112,29.44449024364875,6.786805081127629
113,17.4294684649161,12.860062252850877
114,9.823245892390243,-4.145852304934268
115,-1.9306829842460127,-6.901130947997428
116,-12.725356713487136,1.822409802126814
117,-8.16531814689239,-8.093011777498248
118,-5.710274321441455,-3.049198372959508
119,-5.511795767628404,-7.801369220793251
120,-0.2369569746875446,-8.334858013504219
121,3.0419726780623897,2.4178765567083516
122,-1.821702912682934,-11.071702811704982
123,3.754747395263616,-21.59194212919092
124,8.513580337712124,-24.47556730668656
125,15.443316982640994,-16.076390248840987
126,-14.489400430532855,17.55037858572543
127,-58.14879293196,-0.7524104213097096
128,-82.73577143664,-14.35741155979616
129,-99.03226775006917,-95.83445446243483
130,-35.63356361610681,11.445750177069804
131,-73.24530009848009,21.116141462224675
132,4.618723076512653,0.7055977532890944
133,4.278223832112237,2.330134550560682
134,4.811806017177778,8.268681054359499
135,7.505584813504811,3.4976998886055415
136,18.02029955838593,12.866381380741206
137,28.36741801162737,-8.843400030588572
138,-26.55497565180976,2.142794323008651
139,-42.26753203388851,-13.886996171670765
140,-72.37297160240972,-14.436685025405549
141,-0.0825123821872342,-10.667692890640666
142,9.750371980120502,15.19002767080744
143,6.816294057104676,17.658928433851052
144,3.381879440397188,5.963179982952425
145,4.492590667721446,0.43704760422875855
146,6.239185352862748,5.010718614456298
147,11.342632558507672,-10.477784206549183
148,20.87304218808957,1.996238032247522
149,18.420256160789076,0.8342294372483184
150,-7.1126267583959,-32.97387786665459
151,-66.89276055245824,-46.260712458095995
152,-67.88149906401304,-25.493616127164938
153,-56.08789000140853,-20.894594274074638
154,-20.243038993200003,-2.7931717712120565
155,-12.357608046726565,6.884726682783521
156,-8.59203452158448,0.45616253536985435
157,-7.301622586824238,6.552910970188117
158,-25.97150531991741,-34.5157678649971
159,-6.848023447341541,-26.752425264179546
160,-5.329325426096682,-27.29925436465729
161,1.1072608192649849,-30.780409521855255
162,-46.9785287579809,-46.31723201140765
163,28.665916188734236,-35.38354639028989
164,2.945656153708487,-35.03853802058989
165,-16.295049602938622,-47.04315611115451
166,-18.725892662052544,-23.888425367255927
167,-11.78461223739744,-18.30634497229258
168,-20.243985636035887,-35.46504642140513
169,-24.54724796400751,-22.02396708736099
170,-8.225633819063805,-3.8935048113699016
171,-0.1724591373634216,-11.11468613351733
172,9.116526071658448,-1.903110599348397
173,-12.322946777269342,-2.381825019907675
174,-32.87709303024137,-15.462534348475446
175,-38.89780778820136,-27.854180613505388
176,-49.40300704393027,-33.03021417611181
177,-45.81734624121806,-30.347025488704563
