,Test,Pred
0,0.99308291248129,-3.0353891625721077
1,-16.943550094527286,-10.389917735472594
2,-21.15634805119143,1.308834554989399
3,-27.616679355577723,-14.223406525639083
4,-64.88884358480715,-57.820515703738636
5,-26.530151191128,-37.859572520819725
6,-35.96677922663108,-41.05625476463743
7,-50.4462687169616,-52.760655499291815
8,-83.0897364874912,-81.09220171504151
9,-100.15527165493442,-97.85052899672216
10,-96.60033586582551,-90.76312553472842
11,-92.85133701616805,-101.31306700971848
12,-71.67508762339294,-99.00797380375862
13,-24.545542619462395,-24.36454556838524
14,-52.08506866857812,-80.64199368132925
15,-51.96959897150302,-69.51221679121907
16,-59.50116286667516,-39.88203953897902
17,-30.8594528784,-34.10704480826182
18,-59.6396692224,-38.90110471131717
19,-63.46171098434722,-65.76719751591445
20,-85.85663087608742,-89.37653215133426
21,-99.30566628477165,-91.07301689781765
22,-69.44624934554906,-99.47803503288218
23,-60.65107981445776,-97.80171927859803
24,-46.20462695014693,-99.86901490413024
25,-28.00957766294749,-40.017044357355346
26,-76.3300872857001,-37.99692222909323
27,-68.84156842994186,-90.77906297647897
28,-89.80997711652422,-56.45152635515919
29,-43.40629833161988,-37.30157375872294
30,-53.61073177856963,-41.80865034476824
31,-92.102958608419,-47.415956011789724
32,-90.03923007464765,-85.56889341414171
33,-109.93011401618712,-110.2522112129964
34,-62.42190662431377,-108.9180994096631
35,-86.70275802077967,-114.7205929450815
36,-44.21766769599349,-103.54093782021508
37,-52.47585577042638,-77.48618855335788
38,-65.7357513006386,-62.72177335481578
39,-70.34009625158441,-78.07217188742999
40,-70.60945326880298,-58.18846314072442
41,-30.77764371135741,-48.44620016953847
42,17.941611247527476,39.11680806156479
43,13.85215490120527,12.076299964686953
44,-15.352003058358337,6.876846625704587
45,-27.362519083827497,5.643952644379181
46,-20.911455880032143,-15.941104419938481
47,-41.24916912282734,0.9428868800329537
48,23.93335046487526,9.004481743234086
49,49.70810710522151,30.82646112099154
50,96.26954643668124,23.32115851444086
51,134.3341503954,53.44447598852658
52,75.5887702734,50.792494676625076
53,94.258122633,36.36404116025518
54,101.7717925380643,35.51897669275454
55,17.991886134877735,-12.81551138478285
56,-8.66372828776313,-28.50169774290191
57,-30.744118137023744,-29.823979433252877
58,-48.91476724962537,-34.465277894587956
59,6.420126814957905,5.62250361914133
60,17.04280256225651,18.448726874107773
61,2.4363860314517964,8.349511524066171
62,14.434097993678574,-2.9901398090087117
63,1.2720321268976642,-50.40854215703689
64,-58.09912635246437,-35.645485657862096
65,-66.27170213426277,-19.216597319886915
66,-34.1235525366,-19.53214008279198
67,-3.504404754063693,-10.518550726710961
68,18.246501747708123,-3.8914863078863275
69,-17.795778113393126,-13.831837900549647
70,-44.92429590670319,-21.64459505060211
71,-17.029600370087117,-20.975239119893747
72,-33.82109748224632,-24.1721833647644
73,-26.708218666246164,-28.884131759798546
74,-18.417743575876088,-20.656990291611784
75,32.974598684005514,-29.03803945652907
76,-6.834305661137593,-24.836630657895313
77,-14.163353825535175,-26.951013223670575
78,-25.14076275328114,-24.207968653953593
79,-28.973289332591843,-11.586873873788655
80,6.7061064798312575,-2.048583776718135
81,4.218564547309516,6.043423503176031
82,-22.97302128677516,-22.9344895803275
83,-39.90599483878525,-1.9808302562689062
84,27.842844594557832,-2.6193899152314586
85,13.522015218447692,-5.773451158007408
86,5.9604527005153205,-3.813465262221394
87,-53.16069065452464,-3.5109290059112865
88,-57.47554635976617,-0.13655402272556327
89,-15.017818607515824,-9.127939247911979
90,-6.791742248762192,-16.369583026053636
91,-10.313434166273616,-27.84136380946961
92,-31.30227472157048,-31.070285704255294
93,-50.7531943673245,-43.541380636887645
94,-42.55497996580499,-18.56007855232957
95,-43.131137846024,-15.943415737651238
96,-31.52407817576969,-28.517021782873574
97,-10.897315767843551,-2.061101932722574
98,-21.0045426962579,-25.46256823010689
99,-19.9605520489435,-16.550480863990675
100,-24.90640670115904,-15.429029551933851
101,-9.945585407134446,9.028739867302447
102,-10.85602677913542,12.803200899067198
103,-19.22097317979044,7.5718939483211205
104,-37.317323280368655,-11.997651658026971
105,-45.88470084186692,-15.924662980811094
106,-60.402452855208544,-61.030675208444066
107,-58.2615708665509,-46.17089174243287
108,-43.41814058092592,-18.109013247357986
109,-4.092154043176192,0.8715559626199035
110,3.326412658544364,-0.8689878717239449
111,-0.1113824163355392,-9.191212275868148
112,-9.209468210504069,-11.109031700959981
113,-7.707717543989821,-10.003732505638846
114,-1.181933979965355,-12.497629061956962
115,2.7862551077977304,1.6454558776593933
116,11.207283601836812,2.9047316060777857
117,12.37476821597493,4.432570265288207
118,18.8374911486036,4.193363063516565
119,11.08503122528445,4.107377916340633
120,-2.870628900327608,-5.67308315294803
121,-9.08419552669132,-4.425978426811736
122,-3.580128361333707,-3.861814751711542
123,-2.531099272829517,-8.630866943736043
124,-1.8522754438900315,-0.3027803582944421
125,0.6756484592326106,0.8236197127613961
126,-10.900558455983996,-70.92038586170051
127,44.10433928556,-70.9788606308712
128,67.58144415582635,-42.08163136946703
129,46.710861399786495,-3.9544417117649497
130,55.20174102344053,-7.81532842743319
131,14.366746464119998,-27.06456274074701
132,15.380650928685558,-0.667621639522382
133,21.476634924685342,4.028886254617295
134,20.581590659090093,0.8887785559062124
135,19.89681076868776,-0.41151593626275235
136,23.6453273928,-0.9382090496217976
137,25.28635406273608,2.4305293688066696
138,33.713110590247204,18.33863032975348
139,-9.735562389270733,13.87600059884251
140,-16.175072949070277,-22.47317207367744
141,-39.95756500228475,-43.232859630944525
142,-26.77343519063916,-40.90918168364667
143,-46.186843835091786,-26.5441509242209
144,-2.660600319697872,-10.345289982627966
145,24.43562115595867,-3.9408271576158276
146,27.0461252374602,-0.6962063548396853
147,23.568854326877897,-1.6319149770508508
148,25.753545438276426,15.621976411851973
149,25.29166641768095,8.873259129907673
150,18.048829430638172,1.5342272311914493
151,-19.66086220584533,-14.301030225035712
152,-63.16645423129605,-24.08242558936009
153,-92.13794812206564,-23.39477672904373
154,-29.056800384996947,-20.48531746591364
155,16.863285004770106,1.611340164794907
156,11.210906779255756,-0.24188409321915186
157,8.334512794715927,7.497363603934057
158,-45.52057378103984,-38.81307716584211
159,-82.47466756069971,-43.454216431074954
160,-52.05172591146811,-48.526163713285385
161,-49.64898918835772,-32.47728075176427
162,-42.49879540630671,-27.719484423540944
163,-10.669818720631834,-20.580609499953066
164,-8.094007647222483,-21.18377077528443
165,-12.643505403657809,-4.058060770527702
166,2.7303544545827383,1.4220248819112156
167,8.521859523510836,3.04657799904888
168,-11.105521583990535,-7.443822534101532
169,-25.90331394406109,-30.340320907310197
170,-34.101406893377856,-31.958789260268002
171,-43.75463365458521,-30.991489984117376
172,-38.66574668251771,-36.322007642268886
173,-20.463076090817367,1.771858148268307
174,-12.377774275938314,-8.467373542549572
175,2.2431523110762277,2.8500910039244114
176,5.939984014457806,-1.454887040453181
177,0.3285682434061576,6.706436443755698
178,3.4694360987921105,6.60700943802249
179,-4.271177923577851,-3.5320117486777174
180,-7.510396141036623,-20.524805522503005
181,-30.73602555937905,-26.369476214127587
182,-20.47412691567113,-8.2924971945595
183,8.642799126015666,1.229428107564415
184,-1.417892794384004,4.001592208665644
185,7.749049921452549,11.274052259950516
186,8.653010295262275,6.9602056459128425
187,7.824292405997027,7.397436847554911
188,3.180378671015807,1.4434287377166832
189,7.189807928787355,0.7881221883845977
190,8.775191537260763,0.05625660703092967
191,-20.550253905044748,-13.189151616103112
192,-5.160500651784087,0.47156566805997907
193,5.230584044279439,15.761536955770216
194,-27.963890339997533,-6.431269250811217
195,-43.21693120505489,-44.120412489488054
196,-32.02100151687175,-27.865536242616535
197,-20.340975828080325,-36.493994366473856
198,-12.01682627494428,-25.1746501213513
199,-0.6971496415773748,-18.061049271178536
200,7.68072762593261,-10.607887223362106
201,-17.60658979913447,-8.499083367917796
