,Test,Pred
0,11.43595240944756,7.19725037232148
1,13.936865567948216,3.8279782938419826
2,22.763260178730118,15.082236621424421
3,16.970113053482187,3.4263336730764133
4,-80.38584328923125,-93.33124526921483
5,-99.166240259077,-98.77566707771464
6,-79.41470031266816,-85.60310866318196
7,-90.26058949498515,-96.16475418444537
8,-66.5495008051175,-34.3418798209929
9,-107.64873984153918,-92.90300214600207
10,-83.10312193578093,-43.636449330677806
11,-87.22590318991527,-69.02574839701033
12,-33.040858781249135,-11.736729860540414
13,6.856446945394506,-3.8484278048617657
14,-37.31143006618377,-4.433283509321878
15,-82.60416358271709,-40.84256630993481
16,-70.568869096398,-43.56717260184948
17,-96.09052121004356,-68.20131218919467
18,-97.98355810590915,-83.83364283214692
19,-74.1260983200477,-51.94473600600656
20,-69.97139643123607,-69.13192596298205
21,-96.4502334673054,-69.1615579409311
22,-76.73606820645045,-67.29356963020595
23,-68.46750621793645,-62.90023400515361
24,-54.94762341713796,-60.612469578616
25,-73.7142638421544,-57.87446072627185
26,-50.78959895788332,-41.7172153302523
27,-74.5336150292986,-63.48637599307804
28,-89.74138937318787,-77.7961921312497
29,-110.85354953024026,-95.83411142792781
30,-82.09486849079788,-76.66971901285213
31,-89.18966532022728,-55.76555947363287
32,-109.5126529137094,-49.966013347943004
33,-97.51938439272922,-82.99973843788966
34,-129.9114572663863,-107.57722935152879
35,-82.79930294973644,-96.88229621576644
36,-58.15652125695908,-83.71743531763757
37,-43.64222232102806,-84.40707323429363
38,-74.83786707945713,-80.42056294802646
39,-81.39647817142095,-97.2531763556354
40,-135.2707242781363,-121.2690293394539
41,-140.36609776508695,-129.10636356858024
42,42.88212990628077,48.68804554988882
43,25.12400096592868,52.311667556302154
44,-0.0550211162761655,25.65085725842177
45,46.42380217711504,35.07094199942618
46,12.221484373086588,-1.5476905291088134
47,-12.054907175385567,-13.80440667508132
48,-47.85215077504166,-13.705830115673267
49,-52.77909490122826,-8.116910307705053
50,4.768762740326322,11.687490288388817
51,22.456812139721897,21.34788035617423
52,-14.792696392016836,34.55858616927491
53,65.6868291264,47.52308568218714
54,97.04422863371244,51.68224459123618
55,40.59701519973473,45.11671467929976
56,62.69183977875737,23.5636389696936
57,-6.92895205031609,-17.016140425814232
58,-31.18193853815952,-24.96284506777228
59,-14.9039572014781,-17.030153165639426
60,-50.90405996368285,-50.25611259397668
61,-40.64718301039254,-20.92901731565064
62,-51.87177995677661,-40.42477191359676
63,-52.25175800899578,-31.77286277341504
64,-35.490605306506005,-20.336923562521104
65,-13.628157228101896,-2.3557410711969036
66,-15.914041549381242,-14.631892522932754
67,31.33295742723829,6.522239249999059
68,-0.4332489843972009,13.182859925762678
69,-22.770167031111285,-11.838317555420225
70,-28.66701106482388,-18.329497415087786
71,-43.52132375613354,-23.436439384468624
72,-46.78432351764074,-25.706582998458295
73,-40.80725308613704,-22.088779539399862
74,-37.711943119093085,-16.106097733968912
75,-38.83626240480977,-12.809719571002532
76,-21.078262389123303,-14.63359743933699
77,-14.829963443598524,-1.622780579812795
78,10.119469865285003,12.210158586272984
79,-37.49781007394054,1.7919940495035758
80,19.63987150014173,1.66611904898732
81,29.626812815616404,-4.5689607297873325
82,21.59022335967724,4.968694388384175
83,16.779703679696887,8.68392529008742
84,22.53766961875693,3.462030186809471
85,31.48905158002379,5.838825788808217
86,32.14901787646887,5.786140814551835
87,8.773560042306439,-7.551294476786264
88,-11.950728836825547,-1.460389475545468
89,-35.451401436,-30.417775171265685
90,-33.6733728192,-24.269435857088155
91,-33.6227953464,-20.924109803672454
92,-17.3492254098,-12.172252851483883
93,-12.6633077298,-5.797276512363619
94,-16.1324325,-23.848808392840095
95,-3.984692452200001,-24.592609376823138
96,-4.057514846999998,-20.716554515007356
97,10.9844970858,12.1384571635638
98,15.11358301475282,12.306666805132336
99,15.708649788171256,6.028594492918727
100,-17.943808714266467,-15.566721024690231
101,-23.482126188492018,-20.674622240680087
102,-31.777837897878573,-37.532401046617665
103,-33.112377150343406,-37.827387451680785
104,-12.98139166070961,-28.82757996815348
105,14.342563505915972,-17.967216930531787
106,10.862068124372962,-12.317343142254806
107,13.529158710519331,-9.229788119281293
108,14.641898916542898,-8.796917201457058
109,3.738885199467616,-5.134937244981518
110,9.801986089734076,-7.275558595620159
111,-9.884973891463307,-17.637301650322396
112,-0.7491149084033347,-9.892965065442432
113,-6.344086972543789,-13.993176112229458
114,-9.040642516806829,-19.88535045739683
115,-0.0510879205885674,-11.865155671424066
116,-31.30532928928396,-9.709002522168891
117,-33.01101885581758,-9.645387523836146
118,-12.68267745179223,3.023518387565264
119,-18.928638589181617,-7.502848746535292
120,-11.375352615915908,11.163165932460165
121,-20.90744564858353,-15.523595683487608
122,-18.456148989672705,-18.05393189264964
123,-23.28057004599676,-17.747914017016313
124,-11.82361928097638,-16.64746249271752
125,-19.27292333344786,-19.76228357265385
126,8.623219058448566,-52.578289023816765
127,49.4656059482263,-27.78307226466378
128,38.35808131533999,-16.773036917863287
129,25.87090957236,-4.679065653120951
130,-15.6444973446407,-17.80699511929417
131,-24.89257823235239,-35.3904019294014
132,-10.745721903254172,11.849049340911579
133,-9.853691790475503,14.970923915981247
134,-4.88241093947504,6.140747166854306
135,-7.767252280799999,2.3719492606378596
136,-11.902255129030696,-15.047773922998116
137,-55.23511094836687,-14.925492646747669
138,-34.319701299409935,-22.818501838552645
139,10.280532145850062,-5.1018149860953175
140,20.636810627621077,-0.5262491604782837
141,10.987127935785145,8.492114283279316
142,8.353749160416244,4.829805921386632
143,7.01070147630834,5.255631018775251
144,7.604141690094178,2.9926776258002077
145,13.51292835448546,11.195826336840007
146,27.81545926400473,18.070125718516024
147,24.96242712377197,7.95276377879422
148,21.405793218707693,9.262682271617683
149,20.96754262338952,9.262682271617683
150,14.079432135635312,3.261764636242074
151,-4.040697553642102,-8.735588307489
152,2.2242534459124035,6.803418083564118
153,1.2029741623588266,6.294239167504702
154,-0.9898375382652072,5.469463975647323
155,-0.4743717548914523,5.344551793572763
156,-1.3152933332703638,1.4846021417762016
157,1.1830394746517183,-1.9105942493234542
158,-68.62667435642139,-54.84568520964879
159,-52.247373237969526,-47.82729311853196
160,-81.98953967370085,-30.843913932311708
161,-54.50318132682716,-38.834242087260066
162,-48.28967522074503,-38.081695077586424
163,-0.092325554198954,-14.210178840677605
164,15.049397402357368,2.4251752785215555
165,-3.825744189288426,7.399285298155034
166,-11.825648579276162,-14.57358496650609
167,-33.21786716989142,-34.34876947849126
168,-43.98909742054269,-25.377388568148355
169,-71.89187993965206,-44.663496833316536
170,-51.71931793736373,-40.40865093895092
171,-44.41471712639999,-37.60914935906091
172,-21.58013753219412,-14.723743223718685
173,-9.115453437863614,-9.839434340850495
174,-0.7959694417640533,-5.900651516374549
175,-2.589686369786065,-8.254505561145605
176,17.1068345805164,2.218385291408188
177,5.484627120915679,-6.133987198564418
178,-8.191835647173326,-10.296396296596862
179,-26.716946098047192,-29.789797043399048
180,-41.68874117087114,-34.06156744083812
181,-42.78958535223852,-33.193493139758765
182,19.075725760303925,5.948910461393018
183,14.89713006263023,1.5044163190891797
184,16.831560476181522,7.375239788771009
185,12.956447214746884,3.056364306276814
186,10.589410384443823,0.9863038673231002
187,7.970415784839156,-2.053734181122172
188,5.32146506199939,1.9530264327659705
189,7.630995100003846,-3.4669008678932203
190,12.951025346005649,-8.553688910299286
191,10.440296963635314,1.0183753156558901
192,8.608731314667274,1.0674142736548728
193,7.311050877502526,7.121567397580483
194,-3.804893384400001,16.64325622155633
195,-5.8206292056,10.32405734516856
196,-20.858419143,-12.260182662231252
197,-5.445310460400001,0.6881226290267991
198,-8.4366341946,-3.98281687198013
199,-9.7873700706,-5.216524715125659
200,-34.4073427651824,-15.241898944317185
201,-82.45940244525136,-23.230744986474
202,-99.1931499131284,-20.010663907214095
203,-31.44784920635908,-9.133918977015426
204,-59.03680313638564,-27.08888057836481
205,-82.32092391626108,-14.676199432913707
206,-117.17459584904958,-49.99247003406702
207,6.343375611715137,9.666047652123089
208,65.94338356692018,33.442821566346794
209,52.33250038808484,33.266355791073174
210,73.99839690937128,26.243196044485142
211,34.781641485050216,20.617063918345732
212,37.58951331490104,15.218289585254368
213,31.913515193176146,-5.779373940059536
214,26.415867353842337,-57.57538938502816
215,-31.67236712243582,-53.60345148893491
216,-24.727359778914767,-25.375022837216402
217,16.499499017278506,-3.065479083309727
218,-10.132591961571393,-19.959306287503185
219,-20.01291144024391,-20.848639431652753
220,-0.2248459934904918,-14.324355659956266
221,-2.589253556709496,-11.25625901403582
222,-12.573308077434408,-15.779966264846557
223,-11.003671308445142,-21.331574251883257
224,-25.46857249420681,-31.859168929344527
225,-24.16106549323986,-28.79231724313395
226,-54.34826024263476,-15.416351782165469
227,-47.12949217497244,-31.941451806483112
228,-0.5070787752984867,-20.738336964972795
229,20.285174009132284,-11.288523011478956
230,7.829164755276208,-0.5108203307432959
231,-30.739835963440488,-5.344417466555994
232,13.493728675419993,-4.5735598986436
233,30.124986905574524,-0.27671703780094853
234,5.678291766049057,-22.561860396553808
235,-17.3417073070568,-28.947758859265388
236,-21.711361029609197,-15.274157533069419
237,-67.38166123673126,-40.978509018523745
238,-87.81495328550858,-37.26745077588069
239,-44.709160563121145,-6.2867647584421205
240,-4.671892487540493,-7.7349415391039775
241,-11.794010405120204,-9.129341608875018
242,-0.4736352055346826,7.877612461935202
243,3.345154245109553,1.928576051528832
244,31.504721217455245,-1.0449088617778735
245,46.49940103561112,-4.532581996108792
246,31.92233922736592,-46.20955902098962
247,-16.18512874144247,-62.218933643456495
248,-98.7357746628,-80.4915878102039
249,-145.80446663339998,-44.76503175205434
250,-242.880370182,-50.833749556009835
251,-177.908346711,0.8742219120153218
252,-44.93032980917372,-44.319371142816
253,-62.74359371142576,-42.5409695549571
254,-83.53672602875149,-41.341615279043545
255,-83.96406482745006,-57.268322498961155
256,-86.46342134105807,-51.740419974239806
257,-80.22163905695082,-63.475785608880834
258,-100.44521461053714,-39.211107584478235
259,-55.52497791107302,-3.2535726508582683
260,-26.92962215418305,-14.036981287606892
261,-0.8937993830468525,-19.269827304983608
262,5.993132947147533,-36.876415499638746
263,-29.676719435040653,-33.6538699545915
264,-21.69703620740043,-51.35662614656359
265,-8.542940579428771,-41.41206501125206
266,-50.14687753773806,-55.60576015069832
267,-66.77989610921851,-70.51907098908265
268,39.1720170474,30.84574127116408
269,39.8454393654,35.45320290326308
270,51.6375741222,-6.110961669981131
271,16.661472378471075,4.206750909654689
272,-30.133909152508338,-11.686462021456704
273,-63.2487801675385,-15.162692098023996
274,-72.94150863853292,-25.31529519828397
275,-8.042067925638017,-28.662927997023864
276,47.56702552198149,-24.118328144030265
277,12.836333544810774,-32.751819722023946
278,57.65702333849603,11.344708077794635
279,69.57036306451988,27.357113666662787
280,47.06721894922407,18.80242226745463
281,17.18568790787052,-16.289963372548833
282,-27.937008170588346,-3.972793359923904
283,-42.37127864504775,-9.688320108333148
284,-142.6006950803802,-133.8347413067052
285,-104.19417819062456,-110.94168282385964
286,-136.76867834223793,-118.9739001763065
287,-118.87220511541098,-105.8770982605476
288,-124.11329094711118,-98.92591841262397
289,-131.7497725298026,-108.7262147357581
290,-74.97127962729512,-87.00807444176719
291,-61.39052491701982,-66.26228809947573
292,-59.69650652610672,-79.82197995031689
293,-83.63828872082834,-67.93336168798555
294,-116.08189242606448,-94.96917147420847
295,-133.88691642887423,-124.26869155249491
296,-143.25336594746113,-127.88387352187074
297,-140.7371126127871,-129.06704089076896
298,-99.558467577074,-90.68333878599022
299,-109.61235612301422,-122.52166417958112
300,-104.37935204325586,-101.8082825084877
301,-83.22930524973195,-96.37554378520643
302,-79.36796759216793,-82.50384448233669
303,-51.340784622886304,-50.69190105983665
304,-56.28748815461376,-64.80983125402918
305,-34.061766130799995,-62.27759203709214
306,-9.106502246164958,-13.015268500037916
307,-12.146670039713657,-7.579090187332994
308,-12.556772852708937,-18.02752654852914
309,-16.837553919693608,-23.693104680824277
310,-22.82718367122389,-17.197060608757077
311,-11.171337578004737,-11.891398369660722
312,-1.4030763953867664,-14.561165594858313
313,9.989141867168897,-3.4897550905657995
314,1.93972911000155,2.491282588132988
315,-4.430614880567427,0.039126638888063
316,-2.0217621689961054,-1.7818345819685637
317,-6.221471307927523,-2.9049392454747904
318,-7.788025539239722,-3.202381473759651
319,-9.317519544320112,-6.646202320537778
320,-13.24024464462347,-7.625075963777153
321,-14.969803648705284,-6.267073681934807
322,-9.938508955685224,-6.566246819851631
323,-7.470556606810694,-3.615680663790149
324,-0.0905092564819614,-4.337337310787625
325,-0.6022763190890519,6.915644569717366
326,1.8303171774037656,-21.351953521057112
327,-4.644743083274129,-19.547855811880783
328,13.914454284885746,11.774417554667707
329,11.29232634516966,11.930746777487233
330,4.6252753483028926,10.62823856342751
331,-13.19435905727534,2.81371609193637
332,-33.35006010281852,3.217490196794346
333,-42.72332966437655,-3.723006676159977
334,0.0364781631264303,-5.515360492612807
335,11.8463200147402,13.333054754441614
336,30.72699224503524,14.817405477671088
337,20.233588909897318,14.399324576102263
338,33.327699968084936,21.368914595336623
339,24.507232141997648,9.477938970128255
340,-10.810661575310924,1.1527812646884266
341,-49.20396217874325,-19.05770645599816
342,-65.94998084697838,-38.003015540332306
343,-53.1518330187239,-28.603226784790706
344,-53.82101455734633,-38.222104814954065
345,-1.2540201895096517,7.056944421213783
346,-8.544035799005831,3.243030788271814
347,-9.011184521895323,2.7351703823324125
348,-5.609291223402408,3.5433364176167284
349,-2.772875424393151,4.49615142287029
350,3.66977719074883,13.241686849325871
351,5.898894840944347,14.533138155383243
352,7.214398009480261,10.384807325301113
353,0.578265481969021,5.948910461393018
354,0.6496324562429109,1.5044163190891797
355,0.493512469618293,7.375239788771009
356,-2.682891994010832,3.056364306276814
357,-0.2973471976135424,0.9863038673231002
358,-3.980347372060368,-2.053734181122172
359,-7.788566392991961,1.9530264327659705
360,-6.468807326582223,-3.4669008678932203
361,-2.312149981077315,-8.553688910299286
362,0.0010845066016521,1.0183753156558901
363,-3.245024384721792,1.0674142736548728
364,-2.199025945691361,7.121567397580483
365,28.45585287828994,16.64325622155633
366,18.18041074523518,10.32405734516856
367,20.30980846443514,26.835912184335182
368,38.78243910414584,40.04973398919386
369,43.22040552189231,31.41465958949959
370,27.20255477173281,16.76966113446875
371,21.47754264846101,11.328019381966937
372,11.74003484769288,8.930504156559975
373,-18.031520800919115,8.675224954859653
374,-97.34448010160534,-7.853919401358966
375,-54.41895386364629,-21.08959275298214
376,9.408323598013984,7.594933364618915
377,46.299746605970576,35.008388819259935
378,36.685118917590685,25.028432057311438
379,8.387256708498843,-11.59843886079366
380,-23.911566821359408,-27.26343696722912
381,-48.00719051385697,-27.71979606548109
382,-60.27054679886776,-21.150416455385113
383,-49.89515913798624,-19.18122263615177
384,-29.1936228198236,-21.213830362450942
385,-10.66639538233446,-7.806986766385114
386,-3.655824718128644,-5.397708563314605
387,8.970739310648916,5.520637666502641
388,33.08697046552081,10.511932090464576
389,22.74816017931049,25.876690462940974
390,-9.34239412581046,4.977857169403643
391,-32.18729912266228,-15.586592180301253
392,-43.34872727095237,-11.565624987274049
393,-47.53779475107398,-10.57893824771784
394,-14.104774380787976,-27.858453159859963
395,-38.76982597499796,-15.515082510843765
396,-9.407240214346016,-16.05744903402331
397,5.556775057723291,-11.987992205350787
398,9.056224124819344,-11.351217177095009
399,19.115452267380256,3.187369100355815
400,18.85220307865571,12.920589647254994
401,12.0595645494,16.132011881766065
402,8.096302554327002,13.794436500486341
403,-29.22088911295749,-22.428645515917218
404,-26.387868462712447,-20.82588472444513
405,-46.49340501689454,-26.121839883629118
406,-45.356083947058025,-32.10165519256403
407,-49.338333354017365,-15.503863281474457
408,-43.26516862294908,-22.542212215812167
409,-35.1223098810506,-10.726504101639671
410,-32.24299553671963,-8.465222960837686
411,34.84554679837113,3.9674238093739342
412,49.67575965757707,23.170433616726697
413,16.218579394198553,2.1565902166028836
414,-35.73950373140111,-19.989763445230796
415,-40.659782729832536,-20.626973491648773
416,-53.047995723745416,-34.14429443188141
417,-53.23378063131261,-23.98136624289212
418,-60.23127399175126,-35.7376386818563
419,-56.77697377791511,-19.13118554180015
420,-76.69816798250402,-27.26522918330664
421,-44.09945871655045,-9.220356925228115
422,-43.193233554104665,26.788747221934894
423,-8.407342878307665,1.1668926151365633
424,-31.68296988736292,13.595649773206743
425,-67.09123698447667,-11.255714079114798
426,-52.03638109790224,-25.931274867335688
427,-58.366577890255606,-32.301790489800574
428,-60.603492390669714,-21.951514548494192
429,-72.09926759575131,-41.73148429799794
430,-92.49292311945857,-35.73832649534541
431,-68.53821896338312,-39.45389588838772
432,-58.06111852312152,-7.713019454016681
433,-18.5779751675862,13.628580096469747
434,-55.7833391110856,4.075032844905211
435,-14.128053051702274,-10.528148627604697
436,-36.37534157144194,7.079039071333454
437,-53.593746700598686,-27.443983016092805
438,-24.84149314096015,-25.28837866588305
439,-19.26586294643657,-29.164113812083084
440,-27.79519831070084,-29.245850341608943
441,-29.697057031559545,-50.22879805317302
442,-39.68091288861709,-45.93757963981811
443,-54.369036241651024,-35.26613071287428
