,Test,Pred
0,14.824159298103066,-2.720379130143788
1,16.252413734708576,6.337932534857066
2,15.166187674761678,0.3233169708480389
3,28.236630562301496,-0.23433735331236435
4,-70.8961328209201,-83.00929939663632
5,-63.72713771585124,-58.84018629291304
6,-56.61320994606928,-42.74610299781684
7,-46.40734203288132,-42.602403701427534
8,-40.83168391263628,-36.214439687381216
9,-72.09124913346051,-88.1098109240232
10,-93.05796625690073,-104.17475756416366
11,-133.5520632578437,-107.95582132809255
12,-94.15341756861967,-102.19502964125292
13,-109.23432105524331,-104.04477791302841
14,-74.03495277686105,-87.98930907641615
15,-37.179020755913385,-51.88975073394355
16,-26.936368730614493,-71.60826494644033
17,-58.42085051344762,-75.4692636715384
18,-5.80363906909167,-51.18777331171808
19,-16.838331587534178,-51.725233129469466
20,-45.1114489242931,-38.77062252676989
21,-49.92523552489801,-75.14966181028262
22,-69.75808123762334,-94.9713422278868
23,-102.7930899656346,-100.67178686849533
24,-58.85570224108198,-78.14057795208406
25,-58.90426677694489,-88.66834249732791
26,-52.652636859740646,-73.62211857297781
27,-83.81385103914545,-107.84240081099561
28,-90.85726856947456,-104.63904459221203
29,-90.02060134963853,-88.84529463381746
30,-63.27546570270059,-54.30964560356318
31,-29.482146436079823,-50.14982904381279
32,-62.36857369069926,-46.49350619978718
33,-70.48097011374868,-61.40963186643877
34,-95.57869466759304,-93.83730011402746
35,-108.4222999082181,-112.3631034290748
36,-100.79720069769658,-72.30151131812818
37,-68.38350360859023,-90.13310224441992
38,-58.88551305317839,-104.50746238153263
39,-112.0231650393908,-104.35278221109225
40,-101.57611501786695,-106.2347135278792
41,-75.12308939661324,-65.99939937704387
42,66.4985204371699,-0.026202301972363395
43,43.189453015803466,27.462220729819514
44,-27.71144616886225,45.6972710776976
45,35.92205682612864,37.84849019284428
46,29.83605975822138,70.14378311889774
47,17.307095333887503,17.433153747322752
48,-1.097873703062926,-9.62668786073577
49,-54.644583555827694,-25.441231492571312
50,-46.12542921112775,-28.330145714870625
51,-33.432435451060485,-35.813863139158926
52,-48.55789350799045,-34.962621964700844
53,-6.0020442300003305,-2.9794125813674173
54,40.55303505250235,-1.044455661780568
55,54.43910702537363,22.74058674114763
56,100.05580781824004,42.15275967060866
57,67.21296224030755,32.24217771375412
58,72.41592243374508,28.671068499411067
59,-9.438554448557548,-13.872072899619866
