time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2002-02-15,2.88412260568872,168.9713769594108,77.88606651428887,77.88606651428887,14.195960892224921,0.22448382427659808,75.80365088918809,143.0,145.87838899062754,78.99357341247484,56.389691907854825,222.23323458279887,328.54015239452593,338.2148948334122,3.9465765010260485,0.48700723,148.1516,-35.6566,322.1097,154.67,,,,,,,,,,,,,148.66162,172.90178,-53.070984,118.59767
2002-03-15,-53.468364989871034,230.53010095004015,93.49948368757552,93.49948368757552,14.288844086021507,0.18003037780613998,64.19011040967791,35.8,85.8550134408602,85.65200611403648,53.79679031356697,241.13755376344085,306.1766115763704,335.739011156778,5.876584611998503,0.514989,148.1516,-35.6566,222.06041,158.8475,,,,,,,,,,,,,144.63571,138.45691,-48.10903,96.53183
2002-04-15,-44.97837458283945,180.86579348567537,56.205904725849614,56.205904725849614,12.026055555555557,0.18175796516675394,73.8767812081495,20.4,56.64783042572338,53.20478697351258,31.060860083566432,166.04616666666666,299.33098104633586,338.4966614292016,3.690338700070102,0.55484825,148.1516,-35.6566,159.66081,119.8475,,,,,,,,,,,,,126.7826,98.16655,-30.998486,78.712204
2002-05-15,-37.60537741426591,120.04642100137042,32.8793419373446,32.8793419373446,6.679879032258064,0.20072678186724238,78.17454417611127,101.2,26.130634921087182,30.1197555919462,19.675087706506197,103.91280913978495,281.93820942327477,337.981332742368,2.1431491658504083,0.5639758,148.1516,-35.6566,128.10565,87.6025,,,,,,,,,,,,,94.96864,64.00634,-14.253788,57.89695
2002-06-15,-31.50910449216055,94.99467618743302,29.347870135918622,29.347870135918622,3.802834476940912,0.2434327736999357,84.21720802601814,190.8,13.625902770037142,27.78083879841433,16.866340579857493,81.57578506625232,280.8169829914646,338.6466937781217,1.2669126671568602,0.5607355,148.1516,-35.6566,67.21909,71.395,,,,,,,,,,,,,79.70368,57.279503,-4.8560224,51.007168
2002-07-15,-49.74524150727608,85.72445518899264,25.777998609600125,25.777998609600125,2.8729982206896465,0.24799774241702346,78.34133978920487,148.6,23.08497685395371,23.614433015425206,14.897330229363394,102.95481171603885,264.2027304555734,339.4787849538132,1.6274825825506456,0.52946734,148.1516,-35.6566,102.059044,72.81,,,,,,,,,,,,,75.17439,61.147457,-11.425728,47.807186
2002-08-15,-49.09783445985151,103.74328253907635,33.33647943695093,33.33647943695093,3.368134503230875,0.24289774372469944,75.62359468949388,59.800000000000004,50.49291529463303,30.538525218975064,38.87967310644427,141.24402882423104,258.9158916971791,337.72603589631683,1.8973588472955876,0.504775,148.1516,-35.6566,149.43906,88.5975,,,,,,,,,,,,,80.4798,80.489716,-27.740448,53.416973
2002-09-15,-49.52646108876789,132.4722960414563,47.47985727787558,47.47985727787558,5.55213510378046,0.24067637349798765,72.97476737753678,163.2,84.18870918000825,44.94466736766803,47.95841633456477,181.7956698243986,272.2099336799178,337.88304368274686,2.453383512928433,0.4753259,148.1516,-35.6566,154.44226,100.25,,,,,,,,,,,,,84.730225,111.02756,-46.428276,68.46186
2002-10-15,-67.28629854245844,187.05148521881003,65.72252377276543,65.72252377276543,7.295940860215054,0.20636021505376345,61.2891419081755,18.8,126.84733870967743,60.20638602481229,83.39865643823296,244.91728494623658,280.2792944527959,324.8551758043766,3.9667086993701806,0.41924277,148.1516,-35.6566,223.34955,124.6725,,,,,,,,,,,,,105.43812,148.68811,-67.77075,88.969185
2002-11-15,-124.6330235195102,277.8412741483669,64.66498282329152,64.66498282329152,13.11522222222222,0.14905582589905575,53.16511221288758,22.4,158.12331944444446,61.21219207377626,80.733351670743,287.2275694444444,305.188835477587,330.0353699290961,7.113186676215601,0.37693,148.1516,-35.6566,300.45,138.845,,,,,,,,,,,,,131.91743,156.10416,-57.05819,106.556076
2002-12-15,-98.26364318736965,273.7047415610959,95.32620984126925,95.32620984126925,13.938330532055327,0.15314516129032257,53.63733726327534,38.4,172.4333328254559,87.32541385399426,78.59816557828857,304.51132580912565,310.5082282856037,344.197351988681,7.434916163817126,0.41094014,148.1516,-35.6566,255.31113,160.975,,,,,,,,,,,,,146.25096,163.99284,-49.761314,112.36387
2003-01-15,-56.087957284493456,246.117271731477,107.66935543966468,107.66935543966468,17.046922043010753,0.12072244623655916,47.280465190787275,8.6,162.68734934780923,98.6325905416522,72.21860387076107,302.6146908602151,315.3520534194275,334.31267019137994,10.352575096166921,0.4398592,148.1516,-35.6566,244.57065,160.6175,229.6637,113.44942162881961,267.1631308417786,383.2641407488092,83.48495116014965,66.41388121491764,150.5006143214414,-69.81465,259.89487,111.03008,215.29639,-48.273956,153.5672,150.65305,-40.71857,110.87305
2003-02-15,-35.56358031004919,219.7199656326843,84.25445817332269,84.25445817332269,16.536294642857143,0.13211458333333334,61.59075913221167,57.800000000000004,143.28986607142855,85.45252090528463,76.54383537137957,267.3026339285714,330.8723363216624,341.05425651562405,7.297802533826687,0.4502498,148.1516,-35.6566,273.3918,142.2825,219.01233,105.8514573536992,214.84984355902222,328.2929880991477,74.87300660368055,71.20057531236671,144.66935710958205,-44.105682,221.31288,86.99088,211.35168,-42.19795,155.85884,134.90703,-32.50568,106.91431
2003-03-15,-7.80784013144115,174.19743054738206,53.60888330763805,53.60888330763805,10.88763440860215,0.15186155913978494,67.15913512067786,21.6,103.24201612903225,49.10945194280942,63.005915638335665,210.92690860215052,305.4654708758886,339.6555286767575,4.298515427573648,0.48343316,148.1516,-35.6566,275.97812,135.865,152.74377,52.585226721134454,187.57205467558597,238.48307496590752,50.80418609431945,51.71150597871747,104.1480771159986,-26.151594,191.08517,61.87345,199.48267,-40.290302,141.68225,139.46523,-48.726295,94.232544
2003-04-15,27.05309350056288,89.37151384349704,34.264556117929764,34.264556117929764,7.888903803436225,0.16106944444444443,74.28702905124028,33.4,65.90078679562365,32.43499802891685,51.78984664852243,159.38393599216897,295.9579805750973,340.50250094056224,2.744653732993945,0.5046884,148.1516,-35.6566,152.01082,104.865,95.93011,26.965620381424987,167.7317428223962,195.94534477522387,27.866021850379184,56.71091345732566,84.16485183639452,3.2446105,121.15745,40.740616,162.65192,-27.232533,115.54266,95.67807,-29.753502,75.1588
