time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2010-10-15,-60.29253745739645,114.10963552292867,53.817098065532235,53.622898894583116,21.00235496908602,0.07353619954749105,49.89426697003003,39.2,155.62435163494624,49.1222911916626,79.66115670516055,273.3138040553091,350.05152358870964,255.28172386581625,12.653434755989855,0.09876665,133.249,-22.283,47.729195,37.9675,38.94472,-1.3643524406156982,9.8547121965811,9.444502227755033,1.9195761052505986,9.855920788482763,11.340973560298153,-35.398743,84.82798,57.000626,19.836658,0.82288873,20.973505,27.040771,-1.7170448,23.58334
2010-11-15,-55.62443360171586,99.65684237838867,44.03240877667282,34.881980433886056,24.270334057107373,0.05493270665091321,37.70241057600178,30.200000000000003,184.9260996546042,33.019454935410046,116.62680834032088,334.4266936390091,351.84747700879035,255.10465664974586,19.268887112614205,0.07523993,133.249,-22.283,50.621635,22.34,24.978277,-1.5241628898241555,6.457855583082794,6.577776718906057,-0.7878092684204603,15.893816144292941,15.507422452355968,-33.562477,76.15372,47.56785,15.482902,3.0098197,23.562954,30.60561,-3.4591122,24.850412
2010-12-15,-11.610092539529047,70.46164646298517,58.85155392345612,68.47180581742151,27.474053537235616,0.06511823780742734,39.14496830357211,81.8,187.3613645026793,62.72491888949574,88.31151940768281,319.24629747455555,382.6544576889708,369.9193997841904,22.864155111747014,0.083884664,133.249,-22.283,35.733913,37.3125,41.58384,-2.2023857649565333,7.456689795049762,6.322745617831293,3.4040520402850234,12.59359143776237,16.1019838544089,-7.498362,63.642574,59.191513,22.507643,0.46644056,27.863836,34.567093,-6.0131855,34.9713
2011-01-15,-1.717619124360379,57.71665572852343,55.99903660416305,51.451313567775976,29.3862860483871,0.05303608126120071,45.42754769792347,55.199999999999996,186.3529023137769,47.13296855208152,100.43072612185897,311.6584260746523,401.70349193548395,357.5422033920886,22.982613185212173,0.078780875,133.249,-22.283,32.43255,38.2575,26.342016,-9.809149677341344,19.414327841307312,9.15696170847955,4.173335376020987,11.970616080769105,16.147522137718624,0.06914419,54.663322,57.88321,24.13831,0.09789357,29.413378,57.07739,-9.516378,49.892876
2011-02-15,-9.742430944837302,83.25960246824414,73.51717152340683,95.26035959828701,26.499220773809526,0.09127381009920635,63.88196759478551,160.199999,181.4714319859375,96.61492158992931,49.5945259312033,270.74625395003574,404.05859203869045,360.7615032789496,12.795886407273866,0.13732536,133.249,-22.283,67.60496,65.4025,71.13717,-3.9369075668995532,18.180940124794233,12.093584612684374,-10.083090198371792,29.334689828159753,18.74611551183625,-12.104128,80.52573,73.25506,46.060585,-9.017206,36.367264,59.16966,-10.536323,52.07804
2011-03-15,-40.02924824912864,130.65182194553165,90.62257369640302,93.15634756336257,23.86755720678433,0.09044355242199964,66.53261533210134,125.19999999999999,150.90638812729543,85.33766964660484,45.58253000568878,234.9850816276061,388.52557535692523,351.03943239587676,10.098526953970026,0.19972047,133.249,-22.283,61.02413,78.175,67.92551,-6.784758120771341,25.65726699025288,14.769806974200291,-18.134996608336223,35.48269841016736,17.102416639361763,-35.587326,117.18327,83.69183,33.22217,-3.7892559,31.682947,50.708157,-5.9585485,48.865936
2011-04-15,-47.15152288172933,110.55432850511394,63.40280562338463,42.94264642768539,20.486751878515943,0.04476068161760648,42.75015016455413,0.2,128.03519071632067,40.64972117089848,71.57094925292412,255.79042203293295,333.2021167198723,344.25811957884207,13.99658041331712,0.17583333,133.249,-22.283,53.061226,46.2425,57.857567,-2.118620923438397,16.472580385561972,14.763232618739334,-3.258239176044299,8.991752060202998,6.462263164721662,-41.351936,97.53836,55.263012,37.06447,-7.5084033,29.39751,37.055317,-4.9734864,32.199932
2011-05-15,-23.49010833865485,63.35940100268113,39.869292664026275,11.970836194881851,15.111252079838708,0.03803339955645161,46.452296182263666,0.0,86.67804007170699,10.966115474821578,74.32430415154231,208.34644246895164,303.7304543682796,336.8408177578322,9.273927996960962,0.13474156,133.249,-22.283,55.23199,29.695,38.670773,-0.5506184326882078,12.39927667704372,10.586364532053977,1.3481911116396077,3.237711495727126,4.589209894551459,-21.011772,59.313293,37.131138,23.79892,-3.365381,21.902603,20.278526,0.8259934,20.785519
2011-06-15,-7.794735316907346,42.23123450116455,34.43649918425721,14.20891196781194,12.414508119978846,0.05974203463888889,50.74385122493839,15.0,76.01920322361111,13.450226236197294,59.97435639627915,189.1617646085083,289.22347722222224,338.73718369021833,7.140786724193014,0.12708536,133.249,-22.283,40.958996,22.2275,27.864592,-0.949118307686096,10.85660122074678,8.770423697061377,1.1475187687556172,3.053145239544392,4.19771610492171,-10.292624,44.71158,34.19232,20.552568,-1.8568085,19.232487,14.407171,3.1023645,18.136736
2011-07-15,-8.029039282152993,35.75974246168898,27.730703179535983,6.677312653439479,14.265026678091397,0.043371244592293905,43.666908328524876,1.0,80.34110734663307,6.116881095608985,66.0397076922391,192.17105267159945,302.9293140456989,336.09461516889803,9.23008923680147,0.10983741,133.249,-22.283,43.380714,19.475,26.555779,-0.9382957511101377,8.010430719503221,8.904588279905505,1.6605751953902654,3.0289306444174144,4.707314947090708,-7.878091,37.869835,30.293024,17.761003,-1.3794416,18.813805,13.86515,3.7367048,18.466375
