time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2011-01-15,22.268667137035532,58.98451450770456,81.25318164474008,72.71421565482468,23.412377076612902,0.2700875324260753,59.6511477911224,74.0,189.30687844617108,66.61126027877756,67.73108766066946,304.53547597602176,382.1300134408603,349.2302151768461,11.838171421678686,0.16107845,145.576,-36.656,107.81066,106.305,98.7685,-57.954888484965984,300.910505805957,244.93272338723622,-14.252669038774911,169.95072946837172,156.5754403785104,18.374464,57.624683,76.61765,53.582546,-7.1392393,51.202106,90.86541,-11.676708,77.77571
2011-02-15,-5.518841139699273,91.6821172831286,86.16327614342933,83.71594762393312,21.416600499999998,0.31445013058035715,67.64017987033107,147.79999999999998,158.12824850547486,84.90635296382372,33.59251305048248,246.74468795172695,379.7293948660714,355.39155690199897,8.386838037143221,0.2466442,145.576,-36.656,129.65604,108.38,130.3169,-37.17336707246441,293.6536794745549,253.40188585592176,1.5207119222213805,139.0988223538734,140.2210308961803,-8.3237705,92.1332,84.84349,78.556885,-24.078846,58.568085,86.25149,-10.129739,76.370674
2011-03-15,-29.32340904012202,124.57033741977378,95.24692837965176,67.1954864706259,18.446752516801077,0.19115293393817204,68.60716559148798,58.0,117.75254361906482,61.55572192515221,28.896704885880563,217.09843921341164,347.57743776881716,355.1924648660482,6.7438508303225095,0.3172577,145.576,-36.656,147.55815,127.6025,125.20582,-73.67071276673055,247.98600770944483,174.7656798197602,16.49489291853388,93.45532975229435,111.51681993459351,-21.735247,111.461945,86.44318,69.252045,-14.711888,53.744465,71.275665,-3.6690543,66.06228
2011-04-15,-6.065377516779059,92.21378261620029,86.14840509942124,38.00992595822049,14.322456295833334,0.21174779472222222,73.49766594860915,51.199999999999996,79.78262092106974,35.98038361538958,26.329348901044757,163.04905130191474,328.9773298611111,357.0185857708351,4.358782165184428,0.304473,145.576,-36.656,71.53424,81.545,89.36986,-61.06143021676646,219.55687732514852,158.65194155283353,14.795001388702076,74.74978076142725,89.50125510140788,-12.116853,92.584404,80.3787,48.78708,-2.7761312,44.31603,50.934013,3.6023448,52.522438
2011-05-15,-2.270116638212059,82.34410852203112,80.07399188381905,24.65963510238249,10.495344774375331,0.21308820638440856,77.40376254978523,43.6,37.59911534144799,22.58993454570105,10.924440466606587,101.22101019484512,317.5230175403226,350.0576267900683,2.8804486751016447,0.3294314,145.576,-36.656,60.108315,59.3325,49.915073,-26.78360738875118,181.35331129508094,155.59746804595625,1.7126624660850212,66.21446809731424,67.4062639818876,-6.139724,81.28248,75.55824,39.07024,2.7795715,43.79544,32.305477,7.654473,44.725903
2011-06-15,7.471299282991154,76.46468180191474,83.9359810849059,21.602997658734196,9.392497698260687,0.31129985805555555,80.0536241574113,24.0,32.37642695432227,20.449504265227713,7.077226699214425,94.59146219031102,310.1930892361111,353.3802135054028,2.359628429835251,0.36791605,145.576,-36.656,48.755264,54.17,38.679363,7.685532578916416,161.94310796768775,155.9133922641047,-17.45942019103677,85.08013179944828,67.50194269308122,-1.313565,79.621574,76.37038,41.42951,3.7733755,45.61482,27.681442,9.112271,44.632145
2011-07-15,-6.175038269476829,86.10811264435335,79.93307437487653,27.033510273425836,9.079057473493497,0.421286594871607,78.72801723398099,50.6,31.78723896242794,24.7645687002978,1.2273004748030896,93.0828057036841,311.06577123655916,349.0831699736645,2.463316836631698,0.4079,145.576,-36.656,55.266827,66.7675,51.296764,4.658882606367659,151.49208645732486,157.83134768281144,-25.618827104684897,94.90907437540591,68.82646631560056,-8.352268,85.75826,78.01602,59.48441,1.686321,56.319168,32.534782,9.485583,50.722683
2011-08-15,-14.413356143368539,96.91631193957986,82.50295579621131,37.080689209404014,10.66038855514785,0.44605169096755387,77.114477548812,62.6,60.14597482445474,33.96848082593851,8.209271826581615,133.811670460903,315.0234946339474,350.92391214153633,2.949976274550855,0.44720984,145.576,-36.656,100.99397,113.9325,73.78755,-5.061800293001553,182.8773342393201,182.01850958749728,-26.359379755624104,108.40626979898661,82.05959987465758,-17.238417,97.63346,78.51714,92.98741,-13.481788,71.84909,64.18902,-13.007358,67.59255
2011-09-15,-51.41407430902619,118.94221017214173,67.52813586311552,53.25693645776103,11.795255182082006,0.2839625779271097,73.1750219747017,53.19999999999999,94.22329524554573,50.41327904813366,19.41417247913345,192.5281134154478,315.23551849936774,354.233621240996,3.7314918391553937,0.4578567,145.576,-36.656,95.24778,164.1075,126.65557,-28.30138523185848,205.42236383006352,179.43390702796455,-18.245834129978903,102.80940224253573,83.57332476612646,-46.51239,120.92679,70.99843,112.077805,-25.755692,80.097244,110.52753,-50.064972,88.13176
2011-10-15,-69.64483190442104,135.87787769069968,66.23304578627864,68.95151105132807,14.81445500984817,0.23088114360707093,70.75022920968135,9.374539732026781,138.62661754912506,63.16436212497706,33.83064434255612,239.50680947664534,341.72840700821496,379.99029991873203,4.968389918913262,0.4130543,145.576,-36.656,132.18004,183.66,174.67548,-45.32482154599854,253.83191911686586,208.32127241341706,-34.47404409502633,137.52346302755177,102.69050783046987,-65.79465,135.00171,67.7512,105.287766,-26.65544,75.81684,152.0148,-63.306507,105.8216
2011-11-15,34.76863991183333,33.26910333050649,68.03774324233981,54.20008117145795,19.28647072380774,0.1558210460187839,58.127123473420205,52.98905284658588,145.02373931845597,51.306064491623935,62.03092520861597,259.597778625925,358.31425088450754,392.620486630186,9.48912811319464,0.17646855,145.576,-36.656,113.48021,97.4525,78.99955,-4.022055400081412,248.78155719981504,236.71626266064317,-25.090674690669402,158.2681164436508,133.23666665051132,28.44633,36.568012,66.55817,34.190323,10.893977,42.348316,126.32641,-32.496468,93.018074
2011-12-15,38.69826719973146,22.024215139020605,60.72248233875206,39.87761532121552,20.482131562499998,0.15255703891129033,46.20295636767475,46.0674775258222,190.38759811434863,36.530658957636795,99.71554294389013,337.34392604973584,350.3943552419355,389.8716202138592,13.148604624615485,0.091496855,145.576,-36.656,75.57406,60.3375,44.572266,11.237793237316373,230.37394191890462,246.21765247470535,-2.665218993424787,122.18320103175938,121.72770286118612,37.838257,22.323656,59.75852,25.895239,11.923743,36.540802,98.37782,-20.509186,77.42351
2012-01-15,31.099769238071843,20.570963723536238,51.67073296160808,39.97703020006199,23.406094039251396,0.11352187774193548,44.70815531614897,55.79999899999999,177.58194617532115,36.62172987562428,98.28671209216279,330.3533545475322,363.898441733871,380.54669395786453,16.216088007709143,0.07177683,145.576,-36.656,66.93735,51.47,35.946762,149.29182386681535,111.6072165208586,266.7302902018382,68.7312680776231,42.20737285853829,110.31829503457993,36.12871,19.27258,53.785618,21.173899,12.064086,34.099876,81.4424,-10.01505,73.3941
2012-02-15,34.1076412887961,16.65017941694931,50.75782070574542,33.523247314937684,21.76376987182639,0.1285452021854961,52.45536617991958,8.0,120.10175550601441,32.82752219505551,70.96734312897902,242.0131527031996,365.22849399160094,392.24858608207296,12.592598171344767,0.07677686,145.576,-36.656,52.796062,48.39,38.872135,93.70326610604168,108.68775310630166,207.27297225880025,76.89147697517183,25.718079484824557,102.61035724868998,34.466232,19.602877,53.880466,19.614437,13.311647,34.589306,73.19251,-3.256323,69.447876
