time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2012-08-15,0.7275029265396923,1.9584225741894046,2.685925500729097,2.758423595223345,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,362.2309075811766,15.030411422365745,0.046394024,133.64,-22.287,32.440113,11.6969,9.104896,0.9139047056578727,7.451505457932113,13.330304077832736,-4.000942,19.89297,13.4109335,10.15641,2.7649522,13.240397
2012-09-15,6.854634301805859,2.7331404314013072,9.587774733207167,5.4736196682401115,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,359.0678713383514,21.756689457085876,0.04365827,133.64,-22.287,23.211369,10.1195,8.57863,2.0938618446177966,5.610010662016101,12.447403140522635,-0.95820737,17.813032,16.641304,2.329271,6.173718,14.631346
2012-10-15,6.424131327394135,8.427747676134137,14.85187900352827,7.785157567178631,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,361.46413871027204,28.084871878451466,0.042432852,133.64,-22.287,11.288032,8.9779,8.670727,0.46203599380610494,6.490510180127801,9.092308406418148,2.3481088,16.374699,17.9101,-3.970986,11.325655,18.19606
2012-11-15,9.413362415112308,11.225408768637596,20.638771183749906,32.29656285303095,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.57208588587837,100.22442731156856,297.73110837166155,393.3351805555555,364.0248233941334,29.720057274691225,0.041469384,133.64,-22.287,7.7911515,17.0269,9.836012,-1.2594565213675957,10.394070478137165,9.598417498594872,8.040176,21.79402,29.693815,-1.5386707,11.583398,21.241611
2012-12-15,10.097593819360709,19.981884271247303,30.07947809060801,48.31449157908291,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,367.42921884279224,28.751128986464654,0.040600892,133.64,-22.287,10.626993,20.615,13.972103,0.6135289712111206,5.76824889901773,6.673536896283016,0.97242516,38.061222,37.476505,-2.2469385,12.442997,21.92237
2013-01-15,15.634852825945675,11.516105703430853,27.15095852937653,24.829127439787797,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,367.1615970373582,37.74474200789262,0.038038146,133.64,-22.287,7.7874,16.5516,7.1491895,0.823608168561944,4.814570305681973,5.667434216393593,5.5997796,21.328892,26.372358,-2.9045014,12.718676,22.683245
2013-02-15,9.801959672486849,5.610540587224534,15.412500259711384,12.650434973861133,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.71282409598692,290.3203846638558,396.8748453869048,363.9339194626917,31.557552628468176,0.039391067,133.64,-22.287,16.067205,15.8918,7.9283175,0.8465334898134594,4.644536655085837,5.552716763107084,0.7273117,21.861311,22.413721,-3.1196268,13.552104,22.390276
2013-03-15,10.310520543095357,4.00820872968616,14.318729272781518,5.960492018238124,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.460223721605832,110.02175247465186,274.9348029713336,394.13464986559137,364.0128697895596,30.78554239384965,0.037294783,133.64,-22.287,16.100557,18.1225,6.7309833,2.4432829205506468,2.941996770569075,5.408517537910893,4.33627,16.862482,19.406925,-3.4964142,13.757029,21.676504
2013-04-15,9.512587825556302,0.0,6.980686806693246,6.885277363125694,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,363.9802693504427,22.61384566619918,0.036990885,133.64,-22.287,17.442913,11.9113,6.4520955,1.8589294285801479,1.9594779793900834,4.0487721294743055,-0.084606886,15.711936,14.9558,1.5720667,8.745362,17.918217
2013-05-15,6.154123274118154,0.0,5.814680615419241,24.578550378758816,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,365.2681184374222,12.134334901267447,0.038067564,133.64,-22.287,25.941557,17.6525,11.357133,-4.06923188000084,9.098938299108118,5.323283326550717,-0.74657446,19.727324,22.400068,7.1634765,6.0427003,16.785551
2013-06-15,0.15810539851358496,13.26343846935646,13.421543867870044,10.65329422977097,15.846305398167056,0.013387040365581604,42.762332074373916,1.0,57.72453047237441,10.084460926761592,50.213614227331306,159.00117622357627,328.3333613291952,364.7241397381754,10.399376027599153,0.04615289,133.64,-22.287,31.546339,17.527,9.96163,0.6166655751362046,2.475560722928089,3.1336314926183126,-6.041607,24.238045,15.108303,10.250043,5.006478,15.75107
2013-07-15,7.5440683383881755,4.15040081851061,11.694469156898784,4.2662423454131755,15.733898017473116,0.01934485811155914,38.04009851765578,1.0,70.01942225600806,3.9081736180950446,62.3421498307793,197.61638773918477,308.4087997311828,365.38678926193353,11.175365306092562,0.042033814,133.64,-22.287,31.894554,14.396,5.996759,0.5026483201801215,2.08772023265808,2.715524976556183,-5.607899,16.76093,12.0025835,8.240925,5.149372,13.904602
2013-08-15,5.345780936415773,6.120280025177896,11.46606096159367,1.8328288622779945,19.82586103091398,0.01236064098561828,22.462328046481964,0.0,89.96717569939516,1.6789982439087843,78.87781136237784,242.96478899289392,318.79095564516126,366.0709376980968,18.182299886804586,0.03532354,133.64,-22.287,24.509588,8.8516,4.819928,0.861096827157391,1.6446919069322654,3.260357247310491,-3.6963515,15.423012,12.569609,2.4802697,6.6858606,13.123491
2013-09-15,11.51053047933395,1.7942917684478261,13.304822247781775,5.468905704527175,25.367452736111115,0.008333346979257462,19.34454418454215,7.8,105.26747297291666,5.176893146847174,86.49893591876356,266.97456136681876,350.7777949305555,367.1379549963339,26.67788446034613,0.034027815,133.64,-22.287,11.871173,6.967,4.1586304,1.8739430026234467,1.825304502945227,4.646104427842385,-0.74225044,23.503569,19.992485,-5.092057,10.160491,16.039093
2013-10-15,7.869080604898677,6.407101073967335,14.276181678866013,4.94245269203184,26.600443494623658,0.00512341942827262,14.535981324897445,0.0,125.32400177674732,4.5276291536623825,111.01643997504105,312.94650333448635,352.46694516129037,361.55131346473024,30.463965151360984,0.032080427,133.64,-22.287,8.856905,4.572,2.6708882,0.8121398042715866,2.5150625399245095,4.200802015760336,1.6547894,18.419634,16.94329,-5.1534233,12.772356,18.288017
2013-11-15,4.257517647724514,8.934525608965362,13.192043256689875,8.22434649518239,28.91796988888889,0.006241276429008361,21.035707311137863,13.2,126.43670046979169,7.785207006396419,107.13320419133775,295.41204309275037,384.0168023611111,356.4483629780667,32.34263860623775,0.030179698,133.64,-22.287,9.752107,11.9298,3.0196664,1.3473946813526145,3.520625429700285,5.502954053496096,3.161229,16.531818,17.760798,-5.098915,13.775824,19.373816
2013-12-15,17.952666118501405,7.8552641185782806,25.807930237079688,37.15037189193575,28.94435145833333,0.034244069213984,33.93092437352784,71.0,135.54135420409946,34.03231499180614,88.38675433217682,275.9941922764279,399.0256920026882,365.6507886636368,27.103444985588972,0.031184154,133.64,-22.287,9.315738,18.773,8.1544075,-3.9054863726240288,11.13394467553061,7.888223531388194,6.03358,24.984869,29.474836,-3.4963744,13.119563,20.554304
2014-01-15,5.815764035599225,34.45803560754281,40.27379964314203,72.40476993591469,29.39422239919355,0.04662148748655913,38.97781158915574,137.199999,151.9189150579973,66.3277865571835,81.04759099061646,296.6050693565383,401.84872049731183,370.1672280501716,25.710950322021784,0.05006106,133.64,-22.287,24.763166,24.409,17.761108,-11.71445495597301,22.381168598858654,9.918046041098364,4.0469975,36.671513,38.206024,1.946583,9.6718235,23.355299
2014-02-15,-29.13346857812501,78.78686910192582,49.653400523800805,89.70876937883565,27.039247946428574,0.050945688843749996,46.101046020112406,40.8,158.5782589530506,90.98439010743681,51.817285691559675,284.09950155463446,394.4408316964286,368.27992890488713,19.727868984578514,0.12513584,133.64,-22.287,60.591164,36.6953,44.97863,-42.28752347844977,67.26249764667416,23.2824525647744,-7.21101,53.752666,43.981693,21.517643,0.043205738,26.82074
2014-03-15,-11.893850897538236,51.1888451408381,39.29499424329987,43.97555366290887,27.410980940860217,0.013225892000491714,31.11208710272919,2.8,137.78433769301074,40.284654445681454,88.35794428283344,290.0702851556664,376.5291721774193,369.66094748003354,25.78434047500152,0.10302309,133.64,-22.287,32.02017,30.7771,25.72518,-15.119349385307379,52.53967643243321,32.95381637615707,-5.250081,40.92585,34.628025,15.176897,1.6422125,25.263836
2014-04-15,7.819051251954659,22.030830100555463,29.849881352510124,19.798318085208408,23.766454319444442,0.020384906091649488,40.121811194076535,2.4000000000000004,101.88789703881945,18.741185668930306,80.14614157674909,237.8820328886112,359.9335895138889,368.59595165122965,17.95569157518348,0.059042465,133.64,-22.287,26.155779,23.4687,18.22512,-2.6592474177582037,23.101447591917392,22.551182962836346,-1.9397632,33.981335,34.024364,10.510075,5.1345234,20.44039
2014-05-15,8.29891508972361,13.536109210435946,21.835024300159557,8.134023102062354,20.75790022715054,0.020212046592741936,37.6318454780344,0.2,72.69961935302419,7.451328809446009,62.40886998361612,193.77665925613547,343.44174005376345,363.37208919520555,15.510209179169165,0.05120636,133.64,-22.287,29.8895,22.2007,12.444556,0.5057033087808327,10.581170434025776,14.501449525391703,-4.067986,26.809383,23.60513,8.283221,5.889111,16.526697
2014-06-15,10.538986946185315,2.4832054478823586,13.022192394067673,0.6106494585039197,14.31635182013889,0.017552639819444445,40.14170440575284,0.0,61.34937601611111,0.5780437929726919,61.326271077178454,193.2270386874601,298.7102649305556,364.88090392179214,9.840818697515086,0.05196369,133.64,-22.287,35.409344,14.952,8.335021,2.131049032198792,2.9286226766944803,5.831040013388049,-6.733374,22.509188,15.403423,13.83319,2.1347673,15.524898
2014-07-15,8.378575331029737,6.928512947215522,15.30708827824526,10.156401367153759,14.24399575201613,0.02595429431451613,36.34119444319208,14.399999999999999,70.26490737567204,9.303967441176995,58.16279073809549,198.77129735144192,298.11233541666667,368.3423574006405,10.415989336463069,0.045149706,133.64,-22.287,33.113895,13.0317,9.5207405,1.6703596912448373,3.8694267466137635,5.964116269405817,-5.757611,23.473837,18.07093,13.2738085,2.2025113,15.147363
2014-08-15,7.792920778059588,1.1679765984390076,8.960897376498593,3.6366798466277683,14.860662798319892,0.016023812809139785,26.651236296395204,0.0,89.81498910215055,3.3314507436103242,82.26424629752307,248.46572657010694,290.73353541666665,364.88983660143714,12.496820850440768,0.03859264,133.64,-22.287,32.575146,12.3065,5.97874,2.5255593996116334,1.853448265700658,4.650062271268803,-6.691198,19.14881,13.518462,9.3794565,3.7712307,13.4586
2014-09-15,5.07036958052479,7.33580405876668,12.40617363929147,2.189862600667578,22.771855036111113,0.007718829369289961,16.987752183095022,0.0,109.89427836249999,2.0729347519282286,92.10020512981991,288.0028045027399,328.87639520833335,363.7350050523312,23.409311874140354,0.03545828,133.64,-22.287,15.641308,8.2622,3.8777528,3.3032619470478606,2.044167284978673,5.534998770033615,-1.7306573,19.396397,18.1074,-0.630519,7.588008,15.830208
2014-10-15,5.658299237403666,9.170157366474267,14.828456603877934,1.4880584128539713,27.268100553091397,0.003876728890732855,11.838979553941039,0.0,124.37823479301076,1.3631646213330735,110.74266117700569,320.98893932746927,351.7710786962366,360.0826682089447,32.71591524989272,0.033685554,133.64,-22.287,7.5281157,5.8296,3.259292,2.342135896562422,3.0149796867714422,5.47118640569665,2.7224917,15.429914,16.91665,-4.484128,12.453887,18.947151
2014-11-15,5.0803818919956925,10.528018991124217,15.608400883119906,8.826417325989693,30.154213166666665,0.008477759441241597,23.103919057087893,10.200000000000001,120.23626521497222,8.355130228027898,94.91683273541018,278.17463847559986,396.71532097222223,363.66360811636844,33.8890752023987,0.03138566,133.64,-22.287,8.187765,15.0983,2.9029908,3.451950250287219,3.598214319669776,7.061790872836159,2.0277123,20.383923,20.766233,-5.516379,14.134574,18.896664
2014-12-15,21.655744441380236,22.784199161270635,44.43994360265087,60.110570928151425,28.66674300403226,0.06258113519053356,43.537252541374905,163.40000000000003,163.54694594349462,55.0654483383036,74.34641354766924,296.2556514222828,404.0446907930107,401.5040960558549,22.78296799602487,0.04114387,133.64,-22.287,12.44795,24.1101,16.40638,-3.971108151054365,12.387477029801262,7.568267704377889,4.835542,39.928257,42.257435,2.33265,9.520821,20.588236
2015-01-15,-31.17669855293154,83.61303958425675,52.43634103132521,82.64373498126301,27.090929711021506,0.060127094666666665,50.137676455412404,190.0,153.8914750160753,75.70738804884517,50.88478754191754,262.62879374015074,405.44030154569884,407.2716627270467,18.30729604768426,0.07440589,133.64,-22.287,40.638115,42.6034,41.362072,-31.919195461470956,51.676527814837314,18.30109869770671,-7.705034,62.80611,53.48505,14.457212,4.3626776,24.026657
2015-02-15,-23.595943795576634,68.83563889023195,45.239695094655325,60.72168176465767,30.45187694940476,0.006819249238307214,25.09785070161121,0.0,161.89595154940474,61.58511837705195,75.8017564710726,323.21038665296146,395.26974940476185,392.82175991856207,33.59468012316888,0.08488304,133.64,-22.287,24.506365,38.5476,38.48922,-19.08218404745645,77.53088146608793,44.83023497352552,-15.2768755,57.676674,42.8098,24.891056,-1.479202,28.948803
2015-03-15,-5.021332745594438,48.15181197047217,43.13047922487773,33.486402945252536,28.576705472294268,0.003804926850730834,20.228870944612968,1.6,130.88737554998534,30.67586554154407,87.5062496254558,299.7669107120084,377.42130194808544,388.48290738172426,32.01571035504452,0.07012122,133.64,-22.287,21.316086,29.5082,28.978134,-3.9750275682455696,24.2368893926979,30.088335824408443,-8.226863,48.1956,39.91072,16.908941,1.9539254,26.453575
2015-04-15,8.61161819109231,26.62380976594511,35.23542795703742,19.74898533402597,20.59565342986111,0.021527111130101532,32.29592253681368,19.8,89.17836736972222,18.694487043042486,74.22408308950526,233.05185452020515,336.87507479166663,389.5986270536701,16.666292848693175,0.059448276,133.64,-22.287,29.62716,19.9446,23.156979,0.3765564954678156,11.181043538570949,13.840224629177936,-8.673716,40.523663,31.694565,15.991606,2.209089,20.834194
2015-05-15,6.909345072208369,18.577720136428685,25.487065208637055,7.501730693591083,17.618751353494623,0.017608944899193547,33.30758657076662,0.0,74.12329313024193,6.872105148519668,67.8269804066662,212.80484883975495,315.8533344086021,387.5281384698427,13.587212018473004,0.056423627,133.64,-22.287,41.277348,20.4613,16.625559,0.9579098892592908,9.743625037611197,10.17599503702112,-6.087268,30.567616,24.95383,18.21205,0.68668854,18.613894
2015-06-15,7.575713800025793,18.352312400514748,25.928026200540536,9.347026783632634,15.201480830555557,0.0360553768412977,49.361333527740335,11.399999999999999,62.288632604441894,8.847941711543607,54.11477901416122,185.7656410293998,309.07533090043563,390.3137767708791,8.821945546988637,0.056633007,133.64,-22.287,41.18479,20.3406,13.412191,-0.1909601020085106,10.515426585412875,8.698255508186588,-3.6795475,29.759554,25.557264,21.263968,-1.5523218,19.507399
2015-07-15,4.666671896492085,11.004591461443026,15.67126335793511,4.8095872217659,13.386025656411972,0.022900315745967743,35.52530425148556,0.0,69.15083912661291,4.405915175972526,64.60974415351447,206.15384267540693,291.556077688172,389.8464779980119,9.969369669600649,0.04950017,133.64,-22.287,35.94715,15.2576,9.196953,-0.7514147101009524,8.732541470908396,7.586970549805766,-6.587641,22.687565,18.038412,18.15425,-1.8781822,16.077774
2015-08-15,5.4289253456536954,6.552998466031619,11.981923811685315,4.460657183361064,16.588478506170112,0.015405614336500964,30.869141753062152,0.4,86.2142832766813,4.086271081651249,74.66229562732762,234.0975236757203,308.39532000736796,389.99151198404667,13.179354348829136,0.04252029,133.64,-22.287,34.35858,14.3362,9.566494,-0.8328980269786077,6.59469696334425,7.5461500690742,-4.2563553,23.260405,18.866072,12.70705,2.0686102,14.812749
2015-09-15,10.03564076496857,2.9712203317320074,13.006861096700579,4.182911539801038,19.93602623402778,0.008737153427508072,20.586591496263917,0.0,110.97757306414586,3.9595647199289448,97.5129283184526,291.9550658478226,314.233318125,390.21258226945105,18.752303314113785,0.040486377,133.64,-22.287,23.840364,12.4577,7.5885577,-0.4043613899852348,4.717540739527954,6.181869541672988,-2.6105483,19.602089,18.097492,7.6014633,4.5061674,14.375802
2015-10-15,13.299334429302446,3.1339161300982052,16.433250559400655,4.884561660734877,27.737769086021505,0.003191928514202285,15.920403850156195,0.4,116.79683900356183,4.474596957429471,102.77291381169942,298.9773708135488,362.9127534946237,391.2539049467139,32.093905100455,0.03744426,133.64,-22.287,5.6952276,11.7151,5.5169597,0.5340231207301916,5.3907203991410215,7.0212177077056825,1.7076244,21.976955,21.4607,1.070649,9.431516,19.066523
2015-11-15,13.606167983900809,16.332564445682124,29.938732429582934,28.803516748414726,30.05757317361111,0.02361014307742021,20.708721629523442,39.999999,140.30767738861113,27.26555119363826,93.14581989506806,316.90473410255,383.93384118055553,397.4074190559528,34.74589935275192,0.043638285,133.64,-22.287,5.7454853,14.6954,6.803222,0.38309336550421375,5.417021231423476,6.131722275706527,3.2388427,24.464848,27.358902,-1.538954,12.105646,20.880205
