time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2013-04-15,0.7815476266098909,86.81199096061108,59.212746464101045,59.212746464101045,8.611649708041316,0.18617807578955134,79.83464459419378,90.80000000000001,24.214720691108838,56.05107821154256,-12.774556561302624,66.38948427518511,338.84343851012034,519.1331013469852,2.261831611873773,0.6492828,146.65452,-43.09502,63.708694,100.0075,108.80209,40.519789178742975,194.19778521921563,236.5073123772784,21.08156792842783,152.3972500716336,173.67562556639314,-4.893618,104.619644,54.440575,136.95735,-39.30934,94.7836,121.59442,-32.475746,90.82988
2013-05-15,3.536500505888304,51.82680754049727,30.077043353179896,30.077043353179896,6.486141688851109,0.23485924529247992,86.93732785059203,61.00000000000001,2.9005412009545535,27.552655903286368,-12.709588307657746,38.73186416567368,336.62977074472496,522.0221348001835,1.2655629743413073,0.622673,146.65452,-43.09502,46.741592,89.59,65.767525,65.9140374972541,157.49292303702384,226.42417041270846,20.81067426066147,135.11257751123048,156.6736768326955,-5.6250544,61.745296,26.428106,92.262474,-14.584895,77.645226,94.441345,-21.444248,75.860146
2013-06-15,27.69069054921034,33.18392978056126,27.046294263161606,27.046294263161606,5.784783671339127,0.24895029540942168,87.07931442095904,58.400000000000006,-0.7988677902043678,25.602155711455755,-24.15483812075482,26.92531617724097,332.2399069949049,523.0421725237865,1.192167811054009,0.6131458,146.65452,-43.09502,30.08473,77.2525,32.64654,84.45833375020918,118.46170705701724,203.58261235629232,21.974452102615032,119.83145435806364,141.99834195978474,8.575004,49.51416,22.430357,67.36172,-2.9733365,67.43092,71.858536,-3.6306295,69.72686
2013-07-15,34.83238153259114,51.694775612135615,41.35568486622372,41.35568486622372,6.159132220035746,0.2791904613766815,84.03288240895048,141.0,0.6595433089583164,37.88467308384353,-24.22450404418739,29.222483278946235,331.3608822378305,520.3421516503155,1.5121922907446634,0.6327607,146.65452,-43.09502,42.42624,70.99,45.679333,82.65202997686563,127.70137839966368,208.53853946297727,16.854778114298824,127.34682995290495,143.50891628558747,10.552801,55.060074,30.386343,58.189907,-1.4201101,58.457287,67.9886,-4.3843346,66.22516
2013-08-15,-8.632326118281377,79.59000644405367,57.575391397766296,57.575391397766296,5.107861561208269,0.29592783398295375,83.90392384119238,227.40000000000003,17.6411956740134,52.7430482129478,-25.333972721092596,49.2942475295248,329.11362625514795,516.4044300463213,1.4164758336172412,0.59291375,146.65452,-43.09502,78.811615,82.3625,77.84264,50.55225531816,164.31214446332558,212.4852251102231,4.403439915513445,140.72994525823742,144.31046513083857,-11.778203,86.98759,43.33265,84.82089,-19.442078,64.60846,97.58961,-26.592234,71.84511
2013-09-15,-8.152417928596352,145.08837398611212,68.15193410165296,68.15193410165296,7.742588816929039,0.28157812736261206,76.61651110604332,146.4,35.096373990276014,64.51295737338567,-7.426508351132626,81.56742912658348,331.07703370205434,516.4294595410496,2.4710113145372428,0.6332014,146.65452,-43.09502,112.59171,109.0725,144.49252,16.98961228945014,239.34194477664175,254.82525711298285,0.4064430653506861,165.3690707422793,165.2653602400096,-15.988252,133.2853,59.818237,115.94973,-34.78565,79.43429,141.9087,-51.106888,91.878265
2013-10-15,-56.72707005557824,203.98384848371768,92.31339813885413,92.31339813885413,7.764856438118129,0.2904777932011736,72.44777878201147,226.8,67.0726210470145,84.56546956148912,5.044548760597071,114.69796134746574,332.67951578309453,517.5639164948723,2.9159990946913825,0.59412336,146.65452,-43.09502,125.50712,124.68,173.72237,-13.797297790989825,301.57897811945475,286.5962071578306,-31.892303737287875,219.28105321526527,185.86101915081963,-54.87963,195.15775,81.26524,141.3001,-48.56563,93.20247,181.08606,-75.101616,108.99469
2013-11-15,-31.082063085881366,216.13715336145415,70.74839349716319,70.74839349716319,9.326599495138888,0.25502038578509206,73.847314630919,52.60000000000001,98.42138860261123,66.97077865919738,32.29885922235192,153.06366292634237,339.9852120016478,519.5213974469942,3.07998954670705,0.5897437,146.65452,-43.09502,274.81595,145.365,237.42952,-45.70239520478672,364.55407365833844,314.7325497396208,-39.184283190756105,244.46723928814754,204.31575156119652,-35.115383,223.56682,75.4985,173.14989,-59.922432,109.57849,205.78458,-76.50543,128.06207
2013-12-15,-46.17882352869856,301.8936734684863,99.76962012476085,99.76962012476085,11.579194951849628,0.21029379095389364,70.87335531981171,105.1382797925935,123.99246467186262,91.3958855802394,40.11612043674326,185.28423611419163,343.7343905211494,538.8079141294555,3.9935119292541756,0.57368517,146.65452,-43.09502,242.01642,167.485,283.0545,-90.57912745173898,452.269629374948,362.10527147207677,-36.94237604085356,262.34652255289257,225.89270888920873,-36.64249,267.12418,93.58995,200.22891,-67.56342,128.03247,235.69594,-86.85153,145.30148
2014-01-15,-13.268717562799324,303.5326065890205,101.99492315535883,101.99492315535883,13.348712733198926,0.21701085248936158,77.84691484286293,66.20000000000002,119.82591297453966,93.43441735886667,48.593875835697865,197.93634087128362,343.212030112825,525.2768221177946,3.416968762352867,0.5811173,146.65452,-43.09502,391.5173,184.8075,303.43414,-102.9662093410649,472.0111485828151,368.37212414626623,-27.688512096356135,261.59948948957026,233.63987814984284,-8.935614,265.72867,98.641495,203.40831,-68.209984,128.4462,237.19283,-85.67804,146.62497
2014-02-15,14.195029582217824,248.98456326198203,70.22667935925455,70.22667935925455,13.432596921130953,0.21030065240852855,83.57741749789152,49.6,88.0626150594405,71.2252730141646,27.893031788933573,153.53031601666694,349.0292866908427,522.5355301659629,2.5471643114017426,0.59319586,146.65452,-43.09502,301.6846,150.465,259.1897,-64.82990750962968,373.0125485179765,309.2496256625837,-18.28746677559684,241.8083530990407,224.56840040395036,5.935949,225.82643,72.77067,199.8158,-63.980225,132.62604,207.31168,-66.789024,136.5277
2014-03-15,43.65601592989596,203.64122116881612,56.35762988240256,56.35762988240256,12.243430315860213,0.1926137811075973,87.8105191353696,51.4,43.377580143127176,51.62749427996675,15.34558532338082,100.00316562697043,346.5717561626154,523.2705683092139,1.7471159538232193,0.59139293,146.65452,-43.09502,140.10382,139.9275,208.25446,-24.00530320495954,287.213958487264,268.355597058016,6.329001766847796,186.47091894317418,194.61445709341206,26.665554,193.46095,59.463066,171.11493,-51.880783,119.91332,170.50966,-57.275204,117.63411
2014-04-15,44.33039431876111,126.53318877016501,39.1680683446851,39.1680683446851,8.717912846458333,0.20914945535682317,96.93777820530704,99.8,14.567222920273247,37.076686917638646,-1.5842872204648648,57.65645908018654,336.72097534699634,518.6524509221512,0.3459757088274261,0.58502203,146.65452,-43.09502,74.235085,102.775,90.11474,55.41527925422638,192.36198515019794,251.4296757683282,17.809109075838933,152.53759605903178,171.16385501716286,21.616133,123.823784,39.253452,136.49745,-36.152462,98.52531,126.34728,-35.035957,93.00991
2014-05-15,61.97996376664561,84.9765225843086,36.448505249019746,36.448505249019746,7.603137324033525,0.23916862882496762,97.3354814358572,104.00000000000001,-0.6826463401672989,33.389356510974785,-15.373030258371337,32.55173569452357,335.9737434467948,520.2503776961695,0.2788785050178806,0.524417,146.65452,-43.09502,51.131947,82.8525,38.195835,86.13920864694892,150.84503452083362,236.76316019020322,24.96993726940127,136.62806174741127,161.73173072864302,37.887505,79.75325,31.389965,93.66559,-13.652498,81.986465,87.45381,-14.499794,76.90367
