time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2015-07-15,-4.605167093563208,135.06594107403905,73.58073957645993,73.58073957645993,24.29450872897935,0.09028836650966775,44.8138795205968,0.0,101.28244570301705,67.4050562368586,40.795466904695516,223.47535970223865,333.7469066743705,392.21634600149986,17.094621596755758,0.25581282,130.7945459,-13.17904178,68.7418,65.8675,90.393585,20.486138854207383,98.86884345921919,120.57357860481241,73.92336204880849,76.32798468042165,151.43320088193286,-8.100783,122.85407,67.48651,54.472275,-4.5753307,52.16167,30.671642,6.427542,38.83641
2015-08-15,5.848387531232387,116.17875185588808,63.23706978362942,63.23706978362942,25.119070914038314,0.08705623972782257,47.770837701132564,0.4,113.53430511626343,57.92953794097713,60.99912998434151,244.37660451828748,339.6439163176137,401.34015997735844,17.01586726252251,0.21859607,130.7945459,-13.17904178,69.701866,70.765,82.249214,30.555708684259734,67.89431597703003,99.08088336477694,47.93083674099762,51.592128703021444,99.77622502762824,-4.960486,111.72324,63.642178,41.07036,0.3255335,44.48906,31.560123,10.2499895,39.08363
2015-09-15,10.387925301241879,102.10783332712057,60.35442113575712,60.35442113575712,26.670567781872045,0.08036317205137804,54.340718404246736,0.8,122.81933742762558,57.13179309363182,72.49431181654894,270.95460000109534,350.1172194086319,397.1070807378735,16.34450291786507,0.1985255,130.7945459,-13.17904178,25.472569,70.8175,81.4309,46.24131412776662,40.34838100377901,87.18266550831072,43.67832368169911,40.60439468873665,84.48248526931275,3.6720815,101.62616,63.197697,30.424454,5.2106276,39.5848,32.76324,5.512739,41.812347
2015-10-15,17.151958026313235,94.75483218270422,65.71711050020272,65.71711050020272,28.28121906103634,0.07602825497617995,68.41068559307895,17.0,118.62767869747917,60.20142709203158,83.12475714456679,245.94037709013998,372.73328574666004,391.6453249625923,12.456564147391797,0.18868226,130.7945459,-13.17904178,28.238995,75.555,84.419716,56.187056340951,33.59282235292001,89.94924719133364,39.82273408805486,40.74018454703037,80.54477061191574,13.058539,92.33395,68.37333,41.773758,2.308351,48.172413,49.42261,-1.1651251,49.196953
2015-11-15,25.436512558595354,93.80506510502613,94.18451629435117,94.18451629435117,27.628332645833336,0.10444355982638888,74.62376117034503,197.2,147.44151813327778,89.15552823295525,47.66673139605733,227.3676312652917,379.1005463888889,405.00643051059274,9.622953681312765,0.2621569,130.7945459,-13.17904178,68.82944,106.72,108.630356,40.91780100821327,61.2844173951127,99.90527434660498,31.652232067775913,60.8455312976148,91.45547353470465,11.399532,105.784164,95.214005,91.0902,-16.558292,75.37124,131.68123,-30.85276,88.214386
2015-12-15,-4.2082849296949645,148.2921014477891,106.27580767751407,106.27580767751407,26.10035295026882,0.16637796944892472,84.32917647278808,714.999998,129.3736043800944,97.35600422548852,23.835678152588855,184.48074348088,385.8080301075268,402.2623140251609,5.41940228627892,0.3816337,130.7945459,-13.17904178,81.1853,166.955,192.45787,-0.4847289642260219,141.72233228537587,137.7033848532952,-6.504771299471031,101.76649329462089,92.63134448113851,-6.414887,151.9913,106.25562,127.57994,-25.397097,97.96559,149.27498,-26.803429,113.46536
2016-01-15,-41.120145823237635,185.67987138305384,111.48179081152614,111.48179081152614,27.23568983870967,0.15478192886424733,82.50827972274466,283.399999,160.89850010270766,102.12504552537357,31.015388636965675,230.80973635532865,383.28482331989244,397.0520530590687,6.4784075922848405,0.4133365,130.7945459,-13.17904178,205.21133,206.4525,151.48439,-72.84031564967717,256.6469751281076,186.3817109281876,-40.13454447244294,162.82867259485647,120.94998166279402,-32.071213,183.27522,112.217545,,,,194.01614,-52.17969,120.19051
2016-02-15,-35.46732670163955,175.56592659675417,119.87423270600294,119.87423270600294,27.4693033045977,0.1532604884949713,80.31956545300123,230.00000000000003,149.19422485238127,117.3864213631261,26.77335096744771,219.16123349953645,384.66622895114944,401.8100492342388,7.392127196265823,0.42812753,130.7945459,-13.17904178,184.89966,186.6775,188.8136,-48.69145226515924,278.41471448168465,225.84831150014733,-43.88007940503303,200.07097866246477,157.75502841873094,-28.816486,179.68152,118.55484,,,,190.13074,-54.02924,116.70857
2016-03-15,-27.75120889725871,183.00497103697356,120.29274132441907,120.29274132441907,27.706402318977442,0.14363018733601263,81.3335577998364,156.2,151.65202247845104,110.19648675089407,26.40056551074769,217.86601519405303,385.34339510544834,401.8526747007589,7.111752088305721,0.4350436,130.7945459,-13.17904178,159.47374,187.9925,174.92169,-16.208972766349813,253.34709304333995,238.73591218473445,-14.370745929249097,184.43698259303346,170.7162882402772,-21.742228,184.41936,115.62705,,,,163.28923,-40.527203,107.43319
2016-04-15,-33.78102517545413,160.3664849619007,122.1531499857418,122.1531499857418,27.925461680555554,0.08813396078125,67.55851845902667,39.8,157.02378835685553,115.63077500193519,25.633695594653403,238.81282967610557,370.2085746527777,401.07637949862726,12.523253330742433,0.41314498,130.7945459,-13.17904178,95.96075,138.425,136.45856,-37.130394604959506,255.0942311161745,217.34569380454886,4.6875098441087175,165.46382675366476,170.67976749502122,-31.254276,165.85129,116.196266,,,,112.72406,-10.477401,82.86456
