time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2013-09-15,-50.57002606329638,178.28323885870765,127.71321279541125,96.43467882771093,15.829529856944443,0.2678958661915519,76.79759630462976,0.0,137.94545938208677,91.28554319894737,37.808162944710375,255.47625791563195,362.77006660783843,374.5781032955168,4.210995255089501,0.64743835,145.6301375,-17.11746943,290.82242,301.6775,241.17932,-64.26609097346012,367.05539565863796,302.18662137920444,35.90298578236252,119.50098440190777,155.19498584896792,-53.219677,192.22913,136.48222,223.83386,-54.37463,157.38292,180.22185,-46.138084,132.09178
2013-10-15,-45.752300809453004,209.7682510027193,164.0159501932663,87.11836291268709,17.776347892154767,0.24145758662608932,78.38014122164638,0.0,159.91733161651294,79.80645730382655,59.46335520629943,272.7821305368903,373.6884721609572,369.3115818260492,4.449375145636302,0.6244147,145.6301375,-17.11746943,274.5609,360.34,275.59088,-70.82313481274622,387.1495758591332,312.71910203937125,29.877022178086918,141.80389134166762,171.88473217037972,-52.49545,216.6149,166.52277,228.0445,-53.40028,162.5188,187.53302,-52.074467,137.4292
2013-11-15,-7.2677057023049265,186.1747668172937,178.90706111498878,85.12174635323855,18.855067487269107,0.2622064876518173,84.48389254583091,141.399999,140.73657702996786,80.57666545227859,42.87618213737465,231.9367711555667,391.2547198192493,378.0366865161189,3.4210999996685056,0.6013188,145.6301375,-17.11746943,323.04688,358.455,268.36392,-31.744836904291056,373.1902638875755,345.8984606886135,14.971717525273561,188.32593758543953,199.8655369207263,-11.905861,196.23668,183.88791,225.9307,-49.815193,163.98218,216.27196,-54.989246,158.46747
2013-12-15,-43.23558899503925,225.01888211846466,181.78329312342544,109.69195202896981,18.85261210080645,0.27821501553787986,81.34822725032696,117.4,161.8404242503923,100.48542917349175,43.643802976377195,223.91585507370363,385.4182933314932,367.708266668293,4.111830605105005,0.6295524,145.6301375,-17.11746943,386.76074,355.3225,307.61227,-60.96527184127952,398.3592821351375,334.178699560543,8.475609683780931,185.99673729669303,197.94804241787642,-48.59211,227.10828,182.50551,237.81514,-55.432514,167.04459,264.90933,-78.74165,182.47095
2014-01-15,-4.002969416896027,204.95007116612214,200.94710174922608,112.85544193021545,20.998683543010753,0.2866869115049048,85.59277603768714,301.6,166.8324320739926,103.38340513738673,26.730449408567832,214.9400461601062,407.7539471676969,373.5671622903341,3.637485578009245,0.62522006,145.6301375,-17.11746943,282.61676,319.3875,220.3051,-1.7368625388541374,370.3069276021934,370.6323427182354,10.416220685321605,198.18354600621387,206.5572427790612,-6.2541995,213.88547,203.72617,232.84848,-46.62799,171.06464,267.61523,-72.90224,189.94077
2014-02-15,0.7347890666557486,195.53531439691403,196.2701034635698,130.52330254884737,21.26986366666667,0.31373595227990086,59.54644881528949,613.5999989999999,133.41487923108832,132.37928866313322,8.400299352543536,166.99980472911236,413.6255536816941,385.3410045149687,10.388668711423996,0.62013966,145.6301375,-17.11746943,136.98755,274.15,147.756,69.72204012738013,313.6918927307701,385.64989356817557,-32.24197588919196,253.61684532556683,220.0158856054768,-1.975757,205.33516,200.16795,212.14545,-30.435595,171.42302,239.93051,-50.05311,190.44453
2014-03-15,-2.261741561459084,208.89072854418905,206.62898698272994,102.95177305784466,21.358686369623655,0.3131344666849541,10.10070197514151,296.4,116.52117457436314,94.31095817455484,12.319870601584405,155.7800548873387,402.8427864024243,376.68596831674637,23.21531538866436,0.64859194,145.6301375,-17.11746943,177.66676,277.43,209.56741,54.61598910068956,314.9059449066894,368.97490529654783,-11.526657633832656,218.58406585967168,208.06474303244613,-9.404845,211.48186,199.27138,207.63393,-32.68115,165.43425,239.97963,-55.188133,181.97876
2014-04-15,5.284846066624725,183.91857949358433,189.20342556020904,85.95043164599646,20.69647014722222,0.30145768997023054,1.2573261827926694,597.599998,111.13572168980022,81.36110304267628,13.188253742493004,151.5832256342107,398.0898259684644,397.66773584172654,24.461478878875244,0.6343056,145.6301375,-17.11746943,132.1569,262.785,168.01749,47.546628700521154,321.73812694058256,368.73601465487945,-9.626791239104932,208.99655509879813,199.74690545420162,-3.2276938,181.5233,180.42082,205.93616,-37.233658,159.19505,201.72675,-39.31741,168.64308
2014-05-15,-20.720277145584923,172.88638673879694,152.166109593212,122.51218076273166,18.134138315860216,0.2955665870473556,1.165451695576563,187.00000000000003,105.42833113996012,112.22964707266964,6.34099033815195,146.81109282102082,382.43876282366085,405.5151475791601,20.81176940557405,0.624558,145.6301375,-17.11746943,226.39261,246.4375,188.60394,12.924671446849462,320.12294320705905,335.6064738114722,-17.45137405747664,186.73319516843185,169.6891990522854,-21.66263,166.99565,148.72557,184.16441,-31.311304,147.73485,185.90651,-42.784256,146.62262
2014-06-15,-7.09071079504874,133.87948323023744,126.78877243518872,91.99614630562293,16.57884945416667,0.3247895425486908,2.065373825541437,138.8,74.01273609232747,87.08400639485974,6.537020146569318,107.36797749832152,376.9990374719258,395.6878717691417,18.658985350853637,0.5762956,145.6301375,-17.11746943,168.5837,224.7825,190.32748,31.030150089769172,274.6078784567716,303.72857241129657,-27.1422666386934,191.2935887714848,164.30016365158372,-13.763511,145.52777,131.60703,179.74883,-29.980818,145.17554,159.5823,-28.713818,135.20258
