time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2011-07-15,-13.715046130390885,44.39042504399734,30.675378913606455,24.51876462065584,13.702073446996325,0.1114521366504211,60.386055871162874,25.200000000000003,72.41954726274423,22.460887422805094,38.8907821269828,180.2511938300776,308.3081748797042,391.3905978741019,6.254491687921286,0.1776682,148.4746,-23.85872,69.353676,46.556,45.635098,-17.030443471902913,80.5001325805389,85.72865581143955,-13.553972,52.10593,39.478165,38.77529,-8.230053,30.155733
2011-08-15,-32.67886129683818,65.45596502846355,32.777103731625374,29.575508617620706,16.65448026577801,0.08568397062748907,57.28186462262739,0.0,92.89039340447945,27.09321533161371,48.90250400644031,207.62788152407282,327.7875925517864,390.06468259442374,8.17876355403362,0.17841814,148.4746,-23.85872,75.431244,47.8862,44.917953,30.69407935224186,40.84606984058817,92.08691953054782,-11.680731,49.844254,39.15074,39.983192,-7.43683,31.853653
2011-09-15,-7.627167647461037,42.136802675964546,34.50963502850351,22.869093417202542,19.119042804166668,0.07094901340451389,49.666069399780866,0.4,116.50828768650831,21.64799676251858,66.49448655690695,249.64256328697098,334.1901857638889,390.16268054317106,11.285896254840944,0.14154136,148.4746,-23.85872,48.53964,41.0695,38.43568,39.42943855106376,15.884530448525643,66.22895881124366,-4.84244,39.645588,36.906437,28.534119,-1.9607757,28.511631
2011-10-15,30.13023511866954,10.049110054078797,40.17934517274834,31.067693029048208,22.832808741935487,0.10326738858366936,52.03830971449129,53.0,131.69629306350248,28.460159653551628,67.69197917259675,249.28345557936177,369.8074038306451,391.7203794639196,13.576306077135218,0.093821384,148.4746,-23.85872,34.41989,41.3133,44.519886,16.658247486822113,38.18815931477156,59.39610880178498,4.7786255,33.519405,43.158993,19.903349,3.5656824,28.836407
2011-11-15,11.537360375401265,31.455256605157828,42.99261698055909,23.17052643882259,26.47081203573517,0.08480020391393459,53.75135040340683,35.0,146.10865075856026,21.933334749342247,74.06965808844689,274.2362666597936,395.1160452667069,390.39045493593454,16.356838763439605,0.08738034,148.4746,-23.85872,47.31504,45.2327,33.229992,19.73029157350327,33.96515005149259,54.96543440249679,6.781926,28.345934,37.88298,25.305786,2.0360444,33.11559
2011-12-15,29.55804244673953,18.29433349110434,47.85237593784387,43.37283406735254,25.526841657899656,0.13334967611246606,61.95353686628216,173.79999999999998,162.63728410410718,39.73252153063628,79.47977351935614,267.3737600303486,404.0108141870445,398.17304057495056,12.707099594221416,0.24255824,148.4746,-23.85872,77.34588,107.802,119.05508,-34.47019226438587,106.69187222261336,69.31552713282588,-6.9101577,60.928005,57.075737,69.337296,-17.965422,51.42005
2012-01-15,35.56713303809975,10.478845662855706,46.04597870095545,53.648867196834296,26.90058269489247,0.12530335086693548,60.89840785913732,152.8,155.42027044428764,49.14607995600083,73.38796147414703,267.0807268129502,410.7131654569892,384.32676902835726,14.192695089378569,0.16030946,148.4746,-23.85872,76.11743,99.6842,79.912056,-68.88931732638612,176.28637605752115,106.46776736120827,-3.296878,56.555813,56.756157,70.76275,-15.863324,54.723522
2012-02-15,3.119605324848938,51.166978798854736,54.286584123703676,69.3274229439973,26.503743749999998,0.1394917900089799,66.23058983220469,91.4,168.64939210666105,67.88863543079172,57.50011108068977,266.4929127823816,411.17284461206896,387.313119504833,11.96708903762452,0.29718322,148.4746,-23.85872,119.483315,122.0564,119.84328,-32.91053893899809,219.48767881980825,151.32203304970497,-18.201729,78.48294,61.06052,103.70973,-29.099268,67.16704
2012-03-15,13.873403750539847,37.45592486048051,51.32932861102036,41.65095698787982,24.56850550403226,0.13105306045194892,62.750026760251025,144.5,128.91999667235214,38.15516280819218,54.557986181123326,221.17421063024867,397.64827573924725,388.21075705177185,11.73410805516529,0.2724375,148.4746,-23.85872,90.96561,107.372,111.4376,-11.943546113852738,184.54588075322894,162.48458025078693,-15.86022,72.989525,59.45123,84.38529,-20.125435,59.81542
2012-04-15,13.860332317280845,31.617520421367193,45.47785273864804,24.058422012734766,22.050083411805552,0.09565335171180556,56.29582302220572,39.2,110.44095437618752,22.773821084277017,57.8121827350558,214.9910405950625,370.1221804166667,391.11472029705277,11.783932401913695,0.21969073,148.4746,-23.85872,71.35566,81.7786,81.31363,-30.478475655920725,172.93867068550836,150.29066372364625,-18.598587,65.662506,50.66237,60.99686,-13.274646,45.645073
