time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2008-09-15,9.073533426968492,1.4494469034420212,3.5636330708496304,3.5636330708496304,27.37447523611111,0.013556718545833332,29.27700394599062,14.200000000000001,97.70903205811771,3.3733526630542645,79.46685865404419,277.4487746194444,390.89752083333326,394.563847053729,26.413189238212436,0.053905044,133.3502,-17.1507,8.665778,30.6075,6.3902926,2.7080115156589453,2.4080862531142246,6.0956190490024404,8.28750979808683,4.754922507228912,12.983935886455583,8.180498,7.580011,7.9693556,16.256937,6.283764,22.916447,13.769331,12.481725,28.001844
2008-10-15,-10.00855547651426,19.58437310895562,4.884431840060175,4.884431840060175,30.30588920242027,0.012997620630655961,24.97248399409002,16.16,110.01820136214492,4.474478032695508,86.62235030526878,304.6288411399934,404.3116223766714,373.0938963015294,33.362694845891035,0.04924983,133.3502,-17.1507,2.7390304,33.5525,3.026924,1.7275053536749327,3.3485052962727053,6.017968300732344,7.291191812051693,6.391930013283854,13.678913501469651,-0.3984202,14.119072,8.286686,14.695379,7.8398566,23.995989,15.653835,12.710696,30.731785
2008-11-15,22.44518303603984,0.0,32.58651560120971,32.58651560120971,31.393843221552455,0.0753011148864486,44.737354225375526,5187.023076923077,132.13657670310255,30.846556589169815,74.02557801318036,289.0197113358167,440.45004870090116,383.51395759819036,26.195439817384642,0.046140816,133.3502,-17.1507,8.161398,42.565,1.561488,1.7031570563068312,3.9454056743488684,6.519796675025782,6.878104964460363,8.44669762632111,15.249612715677358,20.24687,7.510732,31.302654,16.852318,6.7774525,26.37679,17.486858,12.452315,33.260143
2008-12-15,-6.726619858174236,36.90420073692408,67.66510836065308,67.66510836065308,29.897434637096776,0.16285881991263443,56.99393549044369,16280.0,138.58210720534078,61.98592811891368,59.52469838760286,265.4520152084637,430.2914984311099,378.98116968449887,18.668060321259087,0.046812233,133.3502,-17.1507,20.75626,56.1575,22.989693,-1.6671728127503451,9.767410612605921,7.843231966615053,-5.80456166579097,29.351602007285692,21.581861262355233,2.9875412,28.430883,60.313194,43.310265,-4.486689,41.685715,51.035744,5.1617513,55.139294
2009-01-15,-36.18155575573867,68.95557283122247,121.45210957588375,121.45210957588375,27.43304088709677,0.24744199213709675,75.79661434176286,48899.99999,153.08887621806943,111.25854840777642,23.89659966652284,240.92284902160682,430.22764960327345,368.8486643430526,9.07120076379674,0.1205625,133.3502,-17.1507,62.823483,102.0675,37.340023,-31.139955864626153,50.60314564814239,18.090657170652147,-83.38808202277869,143.12351461546496,56.94259716407396,-32.065544,69.0083,112.919044,79.900925,-17.561073,61.387802,107.68447,-16.189947,84.117096
2009-02-15,-37.68785518521996,64.54747697758353,122.97610405962024,122.97610405962024,27.39150149580404,0.21286705205439915,68.86950450665414,16052.4,147.35271508403116,124.72477220597068,23.651651893806875,243.23075136990286,420.7087894956734,368.2323235979356,11.63832937599593,0.1967486,133.3502,-17.1507,103.91432,109.6275,83.999115,-36.50900045666762,79.61957143932926,34.053634763667844,-57.080562299117446,179.26548442896456,122.83334224877763,-41.577053,76.32073,120.772865,105.496025,-29.58996,76.73005,113.35695,-15.8801565,85.17546
2009-03-15,-48.8612003238,69.1499549016,175.03861391424846,175.03861391424846,27.720275623117573,0.08928679848347859,52.525597966735276,8.022222222222222,161.91479623843085,160.34749966397848,24.2254313172043,291.01360279803663,395.0857670959819,376.2324545084597,18.10238875483585,0.26509756,133.3502,-17.1507,128.61748,140.3725,100.85085,-4.4529471507487335,54.58213497005867,48.249782352418784,-4.660264801619633,136.09368947613984,132.7528492451529,-48.642105,75.62277,141.62842,100.068115,-30.132816,72.04835,74.190895,-2.099953,69.55026
2009-04-15,-36.492874527599994,53.1817802892,149.0367028366482,149.0367028366482,26.545738613754544,0.06464721059804757,44.877845571442926,4.6,129.05083500972623,141.07887888888888,23.99007291666667,254.32408883079157,389.7003389993412,381.8469836415028,19.583651344869224,0.18135707,133.3502,-17.1507,68.34275,91.905,65.81155,6.205541454980385,25.608975179301243,34.797284140218856,8.191282486877753,75.22455044975504,85.47910265470273,-33.636356,54.645554,118.00148,51.42597,-7.5106735,47.477306,32.53544,11.173185,46.597954
2009-05-15,-0.9157079385171039,14.183570584808509,56.10717407403475,56.10717407403475,22.389260317573086,0.06803528189954643,38.39350635370395,60.0,103.66364853129079,51.39805940414115,65.56491265397044,214.78228996529415,367.3616164121772,386.7325132663881,16.965214401565998,0.119745374,133.3502,-17.1507,57.92921,48.4125,36.804802,3.6590671288869068,23.970519553400916,26.18250041103119,3.9444601069335476,26.259761642140802,30.726623723385273,0.9483676,17.110186,42.81862,27.348022,1.5063858,31.976002,19.950184,8.811129,29.418682
2009-06-15,9.291857209549839,1.0320640473913576,7.862438403638542,7.862438403638542,20.564877947916667,0.06752243062616575,39.79035346974741,0.0,61.780984197916666,7.442623019740558,64.86924496756508,211.9983012800139,351.4195114377912,391.9390419387024,14.792763128314997,0.10088346,133.3502,-17.1507,45.648087,37.405,25.44431,0.6266219979023566,21.47710788909359,21.31526281924108,-1.9942822203192918,18.543345057754777,16.706837781588547,7.2289543,10.27039,9.912562,22.930426,1.8485172,27.801731,15.799206,7.729077,24.200916
2009-07-15,8.408866286018043,0.568354165181945,7.9709322359694275,7.9709322359694275,20.215744342741935,0.05915535584922976,35.31558979813718,0.0,64.94719490973306,7.301926274706761,70.64686443159552,223.46321561060486,344.09676407183355,388.46333144604876,15.546413057674437,0.08688179,133.3502,-17.1507,46.032475,33.2475,22.650288,-1.018685904806659,18.518275311842665,18.523657454400652,-3.1960403046832653,15.92727118358016,12.716383419872727,6.7151866,4.8055105,8.972617,20.138159,2.0383,24.251188,13.545276,8.552318,22.692497
2009-08-15,10.375659450040008,1.2401356518947797,7.381356889379518,7.381356889379518,24.297034808467743,0.0484401808344869,29.757743947446293,0.0,81.33035720901644,6.761834402546888,77.85681203873717,253.4121480162433,358.45128678915046,387.4242155420588,21.76182887958284,0.077706546,133.3502,-17.1507,25.72514,34.8375,21.957523,-1.4814531436948242,11.760023120076697,16.063301231278285,0.0028500224608478675,12.546975974139059,12.669024537492078,5.4246936,6.6775565,8.39651,17.373613,4.2537484,22.871548,13.042628,10.824787,24.7406
2009-09-15,8.404395387174777,4.848619650489045,10.794665462456248,10.794665462456248,27.73620258333333,0.046805538659851355,27.46913917297592,0.0,94.5464216760367,10.218283633751021,88.71954953223627,269.12183919152085,380.0580406535019,372.92865428118864,27.68305314115198,0.07518133,133.3502,-17.1507,10.524879,37.615,22.778898,-1.8235380133380177,7.684518855435013,10.13224346069205,3.8038906158253667,9.632589188287966,13.484398342174245,6.1760526,8.437346,10.952281,15.788618,5.984053,22.94647,13.576349,12.751873,28.199697
2009-10-15,8.752746895222195,6.083506190514733,18.073366305226855,18.073366305226855,28.669697729767577,0.05095483030679012,23.95249599475598,1060.0,116.09407134216619,16.55645593134133,96.82792873583813,303.06980044772513,379.3340950758382,362.6162796483401,30.6909071874136,0.07209188,133.3502,-17.1507,5.787238,38.4,20.564888,-1.9420126527783064,7.3052832546237285,7.108953946203744,5.440619339846307,10.19116798703908,15.644238993467297,9.043328,8.658803,16.698395,12.523676,7.4213314,22.163485,16.58034,9.761149,30.173733
2009-11-15,14.552146611527109,1.6307688040571713,9.870065231687315,9.870065231687315,31.48502021401593,0.034140945933708686,30.77878941689972,2.2,111.98809205745593,9.343052489378083,96.11273153069072,301.919680610993,403.7659383360777,394.60111622565165,32.98755360908246,0.06316795,133.3502,-17.1507,5.3815346,45.37,13.547165,-0.8470110688225054,6.390812945359847,6.720522862044686,13.468454280722653,8.600933711932157,22.088814289716538,12.807815,6.0581965,12.954207,12.456571,8.6763315,24.198362,17.503317,11.861724,32.8713
2009-12-15,25.746188691967284,0.0,35.38841895387174,35.38841895387174,30.85890538306452,0.09674488720497311,44.960065258524374,49.199999,121.32295320334289,32.418244005831724,91.20719774592585,293.882278421418,417.6183897177419,389.51970010140275,25.284281756714496,0.05216726,133.3502,-17.1507,19.416847,52.7375,10.593063,-7.725382495855405,16.707248669008063,8.964436479744458,2.7578469387372024,29.888512898236513,31.510852226318093,16.70084,12.71221,41.909576,19.867172,4.8272805,30.342068,46.20135,3.2433453,49.119957
2010-01-15,0.05567396223353782,35.371412118163796,88.53302167949902,88.53302167949902,29.074050584677416,0.18663759572580643,61.604716243975176,150.6,132.26891962652525,81.10238276314918,60.180207187313975,274.830443806672,422.73017500000003,393.8936790372128,15.872786862535813,0.1090418,133.3502,-17.1507,59.53243,87.3525,40.602345,-15.131169730384261,42.6195619015072,22.22084587824823,-37.02035373629769,76.19341871410143,38.218509317346616,-4.9475875,39.93985,85.106544,35.99878,-1.0504802,38.354927,102.378555,-12.469421,81.83609
2010-02-15,-1.5059419696078677,35.681050919328044,67.9512819235432,67.9512819235432,28.720866941964285,0.16963631109374996,63.502071359721086,183.8,122.10081896707139,68.91752039004862,63.51865711555939,260.6311614270655,422.4473593005952,394.64187843789676,14.774643170662085,0.11158601,133.3502,-17.1507,64.68027,78.0525,56.154694,-5.153017530925313,20.598872431824574,18.61314853997406,-21.188947716203984,70.25507573538925,47.708449951940565,-1.8706259,38.370667,70.393456,43.89318,-0.5855699,49.839676,94.75676,-3.3544219,81.31196
2010-03-15,-80.52528351240102,120.22900607051805,121.74981294766556,121.74981294766556,27.612286263827862,0.17556913763229323,59.50720081752053,66.19999999999999,138.18737192112562,111.53126532571395,37.14690785690832,270.915579927901,405.4629519086607,402.12662979414887,15.340544026828303,0.2051118,133.3502,-17.1507,121.92977,128.5225,95.82805,-16.230793928695658,46.85514415838752,28.62908104933169,-21.519197754270863,94.01421810965985,74.27757718253997,-57.78383,98.598305,110.3363,78.8787,-16.307816,68.31085,82.5797,-5.898598,77.9843
2010-04-15,-38.00396547252398,85.56369711702416,76.25275533576082,76.25275533576082,27.395442701320817,0.13977888411608871,55.554199495494586,24.4,117.65756651166582,72.18123475764767,48.070322454820236,239.62709321108485,408.30800010198396,388.87375374858317,16.620275148415416,0.2227108,133.3502,-17.1507,84.04506,91.9725,55.742237,3.3974881326508726,12.054469571768568,19.205920640893474,-5.1671500009833835,62.29878827626817,57.585111167587456,-37.00475,82.90884,77.8836,43.9746,-1.7603179,49.15903,38.320282,13.712268,54.458755
2010-05-15,19.087021539341926,19.62796452680551,32.04038584485659,32.04038584485659,24.301293004032257,0.10989012270161291,49.58842071586428,24.4,80.3368936869106,29.35121367567956,56.383228226896,196.89081160844893,382.631600672043,383.3887106834658,15.622146536029579,0.10065982,133.3502,-17.1507,59.7893,42.94,22.275925,2.2020230824488016,10.069533138436782,12.51502131916414,-0.02171812983840482,28.873705657431856,29.709495988179697,8.729714,24.363651,27.249416,17.577595,8.337986,31.77593,23.648104,12.66794,40.710384
2010-06-15,15.830644185607163,11.036749249898499,14.432158507628113,14.432158507628113,19.969618422368647,0.0957435982841772,36.966145154790475,0.0,77.92494307918113,13.661552513239329,66.79981014358351,225.05099373552932,326.06907642565903,382.09559682339636,14.916142110965541,0.0655168,133.3502,-17.1507,42.881832,25.03,8.357466,-0.42314361631217895,8.636723668878783,8.142182549320578,-1.5987936006749806,15.914613941393327,14.391722110995033,11.959237,10.394682,10.560221,13.620092,7.1088657,26.208576,22.769703,9.053293,34.0986
2010-07-15,11.925355978139761,9.150971570164328,14.201103434895938,14.201103434895938,21.92985515019569,0.07431119957267286,43.69974269688097,7.000000000000001,76.99355987917069,13.009194813269367,65.249565063084,204.03324965113976,359.7423875461636,381.0088450287816,15.066892564242321,0.051675506,133.3502,-17.1507,33.321987,25.83,2.6491315,0.31649620162669034,5.685083589089871,6.820130484597696,-1.1307261850306531,12.784552051423816,11.723247672489379,9.401889,11.231082,15.430436,8.462925,9.979912,23.899006,17.358934,11.472796,32.263794
2010-08-15,11.192011118602995,7.006819899870422,10.290155147740542,10.290155147740542,22.674075093413975,0.056752323608870954,30.760537547526994,0.2,95.8852490759797,9.426495172676299,84.80078351681956,258.8057737248656,342.1464347138776,379.82032231784564,19.407377100670065,0.04396246,133.3502,-17.1507,28.915947,21.345,1.3905962,1.3095148219264383,3.7015327346511118,5.268466699699209,0.38757582636571897,10.004536413151072,10.475570780785347,8.946687,7.649903,10.581098,5.8844423,9.991532,20.283258,19.506174,9.68194,30.507782
2010-09-15,16.220852078317897,4.550017182686303,23.088483137806964,23.088483137806964,27.74137351388889,0.07561846166666666,38.48822771501793,22.599999999999998,117.86163339869955,21.85567215544875,91.35112883402014,276.07871543670836,391.62226298611114,377.9692524256099,23.484647549074857,0.040169206,133.3502,-17.1507,15.566562,26.145,0.21589223,2.622385750664044,2.837726490406942,6.47090315685923,3.284289011528017,8.89062499787542,12.141328094949131,12.431692,8.112857,23.55803,3.0028768,11.195849,21.802198,16.739399,12.721815,29.607628
2010-10-15,19.320834646641007,1.1883809296115666,33.19594296630404,33.19594296630404,27.68183768145162,0.08000911987903225,43.10465396777392,50.0,112.14200892007449,30.409784073373505,85.67829273788597,270.48742799208736,396.61886586021507,381.56293306849125,21.64471859031036,0.040619537,133.3502,-17.1507,16.742146,33.14,2.8687944,0.6022554135271372,5.35830147516524,6.773019038214836,5.53283015791385,10.404065430077026,15.894551794204745,13.938227,8.810534,36.101727,4.0601683,10.457595,19.248901,21.62078,9.359696,34.0195
2010-11-15,16.10787820869331,4.650272271158511,39.37470771727807,39.37470771727807,28.568092770833335,0.08916096093749998,40.46757065087364,46.6,123.3530879707978,37.27229276817649,85.34446238557756,294.94081634742565,393.7821930555556,384.34733928624127,23.880750440474294,0.043310914,133.3502,-17.1507,13.253396,30.485,0.3985825,0.9884701241836146,3.933360240322637,5.809084197517122,4.2972852149177925,18.921957952086814,22.60221426366479,9.213111,14.924974,36.954525,1.9891124,11.818241,20.076406,30.663153,6.1208267,37.55122
2010-12-15,14.094841106179839,16.542194427999938,58.9640482300787,58.9640482300787,29.399255221774194,0.12703915370967742,55.39419152180772,103.799999,119.45955975943716,54.01515409846218,65.74472266668126,262.26827622656924,424.9646836021506,381.9826215819239,18.799720333608033,0.056214675,133.3502,-17.1507,18.99323,56.43,13.828509,-3.5156654759239947,13.58056606269263,9.165973586747818,-0.10804034507282267,26.068409000581596,26.11969294276787,8.340613,24.295242,60.427464,20.220667,5.2732205,31.238373,49.169624,2.7331278,53.32968
2011-01-15,-32.01261246038507,71.99987057224294,130.76240776894292,130.76240776894292,27.981733239247312,0.21422958018145158,70.79299582107818,373.20000000000005,152.4875253021565,119.7874267106774,29.9503119798172,277.17184908226477,424.4027850806451,367.4377935972952,11.312712016542518,0.16338377,133.3502,-17.1507,79.72245,115.0875,62.12674,-29.015676905905018,49.55238433285057,18.211468136953606,-32.70130350301042,70.60497497662436,36.30439844552893,-31.336529,72.35609,121.695305,83.59674,-22.590075,61.114033,103.063446,-13.340552,82.33074
2011-02-15,-62.92291774076381,99.66967147024859,118.9764464014369,118.9764464014369,26.55902011160642,0.22284417972938766,75.25635029481566,178.00000000000003,165.42066691243144,120.66824110886475,37.28493553384136,257.64731260622693,424.9828353873888,356.5080047273393,8.797916623513643,0.21726306,133.3502,-17.1507,89.554085,130.35,89.63939,-29.709684702216947,86.4616508013193,42.025011668448705,-33.75613344559679,86.93744523916394,53.324742610246176,-55.13811,98.497,115.39289,88.05929,-16.93759,76.771385,116.443344,-17.770573,88.99423
2011-03-15,-56.61731702645399,93.96048402632012,116.426832903981,116.426832903981,26.315328749554105,0.237394912799358,74.69207427241328,240.399999,132.1564765088533,106.65504674925619,28.030718094089366,226.4016184073962,425.4521491914536,345.7895105264009,8.866895096789564,0.24640374,133.3502,-17.1507,80.468216,137.15,103.89371,-7.135840903524634,85.6092010824988,68.47708349743786,-24.800158114288934,88.40169812226668,64.05153305508429,-51.348656,95.53689,109.22163,104.20369,-20.587181,86.02022,92.03759,-4.2135053,86.587234
2011-04-15,-65.57635314265494,97.8977838348153,120.2824536960639,120.2824536960639,23.9561544955652,0.18440293388520435,60.44899868541767,74.60000000000001,125.32808092077265,113.85996465611976,38.02952225738557,247.3671641704771,374.80262880017295,329.56254000347474,11.999431885070127,0.23743148,133.3502,-17.1507,97.93965,108.4475,91.5768,-8.980854331292566,77.12986280576234,63.39213826269739,-8.729854117962532,61.20603441540152,52.688011615828145,-52.096485,90.331505,105.24362,68.41262,-15.174052,54.225323,58.13221,-2.6948812,68.222626
2011-05-15,-30.761802383975684,54.24896454929514,79.93336809770258,79.93336809770258,19.48174136158337,0.08243666797518577,50.627940783088505,0.0,98.71508027903208,73.22450416835538,51.85429731042691,247.85276744658017,322.713113307208,335.8673647935454,11.328030000739979,0.22657095,133.3502,-17.1507,108.80158,94.36,73.30544,-5.310031773264012,45.067517358178854,46.214100473945564,34.76925066369586,44.9313022128772,80.52494929893874,-32.23914,59.90584,68.3705,49.469105,-14.253057,36.504654,32.875713,4.450201,40.83556
2011-06-15,-16.55805320842726,37.415181781410894,33.007537601088906,33.007537601088906,16.87019038929918,0.05426763899999999,54.22553087820003,0.6000000000000001,85.23769020845138,31.245098093376438,55.04178116097739,226.25110722097224,304.96882227580335,384.36331291290406,8.886882623685695,0.19348864,133.3502,-17.1507,83.581894,75.87,59.431778,0.604799306739197,31.808970085061578,33.78005543351639,21.849956950522028,22.96520460722968,44.94621242026915,-21.290329,47.207756,39.840836,42.910072,-10.401109,28.861858,22.112783,7.1349726,30.520947
2011-07-15,-6.510709076759142,32.73703696236686,29.514307173762738,29.514307173762738,19.614724028225805,0.04531372546370968,47.29317042024001,0.0,88.69629811774195,27.037150568079547,59.019986165615286,232.7166180426075,326.23242909946237,382.2247150304908,12.19549850606792,0.15374367,133.3502,-17.1507,76.95364,58.5,48.04182,3.433102284815715,28.22350304416711,35.25724435291473,28.29812742944341,19.67629612062592,48.108197094145,-7.8434668,34.692245,29.473093,33.008408,-2.8144143,27.365608,16.915462,7.280045,25.084187
