time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2009-02-15,4.0647472470298975,168.95909081342143,114.35938933250227,114.35938933250227,26.074931512673412,0.3434535445422866,94.58619565876272,5.099999999999984,121.4087695826147,115.98553144271972,7.9746827879019975,181.82354249999997,442.7165023256272,387.92770233532946,1.8693594485003828,0.626181,145.42715,-16.238189,185.231,,265.67477,,,,-33.217427353723906,275.04271892644465,242.85785958962515,0.54207116,161.90588,112.2784,,,,247.55147,-52.472397,186.43115
2009-03-15,-48.497929280852404,183.66659122941962,126.43385845701442,126.43385845701442,25.409476113054296,0.3202403409120153,89.32722032073211,20.0,127.7760994939488,115.82217559368675,5.635915239654585,159.2814372960499,427.1530085674708,376.13430191379905,3.539213698048069,0.62420726,145.42715,-16.238189,238.66748,,197.91249,,,,-8.39653239789186,235.14795210259035,227.92588030686602,-31.60892,171.4738,119.159256,,,,233.86243,-52.565376,173.19249
2009-04-15,-40.0550080454795,98.01278861302184,99.6878212136506,99.6878212136506,24.586084756813822,0.3004258565791304,88.17113753854431,301.79999999999995,95.98547735272116,94.36498384637852,5.858927013102996,116.92251487642073,419.6033036141146,376.4594808832965,3.7302217159482685,0.56502223,145.42715,-16.238189,146.25696,,173.25543,,,,5.030542621097993,216.14301331853494,221.31392822158523,-31.028297,120.923294,101.014366,,,,198.54234,-41.392334,149.00728
2009-05-15,-78.63080388651505,132.4873422909585,106.82256128833635,106.82256128833635,22.82062042029781,0.3110189062413369,88.51976646955958,194.14999999999998,72.87059575225992,97.85686842034873,-4.193798547170333,123.83545018785854,412.225383095383,377.8483502473949,3.2472060595100243,0.6339492,145.42715,-16.238189,164.07692,,219.00919,,,,-1.723770271790272,189.09161587804556,188.11550465924665,-62.146797,143.80199,98.69103,,,,164.17076,-33.9569,123.482124
2009-06-15,-42.38632573837694,132.26947051080754,80.08578464814498,80.08578464814498,22.35442985020283,0.2897975128461796,89.60784943463254,29.900000000000002,90.35801971028536,75.80959923329033,5.950709716941859,116.60972291724696,402.0678130493905,371.0700413201961,2.8556043761433436,0.61124605,145.42715,-16.238189,272.28482,,202.31433,,,,-9.639061234222027,182.3850894528441,172.5991743290797,-40.000263,140.40918,80.42134,,,,143.5232,-31.87838,108.135704
2009-07-15,-55.95315108086025,121.70418332938267,80.38645964738078,80.38645964738078,21.80058406378618,0.27206030724547925,89.22111354083046,77.08846153846154,77.11042311599178,73.63956742488556,2.083371562602685,102.67428430766164,393.16457086314915,372.16449219750905,2.861445765632433,0.6246104,145.42715,-16.238189,250.01038,,206.88673,,,,-10.240044782316545,168.6657193894498,159.12418107083067,-48.478977,134.4447,79.250404,,,,140.63776,-32.13805,100.07331
2009-08-15,-68.91855281381957,157.17926306429325,81.81895472879349,81.81895472879349,22.13314097498791,0.2656223634650167,89.74464750530126,25.4,118.25712656975332,74.95183218435174,24.334386794313016,164.88089510935782,395.2832685535855,367.8229933879324,2.7794847651950088,0.6068014,145.42715,-16.238189,330.06625,,235.7131,,,,-4.24479441245785,162.77988902572542,158.95981142262463,-56.91843,155.67284,76.81625,,,,148.19815,-35.959503,107.43288
2009-09-15,-56.07656028960187,171.1428783773031,72.38791684884202,72.38791684884202,23.4909947488575,0.23421336093577447,83.69541287929404,10.400000000000002,138.20828412765138,68.52275956030817,38.17135919037064,162.14239955954127,403.44089040759604,360.65270523948544,4.806955541090267,0.55433756,145.42715,-16.238189,275.55035,,250.1245,,,,43.38801746175159,111.934951153351,156.65344436850864,-54.78389,167.58313,72.91947,,,,154.44514,-37.785534,118.103424
2009-10-15,-39.47144235566451,171.99370184963777,74.7967447554851,74.7967447554851,23.986582907756173,0.22949643317865087,72.57784391997049,33.0,140.8297902543021,68.51900124404801,42.87477614055731,180.0157903644874,405.3984934742039,347.2856947266778,8.335226274416977,0.52924764,145.42715,-16.238189,307.40018,,274.29504,,,,63.359061191556975,90.11973648006096,153.43395350477658,-36.397835,165.39677,74.575874,,,,165.32791,-46.609787,125.71046
2009-11-15,-21.648287792456927,150.02031773507872,90.38321659174322,90.38321659174322,24.61772227510648,0.28156114171978847,87.0990222012662,212.39999999999998,120.66383510647445,85.5571991626162,15.816416772623713,183.53940739597465,415.36155266104004,369.53168981273774,4.076201069418061,0.5668598,145.42715,-16.238189,326.4865,,209.51215,,,,29.007576013274956,97.71021888311952,126.94708101789001,-22.716476,153.97945,91.93656,,,,188.62875,-54.721115,140.57478
2009-12-15,3.633496254675766,171.96736381696502,104.84074211185322,104.84074211185322,25.51295714473246,0.28031100684199306,92.5291533295481,301.2,135.73771336764415,96.04138472432908,15.143238379694628,213.0672870190664,428.13669690399104,380.14678379917603,2.4930731202024994,0.5784696,145.42715,-16.238189,210.36475,,251.34459,,,,23.466821035312023,100.3849009280093,123.01211055577733,-4.993317,165.5287,99.86877,,,,210.68826,-51.2107,157.97185
2010-01-15,12.732512430554003,186.58899474060388,125.55200925647735,125.55200925647735,25.385332483482202,0.3368903618886925,96.75697520882026,1031.0689795918368,115.58150891022086,115.01434061816491,-7.066795738922221,174.70907650992405,441.1816013199223,376.16638149655176,1.0738432715554211,0.58337224,145.42715,-16.238189,171.70276,,228.195,,,,-20.4421202284866,154.2999813775532,131.3525662313914,9.627922,170.17833,118.71369,,,,230.81119,-46.927544,185.47543
2010-02-15,77.12144594607037,125.79006954242095,123.07019703278665,123.07019703278665,26.167059762225936,0.34028280071097594,96.98535816413158,955.2,129.2792597371237,124.8202031413878,6.270197312716737,186.86046924784245,442.19387407225855,390.8815755431621,1.0467694587650878,0.60261077,145.42715,-16.238189,245.4018,,255.64218,,,,-84.38458825391717,251.23453959915787,165.50631875311956,50.41109,132.14008,116.5356,,,,246.91452,-54.44444,186.71202
