time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2006-03-15,-78.03562197859942,130.21301822521178,107.16866216045939,107.16866216045939,27.13918884408602,0.9870409744623656,85.35542753894832,305.7,136.38989485887097,98.17392080230853,7.510855121769571,198.30864654569893,396.77254032258065,338.02777205793933,5.39250177069532,0.46481845,131.3072,-12.5452,85.43713,246.7925,117.42466,-35.21187469985937,195.74310811669739,162.14784341931545,-46.021235385211185,265.14456908404827,219.3297459486639,-67.901505,126.14834,112.447174,161.05122,-34.823723,114.54629,149.84702,-29.95047,106.87338
2006-04-15,-46.07528356935557,81.96282990883925,127.64007546584696,127.64007546584696,26.681863888888888,0.9871633680555555,80.73449992436797,450.0,149.47960949999998,120.82472575733105,4.755507851483844,218.1260337361111,383.14717361111104,331.40076826615103,6.901113532495797,0.4768893,131.3072,-12.5452,134.48486,188.35,167.02122,-40.24952438333183,198.40448835221187,157.1772848253147,-23.524202923639677,245.11953546339646,222.19948577682953,-44.86611,98.03266,123.872185,176.37782,-51.762745,114.78459,120.86326,-13.920165,94.06053
2006-05-15,-51.056833883749576,87.48756121270213,165.65284995380406,165.65284995380406,24.364907930107528,0.987579495967742,70.66274060726305,0.0,146.28512137768817,151.74948948874464,3.885270666222524,258.7896049462366,336.0815524193548,335.0342173114639,9.12692867940264,0.41589433,131.3072,-12.5452,236.79575,161.665,137.41745,-63.55388978069033,205.67364306644475,142.09092684726707,-24.22291854856303,223.5000765742734,200.0063323059585,-53.15751,95.955986,143.96867,154.69649,-43.77255,98.43638,85.0677,-8.940547,72.89612
2006-06-15,-40.60228239010313,61.88377854300669,107.31002433718245,107.31002433718245,21.682265277777777,0.9851391875,68.29991916731737,0.0,124.22534615972222,101.58019896362302,13.675862152360114,231.89156202777775,323.5259652777778,332.04373210522164,8.353419346905639,0.35075134,131.3072,-12.5452,167.2626,123.415,101.259926,-62.56754012612309,183.4164112184901,122.28837913379286,-22.117054640839342,198.28681189147756,176.4936177120544,-41.22095,70.99142,107.19293,119.32293,-30.444843,80.18657,41.66744,2.3829346,43.089096
2006-07-15,-30.387493187529124,53.84191590401214,106.11603529186516,106.11603529186516,21.615591129032257,0.9837601545698924,69.58446736624619,0.0,131.04110932795697,97.20964164879044,18.260731837784206,237.96733084005373,322.71904569892473,336.65339964164906,7.98161216556851,0.28041792,131.3072,-12.5452,108.98905,103.215,88.006546,13.315919788516698,82.7549019771909,99.41691458825672,-1.8743430479298695,149.45605598785914,150.13231367315166,-34.010128,59.58961,100.59983,97.03299,-23.542671,69.053375,32.445816,5.124247,37.327305
2006-08-15,-18.56093871567213,42.48012753312541,116.17152511842468,116.17152511842468,22.509428091397847,0.9872336760752688,65.41583351913701,0.0,152.54840494623656,106.42116712610768,14.553176460896324,265.3541652352151,324.0949126344086,345.29255275034245,9.595164301277412,0.21742405,131.3072,-12.5452,68.05349,94.5375,68.87882,74.2274694597405,17.380899204354254,92.07979194902103,60.08868319436442,84.75524585042149,145.69878890330438,-29.103527,48.98282,102.55811,78.991165,-15.894374,61.98609,33.26056,7.0098014,35.743576
2006-09-15,-5.056620576929074,25.249522040199167,124.1792303273476,124.1792303273476,24.654875961718123,0.9890430893187774,64.32785174781273,0.0,175.91303784596613,117.54867265863427,29.09317182401483,285.7308461101175,341.95416893187945,347.0681732508844,11.296658488883976,0.1756572,131.3072,-12.5452,32.209,93.3925,55.175713,86.55698126342931,9.194424935786964,95.82401514318305,96.79365765815601,58.62949798896443,155.88252150756307,-12.144852,31.138521,109.01599,71.7543,-11.560095,62.047554,33.945724,3.2833648,41.011154
2006-10-15,7.188625686648682,12.197242012184045,129.02014349225811,129.02014349225811,26.665160212755147,0.8729510602433321,63.5281341258502,0.0,184.04372255242933,118.19139190285412,65.08474432506657,292.90733949851113,361.1443344851792,339.74245410562827,13.051451161077866,0.15659262,131.3072,-12.5452,36.77377,106.595,51.691242,80.98993366081156,12.21396426140074,93.12488205768094,51.04797963844612,62.657254761317745,113.53072461532429,2.7810788,21.467897,103.60154,84.70236,-14.271055,72.614204,51.124725,-3.3383687,49.71467
2006-11-15,-38.90003662656555,59.9267890239975,123.72835314475434,123.72835314475434,28.211246145735505,0.8705358513546853,70.70411257222958,124.19999999999999,181.43891424516346,117.12187009103751,56.655506558876674,276.86134230101476,383.9363185269973,344.719063320891,11.503996755225858,0.220554,131.3072,-12.5452,59.284035,134.3025,76.83022,-13.731434459423665,142.24670251237768,127.80127367507464,40.63087091431953,67.67103340895846,108.10636367637198,-30.979168,61.818874,117.7119,136.14868,-33.925873,95.07214,102.55231,-21.364029,74.95573
2006-12-15,-33.19955237204987,58.630892799640726,127.68416278219073,127.68416278219073,27.92861155913978,0.7876202135171911,74.2009317306343,236.60000000000002,164.64467844758065,116.96754099551342,43.46003617590874,241.5843445094086,393.04643145161293,357.0934781695681,9.960988282071426,0.28008777,131.3072,-12.5452,71.398865,190.245,155.73969,-31.263224639964683,176.2034191371535,142.04682540697544,18.54414704165538,85.69181005982682,102.45738031365909,-32.66632,69.30376,121.403404,155.45215,-37.296886,109.45898,147.18884,-39.620605,103.69997
