time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2009-11-15,10.716565460380638,80.44870476962161,46.92802777086007,46.92802777086007,32.57843891267833,0.03380766185455428,45.72660290001871,36.800000000000004,141.15247759625058,44.42230283124316,77.51342367908454,287.47173022511737,437.81019466067727,374.8016554421566,27.56608350119671,0.14226364,132.3706,-15.2588,7.5866356,86.3275,43.376938,19.808960278902717,22.20988649252255,41.674432925004155,31.244377238850575,8.323284136567963,39.510244228484225,8.5109415,77.30182,51.09192,43.316242,1.1380887,45.3128,42.491604,4.3825026,48.431686
2009-12-15,6.026555788200001,104.3633508048,69.85374011248777,69.85374011248777,31.50068828433727,0.06841821833142986,59.11591528958275,157.55555555555554,145.94961217835882,63.99086646505376,63.14729811827957,256.74228223154597,446.68211356552956,365.1213079715341,19.50128367159829,0.18072271,132.3706,-15.2588,57.79963,108.01,87.21621,-8.401334724470507,60.35572061752025,49.85885528553159,2.254536304724752,47.87557993072551,47.26276024765684,4.07703,99.86573,72.00885,60.917637,-3.3442943,57.19255,89.015976,-9.153618,76.438736
2010-01-15,-8.48958294320261,133.40649759538596,91.74614494361879,91.74614494361879,30.029882515991453,0.09831136840927888,72.44392243427798,204.4,154.5642267308488,84.04582632678579,37.63149074045063,241.2474406423705,449.0078983449775,366.81246879824965,12.05550458732237,0.26497492,132.3706,-15.2588,120.0892,157.915,103.310684,-61.04995985325346,154.1176556760448,82.81107025495118,-80.76349349389784,162.91296815453097,79.80618766212137,-15.453465,133.28404,97.66892,90.2905,-12.277086,72.69601,146.47641,-31.348179,113.541824
2010-02-15,-25.733590338128693,148.5868565802828,101.63932283537974,101.63932283537974,29.740476279761907,0.12091272058779763,74.21564427090938,246.2111111111111,168.80522746648273,103.08459098416324,28.36760585975072,261.94103104986755,446.5466983630952,367.9885264901574,11.089054270365468,0.2905184,132.3706,-15.2588,139.28882,148.325,124.83031,-28.404977893145922,192.44223253587745,142.70963215870526,-73.1304569406202,198.74724387656897,124.64577207982074,-25.0723,144.06795,101.8433,104.91347,-16.878426,81.60234,143.13182,-28.236088,110.38288
2010-03-15,-34.774770881363565,148.2843821044355,112.58518818841368,112.58518818841368,29.47472151209677,0.07805411905913978,66.0956004680073,51.50000000000001,166.7211195562801,103.13583398263583,28.587904316845535,272.762470562621,429.0334801747312,377.1188566372248,14.353545215155759,0.30056408,132.3706,-15.2588,177.3795,154.025,117.09984,-27.466936984122118,181.53871873260016,152.76239158396345,-20.12160395627143,190.96864545252174,172.47636202845024,-36.661564,137.7919,108.85029,101.33027,-14.58585,80.61654,119.03325,-15.360648,95.59256
2010-04-15,-29.312572039845946,131.92386828869294,78.57987208333613,78.57987208333613,29.024882405732438,0.05590160449371876,67.14060551922582,14.28888888888889,140.3973595396471,74.38409496283701,34.331713787038964,236.86795937891807,430.74504563043655,366.61721218091543,13.54458169452915,0.2832453,132.3706,-15.2588,122.03853,125.0025,101.51923,-2.2120928140982867,148.03586422105326,146.3388525399488,-7.151191239478067,161.8588720690459,155.5085316739278,-25.657448,125.51723,82.82649,76.21661,-4.088203,68.33879,73.08954,0.5116802,71.17694
2010-05-15,-10.36739654134854,112.98186411694854,60.6630327184668,60.6630327184668,26.57099127016129,0.0660793225,65.19422455946912,46.199999999999996,96.97564659535408,55.57154162112835,32.99713840379944,186.23649013561425,413.31931733870965,366.0500671816996,12.384588365759448,0.26931378,132.3706,-15.2588,121.622925,93.005,99.18412,-3.3538618017403294,108.21732519904899,118.90065167649111,-5.526885198269156,104.82409097906202,101.69023789247149,-14.501846,110.13391,63.21108,61.976875,-3.5711634,54.783226,46.907925,6.7829075,55.203476
2010-06-15,-37.21267033160684,120.43128911072449,57.66381844766191,57.66381844766191,22.5151531875,0.057499302631944436,49.035239846614594,0.6,101.58316236111112,54.584855302154025,38.1133130389549,223.11112869036887,354.78684340277783,381.4228340045945,14.14488725127275,0.255592,132.3706,-15.2588,143.13081,61.355,82.04904,-8.42484934599642,97.81272704967571,89.38592928481157,-9.410113356309012,53.80545606301166,45.18106760880619,-30.459288,105.265945,57.489765,54.197845,-4.6763973,48.059814,43.005196,-0.9064934,45.47096
2010-07-15,-23.111152828349795,103.62883927448277,47.53915854392382,47.53915854392382,24.928345329301077,0.041759124811827954,51.4378737274707,20.299999999999997,99.95562350705644,43.54916345705327,48.35091160981546,210.08443246084008,385.69193864247313,389.9841046334311,15.63800264937991,0.21410628,132.3706,-15.2588,112.90672,58.1725,66.9924,21.600410533615722,45.35364045800068,78.89040178557516,7.671336364161107,24.006758190400433,32.15437319173361,-17.620584,95.41566,47.813824,43.348278,1.4848032,42.297607,34.105045,7.3099766,42.63632
2010-08-15,-13.361775728008693,84.93975500445222,37.45277564674771,37.45277564674771,25.915873575268815,0.038359585510752685,36.21991528513155,0.0,116.03164747710449,34.309337786312796,65.06045367947347,253.6484095784812,373.4727658602151,390.74385920578146,21.81147363127889,0.16443016,132.3706,-15.2588,78.91658,52.2325,53.26095,29.74278242108074,19.166518314623886,54.01507075550602,20.330258414440323,13.246785213472322,33.6446266080311,-9.79867,80.21289,35.329266,37.53846,2.931443,39.04724,32.384132,4.632272,39.690823
