time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2016-01-15,34.50887252305394,1.088721161153881,35.59759368420782,43.11234724534408,22.936790015423284,0.1690981501779904,57.979671066524475,67.60000000000001,98.9325799828254,39.49389755121574,79.47822727056628,234.18692266523212,373.42262904349724,376.10013581913574,11.971369911214348,0.047910247,116.966827,-32.506102,48.62121,34.025,12.435242,41.103483162443894,17.727774211450402,58.65901564068948,57.870823609409854,7.400067401395063,63.809202444332186,30.32341,9.338485,36.305264,,,,32.22913,1.2506016,38.394848
2016-02-15,9.526896738048286,25.339092227348623,34.86598896539691,36.847929697862526,23.283244200089978,0.14278402585553418,48.168736667358644,8.1,132.90523792609105,36.08320574180854,82.70670957405983,298.66536499114864,353.84807709196696,367.72933627674416,15.086281238795358,0.062392097,116.966827,-32.506102,49.59859,29.8375,24.132591,35.426936489242884,12.398185336683232,48.10765667390751,47.72304283187259,3.703751093285973,53.04519444855396,13.028829,20.741201,30.925957,,,,31.024174,1.5899839,37.3171
2016-03-15,24.802795633347344,11.738175876529745,36.540971509877096,27.630911718938066,21.246779592621284,0.13618095461982263,61.72812223130582,30.1,78.40054705149826,25.31182982138084,48.96670405439101,198.256442961013,366.030678079633,385.4382615770914,9.814205190274556,0.06322463,116.966827,-32.506102,40.464146,34.12,20.88186,33.06740218122656,10.318529968167566,42.04454219205085,34.36163248575758,12.367828786518658,46.08043757380801,23.891483,14.699673,35.89024,,,,22.87203,6.5911655,33.643806
2016-04-15,16.103605887884797,30.728107033776766,46.83171292166156,34.30219230064939,16.937386524078853,0.2037403165736111,74.37845229709858,76.8,60.977804567453504,32.47062462533694,23.692800825210927,146.40134287692098,348.25247489169806,396.53163550354344,4.995909123128617,0.27774432,116.966827,-32.506102,61.362324,66.6325,72.89922,-3.620767197503008,48.89228899743018,44.67602158330919,10.343519828806166,35.953748614294454,45.515439318231074,7.006384,44.55554,47.606403,,,,23.97256,9.1444435,37.64395
2016-05-15,-46.14971191500073,100.4058078404802,54.25609592547947,36.03703475264536,12.41122543364456,0.1901379917452957,81.17777388988141,99.30585083620082,45.36685087213898,33.012421023406006,7.08545218966062,127.7875390793401,322.1604399513779,399.5963777921896,2.7281088056256575,0.5237374,116.966827,-32.506102,91.169975,114.065,93.849724,-44.138918424894584,96.62127690894641,50.721251254603025,-12.132718421285972,56.544564546318725,43.972489225066965,-41.509533,95.18784,54.48516,,,,23.314207,9.794694,38.53072
2016-06-15,-31.6851212407986,88.44725249628661,56.762131255488,29.157371177990743,10.323717228221467,0.20683769112152778,82.60851548835565,47.90867039888953,35.49037201860284,27.6005115441042,5.7200242150007545,108.5325848837544,316.2588795045806,401.3103939085386,2.1914329729450275,0.5600239,116.966827,-32.506102,86.72784,121.68,69.08572,-66.47850131115469,129.30619063651997,62.26852603869831,-30.569207191932946,82.73575716256164,51.546302076021675,-33.330303,92.39765,57.70079,,,,24.36458,10.725917,39.491314
2016-07-15,-57.906263391328494,118.72695705365271,60.82069366232419,31.25296480123609,9.02725421164093,0.22235040887163982,83.10653744682966,70.3331259682639,45.185644024403416,28.629881435301996,3.839608608669199,126.88317611729862,307.56885721523946,396.01259728454374,1.9493838033266024,0.5326155,116.966827,-32.506102,84.13747,158.285,72.45067,-85.13954087674111,161.2213330856866,75.24371055045727,-38.11157056095544,92.85329920286313,54.79727947310312,-48.379345,107.1291,58.757366,,,,31.52761,7.464651,49.281754
2016-08-15,-45.6419270387196,110.26198999206773,64.62006295334814,38.86530019251378,9.113598200274582,0.23450501984543012,82.34204488727573,69.2083661698991,58.53286041452289,35.60330815126636,9.224970147085749,134.6728535755435,311.5740598597652,402.1226660483631,2.049627635178494,0.5425955,116.966827,-32.506102,111.274025,202.98,98.40273,-96.5301386991177,188.92426301465792,93.20619820426522,-43.866573565872386,107.64921612013131,63.21977415756555,-44.71448,105.916695,62.502537,,,,61.064278,-10.353343,68.28763
2016-09-15,-14.766762960861989,86.80199392018514,72.03523095932316,51.27658960385028,9.481340321582934,0.22023082151111112,78.49078341902083,99.1,94.75472456014583,48.538672936731096,24.021555087478422,195.159129520716,306.0508260145377,395.838882564955,2.5599249674964004,0.5238968,116.966827,-32.506102,164.36418,250.105,123.67228,-118.06023680757696,232.61632272084375,111.44929204421061,-49.05523012171034,121.54847918031737,71.71494459919631,-31.711496,96.23817,62.45607,,,,103.38405,-44.97991,82.92842
2016-10-15,20.07983599225455,37.08925723612091,57.16909322837546,41.38961770623361,13.123354282594107,0.1383769275423387,67.63441769507392,0.0,133.0991349303535,37.915757916672185,53.22747735689039,266.87393323431456,314.75851161759476,386.6718326533001,4.918266990436807,0.3361212,116.966827,-32.506102,120.09843,211.5425,65.437355,-69.55563706510392,177.94005023658636,113.91321117608639,-64.98833391547669,151.66762878396548,86.27011096937349,2.7275193,46.50284,50.63616,,,,93.53899,-28.137085,72.20993
