time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2010-01-15,43.18652092411094,239.74796153236647,282.93448245647744,158.36903604520552,26.435776081989246,0.28574629398915763,78.97232957586341,929.6,68.59256970519155,145.07701121584392,-14.86076293354992,129.44410944892473,443.50031432092254,373.7368502392722,7.421151272202038,0.60826445,145.446922,-16.103219,206.82425,,129.19986,,,,-20.4421202284866,154.2999813775532,131.3525662313914,43.02399,244.8106,282.87653,,,,230.81119,-46.927544,185.47543
2010-02-15,28.389748102938086,217.05218306900017,245.44193117193822,106.97036967353651,26.84280025297619,0.29039382255654944,79.51346284429818,698.6,88.30597584181606,108.49144305183084,3.954100871472577,120.25463604910713,444.2576011874903,376.1160270408757,7.410126222284842,0.6254355,145.446922,-16.103219,211.4491,,230.85225,,,,-84.38458825391717,251.23453959915787,165.50631875311956,37.014038,242.93575,272.06082,,,,246.91452,-54.44444,186.71202
2010-03-15,70.76196020292556,171.54394321781956,242.30590342074515,117.9514026368129,26.19916766129032,0.29992898745519714,78.0906741198981,1232.6,69.5525900388058,108.05165826974466,-28.511186649009424,145.91814485197045,437.2311490526753,371.7478882864298,7.622354626658387,0.6360257,145.446922,-16.103219,199.67914,,130.20602,,,,-50.1146472687833,233.08439374202862,183.7646786525147,62.510845,200.98651,257.91342,,,,230.42105,-47.87917,174.88136
2010-04-15,10.594995115183831,183.5505181219467,194.14551323713056,109.21619084183516,24.879324493055552,0.3180185763888889,83.75199236474636,1246.8000000000002,52.08205088113888,103.38458559009518,-19.458958481190464,118.48926386805556,438.19341272451,371.3339467740522,5.216542847948572,0.60330313,145.446922,-16.103219,149.56659,,115.39771,,,,-27.463746247754898,223.54427054850385,196.5909422332188,26.102081,195.92494,218.46927,,,,197.12811,-33.665916,160.56738
2010-05-15,16.270882455667206,212.82330164328175,229.09418409894897,103.30249716150576,23.940030190188168,0.22711374327956987,76.88975889974792,156.0,57.070005958666975,94.63224575697079,-20.660078944973655,119.24246059811829,420.45738652487654,371.5304867659652,7.004497899352525,0.6585669,145.446922,-16.103219,250.50435,,215.82327,,,,-16.531067053758306,200.2832283033058,184.24086346593685,8.433706,208.98651,219.35512,,,,170.71455,-32.801155,133.4405
2010-06-15,31.428624781877872,158.41564410936346,189.8442688912413,91.47838074482135,22.78145099027778,0.20292112268518517,75.92044566853997,177.0,52.66804336946722,86.593886958138,-20.062135847749975,106.4631136388889,413.916277952093,372.7658591814001,6.794433520776167,0.6457653,145.446922,-16.103219,190.22789,,130.34784,,,,-12.44112963695079,180.06260144663975,167.919685519184,10.480034,175.9921,186.91635,,,,142.74478,-30.879744,109.45256
2010-07-15,-32.7333737389517,176.95798146032587,144.22460772137418,91.28523365219513,22.379535376512095,0.23670799731182796,83.5767749919437,223.6,26.75224828307499,83.62359964494698,-26.48862307978192,82.9042854032258,423.1375186239186,370.9450284380462,4.519899729598216,0.59400827,145.446922,-16.103219,163.56685,,117.05773,,,,-9.763515749276849,177.15666118869558,167.48675285687204,-25.72637,180.29951,155.80328,,,,139.40022,-22.590345,110.608185
2010-08-15,-37.46359583290284,200.35729085697932,162.8936950240765,94.33216098637175,22.50592318716398,0.22931922043010752,79.04294864319407,391.3999999999999,56.87304733829084,86.41479622019179,-9.834719390120581,120.69189870295699,416.5477827129586,371.4163410195757,5.813139592372265,0.67347455,145.446922,-16.103219,205.53638,,219.6824,,,,-6.965883954952005,177.0643720845692,170.10627370805014,-28.970507,210.08632,176.96924,,,,160.34021,-30.470144,122.990425
2010-09-15,8.255845129464479,258.1512425886758,266.40708771814025,116.06138819583842,24.456629940625003,0.26324571759259263,81.48458656520414,282.40000000000003,90.19998558050285,109.8642832088384,2.5304495460886134,168.49818478472224,425.4292892102852,369.44204044674115,5.792696078933185,0.6284895,145.446922,-16.103219,239.3558,,235.30113,,,,-1.8003485292319965,194.21566910482943,191.22482612205204,4.289989,255.77693,262.28418,,,,182.32007,-34.294365,138.2733
2010-10-15,5.7905692424400055,269.99483882809193,275.78540807053196,136.73328162746765,24.491571639784944,0.2922055891577061,80.15544478684991,652.0,79.44096595415994,125.25716091739646,-16.907399022843933,161.84834377688173,426.1088080085415,368.2027377955231,6.2218375686878185,0.5968544,145.446922,-16.103219,271.0081,,211.13991,,,,-29.47034343285486,236.0759681914933,205.68383808864746,5.6576266,271.71487,277.34818,,,,208.68825,-46.57663,149.29538
2010-11-15,-23.111063004159504,306.28211377018647,283.17105076602695,133.84665630157656,24.822468055555554,0.2704740740740741,82.69032522345586,807.4000000000001,89.8847404814375,126.69990582621459,1.6678431198497126,175.58259334722223,434.4333029675355,369.20985561483104,5.538117549519466,0.58079886,145.446922,-16.103219,236.82828,,230.13553,,,,-31.15150009287754,259.3595568216406,227.1126136521343,-5.2188582,282.08957,281.3144,,,,222.03998,-52.215805,161.66794
2010-12-15,12.773722270942109,338.5713622231882,351.34508449413033,144.62445535941828,26.599863071236562,0.29532638888888885,80.03890311332644,750.6,103.9257240289801,132.48602287554834,6.693575390993868,196.19306449596777,443.522083756078,370.5433824719939,7.114957214003877,0.6183814,145.446922,-16.103219,235.96112,,273.58923,,,,-28.45434815628687,291.4442864963785,262.59894071076997,14.580011,313.02588,332.55182,,,,241.79318,-54.21029,182.82405
2011-01-15,4.423761635890999,309.78957875485384,314.21334039074486,134.441266883069,26.315157956989246,0.3105058803763441,79.52876002938697,705.9999999999999,85.67936482262013,123.15751658613281,-1.9269620855502598,174.3035149462366,437.6967974151771,370.7576055081603,7.172237768848408,0.6569482,145.446922,-16.103219,325.91324,,275.90176,,,,-28.182981186546385,295.60266983276233,268.03763935295865,15.920446,292.59116,314.00214,,,,246.63797,-57.583122,187.35345
