time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2017-09-15,36.757996754861516,31.9598111327784,68.71780788763992,62.75513511275721,12.0476771174036,0.10442353064930555,72.14562726584624,95.6,91.20960332026046,59.404320799637766,37.89021556576294,176.84561408986474,316.6251111713809,403.2282154329078,3.9405758634429096,0.3863178,116.237,-33.42,96.62477,63.925,118.71813,-23.81484737746242,293.9081348877095,268.3001870736441,-9.418492355020135,154.54739878932014,144.47428498382214,14.682015,61.084236,77.2834,,,,101.9994,-27.875004,75.8073
2017-10-15,22.884173491967232,48.10560885874999,70.9897823507172,69.07513333640702,13.984228074427158,0.10433417078629031,65.89678938368385,51.599999999999994,135.0213807276303,63.277608704528184,63.53641125229559,235.05147529379727,323.11504379926447,389.320118161087,5.485493117049126,0.30216885,116.237,-33.42,134.13005,72.975,171.98085,-66.22115572766616,356.4491930754989,287.6547546221081,-23.107336233893875,182.31180892093107,158.82896015967708,10.798368,71.91876,81.58046,,,,127.471275,-43.604294,85.74896
2017-11-15,-20.67385961002797,117.32342830418929,96.64956869416132,60.24817705708251,18.59168049861111,0.060673715826388884,55.028767246321344,17.4,173.1867252185158,57.03122192409631,88.91672948774368,303.80081692719915,334.50818460911967,385.7053602058385,9.75053978919281,0.28496823,116.237,-33.42,176.9336,85.1225,166.94113,-102.87271534135459,394.0818300408406,286.54824086736573,-2.326761170050304,184.63098859414458,182.04519170382991,-17.073545,111.699265,94.78032,,,,130.50983,-40.938923,90.71395
2017-12-15,-24.908788286493806,128.04612415280437,103.13733586631056,82.237862740337,19.597557956317203,0.04451121091061828,54.03366096714801,45.0,196.8576645372003,75.33558095119878,92.07179179921171,339.1036343981207,334.11940342345974,381.6594765523392,10.624301294791978,0.30030704,116.237,-33.42,175.55856,91.5725,181.86877,-66.31945162496261,352.71021584155244,289.22012807628187,3.039326853751845,177.1893811756745,180.9887243276462,-19.84454,124.75811,106.01779,,,,128.11127,-35.37574,89.7059
2018-01-15,-16.447336306840086,133.4613008068016,117.0139644999615,77.52002658550563,20.499880898459107,0.042181128870929584,54.944467615571824,21.8,192.45781051861434,71.0137161104378,102.68395452451874,335.6572008207773,339.4541940404155,386.5146984667597,11.024393044393184,0.3276503,116.237,-33.42,199.07889,94.16,187.05125,5.998268166609204,291.26847608861135,302.2741092436894,2.5899780232211924,175.44596618274227,177.9031874842476,-15.905222,134.14594,117.50906,,,,137.80106,-32.829144,98.11146
2018-02-15,-24.166664432292578,133.39320603497526,109.22654160268269,49.6391961376522,20.25455230654762,0.022690813500744048,57.52557323186178,0.2,160.04186122874057,50.34504449542966,89.9423350324532,287.91911005117004,346.3556285357043,370.1702580786073,10.233426029411016,0.3480072,116.237,-33.42,192.54477,82.76,192.1378,40.896090861524776,195.90580062174794,240.7631484059524,4.364646484136756,162.1132503664121,167.15813308116049,-22.284594,133.29909,112.10708,,,,122.20299,-29.599228,90.1285
2018-03-15,-11.467173985024797,115.32182524070308,103.85465125567828,36.54421601452499,19.696521889784947,0.016255097392473116,59.16732231798996,11.399999999999999,119.65474803194385,33.4770342044648,71.08277786098098,229.2735972621605,349.2307467067175,383.2577641788092,9.497074534922373,0.3820452,116.237,-33.42,120.180374,74.4825,162.77208,97.44759467099713,106.04474502126966,206.53704382129638,19.17086100616143,129.9806837264914,149.8668342931196,-10.427778,116.600624,106.63251,,,,93.12161,-15.195199,77.98019
2018-04-15,14.824159298103066,75.1287271769011,89.95288647500415,31.432459376721113,16.452101869444444,0.033438404718749995,68.52693750026721,40.8,69.85501334798474,29.754121268025816,39.29691218212981,158.0044639591524,337.0770964785768,401.1655428043188,5.947430393822483,0.42161757,116.237,-33.42,99.83771,61.98,133.42679,68.15704299746855,117.74289761020255,183.3198840452262,4.026966142919264,125.00723614403978,129.2424904141808,7.4917574,84.83938,92.76964,,,,74.834274,-12.683381,65.87877
2018-05-15,16.252413734708576,71.40253058628412,87.65494432099268,33.90778107917295,14.65792848185484,0.04259064776209678,61.27807954625912,80.20000000000002,38.98702611724821,31.061877111655754,17.837289768699204,132.9304220211523,314.1134780170859,400.85014877863784,6.510246066872759,0.47005653,116.237,-33.42,100.7959,55.92,95.41809,54.362801900298756,106.4562179696002,161.3985441807743,-7.513454299580189,122.89424402173609,115.66716191824526,10.481569,77.39975,86.789055,,,,62.80873,-11.0555,61.896
2018-06-15,15.166187674761678,51.490259475399625,66.65644715016131,39.42050839205066,11.086963510416666,0.10856330269097222,78.31601701774889,111.80000000000001,27.33835968977743,37.31564791309239,2.135145463069018,95.22780390201082,316.2408348734999,408.7499576092519,2.8764971264395056,0.5295933,116.237,-33.42,73.27474,51.9625,76.30039,38.00688768089436,188.9024512604186,224.75905597607124,-3.831254880213237,126.31658063759096,122.31935423298273,13.376655,64.92138,76.60208,,,,64.62793,-4.0596247,65.822556
