time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2020-01-15,12.385442567685597,131.36089492063832,66.1573033683965,66.1573033683965,12.662694310623518,0.14882373332261725,64.68193979404465,46.40045511015423,127.54001697451953,60.6046742625066,52.098689458666605,268.3544526125282,323.03670277234284,403.74188641373013,5.205370715436673,0.28764433,147.0875,-42.090556,135.18948,89.11,168.02911,,,,-7.443137881040457,191.4915341748856,185.68617470841855,3.401159,129.73972,63.889374,,,,,,
2020-02-15,21.12357598971289,97.7241204418683,51.496239247025876,51.496239247025876,10.928353446699512,0.13979037664831576,70.64906087373352,41.03922801116869,104.81666694722897,50.42751142101799,42.91859142283989,224.12234650961938,324.04663390927243,402.05305792468226,3.8522608123251576,0.30033663,147.0875,-42.090556,127.43768,70.503334,137.66997,,,,-11.18327944201883,181.14872907986864,168.98578626383096,12.412302,101.00519,53.428207,,,,,,
2020-03-15,22.49606738204531,78.42859921230847,40.461695667546735,40.461695667546735,9.476324895163746,0.15009216829025873,70.95078841979311,86.00266435936464,80.15273135019511,37.065717028783105,25.831805397682803,165.97545400187204,316.71928127922934,402.23233557900045,3.4561211682249127,0.32594705,147.0875,-42.090556,78.60682,59.476665,96.13478,,,,8.399528781854315,141.76839847443625,151.52564775338396,14.71418,80.735,42.5585,,,,,,
2020-04-15,16.98647816374885,57.798704565793486,30.60184730849947,30.60184730849947,7.186326671880788,0.25335539181928496,72.1705730826489,99.8,47.250325522728396,28.967859782459218,7.311431150628348,110.00297722982614,310.11037195061783,399.77565207795493,2.8301833472980893,0.37138754,147.0875,-42.090556,40.52122,45.97333,57.328575,,,,10.190571578743402,123.14930119668134,133.4720220331801,12.545224,59.001343,32.21886,,,,,,
2020-05-15,19.887366173065622,43.86713393846075,19.351618163821108,19.351618163821108,5.243182241875,0.7180412004032258,72.69697992607527,55.8,25.98626083951394,17.727423210406016,-1.7352656581535792,79.75060645669404,300.0193855769228,399.0395687875777,2.4255958509155113,0.46262404,147.0875,-42.090556,19.602575,38.576668,26.994589,,,,0.3473278654137175,106.39147588424385,107.2669124265667,15.850096,42.792217,19.236944,,,,,,
2020-06-15,15.154021862628927,28.109827067820973,12.633428242485463,12.633428242485463,3.947549040854167,0.8241673913418037,69.98518018194444,79.80000000000001,11.784476826427085,11.958865561636703,-8.315203093152148,59.82427897348611,294.3830753472222,399.1190046924343,2.434134475351,0.45094833,147.0875,-42.090556,14.963514,30.87,18.01572,,,,-2.4298722760067903,99.2759878684301,96.38647931639571,15.656141,34.433258,14.96374,,,,,,
2020-07-15,7.893658341031258,27.518591949922524,15.265160483732753,15.265160483732753,2.686820493334005,0.8303150325268818,69.63890711021506,35.400000000000006,23.126321194820253,13.983944803945148,-2.6936806706680163,75.1450167505673,287.78735360602747,397.80500444463735,2.2513178189408807,0.41938475,147.0875,-42.090556,18.897572,29.546667,11.343331,,,,-3.08627936575067,103.92446344695054,100.97925824846607,7.177871,35.85961,17.010176,,,,,,
2020-08-15,16.35270197944168,24.080647950221184,19.17732836737606,19.17732836737606,2.897027655381664,0.8319550766142387,65.69144963279275,68.60000000000001,34.0798419687535,17.567761679433204,-2.413702689823578,101.92429811147558,291.6760103805005,398.7346429809959,2.5824426204371327,0.380661,147.0875,-42.090556,23.715057,30.396667,31.970669,,,,0.05276499975457227,119.50413974840194,119.30620390665717,7.4227266,38.875763,20.94636,,,,,,
2020-09-15,6.7061064798312575,62.09882675194379,42.95499131920886,42.95499131920886,5.051406453513597,0.8316093731003633,65.11021982773529,39.0,78.30371591685086,40.66140690617703,10.522847498420603,151.5799777137611,292.51519338767787,398.624119140656,3.0582144738232637,0.32032052,147.0875,-42.090556,50.001957,40.516666,53.324463,,,,4.152410289374529,135.57183341262862,138.59096455480903,5.1008387,64.5848,39.632313,,,,,,
2020-10-15,4.218564547309516,98.75049493513875,62.46691084292845,62.46691084292845,6.673856262298785,0.8326569702754252,65.47866788397023,124.79999999999998,120.60052364971763,57.22401898305302,24.235103380045864,199.53628429372623,310.0879015582548,400.2288687327409,3.3884047152570163,0.3023295,147.0875,-42.090556,48.26764,48.59,93.93091,,,,-21.305054905533325,192.1772770229727,169.70073997112922,0.48662803,95.36009,58.418407,,,,,,
