time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2013-02-15,-3.4555878118404957,42.589490522999185,39.1339027111587,24.341365792488673,26.986625635787462,0.18998290904636117,36.31928659094695,0.8,153.18256938385292,24.68748971083425,101.75964062153068,298.1394007173897,371.04531333918385,381.5076864656184,23.23436585343273,0.07752337,120.65416666666667,-30.1914,31.41839,18.3328,30.632702,0.2986082158278882,0.0,6.963573856633117,-4.27568,41.94005,41.732414,15.37579,4.404576,25.0247
2013-03-15,4.601316339539878,51.8745149760523,56.47583131559218,46.168776683882896,21.86304753494624,0.4337800019890545,56.70800997260435,94.6,136.4034594682909,42.293798712505634,63.041539935093695,241.5836565763755,364.2194818140218,383.39939081920306,11.537495983647286,0.09400443,120.65416666666667,-30.1914,43.217365,30.7263,45.70512,0.25130393266096546,5.307398914644333,7.155334617909871,-2.0070522,45.275764,48.767838,21.129326,1.8030384,24.815834
2013-04-15,-1.4378860637912179,36.895445210904924,35.4575591471137,18.902276812574335,22.691733888888887,0.23374770400126635,47.07192744810728,14.0,55.46454379218423,17.892988575359723,45.301994947317205,185.1101270965243,331.07174728269814,383.7559796885775,14.85165782498201,0.11789686,120.65416666666667,-30.1914,23.056707,29.7738,43.150375,0.22421231962215132,0.0,6.844618345346487,-5.9714956,44.26035,40.216843,23.593353,0.17337343,24.214247
2013-05-15,-9.742489712208535,30.765223109477564,21.02273339726903,21.04678550971144,15.95903430376344,0.18845120084966266,60.74712591510312,36.0,44.644837389528504,19.280313966034946,30.836180144827317,143.83839406064223,315.8613860313211,382.52208209729105,7.184189069343451,0.12785079,120.65416666666667,-30.1914,39.96034,30.8106,35.149605,0.08376582642929158,0.6709885703968547,4.797454960634076,-7.374134,41.75055,34.993675,24.060307,-2.9760325,23.473679
2013-06-15,-17.075502123271733,29.892437484348196,12.816935361076464,16.70461342444314,12.102136187500001,0.18024895074743705,66.56349325749319,11.6,42.83277602459028,15.812669559496019,24.07707651315955,124.36298933886806,306.97041972222223,383.21057837601103,4.747505297326655,0.1339666,120.65416666666667,-30.1914,34.001743,26.0634,26.073578,0.1734013705388333,0.050107983446549834,3.5180792579624187,-14.102451,40.432888,28.78163,21.516071,-3.1118598,21.249447
2013-07-15,-10.575342379556506,26.764310821352545,16.18896844179604,17.841493875127682,11.989813383064517,0.20760300434114287,60.3504049244575,29.4,55.58254660491552,16.34404471774689,29.07313965910703,143.77405236770204,301.3558813844086,382.95898681321813,5.587628031089232,0.12321299,120.65416666666667,-30.1914,36.385136,24.095499,34.84445,-0.11054583268885647,0.6192920832839588,3.5031810655259283,-8.601899,35.203976,28.906572,23.433626,-4.1778464,21.375109
2013-08-15,-4.711285654867411,28.491626566552164,23.780340911684753,14.731273064255493,14.789723252370418,0.24381219621950107,54.98039260206751,8.8,80.13523419637937,13.494866931921024,43.67702964980549,187.79492889088587,307.10914470475643,383.0900185966078,7.634694951122282,0.10835762,120.65416666666667,-30.1914,44.843563,24.8003,35.240215,0.358542088237168,0.0,3.890292574539518,-6.8639097,35.35842,30.0016,23.338926,-4.7870474,21.275671
2013-09-15,-5.06810224975838,29.69753431089032,24.629432061131936,23.07908827202128,16.184635241666665,0.22470323105322024,53.94290218540755,30.2,109.57076022610138,21.846778929101628,56.27623561235242,221.5824848113389,318.83349291666667,383.4232767158391,8.553844148679424,0.08460466,120.65416666666667,-30.1914,39.605392,24.7452,30.72229,0.1225294819153159,2.2549980136413175,5.469539942948861,-5.072663,38.03121,35.51529,21.370338,-2.0433953,20.631445
2013-10-15,-9.882780143176284,34.45115219139184,24.568372048215554,21.283304888948873,20.619529756048387,0.13185637876791675,37.61224414972968,9.0,159.23852965463664,19.496982107050833,90.10911543700041,309.8511030144986,325.75259000384796,384.42190839880783,15.380691498103273,0.073773056,120.65416666666667,-30.1914,36.397705,22.2412,29.48894,0.18581871877735504,0.0,4.788887733001909,-4.2442327,37.002964,35.23424,13.726843,3.563811,19.13063
2013-11-15,-10.972486136224452,35.89124512307277,24.918758986848317,27.29919902051402,23.085219373611114,0.1005591584023399,42.096652385576164,27.200000000000003,169.79546587973866,25.84155660367793,112.28675519524394,312.6851780825616,353.0008660726077,384.5405554035226,16.648597683932888,0.06942155,120.65416666666667,-30.1914,44.876587,19.5874,27.675785,0.22671502296769597,0.0,5.9692228720430505,-3.524218,37.44861,37.05881,12.530339,4.8721666,21.064627
