time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2010-08-15,-14.340313483971695,32.510005436305754,18.169691952334063,31.14163633022443,10.981663104818583,0.04138491483411875,59.68495056680494,24.2,58.420068101657264,28.52789684133761,25.818739460537422,138.68037926093365,312.7569963196148,381.7101315653492,5.310287407792894,0.112984195,140.5875,-34.0027,38.742996,29.7925,26.728357,-14.895932256491536,24.21607866099616,9.663734630774794,-4.351825199788436,10.604078541597119,6.138004998174438,-11.922341,32.839348,21.286987,24.766752,-4.973393,24.855854,20.957466,1.3769004,25.162243
2010-09-15,-10.331681388513143,33.77508700481276,23.443405616299614,25.95985018365552,12.994787276479185,0.04976791902872514,63.7873164629019,47.6,87.75570711837034,24.573722380639346,52.94923582455933,178.0941700375547,326.0604590614702,382.27170189562554,5.456184485759245,0.085422345,140.5875,-34.0027,35.92357,32.4525,24.863155,-20.796903666720535,34.03228629987578,12.50167174516726,-6.495883142575622,15.433832361828536,8.804106651972688,-11.303791,36.566154,26.517817,24.579119,-2.028987,24.901148,36.88134,-3.0787873,36.31552
2010-10-15,-10.74463700279168,36.65470859023246,25.910071587440775,36.66606473745329,17.086002073252686,0.03899554212511282,55.37987840899394,66.6,123.60897271690399,33.58865607818675,73.68180291732108,242.1174925990136,334.06345643506484,381.47039298769863,8.784185201382122,0.07646032,140.5875,-34.0027,47.557644,37.8125,31.785976,-24.40278629884139,40.67996031123651,15.94159690645867,-8.908435375065892,21.003559157601558,11.880239307851298,-10.441419,40.64322,30.849176,22.610703,-1.869707,22.938307,34.668625,0.11018397,33.866188
2010-11-15,-6.916730369740366,37.81088671422617,30.894156344485815,45.602933878683956,19.847712256944444,0.03850489833433641,53.26728982498941,34.8,142.27905832051005,43.16796240923571,81.63227773843033,263.6596988179863,351.82772391221937,383.10142037254,10.973803026462502,0.07836375,140.5875,-34.0027,58.964714,36.7425,32.216965,-11.297203548595814,39.167599655884125,21.97345030825326,-4.0417813313542865,16.319785530591616,12.399131257989211,-9.530168,43.572174,34.50214,23.07866,2.0849345,25.349545,29.239372,1.1417376,32.26162
2010-12-15,-7.542383023465018,50.97038792989325,43.42800490642823,57.810938719472475,22.335757189516126,0.0376692110443675,47.781439260303785,85.80000000000001,179.23736312082661,52.95882588190623,100.92241818076661,323.6407812312299,356.2921530913979,381.87385728491,14.332215976543923,0.08796117,140.5875,-34.0027,62.520737,51.68,47.28324,-23.423169085325583,74.39499396831816,39.98875236743562,-14.846195690362947,34.173375430342276,19.520690925390227,-9.2228775,54.93199,46.216995,38.12269,-5.83344,29.932999,37.661102,-4.6675377,36.580704
2011-01-15,-10.004330089753488,66.13288585218781,56.128555762434324,56.13889844474562,25.345921760752688,0.035050218849263036,47.103911976799104,87.399999,176.29166488140459,51.42712112605581,97.77166066197488,320.15505469502693,375.9117614247312,376.48945183038535,17.47316315935887,0.102381684,140.5875,-34.0027,48.7663,60.645,48.39474,-32.83067916730866,101.90118157299167,62.57139839062168,6.2460609743138775,11.698173424723791,18.218873247955344,-10.242435,66.38,55.200382,43.143463,-6.631654,33.32472,41.66716,-2.2854743,38.772217
2011-02-15,-6.538505275534234,68.97985067341443,62.4413453978802,67.41892907446012,23.515568451636906,0.040696329403295255,59.25680330744748,109.0,144.4979460168445,68.3775977087861,60.16545014584267,256.7019188063571,378.2811073660714,382.09841935406337,12.030224090538344,0.12499519,140.5875,-34.0027,83.45616,61.4475,71.07699,-16.731589322289587,93.79307212798206,70.14027585790572,7.793794285913464,7.230732265685219,15.000341537845088,-11.647776,74.18572,59.595417,49.537956,-10.808224,35.44506,43.17305,-1.8029233,36.423172
2011-03-15,-23.46514936887214,85.10005737578491,61.63490800691277,48.57871141176545,19.788227983198926,0.03871947719703504,62.959898299370884,63.4,109.34325461449528,44.50146591991775,55.21804269572838,209.75393265812502,359.78038252688174,376.6281888517813,8.66511729199651,0.15173104,140.5875,-34.0027,83.41883,64.195,64.97745,-12.767833606508688,69.75662432707975,59.31764660432444,5.255603685829556,6.6870069019933,11.820288023263856,-22.686455,82.26948,56.203655,53.46267,-12.744537,36.69301,29.648474,-0.33706605,30.921167
2011-04-15,-29.888643002561057,80.05205703285445,50.163414030293396,32.518975717623135,16.844691085416667,0.034242815056029094,59.78642797399071,4.4,81.43317631374306,30.78262300183647,44.32195410541345,188.4024563751875,331.88870125,374.791937332879,7.794423203418762,0.18119018,140.5875,-34.0027,51.213974,56.7875,56.81172,-11.789558929798412,58.162152835635936,46.22289035029946,1.9612402744533028,4.690733915005694,6.797582075698301,-27.809248,74.36193,44.42585,52.31661,-14.979543,34.59581,25.977194,1.0595646,27.60618
2011-05-15,-24.11725878120179,65.53384304172533,41.41658426052355,24.014155647058892,12.417219372966622,0.034494887167795134,68.37726367400708,14.200000000000001,42.417235451377685,21.998630636060227,23.434256030980237,115.88017630971102,325.58049751344083,372.4403909865705,4.585254464236865,0.20000093,140.5875,-34.0027,55.132786,50.195,43.09065,-9.531671686633764,36.73265372895802,32.27315383199308,3.649933909851825,3.9286134548528935,7.507269402129168,-21.8951,64.60748,39.79141,43.71939,-11.056649,30.986485,16.85803,5.726242,22.36333
2011-06-15,-17.31294650150266,54.85162443327435,37.5386779317717,17.784838363620764,10.92970430327823,0.0393121780242963,71.70280208380981,4.800000000000001,32.80651723781459,16.835215821365704,15.76367275367241,109.85935065191876,311.7173602777778,371.10973306478604,3.714296580878528,0.21240415,140.5875,-34.0027,51.563366,43.855,34.80121,-6.050001462939,24.75682651989054,24.16025965919179,-1.2115190411750518,6.303075934090884,5.054005580419471,-18.67367,55.119656,35.775867,42.972107,-12.780991,28.792315,15.3375225,5.52134,19.78697
2011-07-15,-14.803098583685108,46.951454917070464,32.148356333385365,22.304288264833595,10.15641821018632,0.04040009520579925,71.40275453737912,13.399999999999999,36.958345921858864,20.432273628507957,20.067078811397522,114.37305265038039,308.09076626344086,380.1177050535156,3.5629056059287834,0.20325314,140.5875,-34.0027,49.38489,43.465,33.387127,-4.424115537802732,17.63731338529374,18.920514556392543,-3.87282417985989,9.868309706696891,5.972320921064238,-16.71779,51.08897,33.505043,39.839012,-10.546074,27.3653,16.84109,4.4392023,20.500006
2011-08-15,-20.383556545883497,53.58052567836586,33.196969132482366,29.932049891575893,12.93178935887097,0.039898449168083064,67.28959685095688,25.0,59.19752972437164,27.419831845120452,28.009176121748315,139.8565710751613,323.74269247311827,381.6420809782036,4.907946844984014,0.18127328,140.5875,-34.0027,56.931656,45.0075,37.013565,-4.688037387773859,26.406539886095707,23.715394283059595,-3.011372157103324,11.109697717940435,8.065766628002166,-17.788584,51.0863,33.409893,35.667137,-9.714067,27.871727,21.019224,1.8046381,25.889719
2011-09-15,-22.043425644954304,50.35025093997989,28.306825295025575,23.343684314483475,15.023616424166665,0.034284369380913386,50.8994870267904,8.2,92.1778349919861,22.097246849543463,63.505610532320034,207.49806535155557,316.6012059027778,376.42578181809915,8.455156814860505,0.13598329,140.5875,-34.0027,49.79347,41.56,48.57508,4.556808413478347,8.354718497296487,17.88330291376392,1.0341974575549102,6.364945824723691,7.43349764013692,-20.599915,48.443394,28.786312,34.418667,-8.4720955,26.209671,30.93005,-2.9753983,29.922197
2011-10-15,-12.710702315268694,49.28595001945922,36.57524770419053,38.8450691190892,17.914010205645162,0.03684810950598391,54.47686075601515,29.799999999999997,127.26204302264784,35.584775086095156,77.85332987300025,239.56562953891128,340.3472127688172,382.83757490739106,9.451726850535493,0.103465274,140.5875,-34.0027,46.476208,43.02,46.212303,1.9858977066191383,15.252007450988739,19.62587005802825,-2.7582013176142937,13.139328932447825,10.427045077565708,-12.466369,50.27021,38.282825,33.688564,-6.1513247,27.21177,28.555716,1.3885791,29.743242
2011-11-15,-4.347633672026732,49.13518188362054,44.78754821159381,51.6930312303854,21.65258418888889,0.033723330862777075,49.85250684443023,59.4,154.44638339447917,48.93287863691112,88.3939711832395,277.65649764157644,358.058996875,384.8731433507674,13.190099208171342,0.09662719,140.5875,-34.0027,57.8645,44.2275,43.922764,-7.784895355496306,30.107549765224974,23.24101685267474,4.415844371418643,6.979515290848212,11.427942200440157,-6.700549,50.621826,45.75978,33.9652,-5.587229,28.576746,28.623339,2.3328366,30.822079
2011-12-15,-16.328172937079113,68.15038718429918,51.822214247220074,52.090373205795444,22.658986209490966,0.03232652235732493,43.01507088740131,91.799999,178.7685142039129,47.718391464209866,110.52190072734739,327.81871126021605,351.8832801392621,380.7298767681334,15.957566201948618,0.09450955,140.5875,-34.0027,58.09314,49.06,49.265278,-19.70944509099662,47.99786783364233,27.187137543121864,3.9870548941908055,7.617733122780919,11.639345037117891,-13.51804,63.091198,48.780483,36.571976,-4.3437924,29.553331,30.330807,-2.9867544,35.42374
2012-01-15,-10.231801376607608,71.05696072643782,60.825159349830216,59.34066349979904,24.995506817876347,0.030860560896819978,43.8497242980767,27.4,171.39156821246638,54.36015978311937,98.83309646646869,310.931310476586,370.8511865591398,380.0906905903581,18.155872765205192,0.10522557,140.5875,-34.0027,62.66089,58.6225,53.715443,-13.112680225831374,51.940767658810024,37.322074427119546,7.4428570073941955,2.9940622728463495,10.457754875762475,-11.119108,66.30242,54.121914,37.524643,-3.904864,32.96769,27.754665,1.7018483,34.15925
2012-02-15,-9.560401602567609,59.22500015219799,49.664598549630384,30.050888751583418,23.497354046853435,0.032738312418919634,46.03545703334049,87.40000000000002,138.2884857970203,29.427227267275335,96.2356561286541,262.84042793552874,368.106841463441,374.6062246610085,15.916192232591836,0.11028859,140.5875,-34.0027,58.449814,52.2625,54.995884,-3.2757672260434574,27.293268981963426,26.85216002757635,5.482988830583054,2.577721175381157,7.834705474702787,-14.920336,58.623672,43.961853,39.49264,-5.63252,33.934677,22.980099,5.7716146,29.629044
2012-03-15,-15.532095110361695,73.88940784782875,58.35731273746705,51.632185257415514,20.313279230435647,0.03909194886257629,55.03157163559978,8.8,119.11835339811664,47.298659553313435,63.10019423416147,234.87400701213662,349.615724255605,384.71674048902935,10.87449832431036,0.1372214,140.5875,-34.0027,77.665115,55.365,61.321728,-9.545443273010347,53.83585761534325,35.5500542644712,0.2728824361979605,6.661384054212249,7.128907501268259,-15.712243,67.14779,52.49588,44.53736,-8.959377,34.968555,28.807352,1.8858343,30.675062
2012-04-15,-28.804044782997224,73.80688563887469,45.00284085587747,28.57549653988081,17.15393741666667,0.028618702262890032,56.62012467035543,5.4,77.68144122064652,27.049706138214333,50.85948221462444,180.02420651328475,337.3491640277778,374.4002447178458,8.57748474180475,0.18409689,140.5875,-34.0027,50.788387,52.96,53.32185,-4.416972903305463,33.86847987500901,29.77825662766056,3.395097549400816,1.6393950814490381,5.070726825226302,-26.094608,66.68057,42.371025,44.92186,-10.797235,31.049215,19.86086,3.9085171,23.41883
2012-05-15,-20.675615127390543,59.08828670248457,38.41267157509402,20.21845386549475,12.437689713607956,0.02749464991487455,65.15066126483906,9.0,44.58086426890645,18.521504780607053,29.358073156909345,127.37932580771707,318.5876192876344,372.8874432726944,5.059997622561931,0.19981143,140.5875,-34.0027,39.784634,49.8275,39.563984,-6.263652036339122,19.034189532671988,16.92114573479995,1.6838751583563862,1.9398553319115308,3.587566887805224,-20.998438,59.167732,35.742405,40.176342,-9.670796,29.065042,15.497675,5.089409,19.658188
2012-06-15,-20.65184528292143,53.136040416264166,32.48419513334274,19.12866253244647,9.874258343424462,0.03176490184259259,69.85314474944458,11.0,31.305089191149918,18.10728641574485,17.12801139231397,105.57211054175488,307.87228180555553,379.5180561931609,3.684898713416033,0.21391892,140.5875,-34.0027,43.615158,41.7075,29.980747,-1.1853615669703166,11.086374466351817,12.187088358605052,-1.2641601409159193,4.913008055802493,3.523887080264103,-18.795483,52.833565,32.604267,38.571365,-10.294129,27.656591,14.418262,6.0009727,18.569273
2012-07-15,-14.024074583270105,47.94972222775017,33.925647644480065,20.904743526503136,9.548504469664078,0.04542758740591398,73.15940738148146,23.6,34.58756764789482,19.150193666602483,19.526416811691476,105.58375677687499,309.77614623655916,388.0838629745998,3.2090510616654306,0.21347046,140.5875,-34.0027,48.36366,43.9675,31.70361,-12.743221058947697,26.327389485640595,14.450371621284857,-4.958808089446393,10.14957478325232,5.163708551812306,-14.893681,51.58417,34.95493,36.179535,-9.665438,25.8005,17.241165,4.702792,21.266846
2012-08-15,-22.32745504100486,54.10577709883397,31.778322057829108,21.591093511930467,11.499422969365334,0.03926487620743728,61.64492267273853,8.200000000000001,60.44406459294805,19.77893781394586,35.725451357322015,146.20232775836897,312.45880369623654,386.12781867532806,5.230784762236774,0.17983545,140.5875,-34.0027,57.685352,43.14,37.335693,-5.271505106512116,15.903459558916191,12.192852587890545,-4.061508820581366,10.169835932407295,6.069127608869167,-20.788483,51.635784,31.581312,38.892723,-10.930479,28.141083,22.172888,0.12621218,25.730097
