time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2011-11-15,-23.413223133971393,130.06018801235,106.64696487837861,73.60449121253104,19.172894962815295,0.055648836720565496,65.510084615682,26.137261941393373,177.35711844569485,69.67437486075085,94.24632754246464,301.94284367663965,343.7522366879951,377.5731889597476,7.759850667956912,0.19478336,115.71377,-31.376351,142.16943,103.254654,101.92564,-23.780443813408667,237.82436450377213,182.85676435514617,-14.995957,103.30214,88.48293,76.37889,-14.844954,59.843353
2011-12-15,-31.357989912314864,141.86602509833216,110.50803518601727,87.0550212006784,22.93566015658602,0.045286136440988355,61.34691017837236,29.4,187.10527268019626,79.74843190635622,97.27583593893257,317.63992769689514,363.20645013440856,374.7638685333802,11.01129085464514,0.19712956,115.71377,-31.376351,121.80474,115.07233,110.989136,74.70445293564134,139.95919290491096,228.01517154914063,-17.7535,111.17348,92.41236,72.58723,-11.659862,61.63052
2012-01-15,-26.214784861145645,128.31497862376193,102.10019376261627,61.35980892087739,25.99191929435484,0.029236591754333803,55.75784576072364,2.2,187.88381781110687,56.209836905714155,119.51453561637013,322.5840465618952,378.85116552419356,371.65230797577556,15.19987951263178,0.19662659,115.71377,-31.376351,104.85693,111.03809,96.91305,96.67861367354091,50.8789386469658,166.87767867249073,-21.50808,109.73688,89.12927,74.02014,-11.112012,65.719154
2012-02-15,-15.603356492701938,113.17879722026677,97.57544072756484,61.14564079732692,23.695086918821836,0.030189548367873072,53.112000552658536,44.400000000000006,171.88716067036063,59.87665399917039,98.46846160740839,295.97441006837647,369.61780488505747,376.88025169438754,13.998652060795406,0.21565412,115.71377,-31.376351,125.55702,103.22347,104.66527,60.32408303679394,64.17714297083766,127.95314309434322,-13.23903,105.538536,92.619835,74.204544,-12.143278,64.30115
2012-03-15,1.3938956218278395,93.29281118535557,94.68670680718343,35.182399932025184,22.123854215725807,0.026360255421636655,48.82631863616267,0.4,143.25605517794352,32.229516305711236,99.09217306852157,281.2901674132258,345.0793056451613,372.790380664297,13.861468916061135,0.23157838,115.71377,-31.376351,100.50853,91.07538,89.19397,56.76989983181928,26.125231855209208,84.30979103741878,-19.787672,100.93036,82.48787,71.954956,-13.552518,59.69648
2012-04-15,6.339715356808918,75.56138030917725,81.90109566598618,38.07740392450805,17.960591027083336,0.028556344387685447,68.90985849180585,53.39999999999999,97.3200094431382,36.04425859150191,59.63333283427004,181.95201635532916,354.8895561111111,378.15208284884864,6.474373320291894,0.27024305,115.71377,-31.376351,69.96424,78.59774,81.409134,35.332257068106536,31.4270235383462,65.91779885825515,-9.492729,90.35784,86.38259,69.987885,-14.8672695,55.613533
2012-05-15,6.1066279793826554,81.53538743968399,87.64201541906664,43.988284458754194,13.968721412365593,0.04350256113114582,76.09176372838488,34.4,67.45931054002688,40.296316736857555,29.450529080429654,147.68970626054434,329.1497658602151,382.2241012852682,3.8417092366671315,0.3326841,115.71377,-31.376351,71.052704,77.52077,75.813354,0.14550349746834176,74.15250566670278,74.6894112548797,-14.24986,87.828964,81.25943,68.80366,-16.559515,53.357178
2012-06-15,19.44587716213102,67.55428214278811,87.00015930491914,34.80856091226316,11.638366839644581,0.052643983789314765,94.25790194127899,147.45703900137326,49.07200360082293,32.94995565367627,12.205621110048234,102.21371617399107,338.15962153164895,378.0401516402834,0.7904157467000636,0.3559483,115.71377,-31.376351,73.66878,65.87556,74.232574,-11.729588836178891,97.72018138710625,83.69734964332551,-1.609306,83.0211,88.03631,70.68956,-16.01971,53.572235
2012-07-15,-2.7818496378,92.7978569982,90.01600736040001,43.28324486468862,8.884102021066818,0.05812018175257507,90.01009808970119,74.13708193888343,66.49770893857817,39.650451612903225,22.04600799731183,140.8682626848046,311.425638390104,377.73468544345394,1.1415606425922957,0.35940138,115.71377,-31.376351,99.21725,73.2468,68.5881,-77.03368937730492,172.04506614536956,95.78858045065076,-13.644702,83.51926,77.61636,72.59474,-20.960081,49.982075
2012-08-15,-4.080250319337711,102.3303684723704,98.25011815303267,53.125707422106956,11.92786557420829,0.06419571390339054,87.77641460427846,108.16328579439023,90.64650827632114,48.666829349940876,32.0594677188883,159.9936297849747,330.2400319800918,384.0833837039883,1.7154995264951127,0.33142498,115.71377,-31.376351,113.043594,82.9825,89.19922,-91.45959074864045,218.9863546906259,125.07982079757922,-15.835116,94.7803,86.38774,80.919586,-23.687832,55.965626
2012-09-15,-17.82883662954317,115.26423834591256,97.4354017163694,70.49040958129092,13.912734736613347,0.06336073568445162,76.10924367516535,69.2236655533854,129.16237067947836,66.72656981043804,55.407560443539175,226.1071121556463,323.3147145541153,381.30787655515456,3.824770344853241,0.28350374,115.71377,-31.376351,147.6101,96.21337,103.317085,-97.87053798284066,236.20150375529892,137.38533816630778,-22.307398,109.597984,90.427086,88.75666,-25.502604,61.313354
2012-10-15,-30.94748344526111,127.81211681655188,96.86463337129075,84.7642839083482,16.8419846790831,0.045501579021139396,68.57153253659247,11.070234814329979,161.40753275339603,77.64995780970845,82.11128546066261,275.0487145186681,333.98350159834666,386.4070544604543,6.090580132834588,0.24207352,115.71377,-31.376351,119.77325,109.41375,106.1487,8.340812374996153,185.6604478471831,159.6721039423628,-29.967321,114.945,86.46674,80.19106,-19.574282,59.736202
