time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2005-09-15,-57.15629313274407,162.92626176670552,105.76996863396147,62.33458714805598,7.543863277777778,0.38281668886154513,86.44439337174923,59.400000000000006,47.0466043471654,59.006228019471514,20.045634592050252,112.96146308263887,351.308795625,379.07015714137344,1.4129991412081606,0.5986498,145.1878,-37.4259,107.90498,138.1514,136.35416,7.903302491772058,224.96723103145578,230.54804457558623,-37.974865,138.38734,102.95414,127.478615,-31.959126,85.97641
2005-10-15,-98.41576499371595,220.52383243414562,122.10806744042965,84.68453919104684,10.538684255376344,0.3784805591211524,78.06207793844202,80.33504614493634,86.18388024171853,77.57690612274213,43.274755275121,170.43674289966265,366.8812821791276,373.4124973071307,2.804718894246299,0.59058,145.1878,-37.4259,190.44762,208.4652,217.33485,-43.539430111907556,324.80724698774617,277.516654262281,-62.17847,199.10138,138.41457,165.50342,-47.06467,107.80573
2005-11-15,-112.43119334569397,255.03841028157404,142.60721693588007,109.97760073017403,12.800341645833333,0.36721070914509557,78.03861072823887,71.9310759024045,113.9453887891888,104.10533995044563,71.32250788826465,201.3425700916667,379.28109346205747,365.5003380155666,3.2665206178439794,0.5844553,145.1878,-37.4259,319.2544,215.0076,230.69373,-76.7149577801602,398.66314139743855,320.234846989678,-52.777344,199.81212,146.19136,170.88828,-48.729515,111.55143
2005-12-15,-80.97149497254615,244.85965763395023,163.88816266140407,128.16406990887168,15.569537672536102,0.33388638410631083,67.6150527739783,43.24614168932319,116.71710633897781,117.40716917876625,57.20632778374093,234.75722624988194,387.2048127086658,356.6419771276892,5.778941241899525,0.59474736,145.1878,-37.4259,272.18936,209.5602,230.5878,-91.12901999020575,406.6983869387937,322.0556844060291,-47.348785,204.38995,151.61873,156.58533,-38.5272,111.133934
2006-01-15,-31.016127171599997,221.25548484900003,190.2393576774,96.53675758884904,16.935754704301075,0.30023105712325504,77.9088440860215,64.68773925354219,99.0073386491424,88.43435947580645,57.58568622311827,237.80760501872948,397.586577425403,356.52594004633477,4.307069622733513,0.5879333,145.1878,-37.4259,242.06207,168.7131,193.74017,23.799724786984402,339.90480437583807,360.0764923213836,-23.763552,177.44078,147.9401,135.09074,-23.806765,107.62558
2006-02-15,-43.66199655753597,183.64624782616866,139.9842512686327,68.89427036469993,14.304802791055014,0.28594110036821485,80.20587051638323,68.89427057154208,101.96799738734643,69.87391772769004,64.13974714203282,215.25762472916176,391.3392442418626,362.7627828009691,3.251724799544261,0.61277205,145.1878,-37.4259,254.6038,141.1797,177.58691,-0.4942998604257113,311.7983494669547,312.8330003405801,-31.935215,158.79045,131.8178,126.48192,-20.263414,102.58856
2006-03-15,-94.20317775036365,230.95162283915636,136.74844508879272,71.07915676676097,16.4937191562605,0.2780010673538112,61.39965002224856,25.825874535958462,82.44396574277475,65.11343303573952,44.057059010535816,183.7548797170699,397.0474462475857,372.62089147885587,7.313938840489744,0.61407423,145.1878,-37.4259,198.51366,128.5809,152.51273,31.787026617330508,245.57023174043712,281.71467935779,-24.973364,143.17209,124.03934,121.71205,-19.139587,99.57956
2006-04-15,-89.03147573555285,152.014063705586,62.98258797003315,64.12613561562878,10.030173215949016,0.28850821054792086,64.7278189838134,68.26833134607628,31.206611713440886,60.70211664602884,3.713153327472815,94.5419547972222,357.47183177408004,375.28268450056834,4.357148778110902,0.62265754,145.1878,-37.4259,98.50534,103.6776,100.50143,36.00801501932126,166.45920985612523,207.3619164981801,-29.978302,109.77399,91.212524,94.98242,-11.36341,80.59918
2006-05-15,-110.67713544541795,133.58223254529398,22.905097099876027,61.165893091565174,6.795763562577056,0.327844581763929,89.23236611940843,66.39999999999999,9.12368725866617,56.032196568647066,-2.607178698975361,63.31414036882486,350.4046212131769,378.8998249079359,1.065852520201082,0.64982116,145.1878,-37.4259,92.96252,106.0221,60.39502,42.18238600606584,149.94349706524687,186.4823024034837,-30.392523,101.454155,83.04574,84.063385,-8.565526,70.592094
2006-06-15,-89.08753763861137,95.69268176786065,6.605144129249278,37.02974470997782,5.202348349278299,0.330432583745366,85.0071835000872,17.799999999999997,-10.568144642339522,35.05253920540185,-9.825271141344631,56.535786167278005,342.7757468138485,376.9116240026506,1.328154462159383,0.63605666,145.1878,-37.4259,62.023113,87.7314,44.221027,14.303984540909084,140.61348532020767,156.47328373821907,-36.51812,90.043045,61.31158,68.222404,-4.88978,59.899147
