time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2013-02-15,18.73139413891857,3.928195906156974,9.870766328353128,9.870766328353128,25.810813492063495,0.07645358878968254,39.16299851190476,72.0,137.92643976104299,10.011124447440158,95.05789523071083,280.3337754104638,377.505832514881,368.77504690129035,20.672713561793785,0.036490813,146.2908,-34.9878,26.02104,24.32,2.1463342,9.652086042443225,7.974104138469429,17.40933661763556,19.97052979079308,2.1481174633809133,21.207299223366135,18.777456,5.544634,14.618053,10.08591,11.043046,23.218513,25.399376,11.213448,38.07954
2013-03-15,9.42701644387819,16.0821461441978,11.310402231864671,11.310402231864671,22.071326635327235,0.09933254761193605,45.756993420573984,68.0,121.42183945577874,10.361112199859305,73.6515002199481,247.5188658841556,353.40966493738415,372.12512790942446,14.644876826125556,0.039399855,146.2908,-34.9878,32.275597,28.425,4.9491444,7.240469397343884,7.529979415525852,15.168941396585044,11.608266368159093,11.427647880715085,23.37782353127841,17.056858,9.519678,16.70038,9.924429,9.744969,22.686049,26.3036,7.728693,38.17752
2013-04-15,1.686701764102157,20.219792156317546,12.069149059354045,12.069149059354045,17.501168055555556,0.08956819212962963,51.49328009259259,8.0,79.7760778846929,11.424716100320634,48.65403322438809,178.83613015881411,332.3390958101852,394.74737420168094,9.807891387076296,0.05094269,146.2908,-34.9878,23.203823,27.575,9.177331,5.997860325190004,4.4265790505044045,11.361756330918732,10.936350869917078,6.168820123988553,17.551332506154722,8.017816,13.981066,10.981165,11.652469,5.9268255,21.309269,19.682877,10.9922285,28.205982
2013-05-15,7.9690533652957685,14.8146396785936,12.853407552999888,12.853407552999888,12.62443234767025,0.10269986559139785,64.49647177419355,115.0,51.505449999582474,11.774611996729588,30.61727168368487,127.2033827094803,314.66563413978497,376.48827197685694,5.2194158111917845,0.06277327,146.2908,-34.9878,21.760305,29.5925,12.292903,2.251222070075092,6.8846886765818835,9.432454265300164,4.564413084211992,9.43879115319578,13.793063838129456,7.8064785,15.031315,17.40337,12.851988,2.281781,20.84032,14.636897,7.608077,22.47356
2013-06-15,7.344142415943444,26.948774199588975,14.562628540077082,14.562628540077082,9.448096662932358,0.24510289913634398,78.33536415347346,96.0,36.03063758772508,13.785056090251977,16.291735716614262,99.54378607862945,304.1863956818247,384.57896855755234,2.572602767919084,0.14442629,146.2908,-34.9878,25.320162,39.2875,24.298544,-4.814741533221291,17.231045001509948,11.94276665222458,-11.822443877899786,30.875832768331748,18.094737853170955,2.9363627,30.144262,16.76122,27.912352,-6.2757087,26.083553,16.309944,6.9053288,26.086044
2013-07-15,-9.529486717211382,41.966819007852294,18.478440120350257,18.478440120350257,10.293113719130615,0.22163592050498854,82.83778308528748,44.2,42.70246368704872,16.927531615625522,15.521902297386832,108.64008001606292,310.0254024520131,381.0189235983437,2.1580769476975856,0.23992842,146.2908,-34.9878,42.443565,65.92,50.477303,-7.1894163071180825,20.751566001227467,13.484445790037244,-21.494848997157533,42.33649824257009,20.914842527214205,-11.552335,47.16386,21.892471,64.8747,-22.023808,40.144825,21.737913,4.0673413,33.502037
2013-08-15,-42.407385983111425,76.71526060209277,30.425805738652123,30.425805738652123,11.042517577285032,0.2183913408779034,80.57419905990115,36.6,68.26524864783848,27.872146415903835,17.82006806492269,142.5285073885164,314.1294479168283,375.98362741776486,2.569251268188282,0.34997463,146.2908,-34.9878,92.53433,111.285,90.509346,-8.512189503208477,23.030391926343007,14.432872778293476,-18.729635997646255,38.43611707119271,19.98637763808074,-37.434803,76.90583,31.294115,102.41847,-33.417538,58.965797,38.431293,-3.3406727,46.30729
2013-09-15,-59.398314033921,89.69063061133868,34.87447730826513,34.87447730826513,15.145274746620935,0.1406398079867925,58.97208050917293,62.0,111.84908580241327,33.0123524396448,31.99402606313369,206.8244291457759,325.85221623517424,379.59273200182827,7.121435871009023,0.30183932,146.2908,-34.9878,85.68405,123.45,96.481255,-8.95694927334458,26.43727805183527,17.587101379794042,-13.089217488333816,37.21365695568966,23.819139375525992,-51.806534,88.83231,40.59363,109.373436,-37.413544,67.6533,62.737133,-12.58913,57.55613
2013-10-15,-3.335313259050637,31.5192179324076,32.670468467572114,32.670468467572114,16.61542361111111,0.08394144041218639,42.90419758064516,13.0,140.76116674144242,29.928413019726303,75.61689803167805,269.944924303181,318.44188653673837,375.82021425635077,10.903929285189934,0.1477253,146.2908,-34.9878,59.216988,78.4,55.31753,-4.539140459771622,21.954966318904145,17.639494184393406,-8.35023127371096,30.11125406617066,22.515142238116823,-2.7040536,32.695087,30.643501,43.008144,-6.170763,36.478374,57.94352,-7.631654,49.39136
2013-11-15,25.1039859108973,6.109043866996384,25.712802378535713,25.712802378535713,19.62442777777778,0.10091184027777778,39.8378087962963,51.0,167.58824913957267,24.33986570832377,95.28922724145414,318.5338002079838,334.19394180555554,375.9746943068889,13.929105067300686,0.059978142,146.2908,-34.9878,52.016563,42.0775,22.806545,2.1494498774062243,15.774641882330968,17.99305835525083,7.431864688565838,13.979051494243322,21.580017057945952,22.30896,12.800847,26.585176,19.957577,2.5744135,24.930477,34.96686,4.0998864,37.96019
