time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2010-07-15,-4.237093867061432,48.269207067791754,21.897516307969784,21.897516307969784,14.999191385932297,0.19420026816196237,14.556445557815243,0.0,54.843969218918886,20.05964232871664,22.97979072026356,119.9357736549834,347.08115,393.01673650566477,14.689988488162031,0.34617156,152.87778,-27.38806,127.10449,116.0025,99.67028,-22.250518223116334,183.49936813885776,161.47511864165438,-31.304226034437306,147.8098065436352,116.27066974353511,-3.8190799,58.766724,27.105232,106.92575,-17.80293,83.455414,59.863453,-5.860607,59.250458
2010-08-15,-23.095022953136386,70.95053134726655,36.388989208416604,36.388989208416604,14.478880551384556,0.25912834969758064,14.319355268392506,16.0,76.52353830831976,33.33483569361222,30.886079891806897,171.7433634581988,325.4995551747312,380.5193476724518,14.237178925291762,0.31722227,152.87778,-27.38806,142.15816,129.3475,116.33989,-31.967906873974986,215.68099332460008,180.99222063897878,-30.307628967566416,151.60359437344596,121.28954953467473,-16.09321,73.37154,38.2086,114.59934,-24.949986,85.889435,88.60295,-21.222145,68.42437
2010-09-15,-23.370731251667728,100.27970357598147,38.78192448132437,38.78192448132437,18.825694915484785,0.36899233415212485,10.601169849204085,0.0,93.8097463800045,36.71116122969809,28.99105365764368,163.83583131721142,371.3979117410235,399.3553370816948,19.6744501770335,0.34550878,152.87778,-27.38806,95.52528,140.875,171.1362,-5.5109315398488725,213.66505435773453,209.29449964096005,-7.614553872146644,155.089888906572,146.38033896521665,-23.182638,115.15387,48.189842,120.4884,-23.814873,91.06771,113.96373,-19.622284,89.82525
2010-10-15,-60.57927270890822,162.99915228936516,61.94938627957204,61.94938627957204,19.40262254805495,0.4080264438844086,10.434571620695596,0.0,133.89743929824294,56.74993062110139,34.448397669336416,207.84150508533972,378.64236223118274,397.3050066061966,20.447241563385077,0.40633878,152.87778,-27.38806,160.53003,195.04,197.76393,-27.257623547844283,283.4304545666096,253.4290564676553,-30.973744126211386,203.3110414291732,171.8871751734987,-48.28593,169.3421,65.011086,148.28946,-39.195496,101.62645,151.58124,-37.492672,109.864716
2010-11-15,-73.91096973049,225.47525062358974,66.71871412707229,66.71871412707229,21.392144714717745,0.31803706842726565,55.179927594993906,31.799999999999997,138.6143950260468,63.15626426781812,46.78769671530422,216.98938150776775,388.9201319484748,403.6382521888102,11.598455968979772,0.44481665,152.87778,-27.38806,166.09534,219.045,231.96606,-59.7468279612199,322.9817431505433,263.13747731134487,-38.71235570468707,228.06469642929733,188.81334300222807,-62.334393,218.94511,71.66,128.82143,-27.857899,94.01283,173.38008,-40.93127,125.10637
2010-12-15,-44.209216571564376,254.548706527979,66.13955137378824,66.13955137378824,22.926339838709676,0.4170648698028674,81.41926702209285,410.19999799999994,129.16022840069272,60.58841220531916,31.23743567581503,185.02189076122409,412.49641246870664,392.5954122506057,5.290128329275865,0.4624998,152.87778,-27.38806,159.45358,245.4825,261.6734,19.579709183211538,275.89653315443684,292.46551840787754,-28.393837216019165,243.68595637287945,215.42395766079426,-43.79647,238.34311,71.750145,140.7233,-21.268383,115.048546,187.0453,-35.5216,146.87497
2011-01-15,-60.685504826400006,280.8172017252,82.49358000489076,82.49358000489076,24.08953543682796,0.4068370599462366,78.67034507666247,473.20000000000005,155.81622173576744,75.56983568548387,39.0437751344086,226.03185551483332,410.359472311828,390.50831530142193,6.524507705743431,0.47798452,152.87778,-27.38806,171.13214,245.175,157.10237,-16.222988963496853,330.00645267699724,314.6868639741852,-16.323582703247666,237.2210912425071,221.59274611179717,-53.90616,259.13687,82.42885,167.67792,-37.533253,123.91989,205.01855,-49.151443,149.63908
2011-02-15,-75.47625074519999,251.10718006859997,77.07209070753179,77.07209070753179,24.456370775179504,0.28706208849503956,78.51746464583445,104.0,154.9716963019756,78.16802321428571,38.83253474702381,229.05833765031988,412.5748892403618,379.71238668632793,6.720877289041355,0.48643816,152.87778,-27.38806,255.41681,219.9725,232.30905,-33.137620525317466,332.07921660746064,300.11038021255797,4.556626908175531,200.6253061098978,206.79800527822226,-58.846336,238.59262,81.88015,195.97946,-47.597893,137.45554,205.64592,-46.647022,144.56366
2011-03-15,-32.611898754,232.4964686958,67.18856896804695,67.18856896804695,22.97030459065809,0.3770377468166806,78.24415903469031,141.60000000000002,119.42286572680086,61.54938501344087,35.676994959677415,188.75043059797974,401.6941488013919,365.8144653458756,6.2109989401385,0.488777,152.87778,-27.38806,148.57118,226.345,177.46745,13.395579167536484,266.2495961687117,283.42325924671565,14.361240447935415,177.03115489147604,190.80529412068427,-34.582417,219.6528,69.246666,168.57687,-31.383223,127.00171,165.36577,-26.994205,133.96869
2011-04-15,2.390181199199997,165.3692862744,41.347017598630586,41.347017598630586,20.11344096527778,0.4214856541898148,78.98392643218486,119.79999900000001,95.63084627114792,39.13929104166667,30.86612416666667,159.82549534438124,382.60965576388895,363.072700430513,5.018555436358586,0.49439222,152.87778,-27.38806,157.62178,193.6025,166.13055,3.629529672746546,243.12425951262748,246.6182948107687,-6.0056540492369095,173.056909927167,166.93494968663435,-5.084891,156.42253,47.292217,162.58296,-31.931923,113.786575,128.429,-25.8249,102.74022
2011-05-15,17.390891760070115,112.86235614439438,35.399858965149406,35.399858965149406,15.609482909396418,0.4818835232562742,76.55413472304451,64.20000000000002,86.49641513382242,32.42872384889882,34.857262315518625,158.9592145323641,348.64657167622494,379.2896606007884,4.194700492747638,0.46186364,152.87778,-27.38806,180.41003,164.0125,124.40784,-31.392746042920297,238.71313704038383,206.83988700808942,-32.024804385902826,171.14750458532944,139.29981314472388,5.66447,108.76219,37.20351,133.63112,-28.928392,99.74929,90.569885,-21.01746,77.743774
