time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2012-01-15,-17.65727493958861,129.8458039527934,62.196586386538165,62.196586386538165,22.585355104838712,0.19657936419350325,62.5200299004428,56.983228825089455,198.68830734308244,56.97638304883886,124.35821881132745,319.35081218595684,355.78135793010756,362.65788750769855,10.447720909710176,0.20072205,145.0294,-36.6732,120.69915,72.8575,131.20955,68.55522417285687,123.01717246328472,194.5306402659221,68.7312680776231,42.20737285853829,110.31829503457993,-17.367126,129.35585,63.761158,33.74883,2.3805869,36.78682,41.854275,4.208497,45.65761
2012-02-15,-2.625455267133651,109.52267696022773,62.83429728743372,62.83429728743372,21.60726541666667,0.20648828251073245,71.7112036564834,83.21309496573458,154.35320989573748,61.53026493632157,80.60322480517478,258.12441303855445,356.9284690373563,367.0425126022422,7.419655630836391,0.22306818,145.0294,-36.6732,89.20482,64.5225,141.31998,43.11325793789402,112.63618489812424,159.22307006941836,76.89147697517183,25.718079484824557,102.61035724868998,-8.689791,117.868286,63.38974,32.615734,2.9645438,36.218327,36.02178,6.1901884,44.10007
2012-03-15,-9.090072865471097,119.67597448334074,69.29270038634638,69.29270038634638,18.16221482997312,0.26240473711783047,79.31866540358588,125.61438804696435,120.46318667005772,63.47691519860346,47.64593588549388,213.1630259518711,340.47039966397847,369.4560270087463,4.362735293171923,0.31790876,145.0294,-36.6732,146.08682,76.7075,136.18007,-3.6474281250638914,152.58321607622693,148.95644368430925,31.606075563642662,70.13801716128364,103.26529722183477,-12.554019,120.2558,66.21183,52.5465,-8.561042,43.89828,43.67697,8.427664,47.486202
2012-04-15,-15.411589970729752,106.02964511882254,42.99000752384339,42.99000752384339,15.897759627083332,0.20809550126497117,81.46213141218618,38.4,74.29263537202777,40.69455341840361,35.183520493087,162.1463819132639,324.29265930555556,370.2651075687773,3.3793826812488827,0.35940596,145.0294,-36.6732,85.273796,71.62,102.103065,-44.8292551780284,157.2531141641556,111.53878571701333,44.80859270005021,28.552840384771116,73.48729196810746,-19.37787,103.938194,42.025654,47.726105,-7.110877,41.590443,28.07028,13.426149,37.32221
2012-05-15,-20.63367155533608,88.45028770717163,28.545852524868604,28.545852524868604,11.46813434576613,0.21854607983722643,87.82708672922713,19.4,35.29675606223783,26.14997900052927,15.326734761103404,108.37694297971065,308.60043335674567,369.301761027539,1.6566393916920494,0.3810918,145.0294,-36.6732,54.72123,55.415,61.2319,-43.40032184837143,139.58932636701343,96.29863530271706,21.96623624966014,33.84982572274748,55.03778022193001,-17.268892,84.96643,31.112093,45.24538,-4.309636,39.91292,17.914091,12.976748,32.95348
2012-06-15,-6.50257356492248,65.90471183306764,24.28048491160779,24.28048491160779,9.547722092777779,0.255664857575256,83.82392631626445,35.2,17.37141612059236,22.984026920957124,3.7783220090466583,79.0335908439354,306.23838034722223,368.23232211174644,1.933902445475285,0.426342,145.0294,-36.6732,47.664238,41.57,46.00247,-28.673688469354023,123.10018959553432,95.67852818340202,-9.513283625012264,69.89168499747757,59.97456721990602,-5.316508,66.67783,26.057352,48.835987,-5.933149,40.708145,15.669116,12.5742235,34.134106
2012-07-15,-8.538513547080587,68.60383751914858,34.047381791351704,34.047381791351704,9.317094791289254,0.27528332653505505,80.59848503917267,45.4,29.767454976437236,31.189761037657007,5.892156943746987,85.50909250141429,311.97436650531904,386.5796469081675,2.283430235724081,0.42685658,145.0294,-36.6732,51.515278,44.7925,51.868004,-16.32015965124921,120.97483058618057,103.69414465123886,-25.00279111956479,90.24113126518205,64.81727827928262,-5.0876513,68.602486,31.17796,58.254692,-8.745197,44.80153,24.478926,11.941425,47.865227
2012-08-15,-38.80849873898603,94.51105770870527,42.05918148316957,42.05918148316957,9.424770045026882,0.26823951206820945,75.82376255270061,35.6,54.884053704940854,38.52912473383544,16.289606615471058,119.95736160561962,308.2647860887097,383.6891343748864,2.866298033393965,0.41137666,145.0294,-36.6732,76.86167,55.94,65.333405,-24.568893946571734,150.37020361971278,115.62860629740118,-30.674739189678803,98.7913075236138,67.69739728508284,-27.131502,87.558846,37.693237,72.914734,-16.934387,49.21409,50.681095,-7.3912535,60.705715
2012-09-15,-44.11365152025077,108.4073197166013,41.99896532752844,41.99896532752844,12.434891575555556,0.25299745518196787,70.38353937354452,9.2,90.89161454654115,39.75642798133633,43.473240702016746,173.54714046199237,312.67075055555557,382.99162347890524,4.299401869005317,0.37974727,145.0294,-36.6732,95.37558,74.3825,91.62982,-30.650030597346955,173.79669000341,133.79690569022688,-25.69823904853547,108.96950870985165,82.81717466376722,-40.290863,108.6068,43.582985,85.67568,-22.111584,57.26763,87.72864,-35.74827,77.60665
2012-10-15,-54.285553364351586,130.63733621841047,48.166848637635724,48.166848637635724,14.996876521974881,0.23369357961740705,59.89340813928881,30.828308991751648,136.94511905854444,44.12417107874216,73.97353987210094,240.7775653274047,315.22083549356273,382.00239266018497,6.8943317317983555,0.28552955,145.0294,-36.6732,93.127396,77.615,114.652664,-36.69534494159979,182.77939961331538,146.7545252670459,-38.14223240147112,129.55035183462314,91.81387069774792,-46.55015,127.93295,50.350727,72.09376,-18.785292,51.13272,99.48227,-34.85802,76.65016
