time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2018-11-15,21.98775373650808,0.0,22.114817385235675,22.114817385235675,28.816802305555555,0.2334779488888889,31.281497424026615,30.8,158.07484243510558,20.933995345838834,100.69551807568686,330.64641924302225,387.65254722222227,377.80729250818047,27.97715973109155,0.021208802,144.31041571964502,-23.523265764497292,10.709236,16.4025,0.0,5.269467781037427,22.14948833005473,27.05234054441501,2.5694894859334454,1.5092079053938505,4.076880303176949,15.424623,4.030014,18.65022,,,,21.50097,6.269267,28.058071
2018-12-15,20.079057448751175,0.0,32.56115461631014,32.56115461631014,30.990124361559143,0.26096474537970427,29.83590585842065,51.599999000000004,168.80654970110214,29.82827395705592,97.11760586237692,359.1473477582527,397.1581135752688,383.7931946146501,32.48129575460711,0.018552866,144.31041571964502,-23.523265764497292,10.288422,19.0025,0.0,-1.1390519264686876,37.23032374955406,35.212369566264215,0.9327004786591715,4.229451838931709,5.118402586864249,14.692841,6.5419307,30.729855,,,,28.340706,7.87709,35.3934
2019-01-15,19.669192169115345,0.0,19.507285173290995,19.507285173290995,31.489928844086027,0.24647296831317209,35.65658933347202,0.4,161.87902015760284,17.870024978041663,104.7476268912516,330.486197573127,413.831950672043,382.9918180181296,30.671830145229606,0.018140212,144.31041571964502,-23.523265764497292,9.220686,23.3775,0.0,2.4257669077648,39.98216481122516,42.902190830554154,3.269540754685295,1.9091522567541688,4.915020037395152,13.938042,6.154908,20.376392,,,,,,
2019-02-15,-5.081518589201066,46.296561408927715,66.91955935856991,66.91955935856991,27.381456105016838,0.49994709515128966,47.17554824743401,0.0,144.42343397384897,67.87112716690936,42.48500626854276,275.91159721518153,398.19762127976185,391.36325305035837,19.73683048249401,0.04372697,144.31041571964502,-23.523265764497292,36.41755,38.6625,13.508337,-34.61946880948765,86.11498089094606,49.66189657478301,-6.604211327110534,15.484126672614366,8.861160754779121,-3.7735398,40.416508,58.465553,,,,,,
2019-03-15,20.30248674608784,3.7131963469414813,36.856555173369344,36.856555173369344,27.750524615779824,0.3994362725582071,47.45856048211382,167.199999,129.9877533627276,33.76315851753996,64.76941232917756,264.292510047989,403.33275459916473,388.3593642448073,20.07086358716299,0.03674701,144.31041571964502,-23.523265764497292,35.67949,33.68,21.084236,11.372432650238412,42.340844863166204,54.63301589193449,1.5227025394888187,6.857833058442338,8.368048224539962,11.762285,16.23388,37.31395,,,,,,
2019-04-15,-59.65238279092442,105.70975278683608,59.079507124769435,59.079507124769435,22.007192970833334,0.5513011274768519,60.013444687888125,0.6,115.1378959608,55.924953194959215,31.726100434453617,239.59592714518197,363.8458340972222,398.84149373203576,10.752780029146514,0.20792633,144.31041571964502,-23.523265764497292,84.28301,86.285,106.92526,-40.61463041931208,98.216349873896,53.104014177705956,-5.173590373931802,12.997520011675078,7.7439852291718125,-48.884476,92.429474,55.779865,,,,,,
2019-05-15,-23.520313463323205,51.27040203978035,26.6439539267703,26.6439539267703,18.46787669623656,0.3979699679267473,53.549837256137,0.6,83.03106049317205,24.40770809241473,41.7717789823983,208.68515223406584,335.74834052419357,391.4048620917823,9.991951942723915,0.17693648,144.31041571964502,-23.523265764497292,86.33312,54.0975,51.159634,-18.12707871476149,93.6236133126965,61.96221031977547,-10.737250896549085,19.40865580632817,8.823852666908351,-25.678267,57.606544,30.224766,,,,,,
2019-06-15,3.8119159020923576,9.816717883090806,10.511963676301281,10.511963676301281,14.571829398996593,0.3336016419444444,52.61534636747908,5.4,59.58894110312687,9.950676726918529,40.019302383948464,183.38970023298612,311.8665932842922,386.2437016704477,7.921855388300636,0.0836813,144.31041571964502,-23.523265764497292,45.352093,27.6925,16.52704,-3.6350842188571715,42.06828072651279,45.656429077775705,-3.56689809836098,10.236275099421619,6.822715785012406,-1.1881908,19.642807,12.142193,,,,,,
2019-07-15,6.381834662804642,5.157020951516387,10.809850413541234,10.809850413541234,16.27060545385283,0.3230847325879749,44.35557613448569,7.000000000000001,68.47702875289556,9.90257204848595,45.77990862874306,193.1153289682004,319.87281691079505,388.38078576743226,10.392184327030751,0.049563784,144.31041571964502,-23.523265764497292,29.953718,20.255,4.4851213,6.637649673825388,19.830886812041992,33.245030996245305,0.7054781808601547,4.918371846040827,5.672053696533112,1.33191,13.298453,11.085065,,,,,,
2019-08-15,3.7552615861175296,2.750390502969339,5.5666238291527215,5.5666238291527215,17.263748872311826,0.3077271982022849,30.973342873481513,0.0,85.46873479560483,5.099413167267443,63.92907463129193,237.88998389237906,314.78426323924737,385.3750468942343,13.745460171576338,0.035666164,144.31041571964502,-23.523265764497292,25.675764,14.6275,0.112434,8.379086434087023,12.171756672958834,23.566891084316723,2.00379815969427,3.996324620922678,6.017077837794204,2.4434607,9.911946,7.2462263,,,,,,
