time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2007-09-15,-103.56344113644,284.07398181684,40.72824173176049,40.72824173176049,10.545239244145835,0.38874114462466847,81.42271191829165,88.0,63.65325759726389,38.553554750404146,-9.338036743662283,155.86682664755557,310.9004613245833,336.6716666666666,2.3761190328830177,0.6117943,142.81,-38.525,152.25739,,166.42123,-28.49372079904547,231.056639289515,204.2232291478993,,,,-92.97788,265.5903,48.76982,172.73067,-58.01124,102.57488,159.56609,-55.388184,117.49141
2007-10-15,-144.0136920438,332.1515963682,76.6705662193079,76.6705662193079,11.585490948521505,0.3016643125805213,82.66435955208333,48.6,110.42655776745968,70.23555155155834,9.405024586710566,222.14100848465728,317.16305999408604,353.9111748690378,2.377866739521716,0.5857063,142.81,-38.525,185.8972,,212.03452,-76.85022377297886,329.37073562728455,244.72137968156363,,,,-125.15755,302.51752,77.0928,202.60248,-76.478424,113.515945,234.24376,-108.178856,132.2785
2007-11-15,-48.69069984854435,214.09076150774433,72.91406228384652,72.91406228384652,13.595791142468514,0.19578935052598082,90.14210874374395,80.60000000000001,138.58109623705556,69.02081142733249,45.7924207497814,250.88203848622223,335.2081289038889,360.10502803423753,1.5455447370172581,0.5049672,142.81,-38.525,322.7497,,236.3297,-116.0522683885856,401.76426405986285,284.0526841547637,,,,-54.35597,224.2458,77.66351,159.59021,-51.842148,111.351006,244.86328,-105.542816,138.35011
2007-12-15,-19.697396825196,210.351679585596,100.13857530102322,100.13857530102322,16.189404753991937,0.23315093863698816,77.15926460584677,40.8,156.5421740377016,91.73387408848215,44.4623789490423,280.9800640626714,339.63723935060483,361.13384851080383,4.2433530518441325,0.31351605,142.81,-38.525,232.17914,,186.70262,-79.69013976498404,384.5814487758012,291.77454190349795,,,,-18.709908,192.26927,95.366516,85.94795,-14.895511,79.90289,193.34991,-74.61714,122.189384
2008-01-15,18.4923430947,128.80918949489998,62.10958006648829,62.10958006648829,16.72001921248387,0.06363274678639261,78.59659901736559,17.2,161.3729005322715,56.896679230561396,87.25825966782644,298.7032607543212,340.5185598057796,350.40753953194184,4.115262113727781,0.21537483,142.81,-38.525,194.64856,,135.55905,-9.118120487565022,280.8602501733501,283.00132448389496,,,,13.603597,127.849945,65.48885,57.211636,2.2271605,67.808815,145.58911,-54.132973,99.61507
2008-02-15,61.895516818139996,60.38149889106,38.53293476988715,38.53293476988715,15.611746948275862,0.06614148450328408,79.1022281433908,17.200000000000003,124.67819006410919,37.733241040627036,76.88391139367816,234.2513218789152,341.84002917068966,350.78957778421847,3.7393721628732366,0.16246833,142.81,-38.525,133.67331,,103.17578,38.28211995656703,200.02469977787888,245.45350348077625,,,,50.553375,69.02964,43.485092,30.91688,16.76508,58.665745,107.99625,-28.281225,86.51619
2008-03-15,81.81803221074,52.638346356659994,34.673106079839854,34.673106079839854,16.51483077150941,0.08000483870967742,73.29998844278899,27.0,91.14324869088038,31.76296784554028,55.53633800860215,206.94605511323923,333.51191927338715,359.5839520212641,5.06599524212313,0.14118972,142.81,-38.525,90.86706,,76.65798,75.37569499570922,132.6796817469813,211.218871388338,,,,62.19528,59.806602,34.79431,29.92748,17.978348,57.94441,94.07753,-14.707366,81.97157
2008-04-15,48.378358056672,63.363376121328,27.44221962377056,27.44221962377056,14.21340632156489,0.11105814647295323,71.00427791048222,50.2,51.50813036329861,25.976940612995154,22.135507344938492,134.0099550985625,321.91488159097224,366.5696022727273,4.7348117701100865,0.34270272,142.81,-38.525,110.72097,,92.590065,45.83343883938307,131.7682695427534,179.14269226087464,,,,33.752754,76.67867,33.1704,71.558586,0.6393684,77.53083,90.97803,-12.069906,91.53096
2008-05-15,36.401152380119996,98.66731607748,19.781337381294925,19.781337381294925,13.296422765705483,0.1900462620660354,64.3933160704571,54.6,27.994247295322577,18.121075791048845,2.9807793682795705,86.21849929055779,326.6022376060484,373.27054600179645,5.4731343779181625,0.53165823,142.81,-38.525,77.98122,119.74333,83.85577,30.014736912429328,136.82025718061712,166.36656258600493,,,,20.891506,103.958786,22.787893,89.905914,-7.350389,78.28122,74.54001,5.3423853,91.882614
2008-06-15,0.5752069880400006,138.28216618116,15.739070335154707,15.739070335154707,13.2753547458272,0.249610919405194,65.08405439126219,60.0,16.95034446047629,14.898681703061571,-15.67318035537867,66.04840389164308,330.67448697435645,357.9283169985907,5.359484056348022,0.61653435,142.81,-38.525,72.268906,,71.417496,32.04418403868791,121.51882988670067,155.64333444703777,,,,-6.582657,136.29988,19.56645,74.40767,2.6746829,72.05343,56.052597,15.114527,87.05936
