time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2013-02-15 00:30:00,-3.171899121440496,43.170361859399186,39.9984627379587,26.986625635787462,0.18998290904636117,36.31928659094695,0.8,153.18256938385292,24.68748971083425,101.75964062153068,298.1394007173897,371.04531333918385,381.5076864656184,23.23436585343273,0.4465418,0.14429128,322.1977,24.447785942772,12.635128,58.22556,29.954636,21.476625,0.10668889140007823,299.45847,27.571074,24.90727,14.655731,58.646236,110.22813
2013-03-15 00:30:00,4.69864203047735,52.0524765138523,56.75111854432966,21.86304753494624,0.4337800019890545,56.70800997260435,94.6,136.4034594682909,42.293798712505634,63.041539935093695,241.5836565763755,364.2194818140218,383.39806360012483,11.537495983647286,0.48765296,0.15316083,312.4047,27.774673818050122,12.635128,58.22556,29.954636,16.828733,0.10668889140007823,239.66174,22.425966,12.945876,32.88869,75.06477,135.3594
2013-04-15 00:30:00,-1.34882680246046,37.03975400810493,35.69092720564446,22.691733888888887,0.23374770400126635,47.07192744810728,14.0,55.46454379218423,17.892988575359723,45.301994947317205,185.1101270965243,331.07174728269814,383.7559796885775,14.851657824982011,0.40601414,0.17348735,310.36664,27.59489697273037,12.635128,58.22556,29.954636,14.305143,0.10668889140007823,181.73999,22.9115,15.536339,14.963251,62.507675,140.9548
2013-05-15 00:30:00,-9.620236841632313,30.905897336564287,21.285660494931975,15.95903430376344,0.18845120084966266,60.74712591510312,36.0,44.644837389528504,19.280313966034946,30.836180144827317,143.83839406064223,315.8613860313211,382.52372772905034,7.184189069343451,0.3497489,0.16340834,297.41116,28.901211340976,12.635128,58.22556,29.954636,8.285524,0.10668889140007823,140.61752,15.975645,6.9391823,34.722782,82.57472,141.22096
2013-06-15 00:30:00,-16.93537638454191,30.001163053548193,13.065786669006282,12.102136187500001,0.18024895074743705,66.56349325749319,11.6,42.83277602459028,15.812669559496019,24.07707651315955,124.36298933886806,306.97041972222223,383.21759991891366,4.747505297326655,0.34949538,0.16389565,295.0644,28.427886923731588,12.635128,58.22556,29.954636,10.366564,0.10668889140007823,121.3889,11.547834,4.0640745,16.190025,65.87606,140.94083
2013-07-15 00:30:00,-10.53092684025362,26.82383075236635,16.292903912112735,11.989813383064517,0.20760300434114287,60.3504049244575,29.4,55.58254660491552,16.34404471774689,29.07313965910703,143.77405236770204,301.3558813844086,382.95732746993474,5.587628031089232,0.34943333,0.16012648,294.82034,28.57624970215249,12.635128,58.22556,29.954636,10.380348,0.10668889140007823,140.06123,11.290001,4.8197365,27.407139,78.31995,140.82762
2013-08-15 00:30:00,-4.687473664322333,28.535554665570256,23.848081001247927,14.789723252370418,0.24381219621950107,54.98039260206751,8.8,80.13523419637937,13.494866931921024,43.67702964980549,187.79492889088587,307.10914470475643,383.0900185966078,7.634694951122282,0.3324414,0.14765197,300.9078,26.497255603168067,12.635128,58.22556,29.954636,13.464426,0.10668889140007823,186.00655,14.293386,6.8093195,12.070003,55.667168,138.2419
2013-09-15 00:30:00,-5.013034698467457,29.779598068178945,24.766563369711488,16.184635241666665,0.22470323105322024,53.94290218540755,30.2,109.57076022610138,21.846778929101628,56.27623561235242,221.5824848113389,318.83349291666667,383.42798427105953,8.553844148679424,0.40467602,0.13266306,307.11795,24.130967542854073,12.635128,58.22556,29.954636,17.813457,0.10668889140007823,217.65045,16.1545,8.393021,18.897755,58.374897,124.25096
2013-10-15 00:30:00,-9.804176181192277,34.674230495191836,24.87005431399956,20.619529756048387,0.13185637876791675,37.61224414972968,9.0,159.23852965463664,19.496982107050833,90.10911543700041,309.8511030144986,325.75259000384796,384.42190839880783,15.380691498103273,0.41490993,0.12704518,316.7537,24.4578813618127,12.635128,58.22556,29.954636,23.203861,0.10668889140007823,310.50623,20.399837,15.575434,16.393234,47.360992,125.68094
2013-11-15 00:30:00,-10.953410536581874,36.08478891527277,25.131378378690897,23.085219373611114,0.1005591584023399,42.096652385576164,27.200000000000003,169.79546587973866,25.84155660367793,112.28675519524394,312.6851780825616,353.0008660726077,384.5405554035226,16.64859768393289,0.4261039,0.13238011,320.58682,22.54355251924971,12.635128,58.22556,29.954636,23.545162,0.10668889140007823,319.75308,23.891666,19.738304,15.079837,50.370827,106.037994
