time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_gamma_06_RS,solar_exposure_month_RS,temp_avg_month_RS,VPD_RS,rain_month_RS,rain_month_L1_RS,rain_month_L2_RS,rain_month_L3_RS
2011-01-15 00:30:00,22.18752209438839,58.86804753270455,81.05556962709294,23.412377076612902,0.2700875324260753,59.6511477911224,74.0,66.61126027877756,67.73108766066946,304.53547597602176,189.30687844617108,382.1300134408603,11.838171421678686,0.725,310.82095,30.386956237248494,,14.946344,2.4281142,309.57657,22.876776,11.236055,94.1,,,
2011-02-15 00:30:00,-5.560957327299272,91.6117182661286,86.05076093882933,21.416600499999998,0.31445013058035715,67.64017987033107,147.79999999999998,84.90635296382372,33.59251305048248,246.74468795172695,158.12824850547486,379.7293948660714,8.386838037143221,1.0,307.81552,42.86798398868982,,11.786177,2.7811003,244.31216,21.470354,8.56591,147.59999,94.1,,
2011-03-15 00:30:00,-29.371257603052477,124.55105200197376,95.17979439892132,18.446752516801077,0.19115293393817204,68.60716559148798,58.0,61.55572192515221,28.896704885880563,217.09843921341164,117.75254361906482,347.57743776881716,6.7438508303225095,1.125,303.26633,51.46576533075097,,10.713631,2.9979465,213.00403,18.732903,7.4317636,66.7,147.59999,94.1,
2011-04-15 00:30:00,-6.13407519717906,92.1979949908003,86.06391979362124,14.322456295833334,0.21174779472222222,73.49766594860915,51.199999999999996,35.98038361538958,26.329348901044757,163.04905130191474,79.78262092106974,328.9773298611111,4.358782165184428,0.79999995,298.45764,45.23943792383011,,10.425785,3.09,159.76466,14.392666,4.195464,47.800003,66.7,147.59999,94.1
2011-05-15 00:30:00,-2.302085613964015,82.33095613083111,80.0288705168671,10.495344774375331,0.21308820638440856,77.40376254978523,43.6,22.58993454570105,10.924440466606587,101.22101019484512,37.59911534144799,317.5230175403226,2.8804486751016447,0.775,290.42834,55.91840631317722,,6.4002104,3.09,95.30317,10.734677,2.9945383,42.7,47.800003,66.7,147.59999
2011-06-15 00:30:00,7.430529896791156,76.46710734151475,83.89763723830589,9.392497698260687,0.31129985805555555,80.0536241574113,24.0,20.449504265227713,7.077226699214425,94.59146219031102,32.37642695432227,310.1930892361111,2.359628429835251,0.925,289.1764,57.024890739809926,,6.536146,2.081586,85.44754,9.045,2.332057,36.9,42.7,47.800003,66.7
2011-07-15 00:30:00,-6.106663602799059,86.12102507575335,80.0143614729543,9.079057473493497,0.421286594871607,78.72801723398099,50.6,24.7645687002978,1.2273004748030896,93.0828057036841,31.78723896242794,311.06577123655916,2.463316836631698,1.175,287.944,63.17111623596146,,6.1732597,1.5961946,83.28106,8.611774,2.390727,65.9,36.9,42.7,47.800003
2011-08-15 00:30:00,-14.431238552968539,96.96613494417986,82.5348963912113,10.66038855514785,0.44605169096755387,77.114477548812,62.6,33.96848082593851,8.209271826581615,133.811670460903,60.14597482445474,315.0234946339474,2.949976274550855,1.375,291.73062,71.75040128716725,,7.9344053,0.3018901,127.57989,10.409192,2.8610067,69.499985,65.9,36.9,42.7
2011-09-15 00:30:00,-51.41881081282618,118.99697721334172,67.57816640051553,11.795255182082006,0.2839625779271097,73.1750219747017,53.19999999999999,50.41327904813366,19.41417247913345,192.5281134154478,94.22329524554573,315.23551849936774,3.7314918391553937,1.625,294.38104,69.95433886987959,,9.674654,-0.04842438,174.16669,11.924833,4.263708,62.800003,69.499985,65.9,36.9
2011-10-15 00:30:00,-69.64767250962105,135.9427511468997,66.29507863727864,14.81445500984817,0.23088114360707093,70.75022920968135,9.374539732026781,63.16436212497706,33.83064434255612,239.50680947664534,138.62661754912506,341.72840700821496,4.968389918913262,1.6999999,299.36002,63.30943280866068,,10.876788,-0.3767766,228.52069,15.109357,5.6487513,24.200003,62.800003,69.499985,65.9
