time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2013-09-15 00:30:00,-50.92989874749639,182.19055184170765,131.26065309421125,15.829529856944443,0.2678958661915519,76.79759630462976,0.0,137.94545938208677,91.28554319894737,37.808162944710375,255.47625791563195,362.77006660783843,374.5979101336327,4.210995255089501,5.721822,0.5190526,299.1287,86.49243305343671,77.413925,19.066885,4.3978124,4.8178673,1.590980227412908,271.1921,21.160831,7.433672,44.114075,110.12393,468.6637
2013-10-15 00:30:00,-45.36271078273373,213.69706308671928,168.33435230398555,17.776347892154767,0.24145758662608932,78.38014122164638,0.0,159.91733161651294,79.80645730382655,59.46335520629943,272.7821305368903,373.6884721609572,369.30789680941666,4.449375145636302,5.615234,0.54003716,299.81134,84.87313318677154,77.413925,19.066885,4.3978124,3.2994099,1.590980227412908,290.2591,23.361937,9.685108,40.361935,100.64671,345.24286
2013-11-15 00:30:00,-6.081891386504928,190.4038507594937,184.32195937298877,18.855067487269107,0.2622064876518173,84.48389254583091,141.399999,140.73657702996786,80.57666545227859,42.87618213737465,231.9367711555667,391.2547198192493,377.98133308400946,3.4210999996685056,4.5912986,0.5772155,300.419,72.0314095468355,77.413925,19.066885,4.3978124,2.5080128,1.590980227412908,239.7955,24.761,9.119188,194.44965,278.92566,384.10764
2013-12-15 00:30:00,-42.7052171628742,228.99948660686465,186.29426944399046,18.85261210080645,0.27821501553787986,81.34822725032696,117.4,161.8404242503923,100.48542917349175,43.643802976377195,223.91585507370363,385.4182933314932,367.75296672936565,4.111830605105005,5.302391,0.45010126,300.98087,81.33020335975576,77.413925,19.066885,4.3978124,3.1787739,1.590980227412908,280.73477,24.652098,9.604229,30.009567,264.82117,374.94507
2014-01-15 00:30:00,-2.3649774238593118,209.97112722941603,207.6061498055567,20.998683543010753,0.2866869115049048,85.59277603768714,301.6,166.8324320739926,103.38340513738673,26.730449408567832,214.9400461601062,407.7539471676969,373.57494036669993,3.637485578009245,4.1600657,0.52697957,301.13556,71.47784764313123,78.03891,18.872686,3.6891186,2.2241154,1.590980227412908,230.12247,25.76145,8.898027,217.5426,442.00183,542.64856
2014-02-15 00:30:00,1.98814859177907,200.21110389469436,202.19925248647345,21.26986366666667,0.31373595227990086,59.54644881528949,613.5999989999999,133.41487923108832,132.37928866313322,8.400299352543536,166.99980472911236,413.6255536816941,385.2389068007734,10.388668711423996,1.1480415,0.45673335,300.5123,25.919199726628065,78.03891,18.872686,3.6891186,2.5603447,1.590980227412908,181.39879,24.80196,6.37249,381.75732,629.3095,908.23517
2014-03-15 00:30:00,-0.9590221120003175,212.14378866884647,211.1847665568461,21.358686369623655,0.3131344666849541,10.10070197514151,296.4,116.52117457436314,94.31095817455484,12.319870601584405,155.7800548873387,402.8427864024243,376.6380393727859,23.21531538866436,2.5599763,0.47615072,299.91595,47.13299081812518,78.03891,18.872686,3.6891186,2.6524124,1.590980227412908,191.1589,24.113548,6.207327,297.9845,897.2844,1162.1056
2014-04-15 00:30:00,5.87041215902102,186.18550566578432,192.05591782480536,20.69647014722222,0.30145768997023054,1.2573261827926694,597.599998,111.13572168980022,81.36110304267628,13.188253742493004,151.5832256342107,398.0898259684644,397.55391848250235,24.461478878875244,3.4213984,0.4906393,295.1013,64.29120674921977,78.03891,18.872686,3.6891186,-1.6393719,1.590980227412908,207.58487,23.590666,5.840996,329.0407,1008.78253,1450.7844
2014-05-15 00:30:00,-20.598665282924895,174.91813285079695,154.31946756787204,18.134138315860216,0.2955665870473556,1.165451695576563,187.00000000000003,105.42833113996012,112.22964707266964,6.34099033815195,146.81109282102082,382.43876282366085,405.5616593262915,20.81176940557405,3.5746737,0.4216793,295.75806,64.34956885409632,78.03891,18.872686,3.6891186,1.5390339,1.590980227412908,184.31154,21.069029,5.1260796,90.92154,717.9468,1347.2562
2014-06-15 00:30:00,-8.107479015214512,136.28766357623743,128.18018456102294,16.57884945416667,0.3247895425486908,2.065373825541437,138.8,74.01273609232747,87.08400639485974,6.537020146569318,107.36797749832152,376.9990374719258,395.572572200069,18.658985350853637,3.2797875,0.4812298,292.80258,55.84752399688847,78.03891,18.872686,3.6891186,0.3187542,1.590980227412908,143.59955,19.333834,4.127657,113.66139,533.62366,1430.9081
