time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2013-09-15 00:30:00,-50.92989874749639,182.19055184170765,96.43467882771093,96.43467882771093,15.829529856944443,0.2678958661915519,76.79759630462976,0.0,137.94545938208677,91.28554319894737,37.808162944710375,255.47625791563195,362.77006660783843,374.5979101336327,4.210995255089501,5.6065993,0.46952665,298.03143,84.54952,78.676025,17.34651,4.758553,4.8178673,0.3658693,271.1921,21.160831,7.433672,44.114075,110.12393,468.6637,6.7038593,10.0,145.6301375,-17.11746943
2013-10-15 00:30:00,-45.36271078273373,213.69706308671928,87.11836291268709,87.11836291268709,17.776347892154767,0.24145758662608932,78.38014122164638,0.0,159.91733161651294,79.80645730382655,59.46335520629943,272.7821305368903,373.6884721609572,369.30789680941666,4.449375145636302,5.7869344,0.50541204,298.8276,87.13088,78.676025,17.34651,4.758553,3.2994099,0.29995883,290.2591,23.361937,9.685108,40.361935,100.64671,345.24286,6.7038593,10.0,145.6301375,-17.11746943
2013-11-15 00:30:00,-6.081891386504928,190.4038507594937,85.12174635323855,85.12174635323855,18.855067487269107,0.2622064876518173,84.48389254583091,141.399999,140.73657702996786,80.57666545227859,42.87618213737465,231.9367711555667,391.2547198192493,377.98133308400946,3.4210999996685056,4.3261423,0.5533793,299.13556,69.285774,78.676025,17.34651,4.758553,2.5080128,0.91082156,239.7955,24.761,9.119188,194.44965,278.92566,384.10764,6.7038593,10.0,145.6301375,-17.11746943
2013-12-15 00:30:00,-42.7052171628742,228.99948660686465,109.69195202896981,109.69195202896981,18.85261210080645,0.27821501553787986,81.34822725032696,117.4,161.8404242503923,100.48542917349175,43.643802976377195,223.91585507370363,385.4182933314932,367.75296672936565,4.111830605105005,5.109378,0.42462212,299.94672,81.28174,78.676025,17.34651,4.758553,3.1787739,0.287022,280.73477,24.652098,9.604229,30.009567,264.82117,374.94507,6.7038593,10.0,145.6301375,-17.11746943
2014-01-15 00:30:00,-2.3649774238593118,209.97112722941603,112.85544193021545,112.85544193021545,20.998683543010753,0.2866869115049048,85.59277603768714,301.6,166.8324320739926,103.38340513738673,26.730449408567832,214.9400461601062,407.7539471676969,373.57494036669993,3.637485578009245,3.8013523,0.48669288,300.62283,64.69946,78.53964,17.872402,3.6930203,2.2241154,1.6754357,230.12247,25.76145,8.898027,217.5426,442.00183,542.64856,6.7038593,10.0,145.6301375,-17.11746943
2014-02-15 00:30:00,1.98814859177907,200.21110389469436,130.52330254884737,130.52330254884737,21.26986366666667,0.31373595227990086,59.54644881528949,613.5999989999999,133.41487923108832,132.37928866313322,8.400299352543536,166.99980472911236,413.6255536816941,385.2389068007734,10.388668711423996,1.169462,0.4256173,300.49,25.312183,78.53964,17.872402,3.6930203,2.5603447,4.302859,181.39879,24.80196,6.37249,381.75732,629.3095,908.23517,6.7038593,10.0,145.6301375,-17.11746943
2014-03-15 00:30:00,-0.9590221120003175,212.14378866884647,102.95177305784466,102.95177305784466,21.358686369623655,0.3131344666849541,10.10070197514151,296.4,116.52117457436314,94.31095817455484,12.319870601584405,155.7800548873387,402.8427864024243,376.6380393727859,23.21531538866436,2.5221863,0.41641074,298.91498,44.078453,78.53964,17.872402,3.6930203,2.6524124,0.38326114,191.1589,24.113548,6.207327,297.9845,897.2844,1162.1056,6.7038593,10.0,145.6301375,-17.11746943
2014-04-15 00:30:00,5.87041215902102,186.18550566578432,85.95043164599646,85.95043164599646,20.69647014722222,0.30145768997023054,1.2573261827926694,597.599998,111.13572168980022,81.36110304267628,13.188253742493004,151.5832256342107,398.0898259684644,397.55391848250235,24.461478878875244,3.1310556,0.39281183,293.38574,63.01928,78.53964,17.872402,3.6930203,-1.6393719,5.0827093,207.58487,23.590666,5.840996,329.0407,1008.78253,1450.7844,6.7038593,10.0,145.6301375,-17.11746943
2014-05-15 00:30:00,-20.598665282924895,174.91813285079695,122.51218076273166,122.51218076273166,18.134138315860216,0.2955665870473556,1.165451695576563,187.00000000000003,105.42833113996012,112.22964707266964,6.34099033815195,146.81109282102082,382.43876282366085,405.5616593262915,20.81176940557405,3.4765556,0.36787635,294.68,62.502144,78.53964,17.872402,3.6930203,1.5390339,1.8478289,184.31154,21.069029,5.1260796,90.92154,717.9468,1347.2562,6.7038593,10.0,145.6301375,-17.11746943
2014-06-15 00:30:00,-8.107479015214512,136.28766357623743,91.99614630562293,91.99614630562293,16.57884945416667,0.3247895425486908,2.065373825541437,138.8,74.01273609232747,87.08400639485974,6.537020146569318,107.36797749832152,376.9990374719258,395.572572200069,18.658985350853637,3.3189685,0.41463557,291.364,59.793842,78.53964,17.872402,3.6930203,0.3187542,5.495916,143.59955,19.333834,4.127657,113.66139,533.62366,1430.9081,6.7038593,10.0,145.6301375,-17.11746943
2014-07-15 00:30:00,-55.283287145245,154.5792954531879,92.13480088672065,92.13480088672065,14.787733489919356,0.2734996828835355,1.0575330089525736,81.4,108.43645721204423,84.40186210262016,19.609242725821296,164.7428850088743,351.3878386964655,391.2878041857511,16.777070856928624,4.2415032,0.41045052,291.75833,74.112854,78.53964,17.872402,3.6930203,1.6894207,0.557977,199.46982,17.775484,4.5563164,33.783676,238.36661,1247.1492,6.7038593,10.0,145.6301375,-17.11746943
2014-08-15 00:30:00,-57.667456557187336,165.52267209759017,89.65141859200794,89.65141859200794,15.63726842204301,0.2959694874916608,1.0875437423226175,81.60000000000001,114.42186622658939,82.12691183443499,20.514184363203785,168.0212573054953,359.3513229683724,391.9087337264465,17.72846921603103,3.1321776,0.40733266,293.08398,60.683224,78.53964,17.872402,3.6930203,2.0839748,0.7870044,204.99924,18.902262,5.261791,22.435497,169.88057,887.82733,6.7038593,10.0,145.6301375,-17.11746943
2014-09-15 00:30:00,-68.10220741233209,189.66965312430926,81.88741225265898,81.88741225265898,17.129604672916667,0.24594617987569453,1.0942928210831784,4.4,186.6331873482685,77.51502882064972,56.12270434498344,268.075852384125,352.3877931587095,384.2095902404387,19.52595334346993,5.7656507,0.54430145,295.83545,88.53969,78.53964,17.872402,3.6930203,3.2775078,0.04237239,292.93985,20.558002,7.765835,14.367021,70.5862,604.20984,6.7038593,10.0,145.6301375,-17.11746943
2014-10-15 00:30:00,-52.053308440194485,192.45073826810733,84.83848042474978,84.83848042474978,18.53229383870968,0.18698364155345362,0.960796509873681,11.4,209.9543811722675,77.71792696018746,69.40341278725276,299.52211344926747,356.435311185948,388.28849451376857,21.392211549952428,5.7419705,0.43364212,298.36008,84.805756,78.53964,17.872402,3.6930203,4.35553,0.08992939,311.26413,22.191772,10.220249,25.507751,62.31027,300.67688,6.7038593,10.0,145.6301375,-17.11746943
2014-11-15 00:30:00,-34.63941864726408,204.43139379195856,68.31756097464141,68.31756097464141,20.91596561805555,0.15617639585850038,1.004381396303859,11.200000000000001,214.05028836696744,64.66974058926704,76.4275962022932,291.0490457556542,383.6850337304083,386.78912668351217,24.86465424797298,5.2638407,0.46786153,300.14316,80.20132,78.53964,17.872402,3.6930203,3.746601,0.0973284,305.5362,24.577831,11.067982,20.201977,60.076748,229.95732,6.7038593,10.0,145.6301375,-17.11746943
2014-12-15 00:30:00,8.603378057037483,194.30170283162246,77.87994802860635,77.87994802860635,22.859397112903224,0.14455734192260714,1.2834894838491824,62.0,224.69230283570403,71.34342909311101,72.07716668183201,297.7277586645222,397.9159039324613,392.1163471184575,27.989322897712555,5.6855087,0.42227057,299.02798,87.84353,78.53964,17.872402,3.6930203,1.1356373,0.48628154,284.82675,26.339674,11.569609,80.3887,126.098434,196.68463,6.7038593,10.0,145.6301375,-17.11746943
2015-01-15 00:30:00,35.673383187447456,180.79261061070895,115.46979104979845,115.46979104979845,23.501635858870966,0.22768334511921642,96.04184362652829,2.74999998,176.46091445519437,105.77833009251248,26.847695182055737,225.51767891213035,413.61761666380943,401.95694271285606,1.1677189570612532,3.6084077,0.52594626,300.76334,70.03288,81.02254,16.08253,3.579171,2.184101,1.243145,234.29659,26.79887,10.332052,245.80627,346.39697,408.7072,6.7038593,10.0,145.6301375,-17.11746943
2015-02-15 00:30:00,43.254198571839616,149.02797896218752,105.41745067738151,105.41745067738151,22.54688724107143,0.3119469054534123,98.07514971126281,4.220000000000001,154.35568074513836,106.91644220487073,17.403811420752362,204.14599645961212,404.8922976780329,397.0284180147284,0.5352814629158456,3.2326949,0.5285948,300.204,53.67833,81.02254,16.08253,3.579171,2.4675655,4.5737314,216.43933,25.56875,7.873102,509.43445,835.6294,895.7062,6.7038593,10.0,145.6301375,-17.11746943
2015-03-15 00:30:00,-14.747609136976369,221.94613250261654,92.92382813485528,92.92382813485528,21.980604243279572,0.28246571219973765,97.66272696126009,3.6339999799999996,160.33143785895547,85.12466573763476,29.57364627314918,222.82106905919085,392.3765805963025,389.268941204159,0.6274752665381111,4.845959,0.491736,297.52,73.56453,81.02254,16.08253,3.579171,0.60983086,1.8033631,245.60936,25.024355,7.891451,227.73859,982.9793,1109.0778,6.7038593,10.0,145.6301375,-17.11746943
2015-04-15 00:30:00,-8.761342540056793,187.68962900773624,72.88232272606628,72.88232272606628,20.153112360858792,0.23319639639430376,90.08142999225564,3.5100000000000002,135.63104908479642,68.99076660519916,26.529674050322065,191.34404657731127,384.261855876647,396.0894676389356,2.374452914972641,4.4339733,0.4455903,295.4186,74.63925,81.02254,16.08253,3.579171,0.12316513,0.8488997,217.12578,23.337498,7.032242,72.8898,810.06287,1156.4598,6.7038593,10.0,145.6301375,-17.11746943
