time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-09-15,-50.57002606329638,178.28323885870765,96.43467882771093,96.43467882771093,15.829529856944443,0.2678958661915519,76.79759630462976,0.0,137.94545938208677,91.28554319894737,37.808162944710375,255.47625791563195,362.77006660783843,374.5781032955168,4.210995255089501,1.1059151,0.64743835,1.017212,84.54952,0.8849695,24.88144,78.676025,17.34651,4.758553,5.0379486,6.7038593,0.027016144,1.6583624,1.3486041,1.1609035,0.80283254,0.9995168,12.468036,1.0223638,4.792594,394.065,67.92513,799.2243,9.0,25.810963,0.20078868,145.6301375,-17.11746943
2013-10-15,-45.752300809453004,209.7682510027193,87.11836291268709,87.11836291268709,17.776347892154767,0.24145758662608932,78.38014122164638,0.0,159.91733161651294,79.80645730382655,59.46335520629943,272.7821305368903,373.6884721609572,369.3115818260492,4.449375145636302,1.0759405,0.6244147,1.006406,87.13088,0.8951046,25.677612,78.676025,17.34651,4.758553,3.9300709,6.7038593,0.03319036,0.54534924,0.7764729,1.191787,0.7982012,1.0114628,13.693241,1.009683,4.792594,394.127,67.92513,799.2243,10.0,25.810963,0.15603556,145.6301375,-17.11746943
2013-11-15,-7.2677057023049265,186.1747668172937,85.12174635323855,85.12174635323855,18.855067487269107,0.2622064876518173,84.48389254583091,141.399999,140.73657702996786,80.57666545227859,42.87618213737465,231.9367711555667,391.2547198192493,378.0366865161189,3.4210999996685056,0.9351222,0.6013188,0.9834341,69.285774,0.8283123,25.985565,78.676025,17.34651,4.758553,2.9786758,6.7038593,0.044409774,2.493824,1.7020575,1.349614,0.869701,0.9433342,11.044831,1.0040115,4.792594,394.085,67.92513,799.2243,11.0,25.810963,0.89670384,145.6301375,-17.11746943
2013-12-15,-43.23558899503925,225.01888211846466,109.69195202896981,109.69195202896981,18.85261210080645,0.27821501553787986,81.34822725032696,117.4,161.8404242503923,100.48542917349175,43.643802976377195,223.91585507370363,385.4182933314932,367.708266668293,4.111830605105005,1.140185,0.6295524,1.0205492,81.28174,0.90589756,26.796722,78.676025,17.34651,4.758553,3.6354523,6.7038593,0.03844354,0.39759982,0.94219375,1.0552251,0.9208728,1.0047612,12.563454,0.9685491,4.792594,393.929,67.92513,799.2243,12.0,25.810963,0.117512874,145.6301375,-17.11746943
2014-01-15,-4.002969416896027,204.95007116612214,112.85544193021545,112.85544193021545,20.998683543010753,0.2866869115049048,85.59277603768714,301.6,166.8324320739926,103.38340513738673,26.730449408567832,214.9400461601062,407.7539471676969,373.5671622903341,3.637485578009245,1.0831968,0.62522006,1.006749,64.69946,0.67040825,27.47284,78.53964,17.872402,3.6930203,3.2480106,6.7038593,0.03378446,0.6466325,0.7930615,0.79387224,0.8208034,1.0726292,10.270754,1.0173849,4.792594,393.792,67.92513,799.2243,1.0,25.810963,0.96317863,145.6301375,-17.11746943
2014-02-15,0.7347890666557486,195.53531439691403,130.52330254884737,130.52330254884737,21.26986366666667,0.31373595227990086,59.54644881528949,613.5999989999999,133.41487923108832,132.37928866313322,8.400299352543536,166.99980472911236,413.6255536816941,385.3410045149687,10.388668711423996,0.33181244,0.62013966,0.99105173,25.312183,0.42977688,27.339996,78.53964,17.872402,3.6930203,4.27721,6.7038593,0.034483287,1.2137531,0.79572624,0.9378513,0.9610021,0.93946886,5.9665794,0.9750327,4.792594,393.824,67.92513,799.2243,2.0,25.810963,2.4871986,145.6301375,-17.11746943
2014-03-15,-2.261741561459084,208.89072854418905,102.95177305784466,102.95177305784466,21.358686369623655,0.3131344666849541,10.10070197514151,296.4,116.52117457436314,94.31095817455484,12.319870601584405,155.7800548873387,402.8427864024243,376.68596831674637,23.21531538866436,0.774194,0.64859194,1.027692,44.078453,0.6637806,25.764984,78.53964,17.872402,3.6930203,3.644287,6.7038593,0.023371365,0.7166726,0.84950894,0.85404867,0.9404993,0.9726344,6.7436147,0.9802868,4.792594,393.985,67.92513,799.2243,3.0,25.810963,1.7049379,145.6301375,-17.11746943
2014-04-15,5.284846066624725,183.91857949358433,85.95043164599646,85.95043164599646,20.69647014722222,0.30145768997023054,1.2573261827926694,597.599998,111.13572168980022,81.36110304267628,13.188253742493004,151.5832256342107,398.0898259684644,397.66773584172654,24.461478878875244,0.98120946,0.6343056,0.98738486,63.01928,0.63430923,20.235748,78.53964,17.872402,3.6930203,-1.2031097,6.7038593,0.030534366,2.123012,1.1888714,1.0081042,1.0423342,0.9619891,6.1731286,1.0179062,4.792594,394.171,67.92513,799.2243,4.0,25.810963,1.9056723,145.6301375,-17.11746943
2014-05-15,-20.720277145584923,172.88638673879694,122.51218076273166,122.51218076273166,18.134138315860216,0.2955665870473556,1.165451695576563,187.00000000000003,105.42833113996012,112.22964707266964,6.34099033815195,146.81109282102082,382.43876282366085,405.5151475791601,20.81176940557405,1.1406498,0.624558,0.9693187,62.502144,0.80006546,21.529999,78.53964,17.872402,3.6930203,2.447403,6.7038593,0.036987867,1.3896848,1.2057226,0.9550921,1.0248282,0.9510652,6.7076855,1.0005455,4.792594,394.362,67.92513,799.2243,5.0,25.810963,0.5852655,145.6301375,-17.11746943
2014-06-15,-7.09071079504874,133.87948323023744,91.99614630562293,91.99614630562293,16.57884945416667,0.3247895425486908,2.065373825541437,138.8,74.01273609232747,87.08400639485974,6.537020146569318,107.36797749832152,376.9990374719258,395.6878717691417,18.658985350853637,1.1230065,0.5762956,0.8902385,59.793842,0.90962535,18.21402,78.53964,17.872402,3.6930203,0.6321354,6.7038593,0.026141739,2.0686278,1.905638,1.103239,1.0746542,0.9290743,5.8000126,0.9935338,4.792594,394.76,67.92513,799.2243,6.0,25.810963,0.9386993,145.6301375,-17.11746943
2014-07-15,-54.05033371663279,152.27933265338788,92.13480088672065,92.13480088672065,14.787733489919356,0.2734996828835355,1.0575330089525736,81.4,108.43645721204423,84.40186210262016,19.609242725821296,164.7428850088743,351.3878386964655,391.233936001245,16.777070856928624,1.145211,0.6427025,0.9902891,74.112854,0.9160039,18.608337,78.53964,17.872402,3.6930203,2.6149902,6.7038593,0.03226916,0.6761726,1.4074657,1.2326567,1.0395424,1.0423214,7.601741,0.9488166,4.792594,395.297,67.92513,799.2243,7.0,25.810963,0.21880293,145.6301375,-17.11746943
