time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2010-02-15,-95.71995972154858,285.88667200230645,84.04051829990003,84.04051829990003,17.933439954543186,0.159280719129711,71.39235747784218,26.036976130166103,161.50365388003252,85.23553889741845,61.38182983212953,266.11171223015674,338.70721097650596,383.60605716496804,5.947051501526124,0.5270534,1.0758044,22.263153,73.52688,26.171753,0.79889935,3.3711243,8.196358,0.045565575,61.14933,1.3858619,0.8845009,1.1808766,1.0236039,21.119406,0.959668,10.885516,18.892029,1.0818237,9.834878,52.8721,144.094046,-37.422506
2010-03-15,-71.6072240946144,251.9831006804779,66.7124799995882,66.7124799995882,15.554461066855772,0.18024284901833457,73.39261885114271,118.13634894726702,113.24352405496087,61.11325452769922,34.19812881496102,203.22156588633246,330.4721324479777,379.1110945990035,4.743302093256759,0.5559457,1.0739152,18.313202,73.52688,26.171753,0.79889935,2.4070568,8.196358,0.05482997,98.39274,2.2759824,1.3066427,1.2479485,1.0691197,16.534555,0.9553979,7.5027103,15.906145,1.0301634,9.834878,52.8721,144.094046,-37.422506
2010-04-15,-36.67386019363555,185.59177127800666,50.29327827529567,50.29327827529567,12.695607602083333,0.19073297339156411,81.97652005737427,68.4,66.46882569239808,47.607865577262906,10.572950541138733,128.37959132849312,331.9760695138889,381.6843550719861,2.6622159521307105,0.58055925,1.0561749,17.712555,73.52688,26.171753,0.79889935,4.7878723,8.196358,0.03960999,64.924225,1.1332148,1.5518252,1.3334216,1.0805423,10.888537,0.8986931,4.500464,12.924683,1.0722713,9.834878,52.8721,144.094046,-37.422506
2010-05-15,-43.26201401234002,159.74893512185585,36.621314647299315,36.621314647299315,9.154736759365624,0.22412349656650332,87.10306651365049,61.400000000000006,55.65356351354306,33.54766189464367,7.429411459025946,106.72437659927735,318.91130361377117,379.61658437497977,1.5011988299534869,0.60335433,1.0492163,9.742767,73.52688,26.171753,0.79889935,1.158534,8.196358,0.050201192,66.28569,0.77120095,1.2312835,1.0624973,1.1086212,8.009819,1.0026761,2.3369577,8.584233,0.994497,9.834878,52.8721,144.094046,-37.422506
2010-06-15,-39.70198736980122,123.21394692762895,21.408939755044422,21.408939755044422,6.26721923093458,0.2520560332383269,91.14741099576608,50.60000000000001,37.929452644621236,20.265808095284335,-2.0566891577818547,70.685132121924,319.2981694967756,379.0102339511719,0.8447264888699316,0.61425537,1.0456244,5.7347107,73.52688,26.171753,0.79889935,0.115777016,8.196358,0.05272765,117.253334,1.0848769,0.98862046,1.1059915,1.1493818,6.2496405,0.98543227,1.1600971,5.6189337,0.88441527,9.834878,52.8721,144.094046,-37.422506
2010-07-15,-40.50169581014138,126.90747282654488,27.514600429217037,27.514600429217037,5.916349563952563,0.27781965984150203,93.323861854408,106.6,43.65825510077753,25.20528062019374,3.1041173301903755,70.96754645373548,322.2652820132694,383.67711527405527,0.6216731424735881,0.60917103,1.0576316,6.1125793,73.52688,26.171753,0.79889935,0.6333742,8.196358,0.04533315,97.453804,0.84247416,0.9045402,1.1115903,1.116989,6.817485,1.0199841,1.2167588,5.479205,0.96761477,9.834878,52.8721,144.094046,-37.422506
2010-08-15,-69.08901919156627,147.87571699532768,34.80566472133732,34.80566472133732,5.047075066231205,0.3099890077060392,93.68801916968029,196.3999998,59.998476275112566,31.88440074681648,8.830732871750886,85.75372804108196,320.9642818576899,380.3460372073017,0.5530997067849592,0.5202796,0.9239024,5.8720703,73.52688,26.171753,0.79889935,0.70928526,8.196358,0.044647194,227.69981,2.0479279,1.3236053,1.2932085,1.2398204,8.791109,0.89925903,1.1691198,5.162785,0.8242379,9.834878,52.8721,144.094046,-37.422506
2010-09-15,-106.38291361517145,193.7901601314868,45.74355190650043,45.74355190650043,6.5373007210416665,0.3008927070293782,90.59253392446634,119.19999990000001,100.09254365264904,43.3010721287768,31.14687636565413,135.55263345549756,324.9649373052938,379.4882856712801,0.9146745851439222,0.5578708,1.0332675,8.048645,73.52688,26.171753,0.79889935,1.140439,8.196358,0.04120367,138.79813,1.6214432,1.4848223,1.2649363,1.2548219,12.313063,0.90582716,1.8820418,6.908206,0.8364017,9.834878,52.8721,144.094046,-37.422506
2010-10-15,-97.73114145861845,235.66537955682776,81.71490241090339,81.71490241090339,10.340289455679438,0.2978408032023878,80.38877320971562,126.86281065260758,160.8438299919895,74.85651305084846,49.7480357769042,218.83271852751156,330.74130025669473,380.94592935964073,2.473902032604156,0.54808486,1.052771,15.650787,73.52688,26.171753,0.79889935,5.5121546,8.196358,0.030019522,133.79352,1.9978834,1.8968058,1.3601702,1.3454846,18.182882,0.9684611,3.6329818,10.138633,0.9365719,9.834878,52.8721,144.094046,-37.422506
2010-11-15,-95.7971825895108,255.981839870972,85.65049691756279,85.65049691756279,12.766121786034772,0.28833803545287556,79.0340110024569,150.8833148018203,188.5699523548113,81.07718334758181,57.847213611444786,244.7704422828306,347.52621032350817,382.8963991786878,3.111387836549919,0.52957636,1.0661852,18.71756,73.52688,26.171753,0.79889935,5.971817,8.196358,0.041020017,159.41583,2.2429771,1.9316875,1.5673702,1.3633523,21.28136,0.9367022,5.08765,12.745743,0.9282394,9.834878,52.8721,144.094046,-37.422506
2010-12-15,-96.51557295980692,285.03689006338146,112.77098434930042,112.77098434930042,14.106596331317204,0.2925502652790958,75.16414007006318,61.20000000000001,196.59003032014203,103.30603614077191,55.33731349540969,259.40049581604745,348.64596872083337,379.92953257830465,4.027146019120894,0.503794,1.0541582,18.982391,73.52688,26.171753,0.79889935,4.8055744,8.196358,0.030356262,70.181206,1.2590656,1.8752578,1.6342742,1.406299,22.160242,0.8886255,6.2341185,14.176817,0.8952672,9.834878,52.8721,144.094046,-37.422506
