time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-02-15,-95.71995972154858,285.88667200230645,84.04051829990003,84.04051829990003,17.933439954543186,0.159280719129711,71.39235747784218,26.036976130166103,161.50365388003252,85.23553889741845,61.38182983212953,266.11171223015674,338.70721097650596,383.60605716496804,5.947051501526124,1.1126893,0.5270534,1.0804651,86.53673,0.7897503,26.14569,73.52688,26.171753,0.79889935,7.253662,8.196358,0.048386548,1.3219371,0.8853562,1.1903386,1.0322362,0.96215135,10.885516,1.0815132,9.834878,384.822,52.8721,691.30615,2.0,18.192291,0.3060315,144.094046,-37.422506
2010-03-15,-71.6072240946144,251.9831006804779,66.7124799995882,66.7124799995882,15.554461066855772,0.18024284901833457,73.39261885114271,118.13634894726702,113.24352405496087,61.11325452769922,34.19812881496102,203.22156588633246,330.4721324479777,379.1110945990035,4.743302093256759,1.0899137,0.5559457,1.0769085,78.77834,0.82815945,21.977142,73.52688,26.171753,0.79889935,6.070997,8.196358,0.055702735,2.3402033,1.3284323,1.2620522,1.0775244,0.95192975,7.5027103,1.0314685,9.834878,384.723,52.8721,691.30615,3.0,18.192291,0.59898764,144.094046,-37.422506
2010-04-15,-36.67386019363555,185.59177127800666,50.29327827529567,50.29327827529567,12.695607602083333,0.19073297339156411,81.97652005737427,68.4,66.46882569239808,47.607865577262906,10.572950541138733,128.37959132849312,331.9760695138889,381.6843550719861,2.6622159521307105,0.7932812,0.58055925,1.0601107,59.48237,0.8607067,18.827515,73.52688,26.171753,0.79889935,5.902832,8.196358,0.052143082,1.1641823,1.5580366,1.3471336,1.0927821,0.89543974,4.500464,1.075216,9.834878,385.021,52.8721,691.30615,4.0,18.192291,0.6870921,144.094046,-37.422506
2010-05-15,-43.26201401234002,159.74893512185585,36.621314647299315,36.621314647299315,9.154736759365624,0.22412349656650332,87.10306651365049,61.400000000000006,55.65356351354306,33.54766189464367,7.429411459025946,106.72437659927735,318.91130361377117,379.61658437497977,1.5011988299534869,1.2034839,0.60335433,1.0527732,76.41003,0.88953674,13.180023,73.52688,26.171753,0.79889935,4.59579,8.196358,0.07587064,0.7567833,1.2384087,1.0659671,1.1165638,1.0007075,2.3369577,0.9931367,9.834878,385.404,52.8721,691.30615,5.0,18.192291,0.9641136,144.094046,-37.422506
2010-06-15,-39.70198736980122,123.21394692762895,21.408939755044422,21.408939755044422,6.26721923093458,0.2520560332383269,91.14741099576608,50.60000000000001,37.929452644621236,20.265808095284335,-2.0566891577818547,70.685132121924,319.2981694967756,379.0102339511719,0.8447264888699316,0.9335359,0.61425537,1.046353,46.737324,0.6579993,10.785004,73.52688,26.171753,0.79889935,5.16607,8.196358,0.07820707,1.0919201,0.99092174,1.1143702,1.1546096,0.9815776,1.1600971,0.88137674,9.834878,385.907,52.8721,691.30615,6.0,18.192291,2.1470742,144.094046,-37.422506
2010-07-15,-40.50169581014138,126.90747282654488,27.514600429217037,27.514600429217037,5.916349563952563,0.27781965984150203,93.323861854408,106.6,43.65825510077753,25.20528062019374,3.1041173301903755,70.96754645373548,322.2652820132694,383.67711527405527,0.6216731424735881,0.86957943,0.60917103,1.0576316,60.858852,0.68085515,8.645996,73.52688,26.171753,0.79889935,3.166791,8.196358,0.07742639,0.84247416,0.9045402,1.1115903,1.116989,1.0199841,1.2167588,0.96761477,9.834878,386.572,52.8721,691.30615,7.0,18.192291,1.924148,144.094046,-37.422506
2010-08-15,-69.08901919156627,147.87571699532768,34.80566472133732,34.80566472133732,5.047075066231205,0.3099890077060392,93.68801916968029,196.3999998,59.998476275112566,31.88440074681648,8.830732871750886,85.75372804108196,320.9642818576899,380.3460372073017,0.5530997067849592,0.746864,0.5202796,0.9239024,64.30923,0.7612703,7.4700317,73.52688,26.171753,0.79889935,2.3072467,8.196358,0.06705672,2.0479279,1.3236053,1.2932085,1.2398204,0.89925903,1.1691198,0.8242379,9.834878,387.215,52.8721,691.30615,8.0,18.192291,2.681092,144.094046,-37.422506
2010-09-15,-106.38291361517145,193.7901601314868,45.74355190650043,45.74355190650043,6.5373007210416665,0.3008927070293782,90.59253392446634,119.19999990000001,100.09254365264904,43.3010721287768,31.14687636565413,135.55263345549756,324.9649373052938,379.4882856712801,0.9146745851439222,0.9188015,0.5578708,1.0332675,68.45039,0.5638583,11.980011,73.52688,26.171753,0.79889935,5.071805,8.196358,0.049005356,1.6214432,1.4848223,1.2649363,1.2548219,0.90582716,1.8820418,0.8364017,9.834878,387.561,52.8721,691.30615,9.0,18.192291,1.4916545,144.094046,-37.422506
2010-10-15,-97.73114145861845,235.66537955682776,81.71490241090339,81.71490241090339,10.340289455679438,0.2978408032023878,80.38877320971562,126.86281065260758,160.8438299919895,74.85651305084846,49.7480357769042,218.83271852751156,330.74130025669473,380.94592935964073,2.473902032604156,1.0375246,0.54808486,1.052771,78.350235,0.7932587,16.758362,73.52688,26.171753,0.79889935,6.619729,8.196358,0.011939941,1.9978834,1.8968058,1.3601702,1.3454846,0.9684611,3.6329818,0.9365719,9.834878,387.559,52.8721,691.30615,10.0,18.192291,0.92592347,144.094046,-37.422506
2010-11-15,-95.7971825895108,255.981839870972,85.65049691756279,85.65049691756279,12.766121786034772,0.28833803545287556,79.0340110024569,150.8833148018203,188.5699523548113,81.07718334758181,57.847213611444786,244.7704422828306,347.52621032350817,382.8963991786878,3.111387836549919,0.9925312,0.52957636,1.0661852,76.98048,0.76343524,21.548035,73.52688,26.171753,0.79889935,8.802292,8.196358,-0.0090968795,2.2429771,1.9316875,1.5673702,1.3633523,0.9367022,5.08765,0.9282394,9.834878,387.409,52.8721,691.30615,11.0,18.192291,0.8368612,144.094046,-37.422506
