time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,x_coord,y_coord
2010-02-15,-95.9394335521255,284.7482572816191,84.4638105724791,84.4638105724791,17.933439954543186,0.1592722854401391,71.39235747784218,26.073952260335453,161.42808974978786,85.66485020694225,61.73379047201048,266.0814097291198,338.6947392898121,383.60605716496804,5.947051501526124,1.1126893,1.0804651,86.53673,26.14569,73.52688,26.171753,0.79889935,7.253662,8.196358,0.048386548,1.3219371,0.8853562,1.1903386,1.0322362,0.96215135,10.885516,1.0815132,9.834878,384.822,52.8721,144.094046,-37.422506
2010-03-15,-72.41961373034144,251.75154163527793,66.54760143747538,66.54760143747538,15.554461066855772,0.18024665541232612,73.39261885114271,118.8726978945983,113.31102192360706,60.96221433952718,34.39113237678898,203.26863864181257,330.48236511699855,379.1110945990035,4.743302093256759,1.0899137,1.0769085,78.77834,21.977142,73.52688,26.171753,0.79889935,6.070997,8.196358,0.055702735,2.3402033,1.3284323,1.2620522,1.0775244,0.95192975,7.5027103,1.0314685,9.834878,384.723,52.8721,144.094046,-37.422506
2010-04-15,-35.277074219153036,183.95320519918084,49.59784927301331,49.59784927301331,12.695607602083333,0.19073297339156411,81.97652005737427,68.4,66.46882569239808,46.949569049485135,10.526637555027621,128.37959132849312,331.9760695138889,381.6843550719861,2.6622159521307105,0.7932812,1.0601107,59.48237,18.827515,73.52688,26.171753,0.79889935,5.902832,8.196358,0.052143082,1.1641823,1.5580366,1.3471336,1.0927821,0.89543974,4.500464,1.075216,9.834878,385.021,52.8721,144.094046,-37.422506
2010-05-15,-42.21628649834001,158.75954843945584,38.03470397726345,38.03470397726345,9.154736759365624,0.22412434998929812,87.10306651365049,61.400000000000006,55.889393628976826,34.84242446184797,5.798826445585086,107.04199957132126,318.88798853142544,379.61658437497977,1.5011988299534869,1.2034839,1.0527732,76.41003,13.180023,73.52688,26.171753,0.79889935,4.59579,8.196358,0.07587064,0.7567833,1.2384087,1.0659671,1.1165638,1.0007075,2.3369577,0.9931367,9.834878,385.404,52.8721,144.094046,-37.422506
2010-06-15,-36.50065002140133,120.38492032842896,22.68982183851361,22.68982183851361,6.26721923093458,0.25207565564814177,91.14741099576608,50.60000000000001,38.4149834333729,21.47829740083989,-3.0609120050040772,71.18671865212696,319.28279133517515,379.0102339511719,0.8447264888699316,0.9335359,1.046353,46.737324,10.785004,73.52688,26.171753,0.79889935,5.16607,8.196358,0.07820707,1.0919201,0.99092174,1.1143702,1.1546096,0.9815776,1.1600971,0.88137674,9.834878,385.907,52.8721,144.094046,-37.422506
2010-07-15,-38.49580698794138,125.24169783654486,26.92326506893011,26.92326506893011,5.916349563952563,0.2778234884070759,93.323861854408,106.6,43.73466510831645,24.663576453527078,1.4635520748140314,71.07141532525846,322.2487111397934,383.67711527405527,0.6216731424735881,0.86957943,1.0576316,60.858852,8.645996,73.52688,26.171753,0.79889935,3.166791,8.196358,0.07742639,0.84247416,0.9045402,1.1115903,1.116989,1.0199841,1.2167588,0.96761477,9.834878,386.572,52.8721,144.094046,-37.422506
2010-08-15,-67.29623373537048,146.3622991839277,34.80566472133732,34.80566472133732,5.047075066231205,0.3099652487588127,93.68801916968029,196.3999998,59.998476275112566,31.88440074681648,8.830732871750886,85.75372804108196,320.9642818576899,380.3460372073017,0.5530997067849592,0.746864,0.9239024,64.30923,7.4700317,73.52688,26.171753,0.79889935,2.3072467,8.196358,0.06705672,2.0479279,1.3236053,1.2932085,1.2398204,0.89925903,1.1691198,0.8242379,9.834878,387.215,52.8721,144.094046,-37.422506
2010-09-15,-105.45672665383762,192.9544082514868,46.205348376992774,46.205348376992774,6.5373007210416665,0.30089623439691643,90.59253392446634,119.19999990000001,100.09254365264904,43.738210948221244,31.384903101765243,135.55263345549756,324.9649373052938,379.4882856712801,0.9146745851439222,0.9188015,1.0332675,68.45039,11.980011,73.52688,26.171753,0.79889935,5.071805,8.196358,0.049005356,1.6214432,1.4848223,1.2649363,1.2548219,0.90582716,1.8820418,0.8364017,9.834878,387.561,52.8721,144.094046,-37.422506
2010-10-15,-97.84184123296922,235.67889080682778,81.99097418299337,81.99097418299337,10.340289455679438,0.2978919549095232,80.38877320971562,127.3256213052556,160.95782640136986,75.10941392450438,49.9905295269042,218.88954109912194,330.7374801695506,380.94592935964073,2.473902032604156,1.0375246,1.052771,78.350235,16.758362,73.52688,26.171753,0.79889935,6.619729,8.196358,0.011939941,1.9978834,1.8968058,1.3601702,1.3454846,0.9684611,3.6329818,0.9365719,9.834878,387.559,52.8721,144.094046,-37.422506
2010-11-15,-99.5741520033108,259.510569790772,87.34066317123086,87.34066317123086,12.766121786034772,0.2883788029809718,79.0340110024569,150.9666296036479,188.67966303353825,82.67710306980403,58.654515833667006,244.85280277670947,347.54093813047376,382.8963991786878,3.111387836549919,0.9925312,1.0661852,76.98048,21.548035,73.52688,26.171753,0.79889935,8.802292,8.196358,-0.0090968795,2.2429771,1.9316875,1.5673702,1.3633523,0.9367022,5.08765,0.9282394,9.834878,387.409,52.8721,144.094046,-37.422506
