time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2010-02-15 00:30:00,-95.9394335521255,284.7482572816191,188.8088237294936,17.933439954543186,0.1592722854401391,71.39235747784218,26.073952260335453,161.42808974978786,85.66485020694225,61.73379047201048,266.0814097291198,338.6947392898121,383.60605716496804,5.947051501526124,4.081132,0.35811993,301.12772,77.4580608646055,62.456978,36.76188,1.4471108,8.723795,0.7975029286869378,270.45718,19.253927,8.742744,63.91975,139.02272,410.46378
2010-03-15 00:30:00,-72.41961373034144,251.75154163527793,179.3319279049365,15.554461066855772,0.18024665541232612,73.39261885114271,118.8726978945983,113.31102192360706,60.96221433952718,34.39113237678898,203.26863864181257,330.48236511699855,379.1110945990035,4.743302093256759,3.7079375,0.38601735,296.6491,72.03769605185809,62.456978,36.76188,1.4471108,6.9731503,0.7975029286869378,194.269,16.525965,6.6943493,92.83891,183.17877,395.03497
2010-04-15 00:30:00,-35.277074219153036,183.95320519918084,148.67613098002778,12.695607602083333,0.19073297339156411,81.97652005737427,68.4,66.46882569239808,46.949569049485135,10.526637555027621,128.37959132849312,331.9760695138889,381.6843550719861,2.6622159521307105,2.5817204,0.44321594,293.57745,58.42039372271806,62.456978,36.76188,1.4471108,6.975292,0.7975029286869378,119.29011,13.4521675,3.428546,61.56498,218.32364,413.05167
2010-05-15 00:30:00,-42.21628649834001,158.75954843945584,116.54326194111583,9.154736759365624,0.22412434998929812,87.10306651365049,61.400000000000006,55.889393628976826,34.84242446184797,5.798826445585086,107.04199957132126,318.88798853142544,379.61658437497977,1.5011988299534869,3.571426,0.41072327,285.97058,74.64308180142031,62.456978,36.76188,1.4471108,3.7351046,0.7975029286869378,90.94235,9.085483,1.6806259,55.913265,210.31717,349.33987
2010-06-15 00:30:00,-36.50065002140133,120.38492032842896,83.88427030702763,6.26721923093458,0.25207565564814177,91.14741099576608,50.60000000000001,38.4149834333729,21.47829740083989,-3.0609120050040772,71.18671865212696,319.28279133517515,379.0102339511719,0.8447264888699316,2.0553856,0.39447945,283.91043,46.886753072048016,62.456978,36.76188,1.4471108,4.9342704,0.7975029286869378,65.70988,5.8261666,0.831831,76.28136,193.7596,376.93835
2010-07-15 00:30:00,-38.49580698794138,125.24169783654486,86.7458908486035,5.916349563952563,0.2778234884070759,93.323861854408,106.6,43.73466510831645,24.663576453527078,1.4635520748140314,71.07141532525846,322.2487111397934,383.67711527405527,0.6216731424735881,2.4153156,0.3857189,281.4373,56.58036141895395,62.456978,36.76188,1.4471108,2.654873,0.7975029286869378,68.56706,5.6324196,0.9165716,71.83985,204.03448,422.3581
2010-08-15 00:30:00,-67.29623373537048,146.3622991839277,79.06606544855723,5.047075066231205,0.3099652487588127,93.68801916968029,196.3999998,59.998476275112566,31.88440074681648,8.830732871750886,85.75372804108196,320.9642818576899,380.3460372073017,0.5530997067849592,2.5269942,0.431889,280.4383,65.45648783779413,62.456978,36.76188,1.4471108,1.7326546,0.7975029286869378,95.08661,5.555645,1.1853051,144.24084,292.36206,502.6792
2010-09-15 00:30:00,-105.45672665383762,192.9544082514868,87.49768159764919,6.5373007210416665,0.30089623439691643,90.59253392446634,119.19999990000001,100.09254365264904,43.738210948221244,31.384903101765243,135.55263345549756,324.9649373052938,379.4882856712801,0.9146745851439222,3.3189561,0.33142996,286.38358,70.14369904859348,62.456978,36.76188,1.4471108,5.8402486,0.7975029286869378,148.99306,7.393333,1.5339832,113.191246,329.27194,523.03156
2010-10-15 00:30:00,-97.84184123296922,235.67889080682778,137.8370495738586,10.340289455679438,0.2978919549095232,80.38877320971562,127.3256213052556,160.95782640136986,75.10941392450438,49.9905295269042,218.88954109912194,330.7374801695506,380.94592935964073,2.473902032604156,3.9282017,0.43048435,291.2864,74.80907582925043,62.456978,36.76188,1.4471108,7.61738,0.7975029286869378,224.98503,10.519033,2.6149664,122.957695,380.3898,584.42426
2010-11-15 00:30:00,-99.5741520033108,259.510569790772,159.93641778746124,12.766121786034772,0.2883788029809718,79.0340110024569,150.9666296036479,188.67966303353825,82.67710306980403,58.654515833667006,244.85280277670947,347.54093813047376,382.8963991786878,3.111387836549919,4.0803823,0.44580084,295.75006,74.25029892770497,62.456978,36.76188,1.4471108,9.526899,0.7975029286869378,259.94208,13.073168,3.5432425,134.46527,370.6142,662.97626
2010-12-15 00:30:00,-96.64601457226352,284.85319327018146,188.20717869791793,14.106596331317204,0.2925502652790958,75.16414007006318,61.20000000000001,196.59003032014203,104.15520153055687,55.334294745409686,259.40049581604745,348.64596872083337,379.92953257830465,4.027146019120894,3.4436493,0.40222922,298.4644,65.52333012129054,62.456978,36.76188,1.4471108,10.562296,0.7975029286869378,273.06973,14.752096,4.749401,66.84913,324.2721,653.54407
