time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2009-02-15 00:30:00,-7.2344878129777825,157.64858375902236,150.41409594604454,26.074931512673412,0.343437205134846,94.58619565876272,5.099999999999984,121.4087695826147,115.610712915934,8.576318650997237,181.82354249999997,442.73873574089487,1.8693594485003828,3.1499999,302.84665,0.680822305252611,58.71408747679195,,2.9383488,1.4447331,226.34753,26.804998,7.4556637,653.20044,653.200439453125,653.200439453125,10.0
2009-03-15 00:30:00,-55.947207243164605,178.9286047487877,122.98139750562308,25.409476113054296,0.3201972033045374,89.32722032073211,20.0,127.7760994939488,116.06656934368674,5.663388425138457,159.2814372960499,427.1363332702379,3.539213698048069,2.8999999,300.40442,0.46689974037534226,68.98314129424605,,-0.20570755,0.56388974,270.8968,26.489033,9.599247,170.68057,823.8810119628906,823.8810119628906,10.0
2009-04-15 00:30:00,-68.23541432921093,119.13360055462184,50.89818622541091,24.586084756813822,0.30042380157641474,88.17113753854431,301.79999999999995,95.76257951879879,96.14945342971184,5.573074096436328,116.67132325854651,419.6148651377219,3.7302217159482685,3.3666668,299.82834,0.46077333899777023,65.73337029843934,,-0.050331116,0.4472647,227.27621,25.586494,8.536005,233.49538,1057.3763885498047,1057.3763885498047,10.0
2009-05-15 00:30:00,-86.31344763891504,133.7499804933585,47.436532854443456,22.82062042029781,0.31104921635229515,88.51976646955958,194.14999999999998,73.28851441671917,91.06114590690788,1.1832593829371936,124.2047792279599,412.2162072874853,3.2472060595100243,3.0749998,297.37003,0.6050115454789795,65.34501481301376,,1.0095882,0.57399166,181.93323,22.782099,6.6713943,121.22403,525.3999786376953,1178.6004180908203,10.0
2009-06-15 00:30:00,-43.49169200383722,129.37828095548258,85.8865889516454,22.35442985020283,0.2897711928052155,89.60784943463254,29.900000000000002,90.35801971028536,75.74338659440143,6.097822008608525,116.86139551963457,402.0560538176069,2.8556043761433436,6.325,296.26712,0.5416257222689281,87.57686656536781,,0.44182014,0.5646117,200.82178,22.04817,6.7717075,37.42576,392.1451644897461,1216.0261764526367,10.0
2009-07-15 00:30:00,-58.31367039409556,120.91793012620906,62.60425973211349,21.80058406378618,0.2720765989102705,89.22111354083046,77.08846153846154,77.51277321390114,74.20843362112211,2.275704492710213,103.19628475627725,393.106229473955,2.861445765632433,5.775,296.8518,0.5801934722160189,82.73765787643244,,1.9400272,-0.5018568,210.46893,21.37,7.7475414,32.86916,191.51894760131836,1248.895336151123,10.0
2009-08-15 00:30:00,-69.4253756439331,155.52790319761698,86.10252755368387,22.13314097498791,0.26558817654163863,89.74464750530126,25.4,118.32416602414493,74.79870261445926,24.2624672378614,164.9868153021041,395.2595782254588,2.7794847651950088,4.7250004,298.5,0.5085559121986583,81.43419738302963,,1.6203823,-1.0599322,238.8814,22.379679,8.287605,24.207275,94.50219345092773,619.902172088623,10.0
2009-09-15 00:30:00,-55.819973106046746,169.05756157611395,113.23758847006721,23.4909947488575,0.23421212408687378,83.69541287929404,10.400000000000002,138.20828412765138,68.79126997697485,38.14493537092619,162.26743432069583,403.42569891093,4.806955541090267,5.875,299.89767,0.6210479562436738,87.99215135060018,,1.1410007,-0.5776022,269.2438,24.255667,11.004246,17.782494,74.85892868041992,467.004093170166,10.0
2009-10-15 00:30:00,-42.42874948694316,171.24283029963496,128.8140808126918,23.986582907756173,0.22952407684290999,72.57784391997049,33.0,140.8297902543021,72.36045588114479,42.74598205453581,180.1108106800358,405.38653190594255,8.335226274416977,5.4,301.40375,0.4983403350055519,83.96461164688924,,2.94981,-1.4370098,280.70117,24.785969,12.428064,30.76061,72.75037956237793,264.2693271636963,10.0
2009-11-15 00:30:00,-24.994005446420275,150.8834934869556,125.88948804053535,24.61772227510648,0.2815812024205191,87.0990222012662,212.39999999999998,120.66383510647445,85.25104256539396,14.914874689290382,183.49434471481015,415.36331696377067,4.076201069418061,3.75,300.8765,0.4234766544789098,74.25954044354881,,1.678791,-1.2296039,264.8958,25.586498,10.535006,48.708973,97.25207710266113,191.75427055358887,10.0
