time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-08-15,0.6381859977396923,1.9302370257894046,2.758423595223345,2.758423595223345,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,362.2309075811766,15.030411422365745,0.0712521,1.0215517,0.09247464,34.98654,8.0596895,61.333244,31.72051,18.935972,10.0,-0.19376406,1.0593148,0.0,0.6839321,79.7261,253.74446,0.0,0.04367606,1.083255,0.8034132,21.135836,1.0397019,20.839794,16.05057,0.97591263,0.50794,391.042,80.17074,600.12915,8.0,3.660836,0.014131334,133.249,-22.283
2012-09-15,6.831002727340641,2.7666721112013075,5.4736196682401115,5.4736196682401115,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,359.0678713383514,21.756689457085876,0.06468162,1.0055019,0.07095148,41.67169,8.0596895,61.333244,31.72051,20.12161,10.0,-0.19384116,1.0522559,0.8863224,0.8863224,33.13601,254.63078,0.08807461,0.045645565,0.6104648,0.8031017,24.4042,1.0227569,29.572,21.550081,1.0003508,0.50794,391.471,80.17074,600.12915,9.0,3.660836,0.018873326,133.249,-22.283
2012-10-15,6.408987918394134,8.475488867334137,7.785157567178631,7.785157567178631,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,361.46413871027204,28.084871878451473,0.06402519,1.0601933,0.06411609,46.30478,8.0596895,61.333244,31.72051,21.537903,10.0,-0.19507073,1.0621669,0.0,0.8863224,1.5702546,244.06712,0.0,0.032942504,0.027830353,0.7638583,27.424585,1.0332885,36.92443,24.766876,0.9784705,0.50794,391.511,80.17074,600.12915,10.0,3.660836,0.028622117,133.249,-22.283
2012-11-15,9.413016527112308,11.288353899237595,32.29656285303095,32.29656285303095,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.57208588587837,100.22442731156856,297.73110837166155,393.3351805555555,364.0248233941334,29.720057274691225,0.055462327,0.9580669,0.048420127,48.84265,8.0596895,61.333244,31.72051,19.634424,10.0,-0.19317916,1.0595757,31.741798,32.62812,33.312054,241.44528,1.101172,0.6074526,0.48019287,0.76133734,26.977352,0.9922926,37.878704,29.208227,1.0534589,0.50794,391.309,80.17074,600.12915,11.0,3.660836,0.09375923,133.249,-22.283
2012-12-15,10.097574363160707,20.046883111847304,48.31449157908291,48.31449157908291,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,367.42921884279224,28.751128986464654,0.06022035,1.0027469,0.066726536,50.368164,8.0596895,61.333244,31.72051,20.233711,10.0,-0.1846379,1.0350943,63.920532,95.66233,96.54865,299.8627,0.9252343,0.84855556,0.73058236,0.9546887,27.839682,0.99838084,36.57399,30.134453,1.0262778,0.50794,391.225,80.17074,600.12915,12.0,3.660836,0.13348395,133.249,-22.283
2013-01-15,15.791093617911091,11.675525482630853,24.829127439787797,24.829127439787797,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,367.1615970373582,37.744742007892604,0.055418424,0.7645763,0.05984491,51.410004,5.8334103,49.332333,45.7805,19.466755,10.0,-0.1874181,1.086679,11.22711,106.88944,107.775764,254.87833,0.14834613,0.6055967,0.535888,0.8106704,29.205889,1.0678568,46.740314,31.943249,1.0671046,0.50794,391.281,80.17074,600.12915,1.0,3.660836,0.05519602,133.249,-22.283
2013-02-15,9.821756635320217,5.6878249372245335,12.650434973861133,12.650434973861133,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.71282409598692,290.3203846638558,396.8748453869048,363.9339194626917,31.557552628468176,0.055462588,0.6385355,0.06348315,51.61331,5.8334103,49.332333,45.7805,22.156971,10.0,-0.19507812,1.1589787,9.80068,84.948326,117.57645,197.30254,0.233264,0.45028433,0.49315378,0.635171,27.31537,1.029129,37.056255,29.45634,1.0124779,0.50794,391.48,80.17074,600.12915,2.0,3.660836,0.124589585,133.249,-22.283
2013-03-15,10.297317967806128,4.046381794086161,5.960492018238124,5.960492018238124,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.460223721605832,110.02175247465186,274.9348029713336,394.13464986559137,364.0128697895596,30.78554239384965,0.055911347,0.56927234,0.055977166,49.67932,5.8334103,49.332333,45.7805,20.784376,10.0,-0.19416602,1.1864104,3.570016,24.597805,120.26014,153.39615,0.12150353,0.16724186,0.46263435,0.48700592,25.31163,1.0332623,35.795567,28.894945,1.0609783,0.50794,391.8,80.17074,600.12915,3.0,3.660836,0.044916153,133.249,-22.283
2013-04-15,9.483884026920613,0.0,6.885277363125694,6.885277363125694,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,363.9802693504427,22.61384566619918,0.059058588,0.642358,0.061064832,42.535736,5.8334103,49.332333,45.7805,18.972181,10.0,-0.20182858,1.1842259,3.919106,17.289803,124.179245,125.749504,0.30903298,0.20563702,0.4773356,0.39923275,21.963676,1.0094134,28.218473,23.563555,1.0127121,0.50794,392.141,80.17074,600.12915,4.0,3.660836,0.040194586,133.249,-22.283
2013-05-15,6.263481167814491,0.0,24.578550378758816,24.578550378758816,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,365.2681184374222,12.134334901267447,0.067215145,0.7449227,0.083383106,32.792236,5.8334103,49.332333,45.7805,13.577242,10.0,-0.19933648,1.1359144,40.659023,48.148144,133.09647,166.40852,2.5610998,0.8310081,0.5332666,0.52832156,16.48633,0.93944013,17.253073,19.214994,1.0700676,0.50794,392.465,80.17074,600.12915,5.0,3.660836,0.16807736,133.249,-22.283
