time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-08-15,0.6381859977396923,1.9302370257894046,2.758423595223345,2.758423595223345,17.172348055645163,0.0,24.075102674759265,0.0,86.32488743797043,2.5269071584677416,77.96657333270112,244.7134297757902,300.54173884408607,362.2309075811766,15.030411422365745,0.046394024,0.99101996,0.01839145,36.980682,2.746525,59.92349,37.892323,20.94023,10.0,-0.14982297,1.0550829,0.09682944,0.048995893,0.024779871,1.1962984,0.76343083,21.151712,1.0386028,20.907448,16.040453,0.9744086,0.46556467,391.042,85.41115,546.407,8.0,1.2730556,0.014434623,133.249,-22.283
2012-09-15,6.831002727340641,2.7666721112013075,5.4736196682401115,5.4736196682401115,22.30590364861111,0.0,20.58353630396797,4.0,102.60903997069444,5.181355408176674,88.25111724345655,270.0123228761526,332.21416756944444,359.0678713383514,21.756689457085876,0.04365827,0.99546635,0.011476102,43.149994,2.746525,59.92349,37.892323,21.642935,10.0,-0.15508026,1.0508317,1.6026338,0.12863408,0.07817612,0.6122999,0.76523614,24.36447,1.02222,29.760286,21.50706,0.9983691,0.46556467,391.471,85.41115,546.407,9.0,1.2730556,0.01600861,133.249,-22.283
2012-10-15,6.408987918394134,8.475488867334137,7.785157567178631,7.785157567178631,25.982049763309895,0.0,18.204654299727522,5.0,124.61792947807922,7.131743804819854,111.75119817221193,304.711987607298,352.30435977513844,361.46413871027204,28.084871878451473,0.042432852,0.99694014,0.004432189,48.675354,2.746525,59.92349,37.892323,23.892672,10.0,-0.15601067,1.0526714,0.3594746,0.024940172,0.07137044,0.04021387,0.74545723,27.360973,1.0317537,37.233604,24.782682,0.978167,0.46556467,391.511,85.41115,546.407,10.0,1.2730556,0.025096918,133.249,-22.283
2012-11-15,9.413016527112308,11.288353899237595,32.29656285303095,32.29656285303095,29.594921583333335,0.0,30.296668572047125,37.2,141.20785829390277,30.57208588587837,100.22442731156856,297.73110837166155,393.3351805555555,364.0248233941334,29.720057274691225,0.041469384,1.0248498,0.01276262,50.892242,2.746525,59.92349,37.892323,21.619474,10.0,-0.15559085,1.0616449,36.31749,1.448466,0.7369197,0.5652064,0.7995235,26.988245,0.9922022,38.29768,29.272768,1.0523111,0.46556467,391.309,85.41115,546.407,11.0,1.2730556,0.09515348,133.249,-22.283
2012-12-15,10.097574363160707,20.046883111847304,48.31449157908291,48.31449157908291,30.04678772177419,0.0,34.347185401345286,56.8,148.93107654341398,44.25942224404041,98.52322234529434,298.9401023607711,400.8913827284946,367.42921884279224,28.751128986464654,0.040600892,0.9906837,0.015949912,51.015747,2.746525,59.92349,37.892323,20.702307,10.0,-0.15392923,1.0546991,62.577137,0.96544766,0.95159173,0.80095077,0.98354334,27.819494,0.99985105,37.10801,30.31344,1.0273298,0.46556467,391.225,85.41115,546.407,12.0,1.2730556,0.1281424,133.249,-22.283
2013-01-15,15.791093617911091,11.675525482630853,24.829127439787797,24.829127439787797,32.38084606182796,0.0,24.828140454201794,20.8,151.10077558944892,22.745201271753036,118.32480609982989,319.5617290257541,404.6544766801076,367.1615970373582,37.744742007892604,0.038038146,0.7497463,0.004811546,54.87741,2.8460379,48.28084,49.4616,22.810112,10.0,-0.1557887,1.1114877,13.811451,0.19483128,0.68940806,0.60371006,0.86648995,29.042334,1.0653441,47.263367,32.0673,1.065494,0.46556467,391.281,85.41115,546.407,1.0,1.2730556,0.044745404,133.249,-22.283
2013-02-15,9.821756635320217,5.6878249372245335,12.650434973861133,12.650434973861133,30.043311063988096,0.0,27.92395931733334,11.2,132.18502383030506,12.830318804507968,113.71282409598692,290.3203846638558,396.8748453869048,363.9339194626917,31.557552628468176,0.039391067,0.6289034,0.0045544454,53.00473,2.8460379,48.28084,49.4616,23.339003,10.0,-0.1589433,1.1730838,8.1425705,0.21140037,0.480828,0.5482618,0.7012186,27.265991,1.031284,37.6772,29.665728,1.0141957,0.46556467,391.48,85.41115,546.407,2.0,1.2730556,0.11193778,133.249,-22.283
2013-03-15,10.297317967806128,4.046381794086161,5.960492018238124,5.960492018238124,29.665670934139783,0.0,28.09959562753712,3.6,121.88794410355511,5.460223721605832,110.02175247465186,274.9348029713336,394.13464986559137,364.0128697895596,30.78554239384965,0.037294783,0.56198084,0.0029055902,52.171173,2.8460379,48.28084,49.4616,23.11741,10.0,-0.15895167,1.2199798,6.1294956,0.23610531,0.2074614,0.53146154,0.54547393,25.370886,1.0358932,36.610363,29.053762,1.063191,0.46556467,391.8,85.41115,546.407,3.0,1.2730556,0.03797159,133.249,-22.283
2013-04-15,9.483884026920613,0.0,6.885277363125694,6.885277363125694,24.320280849129905,0.0,27.11165241966827,6.4,93.70499923817245,6.5176375533044775,85.98242437485447,239.6123428187604,353.90147759918887,363.9802693504427,22.61384566619918,0.036990885,0.60221595,0.0038738854,44.144165,2.8460379,48.28084,49.4616,20.529953,10.0,-0.15696156,1.1993629,6.8675156,0.6767892,0.2832761,0.5638025,0.46200117,21.929024,1.0088487,28.591427,23.614212,1.0141191,0.46556467,392.141,85.41115,546.407,4.0,1.2730556,0.041956715,133.249,-22.283
2013-05-15,6.263481167814491,0.0,24.578550378758816,24.578550378758816,19.419784887768817,0.0,46.90557423338103,43.6,75.84768670813172,22.5156553200876,56.9471051980078,185.86785636660312,342.2851055107527,365.2681184374222,12.134334901267447,0.038067564,0.6419817,0.009626612,34.980072,2.8460379,48.28084,49.4616,15.705017,10.0,-0.1566321,1.1819829,42.928955,2.75452,1.0818872,0.6103029,0.60760164,16.531965,0.9425984,17.73753,19.275055,1.0722669,0.46556467,392.465,85.41115,546.407,5.0,1.2730556,0.13497882,133.249,-22.283
