time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2010-01-15,43.18652092411094,239.74796153236647,282.93448245647744,158.36903604520552,26.435776081989246,0.28574629398915763,78.97232957586341,929.6,68.59256970519155,145.07701121584392,-14.86076293354992,129.44410944892473,443.50031432092254,373.7368502392722,7.421151272202038,0.60826445,1.0065043,27.222502,0.9363315,0.059879143,0.0037893727,0.03344231,0.60316086,8.102706,0.061973732,908.6814,1.412081,1.1808181,1.044104,0.8074045,16.680378,0.88368917,7.497734,26.61934,0.98306906,4.4080176,25.580616,145.446922,-16.103219
2010-02-15,28.389748102938086,217.05218306900017,245.44193117193822,106.97036967353651,26.84280025297619,0.29039382255654944,79.51346284429818,698.6,88.30597584181606,108.49144305183084,3.954100871472577,120.25463604910713,444.2576011874903,376.1160270408757,7.410126222284842,0.6254355,1.0051574,27.092682,0.9363315,0.059879143,0.0037893727,0.03344231,-0.09374809,8.102706,0.067365214,685.1965,1.1415354,1.0922023,1.0899651,0.8052796,19.488466,0.97973675,8.813237,27.18643,1.0065873,4.4080176,25.580616,145.446922,-16.103219
2010-03-15,70.76196020292556,171.54394321781956,242.30590342074515,117.9514026368129,26.19916766129032,0.29992898745519714,78.0906741198981,1232.6,69.5525900388058,108.05165826974466,-28.511186649009424,145.91814485197045,437.2311490526753,371.7478882864298,7.622354626658387,0.6360257,1.0216954,27.966583,0.9363315,0.059879143,0.0037893727,0.03344231,1.8744564,8.102706,0.07439635,946.2015,1.1256738,1.2186664,1.1086192,0.9820174,16.588987,0.95954245,8.069159,26.092127,0.9992108,4.4080176,25.580616,145.446922,-16.103219
2010-04-15,10.594995115183831,183.5505181219467,194.14551323713056,109.21619084183516,24.879324493055552,0.3180185763888889,83.75199236474636,1246.8000000000002,52.08205088113888,103.38458559009518,-19.458958481190464,118.48926386805556,438.19341272451,371.3339467740522,5.216542847948572,0.60330313,0.9420317,23.565014,0.9363315,0.059879143,0.0037893727,0.03344231,-1.3274994,8.102706,0.09742398,949.58514,1.7938789,1.3100419,1.240769,1.1251469,14.54364,0.8957249,5.747777,24.892513,1.0012285,4.4080176,25.580616,145.446922,-16.103219
2010-05-15,16.270882455667206,212.82330164328175,229.09418409894897,103.30249716150576,23.940030190188168,0.22711374327956987,76.88975889974792,156.0,57.070005958666975,94.63224575697079,-20.660078944973655,119.24246059811829,420.45738652487654,371.5304867659652,7.004497899352525,0.6585669,1.0206803,22.512634,0.9363315,0.059879143,0.0037893727,0.03344231,-1.3353844,8.102706,0.06771872,104.087524,0.43636328,1.2433579,1.15216,1.0843312,14.963624,1.0420996,8.473062,23.848019,1.0291481,4.4080176,25.580616,145.446922,-16.103219
2010-06-15,31.428624781877872,158.41564410936346,189.8442688912413,91.47838074482135,22.78145099027778,0.20292112268518517,75.92044566853997,177.0,52.66804336946722,86.593886958138,-20.062135847749975,106.4631136388889,413.916277952093,372.7658591814001,6.794433520776167,0.6457653,0.9924569,20.90325,0.9363315,0.059879143,0.0037893727,0.03344231,-1.7192707,8.102706,0.059790168,89.09578,0.62146574,1.2540731,1.2294371,1.0927365,13.91732,1.0387746,8.453812,22.62252,1.0372764,4.4080176,25.580616,145.446922,-16.103219
2010-07-15,-32.7333737389517,176.95798146032587,144.22460772137418,91.28523365219513,22.379535376512095,0.23670799731182796,83.5767749919437,223.6,26.75224828307499,83.62359964494698,-26.48862307978192,82.9042854032258,423.1375186239186,370.9450284380462,4.519899729598216,0.59400827,0.9196792,22.557251,0.9363315,0.059879143,0.0037893727,0.03344231,-0.367054,8.102706,0.07208747,167.58376,1.4043463,0.7294057,1.192919,1.1210463,11.765916,0.8610227,6.4465494,22.924305,1.0885638,4.4080176,25.580616,145.446922,-16.103219
2010-08-15,-37.46359583290284,200.35729085697932,162.8936950240765,94.33216098637175,22.50592318716398,0.22931922043010752,79.04294864319407,391.3999999999999,56.87304733829084,86.41479622019179,-9.834719390120581,120.69189870295699,416.5477827129586,371.4163410195757,5.813139592372265,0.67347455,1.0319413,21.51297,0.9363315,0.059879143,0.0037893727,0.03344231,-1.5914192,8.102706,0.062553495,248.23807,2.9435508,1.4564669,1.2927191,1.1736867,15.813787,0.94039196,8.84016,23.10439,1.0726383,4.4080176,25.580616,145.446922,-16.103219
2010-09-15,8.255845129464479,258.1512425886758,266.40708771814025,116.06138819583842,24.456629940625003,0.26324571759259263,81.48458656520414,282.40000000000003,90.19998558050285,109.8642832088384,2.5304495460886134,168.49818478472224,425.4292892102852,369.44204044674115,5.792696078933185,0.6284895,0.9830816,25.212708,0.9363315,0.059879143,0.0037893727,0.03344231,-0.04404068,8.102706,0.059861317,214.35915,3.5159862,2.3813474,1.5512059,1.2233578,17.085619,0.85118574,9.135657,25.256748,1.0858792,4.4080176,25.580616,145.446922,-16.103219
2010-10-15,5.7905692424400055,269.99483882809193,275.78540807053196,136.73328162746765,24.491571639784944,0.2922055891577061,80.15544478684991,652.0,79.44096595415994,125.25716091739646,-16.907399022843933,161.84834377688173,426.1088080085415,368.2027377955231,6.2218375686878185,0.5968544,0.9691331,24.639893,0.9363315,0.059879143,0.0037893727,0.03344231,-0.65950966,8.102706,0.0729616,408.79196,4.1854653,3.586417,1.670554,1.318234,19.10147,0.84855014,9.219418,25.299402,1.0132804,4.4080176,25.580616,145.446922,-16.103219
2010-11-15,-23.111063004159504,306.28211377018647,283.17105076602695,133.84665630157656,24.822468055555554,0.2704740740740741,82.69032522345586,807.4000000000001,89.8847404814375,126.69990582621459,1.6678431198497126,175.58259334722223,434.4333029675355,369.20985561483104,5.538117549519466,0.58079886,0.98090136,25.914396,0.9363315,0.059879143,0.0037893727,0.03344231,0.15000153,8.102706,0.07479568,555.2997,3.822595,3.8777049,2.5875003,1.385596,18.987398,0.8751854,8.582976,25.764395,0.9770954,4.4080176,25.580616,145.446922,-16.103219
2010-12-15,12.773722270942109,338.5713622231882,351.34508449413033,144.62445535941828,26.599863071236562,0.29532638888888885,80.03890311332644,750.6,103.9257240289801,132.48602287554834,6.693575390993868,196.19306449596777,443.522083756078,370.5433824719939,7.114957214003877,0.6183814,1.0374196,28.024506,0.9363315,0.059879143,0.0037893727,0.03344231,1.0833588,8.102706,0.0682319,533.6058,1.5361016,2.537121,2.488904,1.5122714,19.615168,0.88039005,8.38028,26.941147,0.9886879,4.4080176,25.580616,145.446922,-16.103219
2011-01-15,4.423761635890999,309.78957875485384,314.21334039074486,134.441266883069,26.315157956989246,0.3105058803763441,79.52876002938697,705.9999999999999,85.67936482262013,123.15751658613281,-1.9269620855502598,174.3035149462366,437.6967974151771,370.7576055081603,7.172237768848408,0.6569482,1.087062,26.17215,0.9363315,0.059879143,0.0037893727,0.03344231,-0.5224457,8.102706,0.07085973,683.82904,1.062663,1.5434833,1.9001998,1.4480523,17.313015,0.91720486,7.6833353,26.694595,0.98584825,4.4080176,25.580616,145.446922,-16.103219
2011-02-15,53.27105942958752,200.54370004481893,253.81475947440643,117.10485629333945,25.720280848214287,0.33752120535714286,82.43564806235538,1628.0,78.2360310403349,118.7700377816376,-1.1179251319245955,161.2472503720238,441.8434358344806,369.19125869599566,5.935715599816698,0.60912377,0.97894233,26.804262,0.9363315,0.059879143,0.0037893727,0.03344231,0.8302231,8.102706,0.0799116,1347.4672,2.2448766,1.5843605,1.9468321,1.6185199,17.679623,0.8888014,5.7224827,25.97404,0.9616981,4.4080176,25.580616,145.446922,-16.103219
