time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2010-01-15 00:30:00,42.88203139411094,239.24648230096648,158.36903604520552,158.36903604520552,26.435776081989246,0.28574629398915763,78.97232957586341,929.6,68.59256970519155,145.07701121584392,-14.86076293354992,129.44410944892473,443.50031432092254,373.60015119002475,7.421151272202038,2.4248989,0.3283978,302.34,43.9543,68.9498,27.894026,3.660846,0.52939606,2.0420342490342263,8.102706,0.10672485,120.0,10.0,176.695,27.232903,6.833147,763.79456,966.7793,1029.7937,145.446922,-16.103219,2.7542263594170038
2010-02-15 00:30:00,28.150253089938076,216.7493689340001,106.97036967353651,106.97036967353651,26.84280025297619,0.29039382255654944,79.51346284429818,698.6,88.30597584181606,108.49144305183084,3.954100871472577,120.25463604910713,444.2576011874903,376.1160270408757,7.410126222284842,3.3063111,0.69216603,302.42667,54.98431,68.9498,27.894026,3.660846,0.88157845,2.0420342490342263,8.102706,0.06835554,120.0,10.0,232.61406,27.946608,8.199673,625.4425,1531.9409,1632.4685,145.446922,-16.103219,2.4338721103050602
2010-03-15 00:30:00,70.53950882112557,171.23845709801955,117.9514026368129,117.9514026368129,26.19916766129032,0.29992898745519714,78.0906741198981,1232.6,69.5525900388058,108.05165826974466,-28.511186649009424,145.91814485197045,437.2311490526753,371.7478882864298,7.622354626658387,2.4470093,0.36526066,301.992,44.120102,68.9498,27.894026,3.660846,1.0070591,2.0420342490342263,8.102706,0.07413865,120.0,10.0,187.68668,27.012259,7.3627987,648.20905,2037.446,2266.1675,145.446922,-16.103219,2.6428428367565537
2010-04-15 00:30:00,10.555846258455283,183.35832977834673,109.21619084183516,109.21619084183516,24.879324493055552,0.3180185763888889,83.75199236474636,1246.8000000000002,52.08205088113888,103.38458559009518,-19.458958481190464,118.48926386805556,438.19341272451,371.3339467740522,5.216542847948572,2.4751382,0.45083258,299.648,41.745594,68.9498,27.894026,3.660846,0.16039848,2.0420342490342263,8.102706,0.10085803,120.0,10.0,159.34415,25.349337,4.89155,279.69727,1553.3489,2520.1282,145.446922,-16.103219,1.6186918643663226
2010-05-15 00:30:00,16.152888410241868,212.70989308357755,103.30249716150576,103.30249716150576,23.940030190188168,0.22711374327956987,76.88975889974792,156.0,57.070005958666975,94.63224575697079,-20.660078944973655,119.24246059811829,420.45738652487654,371.5304867659652,7.004497899352525,2.6712375,0.65001965,297.45,50.37989,68.9498,27.894026,3.660846,-0.95018005,2.0420342490342263,8.102706,0.07162702,120.0,10.0,206.82123,24.767258,7.4130745,70.172874,998.07916,2530.02,145.446922,-16.103219,0.3599881203587074
2010-06-15 00:30:00,31.572568234877874,158.13538835736347,91.47838074482135,91.47838074482135,22.78145099027778,0.20292112268518517,75.92044566853997,177.0,52.66804336946722,86.593886958138,-20.062135847749975,106.4631136388889,413.916277952093,372.7658591814001,6.794433520776167,4.3777833,0.56932986,296.27112,69.42248,68.9498,27.894026,3.660846,-0.50634,2.0420342490342263,8.102706,0.120833166,120.0,10.0,181.7554,23.078331,6.5725174,42.051666,391.9218,2429.368,145.446922,-16.103219,0.3396732773003457
2010-07-15 00:30:00,-32.7660104335517,176.86167975572587,91.28523365219513,91.28523365219513,22.379535376512095,0.23670799731182796,83.5767749919437,223.6,26.75224828307499,83.62359964494698,-26.48862307978192,82.9042854032258,423.1375186239186,370.9450284380462,4.519899729598216,2.0758898,0.5891744,293.02,38.81918,68.9498,27.894026,3.660846,-2.3365211,2.0420342490342263,8.102706,0.10054948,120.0,10.0,93.12649,23.383549,5.3491096,50.06288,162.28741,1715.6362,145.446922,-16.103219,-2.509540259324595
2010-08-15 00:30:00,-37.472957416319815,200.26827225657934,94.33216098637175,94.33216098637175,22.50592318716398,0.22931922043010752,79.04294864319407,391.3999999999999,56.87304733829084,86.41479622019179,-9.834719390120581,120.69189870295699,416.5477827129586,371.4163410195757,5.813139592372265,3.5754797,0.56623536,296.895,60.813145,68.9498,27.894026,3.660846,-0.63347435,2.0420342490342263,8.102706,0.08887421,120.0,10.0,207.89276,23.528067,6.7696247,29.946264,122.060814,1120.14,145.446922,-16.103219,1.2390719300235205
2010-09-15 00:30:00,8.351459774620023,258.0650710788758,116.06138819583842,116.06138819583842,24.456629940625003,0.26324571759259263,81.48458656520414,282.40000000000003,90.19998558050285,109.8642832088384,2.5304495460886134,168.49818478472224,425.4292892102852,369.44204044674115,5.792696078933185,3.2479098,0.6680078,298.52496,57.526886,68.9498,27.894026,3.660846,-0.9348507,2.0420342490342263,8.102706,0.07824243,120.0,10.0,218.46066,25.615332,6.897213,46.605835,126.61498,518.53674,145.446922,-16.103219,0.9183395417968718
2010-10-15 00:30:00,5.867040062105476,270.01947686269193,136.73328162746765,136.73328162746765,24.491571639784944,0.2922055891577061,80.15544478684991,652.0,79.44096595415994,125.25716091739646,-16.907399022843933,161.84834377688173,426.1088080085415,368.2027377955231,6.2218375686878185,3.133263,0.63645804,297.09668,57.508705,68.9498,27.894026,3.660846,-1.6605263,2.0420342490342263,8.102706,0.06765904,120.0,10.0,234.2966,25.320164,6.9989395,63.950172,140.50227,302.78967,145.446922,-16.103219,-0.5448858487693187
