time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-01-15,42.88203139411094,239.24648230096648,158.36903604520552,158.36903604520552,26.435776081989246,0.28574629398915763,78.97232957586341,929.6,68.59256970519155,145.07701121584392,-14.86076293354992,129.44410944892473,443.50031432092254,373.60015119002475,7.421151272202038,0.7158404,1.0087594,43.9543,29.190002,68.9498,27.894026,3.660846,2.5706615,8.102706,0.10672485,1.4181308,1.1894399,1.049777,0.8105487,0.88599527,7.497734,0.9832709,4.4080176,385.08,43.35349,203.712,1.0,25.580616,8.011762,145.446922,-16.103219
2010-02-15,28.150253089938076,216.7493689340001,106.97036967353651,106.97036967353651,26.84280025297619,0.29039382255654944,79.51346284429818,698.6,88.30597584181606,108.49144305183084,3.954100871472577,120.25463604910713,444.2576011874903,376.1160270408757,7.410126222284842,0.9337966,1.005488,54.98431,29.276672,68.9498,27.894026,3.660846,2.0902424,8.102706,0.06835554,1.1182715,1.0834526,1.0846233,0.8054777,0.981365,8.813237,1.0067161,4.4080176,384.822,43.35349,203.712,2.0,25.580616,6.65551,145.446922,-16.103219
2010-03-15,70.53950882112557,171.23845709801955,117.9514026368129,117.9514026368129,26.19916766129032,0.29992898745519714,78.0906741198981,1232.6,69.5525900388058,108.05165826974466,-28.511186649009424,145.91814485197045,437.2311490526753,371.7478882864298,7.622354626658387,0.7748354,1.0238892,44.120102,28.84201,68.9498,27.894026,3.660846,2.7498837,8.102706,0.07413865,1.1058501,1.2043309,1.0975819,0.9831849,0.9642063,8.069159,1.0007071,4.4080176,384.723,43.35349,203.712,3.0,25.580616,8.600079,145.446922,-16.103219
2010-04-15,10.555846258455283,183.35832977834673,109.21619084183516,109.21619084183516,24.879324493055552,0.3180185763888889,83.75199236474636,1246.8000000000002,52.08205088113888,103.38458559009518,-19.458958481190464,118.48926386805556,438.19341272451,371.3339467740522,5.216542847948572,0.7588119,0.9435113,41.745594,26.498016,68.9498,27.894026,3.660846,1.6055031,8.102706,0.10085803,1.887674,1.3092093,1.2423891,1.1256211,0.89468986,5.747777,1.0027642,4.4080176,385.021,43.35349,203.712,4.0,25.580616,10.0,145.446922,-16.103219
2010-05-15,16.152888410241868,212.70989308357755,103.30249716150576,103.30249716150576,23.940030190188168,0.22711374327956987,76.88975889974792,156.0,57.070005958666975,94.63224575697079,-20.660078944973655,119.24246059811829,420.45738652487654,371.5304867659652,7.004497899352525,0.77018267,1.0171427,50.37989,24.300018,68.9498,27.894026,3.660846,0.45199966,8.102706,0.07162702,0.44814295,1.2570379,1.1532478,1.0870806,1.0429714,8.473062,1.0310128,4.4080176,385.404,43.35349,203.712,5.0,25.580616,1.1434458,145.446922,-16.103219
2010-06-15,31.572568234877874,158.13538835736347,91.47838074482135,91.47838074482135,22.78145099027778,0.20292112268518517,75.92044566853997,177.0,52.66804336946722,86.593886958138,-20.062135847749975,106.4631136388889,413.916277952093,372.7658591814001,6.794433520776167,1.135766,0.99333847,69.42248,23.121124,68.9498,27.894026,3.660846,0.49860382,8.102706,0.120833166,0.6230134,1.3010888,1.2327781,1.0956926,1.0373238,8.453812,1.0388436,4.4080176,385.907,43.35349,203.712,6.0,25.580616,0.95869076,145.446922,-16.103219
2010-07-15,-32.7660104335517,176.86167975572587,91.28523365219513,91.28523365219513,22.379535376512095,0.23670799731182796,83.5767749919437,223.6,26.75224828307499,83.62359964494698,-26.48862307978192,82.9042854032258,423.1375186239186,370.9450284380462,4.519899729598216,0.48957708,0.9196792,38.81918,19.869995,68.9498,27.894026,3.660846,-3.0543098,8.102706,0.10054948,1.4043463,0.7294057,1.192919,1.1210463,0.8610227,6.4465494,1.0885638,4.4080176,386.572,43.35349,203.712,7.0,25.580616,1.9462178,145.446922,-16.103219
2010-08-15,-37.472957416319815,200.26827225657934,94.33216098637175,94.33216098637175,22.50592318716398,0.22931922043010752,79.04294864319407,391.3999999999999,56.87304733829084,86.41479622019179,-9.834719390120581,120.69189870295699,416.5477827129586,371.4163410195757,5.813139592372265,0.7753632,1.0319413,60.813145,23.744995,68.9498,27.894026,3.660846,0.6406059,8.102706,0.08887421,2.9435508,1.4564669,1.2927191,1.1736867,0.94039196,8.84016,1.0726383,4.4080176,387.215,43.35349,203.712,8.0,25.580616,2.3906841,145.446922,-16.103219
2010-09-15,8.351459774620023,258.0650710788758,116.06138819583842,116.06138819583842,24.456629940625003,0.26324571759259263,81.48458656520414,282.40000000000003,90.19998558050285,109.8642832088384,2.5304495460886134,168.49818478472224,425.4292892102852,369.44204044674115,5.792696078933185,0.6806146,0.9830816,57.526886,25.37497,68.9498,27.894026,3.660846,0.11822128,8.102706,0.07824243,3.5159862,2.3813474,1.5512059,1.2233578,0.85118574,9.135657,1.0858792,4.4080176,387.561,43.35349,203.712,9.0,25.580616,1.9808564,145.446922,-16.103219
2010-10-15,5.867040062105476,270.01947686269193,136.73328162746765,136.73328162746765,24.491571639784944,0.2922055891577061,80.15544478684991,652.0,79.44096595415994,125.25716091739646,-16.907399022843933,161.84834377688173,426.1088080085415,368.2027377955231,6.2218375686878185,0.66167665,0.9691331,57.508705,23.946686,68.9498,27.894026,3.660846,-1.3527164,8.102706,0.06765904,4.1854653,3.586417,1.670554,1.318234,0.84855014,9.219418,1.0132804,4.4080176,387.559,43.35349,203.712,10.0,25.580616,3.3201911,145.446922,-16.103219
