time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2009-11-15 00:30:00,16.230072063580636,65.22412017962162,81.45419224320224,32.578146392458066,0.03381610936205247,45.70120379860178,36.800000000000004,45.088397553465384,79.61756715130676,287.4594719503613,141.1284921313673,437.8265594428254,27.578515481218297,1.075,318.05832,36.68716357263795,,11.535522,-1.4661024,294.35956,32.467834,26.62884,25.476484,25.476484298706055,6.0
2009-12-15 00:30:00,-0.3205495422000002,101.346643215,101.0260936728,31.510022113494973,0.06846740124200482,59.07400552283137,157.55555555555554,67.80674583333332,58.88988205645162,256.785405993822,145.94884298900985,446.6401432282828,19.531933668781985,1.125,319.7333,34.44340829192416,,15.392643,-0.41421318,271.96085,31.193386,19.899117,276.9249,302.40138053894043,6.0
2010-01-15 00:30:00,-11.565213747070763,130.09329913558597,118.5280853885152,30.029882515991453,0.09833856511973131,72.44392243427798,204.4,84.54376026495783,35.75180935604203,241.37291539328257,154.67125505608794,449.0098589855356,12.05550458732237,1.2,311.69,40.73421514417763,,8.762901,-0.12562756,239.75504,29.577095,13.634619,260.0506,562.4519786834717,6.0
2010-02-15 00:30:00,-27.36813164172869,146.1270048906828,118.7588732489541,29.740476279761907,0.12091272058779763,74.21564427090938,246.2111111111111,103.17236457047277,28.36804544308406,261.94103104986755,168.80522746648273,446.5466983630952,11.089054270365468,1.5500001,313.1,46.17650073947682,,10.148594,-0.24314648,261.64844,29.776424,13.968971,172.15013,709.1256256103516,6.0
2010-03-15 00:30:00,-36.44622169436918,146.1417788884355,109.69555719406632,29.47472151209677,0.07805411905913978,66.0956004680073,51.50000000000001,103.13583398263583,28.587904316845535,272.762470562621,166.7211195562801,429.0334801747312,14.353545215155759,1.625,311.63998,54.021747697838734,,10.217186,-0.4737672,280.03287,28.54081,14.406906,33.802032,466.0027618408203,6.0
2010-04-15 00:30:00,-30.94202878984595,130.19989115729294,99.25786236744699,29.024882405732438,0.05590160449371876,67.14060551922582,14.28888888888889,74.38409496283701,34.331713787038964,236.86795937891807,140.3973595396471,430.74504563043655,13.54458169452915,1.4666667,309.71198,53.13526268248623,,7.655325,-0.5144566,245.20834,28.554667,15.241392,24.65458,230.60674285888672,6.0
2010-05-15 00:30:00,-11.21189722594854,112.24536912214855,101.0334718962,26.57099127016129,0.0660793225,65.19422455946912,46.199999999999996,55.57154162112835,32.99713840379944,186.23649013561425,96.97564659535408,413.31931733870965,12.384588365759448,0.95,307.3093,44.43451365013168,,7.5916595,-0.22950773,203.87172,26.072098,13.695959,21.783573,80.24018478393555,6.0
2010-06-15 00:30:00,-37.11057284120684,120.6629367897245,83.55236394851767,22.5151531875,0.057499302631944436,49.035239846614594,0.6,54.584855302154025,38.1133130389549,223.11112869036887,101.58316236111112,354.78684340277783,14.14488725127275,1.2,305.25537,49.867023561432134,,10.404333,-0.5991669,233.51079,21.494165,15.20984,1.4717625,47.90991485118866,6.0
2010-07-15 00:30:00,-23.400430238147333,103.39254015178005,79.99210991363273,24.928345329301077,0.041759124811827954,51.4378737274707,20.299999999999997,43.54916345705327,48.35091160981546,210.08443246084008,99.95562350705644,385.69193864247313,15.63800264937991,1.1,308.41098,45.02087562571139,,11.579632,-1.0429741,216.05064,23.748066,15.82448,3.0143557,26.269691348075867,6.0
2010-08-15 00:30:00,-13.783308145557974,84.43132990965222,70.64802176409424,25.915873575268815,0.038359585510752685,36.21991528513155,0.0,34.309337786312796,65.06045367947347,253.6484095784812,116.03164747710449,373.4727658602151,21.81147363127889,0.975,313.605,41.50291975393895,,15.27529,-1.052288,254.76778,24.15742,18.805908,1.666129,6.152247190475464,6.0
