time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2007-09-15 01:00:00,-105.49545044364,281.43592430603996,175.94047386239998,10.545239244145835,0.31416612691567647,81.42271191829165,88.0,63.65325759726389,38.553556833737474,-9.338036743662283,155.86682664755557,310.9004613245833,336.6716666666666,2.3761190328830177,1.5043113,,290.6037,28.517110929745513,27.609522,72.50983,0.700501,,0.6217075047608627,152.28008,11.864667,3.9725237,91.48917,272.53925,505.73892
2007-10-15 01:00:00,-140.9371955514,342.4774081266,201.5402125752,11.585490948521505,0.3075150427926064,82.66435955208333,48.6,110.42655776745968,70.23555087951534,9.405024586710566,222.14100848465728,317.16305999408604,353.9111748690378,2.377866739521716,1.4032756,,290.3639,27.847671625487795,27.609522,72.50983,0.700501,,0.6217075047608627,218.78362,13.005,3.5038528,65.46468,227.28156,536.65643
2007-11-15 01:00:00,-39.962229139344345,228.36231224414433,188.4000831048,13.595791142468514,0.30085947380783595,90.14210874374395,80.60000000000001,138.58109623705556,69.0208037884436,45.792425055336956,250.88203848622223,335.2081289038889,360.5287259509042,1.5455447370172581,0.7847864,,297.80496,20.854685878127874,27.609522,72.50983,0.700501,,0.6217075047608627,259.56015,15.540832,4.0882072,53.13885,210.09271,463.09482
2007-12-15 01:00:00,-20.330147037996,214.418444774796,194.0882977368,16.189404753991937,0.294204740022076,77.15926460584677,40.8,156.5421740377016,91.73387395407354,44.46237908345089,280.9800640626714,339.63723935060483,361.13384851080383,4.2433530518441325,0.56306356,,301.0575,18.50280335227149,27.609522,72.50983,0.700501,,0.6217075047608627,298.54013,18.073872,6.8639946,63.273335,181.87686,454.41614
2008-01-15 01:00:00,27.446670020699997,152.0047716921,179.4514417128,16.72001921248387,0.2874409603046353,78.59659901736559,17.2,161.3729005322715,56.896679230561396,87.25825966782644,298.7032607543212,340.5185598057796,350.40753953194184,4.115262113727781,0.32043388,,308.0268,13.6068735250617,28.523108,71.29699,0.8734533,,0.6217075047608627,317.04752,18.623066,6.63445,18.520775,134.93295,362.21454
2008-02-15 01:00:00,70.53368481774,81.59210335746,152.1257881752,15.611746948275862,0.2808839581082906,79.1022281433908,17.200000000000003,124.67819006410919,37.733241040627036,76.88391125,234.2513218789152,341.84002917068966,350.78957778421847,3.7393721628732366,0.23450142,,308.68378,11.180541623391898,28.523108,71.29699,0.8734533,,0.6217075047608627,245.37436,16.944311,5.5088406,20.71135,102.50546,312.5982
2008-03-15 01:00:00,89.16481871514,66.43762161786,155.602440333,16.51483077150941,0.2743273524136925,73.29998844278899,27.0,91.14324869088038,31.762968248766086,55.53633814301075,206.94605511323923,333.51191927338715,359.5839520212641,5.06599524212313,0.21870771,,308.40228,10.843888654123159,28.523108,71.29699,0.8734533,,0.6217075047608627,202.99805,18.831614,8.902454,44.816605,84.04873,265.9256
2008-04-15 01:00:00,63.042137137872,78.288555734928,141.3306928728,14.21340632156489,0.26766753076053196,71.00427791048222,50.2,51.50813036329861,25.976941585217375,22.135508178271827,134.0099550985625,321.91488159097224,366.5696022727273,4.7348117701100865,0.53169245,,295.67868,21.57970380448399,28.523108,71.29699,0.8734533,,0.6217075047608627,128.62267,14.368833,4.2706366,43.514748,109.0427,243.97565
2008-05-15 01:00:00,46.58314390811999,103.25701636308,149.84016027119998,13.296422765705483,0.2610031232168991,64.3933160704571,54.6,27.994247295322577,18.121074850188627,2.980778965053764,86.21849929055779,326.6022376060484,373.89536415486407,5.4731343779181625,0.90875715,,288.00485,24.922544233539938,28.523108,71.29699,0.8734533,,0.6217075047608627,83.25493,12.66516,3.3491573,57.217884,145.54924,248.0547
2008-06-15 01:00:00,4.27592323044,139.50407174796,143.7799949784,13.2753547458272,0.25433844989141685,65.08405439126219,60.0,16.95034446047629,14.898681425283794,-15.67318035537867,66.04840389164308,330.67448697435645,357.94803922081286,5.359484056348022,0.90783024,,286.89313,20.653695849770216,28.523108,71.29699,0.8734533,,0.6217075047608627,62.538578,11.446501,2.7445164,53.65041,154.38304,238.43176
