time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2007-09-15 01:00:00,-105.49545044364,281.43592430603996,40.72824393260823,40.72824393260823,10.545239244145835,0.31416612691567647,81.42271191829165,88.0,63.65325759726389,38.553556833737474,-9.338036743662283,155.86682664755557,310.9004613245833,336.6716666666666,2.3761190328830177,5.2505407,0.73015994,290.42285,86.46431,30.149405,70.71034,0.110750094,4.8515196,0.6653351930863609,10.085172,0.10339724,120.0,40.0,152.28008,11.864667,3.9725237,91.48917,272.53925,505.73892,142.81,-38.525,6.72761842186979
2007-10-15 01:00:00,-140.9371955514,342.4774081266,76.67056548569198,76.67056548569198,11.585490948521505,0.3075150427926064,82.66435955208333,48.6,110.42655776745968,70.23555087951534,9.405024586710566,222.14100848465728,317.16305999408604,353.9111748690378,2.377866739521716,5.308882,0.70544153,290.33878,88.182106,30.149405,70.71034,0.110750094,3.614293,0.6653351930863609,10.085172,0.1081314,120.0,40.0,218.78362,13.005,3.5038528,65.46468,227.28156,536.65643,142.81,-38.525,5.603290789759745
2007-11-15 01:00:00,-39.962229139344345,228.36231224414433,72.9140542140715,72.9140542140715,13.595791142468514,0.30085947380783595,90.14210874374395,80.60000000000001,138.58109623705556,69.0208037884436,45.792425055336956,250.88203848622223,335.2081289038889,360.5287259509042,1.5455447370172581,3.4126933,0.5648084,296.148,67.65897,30.149405,70.71034,0.110750094,7.4454355,0.6653351930863609,10.085172,0.059759367,120.0,40.0,259.56015,15.540832,4.0882072,53.13885,210.09271,463.09482,142.81,-38.525,9.402225214953361
2007-12-15 01:00:00,-20.330147037996,214.418444774796,100.13857515430004,100.13857515430004,16.189404753991937,0.294204740022076,77.15926460584677,40.8,156.5421740377016,91.73387395407354,44.46237908345089,280.9800640626714,339.63723935060483,361.13384851080383,4.2433530518441325,2.5326655,0.40416643,299.51004,62.083725,30.149405,70.71034,0.110750094,9.877087,0.6653351930863609,10.085172,-0.04465281,120.0,40.0,298.54013,18.073872,6.8639946,63.273335,181.87686,454.41614,142.81,-38.525,10.170641632726813
2008-01-15 01:00:00,27.446670020699997,152.0047716921,62.10958006648829,62.10958006648829,16.72001921248387,0.2874409603046353,78.59659901736559,17.2,161.3729005322715,56.896679230561396,87.25825966782644,298.7032607543212,340.5185598057796,350.40753953194184,4.115262113727781,1.0659529,0.3207131,307.9212,43.20357,27.420773,71.7723,1.1107501,16.051586,0.6653351930863609,10.085172,-0.10013337,120.0,40.0,317.04752,18.623066,6.63445,18.520775,134.93295,362.21454,142.81,-38.525,18.051190504313006
2008-02-15 01:00:00,70.53368481774,81.59210335746,38.53293476988715,38.53293476988715,15.611746948275862,0.2808839581082906,79.1022281433908,17.200000000000003,124.67819006410919,37.733241040627036,76.88391125,234.2513218789152,341.84002917068966,350.78957778421847,3.7393721628732366,0.8149785,0.25314045,308.64502,35.943127,27.420773,71.7723,1.1107501,18.025232,0.6653351930863609,10.085172,-0.14860657,120.0,40.0,245.37436,16.944311,5.5088406,20.71135,102.50546,312.5982,142.81,-38.525,19.883278686489763
2008-03-15 01:00:00,89.16481871514,66.43762161786,34.67310652000941,34.67310652000941,16.51483077150941,0.2743273524136925,73.29998844278899,27.0,91.14324869088038,31.762968248766086,55.53633814301075,206.94605511323923,333.51191927338715,359.5839520212641,5.06599524212313,0.79809463,0.26674166,304.55334,33.54593,27.420773,71.7723,1.1107501,14.799032,0.6653351930863609,10.085172,-0.15622257,120.0,40.0,202.99805,18.831614,8.902454,44.816605,84.04873,265.9256,142.81,-38.525,14.888520058568716
2008-04-15 01:00:00,63.042137137872,78.288555734928,27.44222065083283,27.44222065083283,14.21340632156489,0.26766753076053196,71.00427791048222,50.2,51.50813036329861,25.976941585217375,22.135508178271827,134.0099550985625,321.91488159097224,366.5696022727273,4.7348117701100865,2.5107653,0.36949465,295.02307,69.90012,27.420773,71.7723,1.1107501,7.4763517,0.6653351930863609,10.085172,-0.08356778,120.0,40.0,128.62267,14.368833,4.2706366,43.514748,109.0427,243.97565,142.81,-38.525,7.659671071013236
2008-05-15 01:00:00,46.58314390811999,103.25701636308,19.781336354232646,19.781336354232646,13.296422765705483,0.2610031232168991,64.3933160704571,54.6,27.994247295322577,18.121074850188627,2.980778965053764,86.21849929055779,326.6022376060484,373.89536415486407,5.4731343779181625,3.3156042,0.64660436,287.86932,77.62199,27.420773,71.7723,1.1107501,1.6210947,0.6653351930863609,10.085172,-0.0028416095,120.0,40.0,83.25493,12.66516,3.3491573,57.217884,145.54924,248.0547,142.81,-38.525,1.4229070682788922
2008-06-15 01:00:00,4.27592323044,139.50407174796,15.739070041708342,15.739070041708342,13.2753547458272,0.25433844989141685,65.08405439126219,60.0,16.95034446047629,14.898681425283794,-15.67318035537867,66.04840389164308,330.67448697435645,357.94803922081286,5.359484056348022,3.332831,0.7033266,285.1873,65.437965,27.420773,71.7723,1.1107501,0.91427803,0.6653351930863609,10.085172,0.04940285,120.0,40.0,62.538578,11.446501,2.7445164,53.65041,154.38304,238.43176,142.81,-38.525,-1.2380622653584492
