time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2007-09-15,-105.49545044364,281.43592430603996,40.72824393260823,40.72824393260823,10.545239244145835,0.31416612691567647,81.42271191829165,88.0,63.65325759726389,38.553556833737474,-9.338036743662283,155.86682664755557,310.9004613245833,336.6716666666666,2.3761190328830177,1.1659925,1.0154043,86.46431,17.272858,30.149405,70.71034,0.110750094,5.9505177,10.0,0.10339724,1.1304332,0.97757155,1.0158818,0.93282306,1.0407337,5.220026,0.99573386,7.9083266,381.649,30.955858,33.798,9.0,2.4808104,0.99880695,142.81,-38.525
2007-10-15,-140.9371955514,342.4774081266,76.67056548569198,76.67056548569198,11.585490948521505,0.3075150427926064,82.66435955208333,48.6,110.42655776745968,70.23555087951534,9.405024586710566,222.14100848465728,317.16305999408604,353.9111748690378,2.377866739521716,1.1028329,1.0015794,88.182106,17.188782,30.149405,70.71034,0.110750094,4.6397886,10.0,0.1081314,0.88249946,0.93197745,1.048788,0.963185,0.9712886,5.667839,0.96662587,7.9083266,381.778,30.955858,33.798,10.0,2.4808104,0.46105126,142.81,-38.525
2007-11-15,-39.962229139344345,228.36231224414433,72.9140542140715,72.9140542140715,13.595791142468514,0.30085947380783595,90.14210874374395,80.60000000000001,138.58109623705556,69.0208037884436,45.792425055336956,250.88203848622223,335.2081289038889,360.5287259509042,1.5455447370172581,0.9387975,1.0833081,67.65897,22.998016,30.149405,70.71034,0.110750094,7.8196926,10.0,0.059759367,1.7823566,1.2047559,1.062911,1.0396878,1.010137,5.2861056,1.0095303,7.9083266,381.754,30.955858,33.798,11.0,2.4808104,0.58001065,142.81,-38.525
2007-12-15,-20.330147037996,214.418444774796,100.13857515430004,100.13857515430004,16.189404753991937,0.294204740022076,77.15926460584677,40.8,156.5421740377016,91.73387395407354,44.46237908345089,280.9800640626714,339.63723935060483,361.13384851080383,4.2433530518441325,1.0374745,0.9974264,62.083725,26.360046,30.149405,70.71034,0.110750094,8.8752575,10.0,-0.04465281,1.4488575,1.3169439,1.0974363,1.1086729,1.0329272,10.224496,1.0502136,7.9083266,381.707,30.955858,33.798,12.0,2.4808104,0.40194553,142.81,-38.525
2008-01-15,27.446670020699997,152.0047716921,62.10958006648829,62.10958006648829,16.72001921248387,0.2874409603046353,78.59659901736559,17.2,161.3729005322715,56.896679230561396,87.25825966782644,298.7032607543212,340.5185598057796,350.40753953194184,4.115262113727781,0.7384016,0.8912667,43.20357,34.77121,27.420773,71.7723,1.1107501,16.617884,10.0,-0.10013337,0.3581547,1.2130816,1.0347894,1.0018485,1.0282605,9.376212,0.9991607,7.9083266,381.772,30.955858,33.798,1.0,2.4808104,0.0699293,142.81,-38.525
2008-02-15,70.53368481774,81.59210335746,38.53293476988715,38.53293476988715,15.611746948275862,0.2808839581082906,79.1022281433908,17.200000000000003,124.67819006410919,37.733241040627036,76.88391125,234.2513218789152,341.84002917068966,350.78957778421847,3.7393721628732366,0.53457505,0.6816557,35.943127,35.495026,27.420773,71.7723,1.1107501,18.627905,10.0,-0.14860657,0.9762103,0.94787073,1.1120882,1.0338699,0.964647,8.041372,0.9296471,7.9083266,381.851,30.955858,33.798,2.0,2.4808104,0.22754526,142.81,-38.525
2008-03-15,89.16481871514,66.43762161786,34.67310652000941,34.67310652000941,16.51483077150941,0.2743273524136925,73.29998844278899,27.0,91.14324869088038,31.762968248766086,55.53633814301075,206.94605511323923,333.51191927338715,359.5839520212641,5.06599524212313,0.48482186,0.5444196,33.54593,31.40335,27.420773,71.7723,1.1107501,13.171486,10.0,-0.15622257,1.1800579,0.8436546,1.111991,1.0513645,1.0854124,11.719239,1.0735884,7.9083266,381.855,30.955858,33.798,3.0,2.4808104,0.32919416,142.81,-38.525
2008-04-15,63.042137137872,78.288555734928,27.44222065083283,27.44222065083283,14.21340632156489,0.26766753076053196,71.00427791048222,50.2,51.50813036329861,25.976941585217375,22.135508178271827,134.0099550985625,321.91488159097224,366.5696022727273,4.7348117701100865,1.0400497,0.9006998,69.90012,21.873077,27.420773,71.7723,1.1107501,8.21787,10.0,-0.08356778,0.77073336,0.95582926,1.0797853,1.0646365,1.0584342,5.763061,0.93960005,7.9083266,381.952,30.955858,33.798,4.0,2.4808104,0.5455894,142.81,-38.525
2008-05-15,46.58314390811999,103.25701636308,19.781336354232646,19.781336354232646,13.296422765705483,0.2610031232168991,64.3933160704571,54.6,27.994247295322577,18.121074850188627,2.980778965053764,86.21849929055779,326.6022376060484,373.89536415486407,5.4731343779181625,1.0736097,1.0051842,77.62199,14.71933,27.420773,71.7723,1.1107501,2.8550358,10.0,-0.0028416095,0.6673026,0.819562,0.86374325,0.9882882,1.0246992,3.9817853,0.98341864,7.9083266,382.22,30.955858,33.798,5.0,2.4808104,1.2359796,142.81,-38.525
2008-06-15,4.27592323044,139.50407174796,15.739070041708342,15.739070041708342,13.2753547458272,0.25433844989141685,65.08405439126219,60.0,16.95034446047629,14.898681425283794,-15.67318035537867,66.04840389164308,330.67448697435645,357.94803922081286,5.359484056348022,0.9750069,1.0308688,65.437965,12.0372925,27.420773,71.7723,1.1107501,1.0056591,10.0,0.04940285,0.614688,0.6734871,0.7315014,0.9348779,0.97879106,3.1385493,1.1053782,7.9083266,382.719,30.955858,33.798,6.0,2.4808104,1.2044027,142.81,-38.525
2008-07-15,-38.87868802608,179.03839869287998,16.79340719888455,16.79340719888455,8.630653782260186,0.24766640523594644,87.92001601458402,147.0,24.850514101052223,15.38392469503552,-18.609651424731183,84.16174438178798,308.6477895174895,419.5861381759938,1.3567039386530264,0.89746076,1.017255,65.924545,12.294037,27.420773,71.7723,1.1107501,3.5615854,10.0,0.07984125,1.3833312,0.92286474,0.9337099,0.9813118,1.004233,3.074667,0.92656606,7.9083266,383.063,30.955858,33.798,7.0,2.4808104,3.1184337,142.81,-38.525
2008-08-15,-59.207568638400005,200.29669765559998,25.344248063510115,25.344248063510115,8.439371438536766,0.24088062237117389,94.18416542246737,111.2,48.8378766167359,23.217087458418618,-9.56647382153441,103.69771538939779,312.81387207457544,334.11000960155076,0.6446842222881296,1.0331953,1.0101504,84.11893,12.149994,27.420773,71.7723,1.1107501,3.247182,10.0,0.08481911,1.1788809,1.0874292,0.98294973,1.0291276,0.9571152,2.9807155,0.89540577,7.9083266,383.425,30.955858,33.798,8.0,2.4808104,2.398619,142.81,-38.525
