time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2015-07-15 00:30:00,-11.788053054158873,124.79020896828325,75.62581750632694,75.62581750632694,25.647913208504136,0.06704728428832941,63.3063289828917,0.0,101.26282560143756,69.2784893344996,40.63243573312626,224.07338043334724,331.86762067078627,394.2181673143229,12.345868071480265,1.2282201,0.287087,308.9483,49.54265,15.383546,78.39846,7.215934,11.468416,0.0,248.88364,22.98242,14.888801,2.027411,11.340212,436.4502,10.587858,10.0,130.7945459,-13.17904178
2015-08-15 00:30:00,-1.8979164001708067,105.51842983754432,64.11243337450364,64.11243337450364,28.566393576948187,0.01926644149126519,53.94871597299417,0.4,113.53430511626343,58.73143164862685,60.44449533957904,245.0294188629995,337.8833573461992,406.0845031304975,18.471072130828222,1.1657257,0.27096272,312.05396,45.216385,15.383546,78.39846,7.215934,13.100515,0.0,270.54587,24.080484,12.2715645,1.8484168,4.9091263,202.53593,10.587858,10.0,130.7945459,-13.17904178
2015-09-15 00:30:00,-1.4359205295389712,83.5221139350831,61.13078368807404,61.13078368807404,28.709655655539173,0.010212422464934328,60.59971940984817,0.8,122.81933742762558,57.86670171954417,72.07110781898929,271.67708983296876,348.5675239541926,399.75439563621654,15.938888779222296,1.1856756,0.2446675,316.17,41.537273,15.383546,78.39846,7.215934,15.31049,0.018397147,280.43985,26.453335,14.388489,8.701347,12.577175,59.627403,10.587858,10.0,130.7945459,-13.17904178
2015-10-15 00:30:00,1.8901900590052008,71.60647997520287,66.80309622954134,66.80309622954134,28.36696348128774,0.011265072569634962,68.64348429217034,17.0,118.62767869747917,61.196265273597156,82.54716243718248,246.2904384486473,371.72388638732,391.8309101998583,12.428250669359404,1.2108877,0.25815362,317.46667,41.205082,15.383546,78.39846,7.215934,13.5168915,0.21282752,269.67963,28.698868,16.529646,23.725742,34.275505,45.61572,10.587858,10.0,130.7945459,-13.17904178
2015-11-15 00:30:00,24.940155775764882,90.66777291921555,96.49269148767588,96.49269148767588,27.628332645833336,0.10204263127976411,74.62376117034503,197.2,147.44151813327778,91.34045826935245,47.323338112866296,227.3676312652917,379.1005463888889,405.52142429378523,9.622953681312765,1.4077449,0.31353566,314.71143,45.4849,15.383546,78.39846,7.215934,10.888308,0.5271758,259.98068,29.79733,15.202814,77.42554,109.85263,114.76175,10.587858,10.0,130.7945459,-13.17904178
2015-12-15 00:30:00,-6.871363803948149,153.30987815853888,145.80079129733176,145.80079129733176,26.10035295026882,0.1731713945818888,84.32917647278808,714.999998,129.3736043800944,133.56362810899537,20.56193993403652,184.48074348088,385.8080301075268,400.67693769486715,5.41940228627892,1.2884041,0.39437023,305.6,39.272404,15.383546,78.39846,7.215934,5.105118,3.5903125,177.85619,27.94371,9.180952,446.00284,547.1541,559.7313,10.587858,10.0,130.7945459,-13.17904178
2016-01-15 00:30:00,-41.51583621914358,183.87331132985383,114.8194535030814,114.8194535030814,27.23568983870967,0.15478192886424733,82.50827972274466,283.399999,160.89850010270766,105.18257583451334,30.84126303212696,230.80973635532865,383.28482331989244,397.06122277859976,6.4784075922848405,1.6636684,0.4137107,309.38,49.59517,11.445141,77.87242,12.257961,4.2091904,0.7722564,241.18127,28.72419,10.200373,201.41673,724.8451,759.1206,10.587858,10.0,130.7945459,-13.17904178
2016-02-15 00:30:00,-40.91898584485379,178.97052980530506,125.16741081979491,125.16741081979491,27.4693033045977,0.1532604884949713,80.31956545300123,230.00000000000003,149.19422485238127,122.5697474407123,26.5381149760684,219.16123349953645,384.66622895114944,401.8095572763233,7.392127196265823,1.9621329,0.4370411,306.85498,53.173046,11.445141,77.87242,12.257961,5.483803,1.1505239,262.91507,28.634483,9.3305645,184.22334,831.6429,941.49554,10.587858,10.0,130.7945459,-13.17904178
2016-03-15 00:30:00,-28.109730456458706,183.24096825757357,120.29274169122704,120.29274169122704,27.706402318977442,0.14363018733601265,81.3335577998364,156.2,151.65202247845104,110.19648708691557,26.400565577951994,217.86601519405303,385.34339510544834,401.8533263382922,7.111752088305721,2.236613,0.39770684,307.47998,61.72287,11.445141,77.87242,12.257961,5.3216686,0.7669475,243.94786,29.150164,9.497902,222.52837,608.16846,1155.3225,10.587858,10.0,130.7945459,-13.17904178
2016-04-15 00:30:00,-32.43802205805414,163.18209110670068,122.15314998574179,122.15314998574179,27.925461680555554,0.08813396078125,67.55851845902667,39.8,157.02378835685553,115.63077500193519,25.633695455764514,238.81282967610557,370.2085746527777,401.07637949862726,12.523253330742433,2.0625498,0.36053643,307.835,61.73045,11.445141,77.87242,12.257961,5.999716,0.15049177,271.77078,28.569162,13.164417,15.782866,422.53458,1147.3796,10.587858,10.0,130.7945459,-13.17904178
2016-05-15 00:30:00,5.926833562942271,130.73603840610895,99.20263242456075,99.20263242456075,26.902749574807686,0.10260613321802056,71.11841187650606,66.80000000000001,130.36859141212813,90.87648555738585,32.03344172646232,201.57812252310333,371.79525437559704,402.99817391873154,10.484512528627395,1.2286466,0.27696094,310.16287,47.729687,11.445141,77.87242,12.257961,5.5017796,0.5460592,243.6492,27.738546,12.185566,81.27916,319.5904,1151.2333,10.587858,10.0,130.7945459,-13.17904178
2016-06-15 00:30:00,15.977147971781388,78.2292586771465,55.415823273646666,55.415823273646666,26.221489118055555,0.04678375890277778,60.16149761290587,0.0,112.6495802185625,52.456891969220464,50.80022186856807,202.24004693439582,350.955719375,400.41017367222474,13.878749853807419,1.1689711,0.26059264,311.2358,46.566437,11.445141,77.87242,12.257961,8.626287,0.0,240.52084,26.030664,13.458614,1.0283022,98.09033,706.2588,10.587858,10.0,130.7945459,-13.17904178
2016-07-15 00:30:00,-8.444057149386595,87.19199374080102,64.26392329878404,64.26392329878404,23.960262889784946,0.03442237920026882,50.494300075207185,6.800000000000001,106.59894011155376,58.87020691677737,46.0341155230812,209.10236983482258,326.71125100806455,401.53765263582505,15.023396578569002,1.1297491,0.26735938,310.54834,45.459206,11.445141,77.87242,12.257961,12.993986,0.0,247.5956,23.307741,13.780923,4.778357,87.08582,509.62036,10.587858,10.0,130.7945459,-13.17904178
