time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,x_coord,y_coord
2015-07-15,-11.788053054158873,124.79020896828325,75.62581750632694,75.62581750632694,25.647913208504136,0.06704728428832941,63.3063289828917,0.0,101.26282560143756,69.2784893344996,40.63243573312626,224.07338043334724,331.86762067078627,394.2181673143229,12.345868071480265,1.1484554,1.1040117,49.54265,35.79831,15.383546,78.39846,7.215934,12.795208,10.0,-0.1205,0.7784012,0.214992,0.54969317,0.8233163,1.0082808,23.648174,0.98952967,1.8483394,397.741,89.09971,130.7945459,-13.17904178
2015-08-15,-1.8979164001708067,105.51842983754432,64.11243337450364,64.11243337450364,28.566393576948187,0.01926644149126519,53.94871597299417,0.4,113.53430511626343,58.73143164862685,60.44449533957904,245.0294188629995,337.8833573461992,406.0845031304975,18.471072130828222,1.2006363,1.1511227,45.216385,38.90396,15.383546,78.39846,7.215934,14.684946,10.0,-0.14381601,0.016267816,0.78753257,0.49453127,0.8232246,0.9992911,23.375961,0.9995169,1.8483394,398.332,89.09971,130.7945459,-13.17904178
2015-09-15,-1.4359205295389712,83.5221139350831,61.13078368807404,61.13078368807404,28.709655655539173,0.010212422464934328,60.59971940984817,0.8,122.81933742762558,57.86670171954417,72.07110781898929,271.67708983296876,348.5675239541926,399.75439563621654,15.938888779222296,1.2338245,1.1848055,41.537273,43.02002,15.383546,78.39846,7.215934,16.350838,10.0,-0.1725668,0.18986005,0.23029706,0.3492863,0.8250623,1.030942,27.937447,0.9748852,1.8483394,398.528,89.09971,130.7945459,-13.17904178
2015-10-15,1.8901900590052008,71.60647997520287,66.80309622954134,66.80309622954134,28.36696348128774,0.011265072569634962,68.64348429217034,17.0,118.62767869747917,61.196265273597156,82.54716243718248,246.2904384486473,371.72388638732,391.8309101998583,12.428250669359404,1.0775642,0.9871596,41.205082,44.31668,15.383546,78.39846,7.215934,15.413467,10.0,-0.17231177,0.44863316,0.38739628,0.34498686,0.8284436,1.0342954,28.031237,0.986305,1.8483394,398.574,89.09971,130.7945459,-13.17904178
2015-11-15,24.940155775764882,90.66777291921555,96.49269148767588,96.49269148767588,27.628332645833336,0.10204263127976411,74.62376117034503,197.2,147.44151813327778,91.34045826935245,47.323338112866296,227.3676312652917,379.1005463888889,405.52142429378523,9.622953681312765,1.0299298,0.9502273,45.4849,41.56143,15.383546,78.39846,7.215934,11.620001,10.0,-0.14128979,0.6170583,0.5422193,0.54702544,0.81011516,1.0322988,24.22165,1.0217575,1.8483394,398.699,89.09971,130.7945459,-13.17904178
2015-12-15,-6.871363803948149,153.30987815853888,145.80079129733176,145.80079129733176,26.10035295026882,0.1731713945818888,84.32917647278808,714.999998,129.3736043800944,133.56362810899537,20.56193993403652,184.48074348088,385.8080301075268,400.67693769486715,5.41940228627892,0.8891157,1.0470768,39.272404,32.450012,15.383546,78.39846,7.215934,4.5688667,10.0,-0.08265369,2.0269892,1.4725584,1.4309264,1.0396037,0.918286,11.218869,0.9758152,1.8483394,398.733,89.09971,130.7945459,-13.17904178
2016-01-15,-41.51583621914358,183.87331132985383,114.8194535030814,114.8194535030814,27.23568983870967,0.15478192886424733,82.50827972274466,283.399999,160.89850010270766,105.18257583451334,30.84126303212696,230.80973635532865,383.28482331989244,397.06122277859976,6.4784075922848405,1.2574751,0.9858627,49.59517,36.23001,11.445141,77.87242,12.257961,7.5061703,10.0,-0.056672487,0.3877544,0.99774194,0.9529857,0.78042305,1.11044,13.746,1.0357798,1.8483394,398.849,89.09971,130.7945459,-13.17904178
2016-02-15,-40.91898584485379,178.97052980530506,125.16741081979491,125.16741081979491,27.4693033045977,0.1532604884949713,80.31956545300123,230.00000000000003,149.19422485238127,122.5697474407123,26.5381149760684,219.16123349953645,384.66622895114944,401.8095572763233,7.392127196265823,1.2629579,0.9740643,53.173046,33.704987,11.445141,77.87242,12.257961,5.09107,10.0,-0.05455495,0.6242456,0.92428064,0.86567515,0.7898754,1.0587473,13.775341,1.0377331,1.8483394,399.134,89.09971,130.7945459,-13.17904178
2016-03-15,-28.109730456458706,183.24096825757357,120.29274169122704,120.29274169122704,27.706402318977442,0.14363018733601265,81.3335577998364,156.2,151.65202247845104,110.19648708691557,26.400565577951994,217.86601519405303,385.34339510544834,401.8533263382922,7.111752088305721,1.1885248,0.99667454,61.72287,34.329987,11.445141,77.87242,12.257961,5.2950974,10.0,-0.05402662,0.702319,0.54371643,0.84465486,0.8082096,1.0191473,13.495394,1.0449349,1.8483394,399.386,89.09971,130.7945459,-13.17904178
2016-04-15,-32.43802205805414,163.18209110670068,122.15314998574179,122.15314998574179,27.925461680555554,0.08813396078125,67.55851845902667,39.8,157.02378835685553,115.63077500193519,25.633695455764514,238.81282967610557,370.2085746527777,401.07637949862726,12.523253330742433,1.1421846,1.0381343,61.73045,34.684998,11.445141,77.87242,12.257961,6.2826347,10.0,-0.09415306,0.27414766,0.610125,0.82836276,0.8005858,1.0377555,22.154312,1.0404712,1.8483394,399.735,89.09971,130.7945459,-13.17904178
2016-05-15,5.926833562942271,130.73603840610895,99.20263242456075,99.20263242456075,26.902749574807686,0.10260613321802056,71.11841187650606,66.80000000000001,130.36859141212813,90.87648555738585,32.03344172646232,201.57812252310333,371.79525437559704,402.99817391873154,10.484512528627395,0.9094261,1.028825,47.729687,37.01288,11.445141,77.87242,12.257961,9.535484,10.0,-0.1165557,3.333684,0.770069,0.8837276,0.8418933,0.9364532,19.117197,1.0844539,1.8483394,400.239,89.09971,130.7945459,-13.17904178
2016-06-15,15.977147971781388,78.2292586771465,55.415823273646666,55.415823273646666,26.221489118055555,0.04678375890277778,60.16149761290587,0.0,112.6495802185625,52.456891969220464,50.80022186856807,202.24004693439582,350.955719375,400.41017367222474,13.878749853807419,0.93864685,1.0250555,46.566437,38.085815,11.445141,77.87242,12.257961,11.933855,10.0,-0.13396238,0.42285746,0.92221725,0.57734996,0.84091884,0.9835674,21.717144,1.1201208,1.8483394,400.787,89.09971,130.7945459,-13.17904178
2016-07-15,-8.444057149386595,87.19199374080102,64.26392329878404,64.26392329878404,23.960262889784946,0.03442237920026882,50.494300075207185,6.800000000000001,106.59894011155376,58.87020691677737,46.0341155230812,209.10236983482258,326.71125100806455,401.53765263582505,15.023396578569002,1.0563793,1.1731709,45.459206,37.398346,11.445141,77.87242,12.257961,13.9951935,10.0,-0.13305004,8.898798,3.6638231,0.7123442,0.8493421,0.99792296,22.376602,1.0067388,1.8483394,401.306,89.09971,130.7945459,-13.17904178
2016-08-15,-34.55321088152614,104.56985382114168,71.743865923634,71.743865923634,24.84362210960621,0.02473903996839427,54.138433653240774,0.0,126.18084362166836,65.72235268452374,57.10465762408447,234.33951599876218,334.32482917853997,399.4635215700841,14.69209750772585,1.2961988,1.3169408,45.9086,41.280365,11.445141,77.87242,12.257961,16.489353,10.0,-0.14374915,0.17066546,3.8602276,0.8086618,0.8494158,0.9919054,24.327211,1.0231231,1.8483394,401.608,89.09971,130.7945459,-13.17904178
2016-09-15,-0.3541547822120945,105.34805674591756,90.22441887945635,90.22441887945635,26.65297470138889,0.09371055131215278,75.49113016015528,134.2,133.76974434842182,85.40688046397919,37.741683134928564,208.21643943513013,372.6224507638889,404.21281047199597,8.764043042462616,1.3361692,1.4997058,41.877327,40.892883,11.445141,77.87242,12.257961,12.212139,10.0,-0.13777718,4.6863317,4.647429,1.4799622,0.887799,0.8996437,22.016285,1.0484173,1.8483394,401.767,89.09971,130.7945459,-13.17904178
2016-10-15,-22.97138669583328,127.61877950933376,112.44334309319355,112.44334309319355,27.46801136424731,0.06958637447244623,68.8619665047211,45.0,131.088175748088,103.00589404624391,32.888615197970914,213.97053504476605,370.38572298387095,403.7340933530772,11.694784574893566,1.3440841,1.4435394,47.40223,43.505035,11.445141,77.87242,12.257961,14.475212,10.0,-0.10832754,1.005404,1.7053611,2.1871204,0.9046505,0.975619,24.5762,0.9906255,1.8483394,401.801,89.09971,130.7945459,-13.17904178
2016-11-15,-40.41993146871181,155.85220281975103,110.85153219335211,110.85153219335211,27.601062606952812,0.08794146250980171,74.68757884221915,112.4,156.6511028024828,104.93260778920093,32.14316685999834,232.8397783927574,385.44148479587204,406.208737593515,9.583058211173206,1.0784253,1.2112341,44.553635,38.01001,11.445141,77.87242,12.257961,8.563,10.0,-0.087001584,0.8972578,1.184819,1.2372351,0.9265415,0.98671794,19.10078,1.0048853,1.8483394,401.532,89.09971,130.7945459,-13.17904178
