time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2015-07-15,-4.605167093563208,135.06594107403905,130.46077398047584,73.58073957645993,24.29450872897935,0.09028836650966775,44.8138795205968,0.0,101.28244570301705,67.4050562368586,40.795466904695516,223.47535970223865,333.7469066743705,392.21634600149986,17.094621596755758,0.25581282,1.1040117,31.75705,0.3403648,0.4649802,0.194655,0.05067658,8.753948,10.0,-0.09893242,1.4832004,0.7784012,0.214992,0.54969317,0.8233163,20.33454,1.0082808,23.648174,23.003101,0.98952967,1.8483394,6.6514645,130.7945459,-13.17904178
2015-08-15,5.848387531232387,116.17875185588808,122.02713938712046,63.23706978362942,25.119070914038314,0.08705623972782257,47.770837701132564,0.4,113.53430511626343,57.92953794097713,60.99912998434151,244.37660451828748,339.6439163176137,401.34015997735844,17.01586726252251,0.21859607,1.1511227,33.646545,0.3403648,0.4649802,0.194655,0.05067658,9.42753,10.0,-0.1078534,0.03163288,0.016267816,0.78753257,0.49453127,0.8232246,22.40471,0.9992911,23.375961,24.219015,0.9995169,1.8483394,6.6514645,130.7945459,-13.17904178
2015-09-15,10.387925301241879,102.10783332712057,112.49575862836244,60.35442113575712,26.670567781872045,0.08036317205137804,54.340718404246736,0.8,122.81933742762558,57.13179309363182,72.49431181654894,270.95460000109534,350.1172194086319,397.1070807378735,16.34450291786507,0.1985255,1.1848055,38.610596,0.3403648,0.4649802,0.194655,0.05067658,11.941414,10.0,-0.13208282,2.9495287,0.18986005,0.23029706,0.3492863,0.8250623,24.731243,1.030942,27.937447,26.669182,0.9748852,1.8483394,6.6514645,130.7945459,-13.17904178
2015-10-15,17.151958026313235,94.75483218270422,111.90679020901744,65.71711050020272,28.28121906103634,0.07602825497617995,68.41068559307895,17.0,118.62767869747917,60.20142709203158,83.12475714456679,245.94037709013998,372.73328574666004,391.6453249625923,12.456564147391797,0.18868226,0.9871596,40.434113,0.3403648,0.4649802,0.194655,0.05067658,11.530899,10.0,-0.12592825,27.76952,0.44863316,0.38739628,0.34498686,0.8284436,25.291468,1.0342954,28.031237,28.903214,0.986305,1.8483394,6.6514645,130.7945459,-13.17904178
2015-11-15,25.436512558595354,93.80506510502613,119.2415776636215,94.18451629435117,27.628332645833336,0.10444355982638888,74.62376117034503,197.2,147.44151813327778,89.15552823295525,47.66673139605733,227.3676312652917,379.1005463888889,405.00643051059274,9.622953681312765,0.2621569,0.9502273,37.072052,0.3403648,0.4649802,0.194655,0.05067658,7.130621,10.0,-0.08997622,92.89643,0.6170583,0.5422193,0.54702544,0.81011516,24.058718,1.0322988,24.22165,29.941431,1.0217575,1.8483394,6.6514645,130.7945459,-13.17904178
2015-12-15,-4.2082849296949645,148.2921014477891,144.08381651809412,106.27580767751407,26.10035295026882,0.16637796944892472,84.32917647278808,714.999998,129.3736043800944,97.35600422548852,23.835678152588855,184.48074348088,385.8080301075268,402.2623140251609,5.41940228627892,0.3816337,1.0470768,35.07126,0.3403648,0.4649802,0.194655,0.05067658,7.190113,10.0,0.022850122,702.5776,2.0269892,1.4725584,1.4309264,1.0396037,20.02735,0.918286,11.218869,27.881145,0.9758152,1.8483394,6.6514645,130.7945459,-13.17904178
2016-01-15,-41.120145823237635,185.67987138305384,144.5597255598162,111.48179081152614,27.23568983870967,0.15478192886424733,82.50827972274466,283.399999,160.89850010270766,102.12504552537357,31.015388636965675,230.80973635532865,383.28482331989244,397.0520530590687,6.4784075922848405,0.4133365,0.98356175,30.465546,0.3403648,0.4649802,0.194655,0.05067658,1.741705,10.0,-0.0043658465,181.15802,0.3944226,1.0039876,0.957469,0.78468275,21.985193,1.1105278,13.746,28.72384,1.0354353,1.8483394,6.6514645,130.7945459,-13.17904178
2016-02-15,-35.46732670163955,175.56592659675417,140.0985998951146,119.87423270600294,27.4693033045977,0.1532604884949713,80.31956545300123,230.00000000000003,149.19422485238127,117.3864213631261,26.77335096744771,219.16123349953645,384.66622895114944,401.8100492342388,7.392127196265823,0.42812753,0.97300553,32.459076,0.3403648,0.4649802,0.194655,0.05067658,3.8451595,10.0,0.002594764,256.42667,0.62610143,0.93008596,0.8692639,0.7940985,21.381945,1.0612476,13.775341,28.613916,1.038542,1.8483394,6.6514645,130.7945459,-13.17904178
2016-03-15,-27.75120889725871,183.00497103697356,155.25376213971487,120.29274132441907,27.706402318977442,0.14363018733601263,81.3335577998364,156.2,151.65202247845104,110.19648675089407,26.40056551074769,217.86601519405303,385.34339510544834,401.8526747007589,7.111752088305721,0.4350436,0.9963778,31.8219,0.3403648,0.4649802,0.194655,0.05067658,2.7870102,10.0,-0.011539289,176.17647,0.7123,0.54986936,0.84960467,0.81402874,21.099354,1.0165426,13.495394,29.03489,1.0435458,1.8483394,6.6514645,130.7945459,-13.17904178
2016-04-15,-33.78102517545413,160.3664849619007,126.58545978644656,122.1531499857418,27.925461680555554,0.08813396078125,67.55851845902667,39.8,157.02378835685553,115.63077500193519,25.633695594653403,238.81282967610557,370.2085746527777,401.07637949862726,12.523253330742433,0.41314498,1.0351901,32.60794,0.3403648,0.4649802,0.194655,0.05067658,4.205578,10.0,-0.054569665,23.603882,0.2771712,0.6147884,0.83424795,0.805991,22.959997,1.037768,22.154312,28.402363,1.0388179,1.8483394,6.6514645,130.7945459,-13.17904178
