time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,x_coord,y_coord
2018-11-15,21.10876288454667,0.0,22.114817385235675,22.114817385235675,28.816802305555555,0.2334779488888889,31.281497424026615,30.8,158.07484243510558,20.933995345838834,100.69551807568686,330.64641924302225,387.65254722222227,377.7993572649648,27.97715973109155,0.8218169,0.7006399,11.72674,53.10724,0.35163906,22.70633,77.80688,23.732569,10.0,-0.13210994,0.8640863,0.49631482,0.3127053,0.5676955,1.001685,37.74382,1.018648,0.75692195,405.977,90.28041,202.40004,11.0,0.34664553,144.31041571964502,-23.523265764497292
2018-12-15,19.29789434222449,0.0,32.56115461631014,32.56115461631014,30.990124361559143,0.26096474537970427,29.83590585842065,51.599999000000004,168.80654970110214,29.82827395705592,97.11760586237692,359.1473477582527,397.1581135752688,383.7931946146501,32.48129575460711,0.7326115,0.4427745,11.787178,54.593536,0.35163906,22.70633,77.80688,23.212387,10.0,-0.117336206,0.84995687,0.7685157,0.55904865,0.6956842,1.0219191,41.416725,1.0268166,0.75692195,405.915,90.28041,202.40004,12.0,0.34664553,144.31041571964502,-23.523265764497292
2019-01-15,19.512070383315347,0.0,19.507285173290995,19.507285173290995,31.489928844086027,0.24647296831317209,35.65658933347202,0.4,161.87902015760284,17.870024978041663,104.7476268912516,330.486197573127,413.831950672043,382.9918180181296,30.671830145229606,0.46737713,0.25057572,10.81872,57.88141,0.42460442,54.24836,45.678677,25.652122,10.0,-0.11256496,0.25436324,0.5683434,0.47390607,0.7287228,1.0328662,37.702244,1.0485365,0.75692195,405.904,90.28041,202.40004,1.0,0.34664553,144.31041571964502,-23.523265764497292
2019-02-15,-6.314639574401063,46.066963116327706,66.91955935856991,66.91955935856991,27.381456105016838,0.49994709515128966,47.17554824743401,0.0,144.42343397384897,67.87112716690936,42.48500626854276,275.91159721518153,398.19762127976185,391.3792607293125,19.73683048249401,0.56337905,0.3956526,17.066793,51.795746,0.42460442,54.24836,45.678677,23.21829,10.0,-0.10518741,1.1127303,0.6873736,0.64315885,0.7826742,0.96582484,29.73794,0.96255463,0.75692195,405.838,90.28041,202.40004,2.0,0.34664553,144.31041571964502,-23.523265764497292
2019-03-15,20.92511973488784,4.70683961354148,36.856555173369344,36.856555173369344,27.750524615779824,0.3994362725582071,47.45856048211382,167.199999,129.9877533627276,33.76315851753996,64.76941232917756,264.292510047989,403.33275459916473,388.3821221520038,20.07086358716299,0.45437828,0.40413246,14.289514,54.097992,0.42460442,54.24836,45.678677,24.677092,10.0,-0.11767618,3.5620906,1.3725451,1.1568574,0.898627,0.971471,29.535097,1.0443623,0.75692195,405.974,90.28041,202.40004,3.0,0.34664553,144.31041571964502,-23.523265764497292
2019-04-15,-59.30246951932443,103.75763009243606,59.079507124769435,59.079507124769435,22.007192970833334,0.5513011274768519,60.013444687888125,0.6,115.1378959608,55.924953194959215,31.726100434453617,239.59592714518197,363.8458340972222,398.84149373203576,10.752780029146514,2.6048756,2.797128,49.077877,35.524536,0.42460442,54.24836,45.678677,11.839165,10.0,-0.027842058,0.19932675,1.9319351,1.1499454,0.9000922,0.94980437,18.856623,0.9621203,0.75692195,406.381,90.28041,202.40004,4.0,0.34664553,144.31041571964502,-23.523265764497292
2019-05-15,-23.071677271123207,49.00446164838034,26.6439539267703,26.6439539267703,18.46787669623656,0.3979699679267473,53.549837256137,0.6,83.03106049317205,24.40770809241473,41.7717789823983,208.68515223406584,335.74834052419357,391.4048620917823,9.991951942723915,2.5988128,3.313218,41.82492,33.36145,0.42460442,54.24836,45.678677,13.768883,10.0,-0.032737568,0.19725338,2.4794242,1.1468065,0.9040861,0.9767515,16.158718,0.98353124,0.75692195,406.887,90.28041,202.40004,5.0,0.34664553,144.31041571964502,-23.523265764497292
2019-06-15,3.769998600092357,7.090441637890806,10.511963676301281,10.511963676301281,14.571829398996593,0.3336016419444444,52.61534636747908,5.4,59.58894110312687,9.950676726918529,40.019302383948464,183.38970023298612,311.8623890939433,386.2437016704477,7.921855388300636,1.915213,2.2333076,28.226757,31.98999,0.42460442,54.24836,45.678677,16.45362,10.0,-0.0760993,0.12970711,0.16043925,1.1180656,0.90372837,1.0192275,12.800711,0.94456106,0.75692195,407.419,90.28041,202.40004,6.0,0.34664553,144.31041571964502,-23.523265764497292
2019-07-15,6.318857105204642,2.4137810617163873,10.809850413541234,10.809850413541234,16.27060545385283,0.3230847325879749,44.35557613448569,7.000000000000001,68.47702875289556,9.90257204848595,45.77990862874306,193.1153289682004,319.87281691079505,388.38078576743226,10.392184327030751,1.1626045,1.3109381,18.176647,35.868225,0.42460442,54.24836,45.678677,19.128584,10.0,-0.10614793,0.2750825,0.177481,1.4461203,0.91071093,1.0104489,15.45456,1.0390971,0.75692195,408.011,90.28041,202.40004,7.0,0.34664553,144.31041571964502,-23.523265764497292
2019-08-15,4.090241143317529,1.6243564425693393,5.5666238291527215,5.5666238291527215,17.263748872311826,0.3077271982022849,30.973342873481513,0.0,85.46873479560483,5.099413167267443,63.92907463129193,237.88998389237906,314.78426323924737,385.3750468942343,13.745460171576338,0.8192968,0.6767857,15.606321,38.133087,0.42460442,54.24836,45.678677,20.724188,10.0,-0.11380904,0.0,0.14746846,1.5435007,0.9105811,1.0118765,19.059477,0.9731496,0.75692195,408.514,90.28041,202.40004,8.0,0.34664553,144.31041571964502,-23.523265764497292
