time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2018-11-15 00:30:00,21.10876288454667,-10.894933315367586,10.213829569179087,28.816802305555555,0.2334779488888889,31.281497424026615,30.8,158.07484243510558,20.933995345838834,100.69551807568686,330.64641924302225,387.65254722222227,377.7993572649648,27.97715973109155,0.21408415,0.1067115,325.3086,12.896849892322354,1.2476381,29.130861,70.17383,22.614767,0.15187777947125056,318.30637,29.543833,27.828426,13.5446415,30.420815,50.62152
2018-12-15 00:30:00,19.29789434222449,-5.013581760215642,14.28431258200885,30.990124361559143,0.26096474537970427,29.83590585842065,51.599999000000004,168.80654970110214,29.82827395705592,97.11760586237692,359.1473477582527,397.1581135752688,383.7931946146501,32.48129575460711,0.21186079,0.11072777,327.52402,12.718339475412062,1.2476381,29.130861,70.17383,22.763699,0.15187777947125056,330.3689,31.610325,31.04121,33.998226,60.058266,74.43181
2019-01-15 00:30:00,19.512070383315347,-14.369952214728942,5.142118168586405,31.489928844086027,0.24647296831317209,35.65658933347202,0.4,161.87902015760284,17.870024978041663,104.7476268912516,330.486197573127,413.831950672043,382.9918180181296,30.671830145229606,0.19890095,0.104516864,330.15033,11.665095024448522,1.042837,50.038277,49.54023,24.696629,0.15187777947125056,317.18192,32.303707,29.8997,21.786015,69.32889,90.66414
2019-02-15 00:30:00,-6.314639574401063,46.066963116327706,39.75232354192664,27.381456105016838,0.49994709515128966,47.17554824743401,0.0,144.42343397384897,67.87112716690936,42.48500626854276,275.91159721518153,398.19762127976185,391.3792607293125,19.73683048249401,0.35046366,0.1822295,324.49542,18.24391592768231,1.042837,50.038277,49.54023,22.898285,0.15187777947125056,264.43863,28.447144,21.445107,71.337326,127.12157,157.54237
2019-03-15 00:30:00,20.92511973488784,4.70683961354148,25.631959348429323,27.750524615779824,0.3994362725582071,47.45856048211382,167.199999,129.9877533627276,33.76315851753996,64.76941232917756,264.292510047989,403.33275459916473,388.3821221520038,20.07086358716299,0.28737593,0.17766804,325.5315,16.997252700240956,1.042837,50.038277,49.54023,22.441982,0.15187777947125056,253.18103,29.939518,21.684118,128.16733,221.29066,281.34894
2019-04-15 00:30:00,-59.30246951932443,103.75763009243606,44.45516057311164,22.007192970833334,0.5513011274768519,60.013444687888125,0.6,115.1378959608,55.924953194959215,31.726100434453617,239.59592714518197,363.8458340972222,398.84149373203576,10.752780029146514,0.94301975,0.35209122,309.46017,46.00677873193882,1.042837,50.038277,49.54023,12.804012,0.15187777947125056,225.63655,23.506168,12.186817,14.875156,214.3798,283.7087
2019-05-15 00:30:00,-23.071677271123207,49.00446164838034,25.932784377257146,18.46787669623656,0.3979699679267473,53.549837256137,0.6,83.03106049317205,24.40770809241473,41.7717789823983,208.68515223406584,335.74834052419357,391.4048620917823,9.991951942723915,0.6579423,0.24318714,307.08337,38.722124882818065,1.042837,50.038277,49.54023,14.089506,0.15187777947125056,191.06554,19.843874,10.472801,8.719292,151.76178,278.88336
2019-06-15 00:30:00,3.769998600092357,7.090441637890806,10.860440237983163,14.571829398996593,0.3336016419444444,52.61534636747908,5.4,59.58894110312687,9.950676726918529,40.019302383948464,183.38970023298612,311.8623890939433,386.2437016704477,7.921855388300636,0.34711963,0.16161288,304.8351,26.350965399505643,1.042837,50.038277,49.54023,15.942951,0.15187777947125056,168.30634,15.742168,7.9794683,11.844324,35.438774,256.72943
2019-07-15 00:30:00,6.318857105204642,2.4137810617163873,8.73263816692103,16.27060545385283,0.3230847325879749,44.35557613448569,7.000000000000001,68.47702875289556,9.90257204848595,45.77990862874306,193.1153289682004,319.87281691079505,388.38078576743226,10.392184327030751,0.26313832,0.12840469,308.45502,19.299016444075786,1.042837,50.038277,49.54023,17.883574,0.15187777947125056,180.61153,17.42145,10.525025,6.7140403,27.277657,241.65746
2019-08-15 00:30:00,4.090241143317529,1.6243564425693393,5.714597585886869,17.263748872311826,0.3077271982022849,30.973342873481513,0.0,85.46873479560483,5.099413167267443,63.92907463129193,237.88998389237906,314.78426323924737,385.3750468942343,13.745460171576338,0.25296795,0.11782811,311.25793,16.338961004300845,1.042837,50.038277,49.54023,20.334394,0.15187777947125056,214.0158,17.773546,12.4653845,4.356691,22.915056,174.67683
2019-09-15 00:30:00,1.3459372833783325,1.4487861266785633,2.794723410056895,22.310601659722224,0.2614376160185185,18.71256572224879,0.0,108.50134935717361,6.1847342030820895,78.96598315034538,286.8113385379375,334.3201824305556,363.88237917773483,22.275761641450796,0.21572602,0.11375291,319.29755,14.787541261549936,1.042837,50.038277,49.54023,23.522219,0.15187777947125056,251.7554,22.625334,20.075737,6.523679,17.59441,53.03318
2019-10-15 00:30:00,6.668625953985101,-4.909168289681846,1.7594576643032551,26.15317370967742,0.2254529772737455,21.717389987244772,4.4,128.02047959427418,9.55034902884792,88.52261533095152,310.996019280168,359.3632014112903,368.76743968381544,27.159088857091632,0.2117922,0.10954894,324.98718,13.18073238589165,1.042837,50.038277,49.54023,25.37106,0.15187777947125056,286.0999,26.46613,24.997135,28.461365,39.341736,66.61939
2019-11-15 00:30:00,7.4511944113782596,-4.438874141725844,3.0123202696524145,29.17769707638889,0.18283715556712962,22.734874255418053,0.4,155.01189592749375,9.981378793000205,106.42964989044077,352.278232664716,376.6864365277778,374.82680342658796,32.139052560468976,0.21934102,0.10794423,328.55298,12.783262861858066,1.042837,50.038277,49.54023,25.951817,0.15187777947125056,334.06247,29.451168,29.5713,4.560897,39.54594,62.461
2019-12-15 00:30:00,0.7386342691444578,3.56787131727288,4.306505586417338,32.46966257392472,0.15769649069780467,18.975710385940264,0.0,153.03725198675403,5.137104237939324,109.8213439079629,357.24107265483195,396.82093749999996,348.4378925630895,40.89392247965535,0.21038112,0.10192102,332.37326,12.671886119789473,1.042837,50.038277,49.54023,26.659393,0.15187777947125056,342.2491,32.563873,36.10208,10.238037,43.2603,60.85471
2020-01-15 00:30:00,30.481893086844497,-8.195181424909425,22.286711661935076,31.19538364247312,0.2204767960909498,41.57479905819869,8.600000000000001,145.2158799092164,33.203174936930914,83.29552293733106,290.62552134557393,423.1931953629032,376.8875688966692,27.374511604750072,0.19772744,0.10469425,330.7986,12.048703700099619,0.31397775,32.67013,67.599754,24.97572,0.15187777947125056,291.19998,32.6729,29.356644,119.98025,134.77917,174.12091
2020-02-15 00:30:00,-35.678858712399276,91.15458882707748,55.475730114678214,29.67120908764368,0.379891859404933,51.5645577761923,5.0,172.8013226264727,82.03904449782826,47.65344225044957,297.82414920944683,416.5432594827586,400.2184990819134,20.745367260411193,0.5714703,0.22657461,322.60333,26.87987026181198,0.31397775,32.67013,67.599754,18.26092,0.15187777947125056,295.4662,31.19242,22.984093,52.922905,183.1412,222.68713
2020-03-15 00:30:00,17.76453256325459,21.118928160553175,38.883460723807765,27.465567836021503,0.2516207116599462,46.573261312521055,1.6,142.65787053663576,33.233774078762096,80.67449493043026,286.4837509529664,390.95430880376347,392.33681537096817,20.063004197181804,0.36323068,0.15815136,321.39078,20.713960428971887,0.31397775,32.67013,67.599754,19.769005,0.15187777947125056,265.1359,28.471779,19.581778,41.127747,214.0309,257.2912
2020-04-15 00:30:00,14.055653259525865,4.537014655281666,18.59266791480753,26.088106194444446,0.16557529259259257,31.949289935937518,0.6000000000000001,102.00206954547592,6.149176250008452,71.01183594932291,252.66331635360092,371.60875506944444,386.58603137219114,23.51634411725709,0.21863677,0.110191725,319.77863,14.235746320017048,0.31397775,32.67013,67.599754,20.060299,0.15187777947125056,222.23381,26.568333,20.876625,13.749244,107.7999,242.57907
2020-05-15 00:30:00,5.959516530416442,2.7754194671630943,8.734935997579537,18.130182124586103,0.1651526735497278,42.37331674515788,0.8,68.87562519739205,7.427118446364272,49.76621996101629,195.30061128909188,332.0460922087275,385.43945810005744,12.131483632614032,0.20148933,0.10468355,310.4766,13.38468505241822,0.31397775,32.67013,67.599754,18.58031,0.15187777947125056,178.65143,18.746288,11.070972,14.677752,69.55474,252.69594
