time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2018-11-15 00:30:00,21.10876288454667,0.0,22.114817385235675,22.114817385235675,28.816802305555555,0.2334779488888889,31.281497424026615,30.8,158.07484243510558,20.933995345838834,100.69551807568686,330.64641924302225,387.65254722222227,377.7993572649648,27.97715973109155,0.21408415,0.1067115,325.3086,12.89685,1.2476381,29.130861,70.17383,22.614767,0.09001025,318.30637,29.543833,27.828426,13.5446415,30.420815,50.62152,11.079282,30.0,144.31041571964502,-23.523265764497292
2018-12-15 00:30:00,19.29789434222449,0.0,32.56115461631014,32.56115461631014,30.990124361559143,0.26096474537970427,29.83590585842065,51.599999000000004,168.80654970110214,29.82827395705592,97.11760586237692,359.1473477582527,397.1581135752688,383.7931946146501,32.48129575460711,0.21186079,0.11072777,327.52402,12.71834,1.2476381,29.130861,70.17383,22.763699,0.18317515,330.3689,31.610325,31.04121,33.998226,60.058266,74.43181,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-01-15 00:30:00,19.512070383315347,0.0,19.507285173290995,19.507285173290995,31.489928844086027,0.24647296831317209,35.65658933347202,0.4,161.87902015760284,17.870024978041663,104.7476268912516,330.486197573127,413.831950672043,382.9918180181296,30.671830145229606,0.19890095,0.104516864,330.15033,11.665095,1.042837,50.038277,49.54023,24.696629,0.4337295,317.18192,32.303707,29.8997,21.786015,69.32889,90.66414,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-02-15 00:30:00,-6.314639574401063,46.066963116327706,66.91955935856991,66.91955935856991,27.381456105016838,0.49994709515128966,47.17554824743401,0.0,144.42343397384897,67.87112716690936,42.48500626854276,275.91159721518153,398.19762127976185,391.3792607293125,19.73683048249401,0.35046366,0.1822295,324.49542,18.243916,1.042837,50.038277,49.54023,22.898285,0.80327916,264.43863,28.447144,21.445107,71.337326,127.12157,157.54237,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-03-15 00:30:00,20.92511973488784,4.70683961354148,36.856555173369344,36.856555173369344,27.750524615779824,0.3994362725582071,47.45856048211382,167.199999,129.9877533627276,33.76315851753996,64.76941232917756,264.292510047989,403.33275459916473,388.3821221520038,20.07086358716299,0.28737593,0.17766804,325.5315,16.997253,1.042837,50.038277,49.54023,22.441982,0.729902,253.18103,29.939518,21.684118,128.16733,221.29066,281.34894,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-04-15 00:30:00,-59.30246951932443,103.75763009243606,59.079507124769435,59.079507124769435,22.007192970833334,0.5513011274768519,60.013444687888125,0.6,115.1378959608,55.924953194959215,31.726100434453617,239.59592714518197,363.8458340972222,398.84149373203576,10.752780029146514,0.94301975,0.35209122,309.46017,46.00678,1.042837,50.038277,49.54023,12.804012,0.028854603,225.63655,23.506168,12.186817,14.875156,214.3798,283.7087,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-05-15 00:30:00,-23.071677271123207,49.00446164838034,26.6439539267703,26.6439539267703,18.46787669623656,0.3979699679267473,53.549837256137,0.6,83.03106049317205,24.40770809241473,41.7717789823983,208.68515223406584,335.74834052419357,391.4048620917823,9.991951942723915,0.6579423,0.24318714,307.08337,38.722126,1.042837,50.038277,49.54023,14.089506,0.027108712,191.06554,19.843874,10.472801,8.719292,151.76178,278.88336,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-06-15 00:30:00,3.769998600092357,7.090441637890806,10.511963676301281,10.511963676301281,14.571829398996593,0.3336016419444444,52.61534636747908,5.4,59.58894110312687,9.950676726918529,40.019302383948464,183.38970023298612,311.8623890939433,386.2437016704477,7.921855388300636,0.34711963,0.16161288,304.8351,26.350965,1.042837,50.038277,49.54023,15.942951,0.018894533,168.30634,15.742168,7.9794683,11.844324,35.438774,256.72943,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-07-15 00:30:00,6.318857105204642,2.4137810617163873,10.809850413541234,10.809850413541234,16.27060545385283,0.3230847325879749,44.35557613448569,7.000000000000001,68.47702875289556,9.90257204848595,45.77990862874306,193.1153289682004,319.87281691079505,388.38078576743226,10.392184327030751,0.26313832,0.12840469,308.45502,19.299017,1.042837,50.038277,49.54023,17.883574,0.19347888,180.61153,17.42145,10.525025,6.7140403,27.277657,241.65746,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-08-15 00:30:00,4.090241143317529,1.6243564425693393,5.5666238291527215,5.5666238291527215,17.263748872311826,0.3077271982022849,30.973342873481513,0.0,85.46873479560483,5.099413167267443,63.92907463129193,237.88998389237906,314.78426323924737,385.3750468942343,13.745460171576338,0.25296795,0.11782811,311.25793,16.33896,1.042837,50.038277,49.54023,20.334394,0.0008268519,214.0158,17.773546,12.4653845,4.356691,22.915056,174.67683,11.079282,30.0,144.31041571964502,-23.523265764497292
