time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2018-11-15 00:30:00,21.10876288454667,0.0,22.114817385235675,22.114817385235675,28.816802305555555,0.2334779488888889,31.281497424026615,30.8,158.07484243510558,20.933995345838834,100.69551807568686,330.64641924302225,387.65254722222227,377.7993572649648,27.97715973109155,0.20124544,0.09610853,326.25723,11.72674,0.35163906,22.70633,77.80688,22.614767,0.15368198292914798,10.666369,-0.13210994,,30.0,318.30637,29.543833,27.828426,13.5446415,30.420815,50.62152,144.31041571964502,-23.523265764497292
2018-12-15 00:30:00,19.29789434222449,0.0,32.56115461631014,32.56115461631014,30.990124361559143,0.26096474537970427,29.83590585842065,51.599999000000004,168.80654970110214,29.82827395705592,97.11760586237692,359.1473477582527,397.1581135752688,383.7931946146501,32.48129575460711,0.20733152,0.10155456,327.74353,11.787178,0.35163906,22.70633,77.80688,22.763699,0.15368198292914798,10.666369,-0.117336206,,30.0,330.3689,31.610325,31.04121,33.998226,60.058266,74.43181,144.31041571964502,-23.523265764497292
2019-01-15 00:30:00,19.512070383315347,0.0,19.507285173290995,19.507285173290995,31.489928844086027,0.24647296831317209,35.65658933347202,0.4,161.87902015760284,17.870024978041663,104.7476268912516,330.486197573127,413.831950672043,382.9918180181296,30.671830145229606,0.19213398,0.09519232,331.0314,10.81872,0.42460442,54.24836,45.678677,24.696629,0.15368198292914798,10.666369,-0.11256496,,30.0,317.18192,32.303707,29.8997,21.786015,69.32889,90.66414,144.31041571964502,-23.523265764497292
2019-02-15 00:30:00,-6.314639574401063,46.066963116327706,66.91955935856991,66.91955935856991,27.381456105016838,0.49994709515128966,47.17554824743401,0.0,144.42343397384897,67.87112716690936,42.48500626854276,275.91159721518153,398.19762127976185,391.3792607293125,19.73683048249401,0.33141866,0.15536976,324.94574,17.066793,0.42460442,54.24836,45.678677,22.898285,0.15368198292914798,10.666369,-0.10518741,,30.0,264.43863,28.447144,21.445107,71.337326,127.12157,157.54237,144.31041571964502,-23.523265764497292
2019-03-15 00:30:00,20.92511973488784,4.70683961354148,36.856555173369344,36.856555173369344,27.750524615779824,0.3994362725582071,47.45856048211382,167.199999,129.9877533627276,33.76315851753996,64.76941232917756,264.292510047989,403.33275459916473,388.3821221520038,20.07086358716299,0.2192915,0.16338201,327.248,14.289514,0.42460442,54.24836,45.678677,22.441982,0.15368198292914798,10.666369,-0.11767618,,30.0,253.18103,29.939518,21.684118,128.16733,221.29066,281.34894,144.31041571964502,-23.523265764497292
2019-04-15 00:30:00,-59.30246951932443,103.75763009243606,59.079507124769435,59.079507124769435,22.007192970833334,0.5513011274768519,60.013444687888125,0.6,115.1378959608,55.924953194959215,31.726100434453617,239.59592714518197,363.8458340972222,398.84149373203576,10.752780029146514,1.0453241,0.40740827,308.67453,49.077877,0.42460442,54.24836,45.678677,12.804012,0.15368198292914798,10.666369,-0.027842058,,30.0,225.63655,23.506168,12.186817,14.875156,214.3798,283.7087,144.31041571964502,-23.523265764497292
2019-05-15 00:30:00,-23.071677271123207,49.00446164838034,26.6439539267703,26.6439539267703,18.46787669623656,0.3979699679267473,53.549837256137,0.6,83.03106049317205,24.40770809241473,41.7717789823983,208.68515223406584,335.74834052419357,391.4048620917823,9.991951942723915,0.74224627,0.27031037,306.51144,41.82492,0.42460442,54.24836,45.678677,14.089506,0.15368198292914798,10.666369,-0.032737568,,30.0,191.06554,19.843874,10.472801,8.719292,151.76178,278.88336,144.31041571964502,-23.523265764497292
2019-06-15 00:30:00,3.769998600092357,7.090441637890806,10.511963676301281,10.511963676301281,14.571829398996593,0.3336016419444444,52.61534636747908,5.4,59.58894110312687,9.950676726918529,40.019302383948464,183.38970023298612,311.8623890939433,386.2437016704477,7.921855388300636,0.36221546,0.17935742,305.13998,28.226757,0.42460442,54.24836,45.678677,15.942951,0.15368198292914798,10.666369,-0.0760993,,30.0,168.30634,15.742168,7.9794683,11.844324,35.438774,256.72943,144.31041571964502,-23.523265764497292
2019-07-15 00:30:00,6.318857105204642,2.4137810617163873,10.809850413541234,10.809850413541234,16.27060545385283,0.3230847325879749,44.35557613448569,7.000000000000001,68.47702875289556,9.90257204848595,45.77990862874306,193.1153289682004,319.87281691079505,388.38078576743226,10.392184327030751,0.2415105,0.12685655,309.01822,18.176647,0.42460442,54.24836,45.678677,17.883574,0.15368198292914798,10.666369,-0.10614793,,30.0,180.61153,17.42145,10.525025,6.7140403,27.277657,241.65746,144.31041571964502,-23.523265764497292
2019-08-15 00:30:00,4.090241143317529,1.6243564425693393,5.5666238291527215,5.5666238291527215,17.263748872311826,0.3077271982022849,30.973342873481513,0.0,85.46873479560483,5.099413167267443,63.92907463129193,237.88998389237906,314.78426323924737,385.3750468942343,13.745460171576338,0.2556506,0.113467425,311.28308,15.606321,0.42460442,54.24836,45.678677,20.334394,0.15368198292914798,10.666369,-0.11380904,,30.0,214.0158,17.773546,12.4653845,4.356691,22.915056,174.67683,144.31041571964502,-23.523265764497292
