time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2010-07-15 00:30:00,-4.336869054885757,48.774177606191756,21.905440020066294,21.905440020066294,14.999191385932297,0.19420026816196237,14.556445557815243,0.0,54.843969218918886,20.066900998071482,22.985000061661413,119.9357736549834,347.08115,393.01673650566477,14.689988488162031,0.86592007,0.94072235,54.03185,22.035034,20.433054,68.54801,11.740644,6.6859255,9.066666,-0.09772749,1.3509945,0.54124624,1.1734858,0.92440784,0.9313973,7.7248335,1.0467865,3.59885,386.572,152.87778,-27.38806
2010-08-15 00:30:00,-22.30374689273988,70.72326779866653,36.38630798898393,36.38630798898393,14.478880551384556,0.25912834969758064,14.319355268392506,16.0,76.52353830831976,33.33237951081652,30.86829064449507,171.7433634581988,325.4995551747312,380.5193476724518,14.237178925291762,1.0079813,1.0164624,55.32028,24.095306,20.433054,68.54801,11.740644,9.212956,9.066666,-0.1046066,2.8983111,1.1428537,1.1543721,1.0184889,0.9543981,10.598902,0.9547443,3.59885,387.215,152.87778,-27.38806
2010-09-15 00:30:00,-23.085293844749398,99.915428230626,39.03973559968107,39.03973559968107,18.825694915484785,0.36899233415212485,10.601169849204085,0.0,93.8097463800045,36.95520650747588,28.753060046532568,163.83583131721142,371.3979117410235,399.3553370816948,19.6744501770335,0.8579894,1.1730602,41.160225,27.421143,20.433054,68.54801,11.740644,8.388645,9.066666,-0.088613175,2.8852918,2.4573288,1.1658775,1.0866687,0.87769806,10.198837,1.0239853,3.59885,387.561,152.87778,-27.38806
2010-10-15 00:30:00,-58.800021195955566,161.4729640239538,61.09445890754725,61.09445890754725,19.40262254805495,0.4080264438844086,10.434571620695596,0.0,133.89743929824294,55.966757906047626,33.56770230643318,207.84150508533972,378.64236223118274,397.3050066061966,20.447241563385077,1.148914,1.3464574,49.323658,26.473358,20.433054,68.54801,11.740644,6.907177,9.066666,-0.05283862,3.3925755,3.1799304,1.856586,1.3065188,0.88474464,9.921067,0.93433523,3.59885,387.559,152.87778,-27.38806
2010-11-15 00:30:00,-70.73469535909,223.39211204018972,70.70316334454864,70.70316334454864,21.392144714717745,0.31803516649482166,55.179927594993906,31.799999999999997,138.5961302942208,66.92796357337369,47.47987296530424,216.99156371433406,388.91628106901237,403.6382521888102,11.598455968979772,0.902659,1.3082012,40.58655,27.470001,20.433054,68.54801,11.740644,5.661785,9.066666,-0.039484877,0.6826734,2.1813905,1.7871895,1.3126764,0.9169794,12.531263,0.9485714,3.59885,387.409,152.87778,-27.38806
2010-12-15 00:30:00,-36.17447727400994,247.639980690179,62.60773209599235,62.60773209599235,22.926339838709676,0.4170648698028674,81.41926702209285,410.19999799999994,129.16022840069272,57.35302100908259,32.13793157635266,185.02189076122409,412.49641246870664,392.5954122506057,5.290128329275865,0.8039471,1.285599,35.49898,29.243347,20.433054,68.54801,11.740644,5.7500477,9.066666,-0.019775862,3.2083685,2.5321484,2.5146499,1.5588033,0.8061848,9.381024,0.959478,3.59885,387.165,152.87778,-27.38806
2011-01-15 00:30:00,-56.7869601042,278.0548104492,81.87635908053473,81.87635908053473,24.08953543682796,0.4068370599462366,78.67034507666247,473.20000000000005,155.81622173576744,75.0044185483871,37.761123387096774,226.03185551483332,410.359472311828,390.50831530142193,6.524507705743431,0.9246192,1.2581613,40.213493,31.91571,20.684422,67.849236,11.740644,7.235199,9.066666,0.00562071,2.9716725,2.5377476,2.7317007,1.9740862,0.91019994,12.388654,0.968819,3.59885,387.02,152.87778,-27.38806
2011-02-15 00:30:00,-68.75677752659999,245.24013269339997,78.40146069448973,78.40146069448973,24.456370775179504,0.28706208849503956,78.51746464583445,104.0,154.9716963019756,79.5162962797619,34.64742686011905,229.05833765031988,412.5748892403618,379.71238668632793,6.720877289041355,1.2542515,1.1876941,57.32929,30.170013,20.684422,67.849236,11.740644,4.9005127,9.066666,-0.008381361,0.90635455,2.2999501,2.2872365,1.8651011,0.9633422,12.9234495,1.005385,3.59885,387.092,152.87778,-27.38806
2011-03-15 00:30:00,-30.442573528199997,231.36301101420003,65.13792234268014,65.13792234268014,22.97030459065809,0.3770377468166806,78.24415903469031,141.60000000000002,119.42286572680086,59.67085060483872,34.95144146505376,188.75043059797974,401.6941488013919,365.8144653458756,6.2109989401385,0.7509373,1.1063237,43.84401,30.801422,20.684422,67.849236,11.740644,7.0862656,9.066666,-0.009330862,1.0916315,1.690242,2.0248818,1.7862749,0.96726346,12.114033,0.99975413,3.59885,387.144,152.87778,-27.38806
2011-04-15 00:30:00,-11.302582176000001,179.91516510719998,49.950448239321815,49.950448239321815,20.11344096527778,0.4214856541898148,78.98392643218486,119.79999900000001,95.63084627114792,47.28334097222222,34.61612506944445,159.82549534438124,382.60965576388895,363.072700430513,5.018555436358586,0.8941138,1.1006615,55.548855,24.424286,20.684422,67.849236,11.740644,3.7674599,9.066666,0.005098647,1.5848093,1.11043,1.8061453,1.8226724,0.8787511,9.216912,0.98592675,3.59885,387.156,152.87778,-27.38806
2011-05-15 00:30:00,16.843218179113137,114.23024374159438,34.179326474115825,34.179326474115825,15.609482909396418,0.4818835232562742,76.55413472304451,64.20000000000002,86.49641513382242,31.310631510189133,35.542156401540126,158.9592145323641,348.64657167622494,379.2896606007884,4.194700492747638,1.1481591,1.0756321,70.36967,22.128754,20.684422,67.849236,11.740644,5.6273575,9.066666,-0.028742049,1.2728219,1.25497,1.877984,1.8581324,0.9710386,9.202998,0.9330555,3.59885,387.403,152.87778,-27.38806
2011-06-15 00:30:00,9.687078889452408,70.79069970501,23.04814122923004,23.04814122923004,13.685451094444442,0.5172106971006944,73.7458195736121,9.8,54.25634664040694,21.817484305570538,21.577989512294867,126.78956925506665,333.0695446527778,375.4106548924359,4.140626924291036,1.1028069,1.0457104,66.49149,20.572235,20.684422,67.849236,11.740644,6.307122,9.066666,-0.04538403,0.1646934,1.0066942,1.4807956,1.8622222,1.0385845,8.40249,0.9221542,3.59885,387.831,152.87778,-27.38806
2011-07-15 00:30:00,-0.01682754418690413,53.721077562027844,20.028608889962168,20.028608889962168,12.923932165692202,0.4759458845766129,68.12884615766508,13.0,66.65754226657124,18.347593627692344,32.33478444032046,159.53836738886355,317.1225065188172,389.9690625320077,4.779532199630338,1.0419816,0.9720049,61.271275,21.411804,20.684422,67.849236,11.740644,7.6331825,9.066666,-0.0806784,0.5811752,0.6809253,0.98092884,1.8384018,1.0337094,10.261062,0.9396817,3.59885,388.198,152.87778,-27.38806
2011-08-15 00:30:00,10.627269726653001,53.86044548500873,29.48793225141115,29.48793225141115,14.165525956989244,0.4651990125,75.52488585935312,103.6,82.90165170929436,27.012989311552563,33.461662866657655,159.1065958116398,341.8987063172043,401.31196330718836,3.984063746510086,0.8566307,0.96943444,47.56339,21.77121,20.684422,67.849236,11.740644,6.401249,9.066666,-0.106159955,2.2370746,0.8056563,1.1138324,1.8233541,0.9347357,9.229712,0.98602587,3.59885,388.633,152.87778,-27.38806
2011-09-15 00:30:00,-5.665055344365977,97.02129988078337,44.19842063549474,44.19842063549474,16.133720344444445,0.4975047817708334,69.40020154283616,16.2,111.49197307244376,41.83844323736493,38.57234522152102,218.18532841441598,338.60980374999997,403.0230593345158,5.664338276381634,1.0750599,1.0936474,54.55727,28.399506,20.684422,67.849236,11.740644,11.04081,9.066666,-0.09220314,0.55353874,1.1876723,1.0638126,1.7527355,1.0192828,13.814926,0.93393147,3.59885,389.125,152.87778,-27.38806
2011-10-15 00:30:00,-49.50870215253599,173.3257006986001,52.05930703060801,52.05930703060801,18.778866313449594,0.4932392586888771,73.40574300824161,74.8,114.7657157541972,47.6899326950044,32.7426725112657,198.8905555672985,371.03577067285187,415.9693939537525,5.835302424532827,1.0899404,1.1982332,49.83133,28.227509,20.684422,67.849236,11.740644,8.520742,9.066666,-0.07534211,0.90154475,1.1243439,0.90196204,1.532582,0.93801653,11.747418,0.9410485,3.59885,389.26,152.87778,-27.38806
2011-11-15 00:30:00,-81.63351438822336,232.89014969320345,69.61265579742674,69.61265579742674,22.81565577083333,0.41855959191493053,72.17936141545215,23.2,176.46284600734236,65.89568374404563,52.46539452073411,287.8654865690576,387.48456999999996,409.5580277099426,7.866700269920468,1.0013722,1.0054233,51.29625,35.31253,20.684422,67.849236,11.740644,11.571892,9.066666,-0.08376312,0.20259777,0.55600077,0.6507634,1.483608,1.0427257,16.090876,1.0326241,3.59885,389.069,152.87778,-27.38806
2011-12-15 00:30:00,-44.56134153993321,209.11322792874887,67.0661702489694,67.0661702489694,21.67405516129032,0.49415753858534944,72.68702128846718,140.4,129.5131397834832,61.437259305134155,31.84527682914297,210.41558173686354,391.8986372983871,415.4655867960543,7.193666544424799,0.9578355,1.1320997,44.382416,35.47,20.684422,67.849236,11.740644,13.049831,9.066666,-0.061545413,1.2418184,0.84013,0.92141205,1.2701161,0.9561002,12.600341,0.9156509,3.59885,388.937,152.87778,-27.38806
2012-01-15 00:30:00,-45.79691523721438,226.36739622831334,68.09931565603071,68.09931565603071,23.47207010659262,0.48506383350302423,75.48969852985194,397.199996,133.28310030890543,62.38369208991823,31.311049077891116,206.26833557569304,406.66669090173804,407.3230110221667,7.217751021883665,0.7927943,1.0321798,38.14686,36.306,21.707352,68.01835,11.010947,12.1475315,9.066666,-0.061213136,2.3836322,1.5002384,1.3896419,1.1976298,0.93194836,12.848185,0.9483265,3.59885,388.816,152.87778,-27.38806
2012-02-15 00:30:00,-37.99122782935764,229.58845076325986,75.04857399131667,75.04857399131667,23.849163031609194,0.5603193971443965,77.2543520317391,206.199999,151.380344785454,73.49105250043687,32.54359673112168,231.90646086418965,406.6450038074712,428.3096094913272,6.855560605498468,1.1124898,1.1194601,51.16853,30.441406,21.707352,68.01835,11.010947,5.859236,9.066666,-0.01710321,1.1291629,1.599674,1.2766173,1.2254851,0.96387297,12.5209,0.9780386,3.59885,388.786,152.87778,-27.38806
2012-03-15 00:30:00,-15.429075429235205,193.95159605021377,66.82616952666223,66.82616952666223,22.249943185483872,0.5579382476814516,77.65569086258299,170.6,122.02973726321439,61.21740201262635,30.00455185809777,192.0726911740894,396.88570483870967,417.0136835776045,6.10010877340411,1.0551807,1.1532701,58.69705,30.52002,21.707352,68.01835,11.010947,7.5843887,9.066666,0.0034653696,1.1515416,1.5760839,1.2800431,1.2203842,0.95249206,11.225011,0.9668918,3.59885,388.82,152.87778,-27.38806
2012-04-15 00:30:00,-1.0966010928977008,123.0708492976452,49.898486854154655,49.898486854154655,19.803050324999997,0.4896493927777778,76.71890342644413,117.39999900000001,104.37104621866041,47.234154068423564,30.992891101225137,176.6981907705097,376.83902486111117,421.9005639764337,5.45146101543427,0.93432236,1.0642978,61.561687,28.518036,21.707352,68.01835,11.010947,7.881218,9.066666,-0.028082618,1.8545103,1.2763975,1.3722342,1.2335396,0.98054147,10.454361,0.98497176,3.59885,388.994,152.87778,-27.38806
2012-05-15 00:30:00,-15.088127385200533,84.52189713040136,42.02876107654586,42.02876107654586,15.465358926075268,0.4928451489415322,75.48215188055114,28.0,81.52191880708071,38.501257533382955,28.07062819289639,161.01735016779307,344.6101726478495,411.88375176831653,4.345501503689292,0.998103,1.0790726,66.73082,23.29187,21.707352,68.01835,11.010947,6.4385796,9.066666,-0.038329005,0.36386022,1.1472979,1.4122372,1.175803,1.0215577,9.758284,0.95295304,3.59885,389.282,152.87778,-27.38806
2012-06-15 00:30:00,2.522210246859113,61.51950748767318,36.22773325254056,36.22773325254056,14.693310199305554,0.5296075613020833,75.76283177768924,120.80000000000001,52.669649833657644,34.29335119924132,13.58731663348195,120.1753170853868,343.0174513888889,392.5365105702019,4.08440985490694,1.0728731,1.0947983,65.31731,20.557129,21.707352,68.01835,11.010947,5.4248943,9.066666,-0.054967437,1.7927787,1.3620931,1.510515,1.2831632,0.9426428,7.144748,0.9782084,3.59885,389.705,152.87778,-27.38806
2012-07-15 00:30:00,-0.2305182524474061,58.68777414038122,29.91695058602151,29.91695058602151,14.058163747311829,0.5327793354502688,74.14104949912847,60.6,63.646124381028365,27.405999834924724,21.207274149370893,139.09163751327299,335.1678625,394.3356703134836,4.179699237960884,1.0625373,1.1285611,60.5622,20.160004,21.707352,68.01835,11.010947,5.538459,9.066666,-0.06572475,2.2065666,1.2848662,1.278951,1.319951,0.94087714,7.6833935,0.9971678,3.59885,390.371,152.87778,-27.38806
2012-08-15 00:30:00,-20.700404579720193,52.1364280610794,27.764249539483927,27.764249539483927,13.156684273252688,0.467735576999328,66.82520457508107,0.0,95.329852900457,25.433976504658663,43.09388842611388,197.8856077060551,320.60240940860217,403.31698266542725,5.052376081947756,1.1800232,1.0988935,58.187916,24.539093,21.707352,68.01835,11.010947,9.635051,9.066666,-0.08347863,0.014773386,1.3997841,1.2266085,1.2520674,1.0517406,12.567394,0.95613587,3.59885,391.042,152.87778,-27.38806
2012-09-15 00:30:00,-24.005434391667222,80.8855321939134,34.1920687714927,34.1920687714927,16.62352336388889,0.4099151031597222,68.84305361400725,9.4,124.4505334453625,32.36638114881732,52.85245296442348,225.22664057613264,347.49839833333334,403.5063003879013,5.953346470423074,1.0379194,0.99702984,51.904552,29.326874,21.707352,68.01835,11.010947,11.280685,9.066666,-0.099369824,0.32826635,0.741481,1.1662214,1.2453599,1.0213097,13.1638565,0.9709199,3.59885,391.471,152.87778,-27.38806
