time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2010-07-15 00:30:00,-4.336869054885757,48.774177606191756,44.437308551306,14.999191385932297,0.19420026816196237,14.556445557815243,0.0,54.843969218918886,20.066900998071482,22.985000061661413,119.9357736549834,347.08115,393.01673650566477,14.689988488162031,1.9333459,0.36957952,294.35782,57.67762572235961,45.57261,45.672398,9.546102,5.8776627,0.7277555754581676,127.45295,15.330162,5.009899,42.8713,112.81978,624.6802
2010-08-15 00:30:00,-22.30374689273988,70.72326779866653,48.41952090592666,14.478880551384556,0.25912834969758064,14.319355268392506,16.0,76.52353830831976,33.33237951081652,30.86829064449507,171.7433634581988,325.4995551747312,380.5193476724518,14.237178925291762,2.2860057,0.3990281,296.40918,62.09771442797619,45.57261,45.672398,9.546102,8.222734,0.7277555754581676,176.83691,15.036451,6.436448,99.17902,157.03821,466.4068
2010-09-15 00:30:00,-23.085293844749398,99.915428230626,76.8301343858766,18.825694915484785,0.36899233415212485,10.601169849204085,0.0,93.8097463800045,36.95520650747588,28.753060046532568,163.83583131721142,371.3979117410235,399.3553370816948,19.6744501770335,1.721322,0.35707462,299.91525,46.027342519834264,45.57261,45.672398,9.546102,7.762089,0.7277555754581676,166.27315,19.00317,6.998623,80.890045,222.94037,352.53726
2010-10-15 00:30:00,-58.800021195955566,161.4729640239538,102.67294282799826,19.40262254805495,0.4080264438844086,10.434571620695596,0.0,133.89743929824294,55.966757906047626,33.56770230643318,207.84150508533972,378.64236223118274,397.3050066061966,20.447241563385077,2.304658,0.37422794,299.67786,52.194780692408166,45.57261,45.672398,9.546102,7.0583477,0.7277555754581676,212.08557,19.469515,6.2515793,241.77348,421.84253,534.66235
2010-11-15 00:30:00,-70.73469535909,223.39211204018972,152.65741668109973,21.392144714717745,0.31803516649482166,55.179927594993906,31.799999999999997,138.5961302942208,66.92796357337369,47.47987296530424,216.99156371433406,388.91628106901237,403.6382521888102,11.598455968979772,1.7109946,0.40384734,299.32538,41.46953978840527,45.57261,45.672398,9.546102,4.1402187,0.7277555754581676,224.79935,22.035166,8.787798,88.94149,411.605,568.6432
2010-12-15 00:30:00,-36.17447727400994,247.639980690179,211.46550341616904,22.926339838709676,0.4170648698028674,81.41926702209285,410.19999799999994,129.16022840069272,57.35302100908259,32.13793157635266,185.02189076122409,412.49641246870664,392.5954122506057,5.290128329275865,1.6755879,0.46784917,301.31146,37.262059136361174,45.57261,45.672398,9.546102,4.478077,0.7277555754581676,185.99162,23.683392,7.8879395,406.9387,737.6537,960.594
2011-01-15 00:30:00,-56.7869601042,278.0548104492,221.267850345,24.08953543682796,0.4068370599462366,78.67034507666247,473.20000000000005,155.81622173576744,75.0044185483871,37.761123387096774,226.03185551483332,410.359472311828,390.50831530142193,6.524507705743431,2.0152109,0.37483808,304.59677,43.502790831155025,41.50255,50.244526,9.104195,6.729683,0.7277555754581676,223.59616,24.717094,9.050552,358.1312,854.01135,1275.8539
2011-02-15 00:30:00,-68.75677752659999,245.24013269339997,176.4833551668,24.456370775179504,0.28706208849503956,78.51746464583445,104.0,154.9716963019756,79.5162962797619,34.64742686011905,229.05833765031988,412.5748892403618,379.71238668632793,6.720877289041355,2.6607108,0.4795783,303.38058,56.512687587271444,41.50255,50.244526,9.104195,4.905239,0.7277555754581676,230.04297,25.325352,9.254822,145.76465,910.83453,1322.4396
2011-03-15 00:30:00,-30.442573528199997,231.36301101420003,200.920437486,22.97030459065809,0.3770377468166806,78.24415903469031,141.60000000000002,119.42286572680086,59.67085060483872,34.95144146505376,188.75043059797974,401.6941488013919,365.8144653458756,6.2109989401385,2.1972644,0.42088512,303.6834,50.90575906435412,41.50255,50.244526,9.104195,6.7968006,0.7277555754581676,190.01645,23.736616,8.307243,162.77321,666.66907,1404.3228
2011-04-15 00:30:00,-11.302582176000001,179.91516510719998,168.6125829312,20.11344096527778,0.4214856541898148,78.98392643218486,119.79999900000001,95.63084627114792,47.28334097222222,34.61612506944445,159.82549534438124,382.60965576388895,363.072700430513,5.018555436358586,2.7023988,0.43667278,297.5141,63.62607304218439,41.50255,50.244526,9.104195,3.6917686,0.7277555754581676,172.90123,20.672337,5.949396,97.36522,405.90308,1259.9144
2011-05-15 00:30:00,16.843218179113137,114.23024374159438,131.07346192070753,15.609482909396418,0.4818835232562742,76.55413472304451,64.20000000000002,86.49641513382242,31.310631510189133,35.542156401540126,158.9592145323641,348.64657167622494,379.2896606007884,4.194700492747638,2.852894,0.4418467,294.8155,71.00113206067721,41.50255,50.244526,9.104195,5.1396904,0.7277555754581676,162.89948,16.525806,5.5473814,79.388626,339.52704,1250.3617
2011-06-15 00:30:00,9.687078889452408,70.79069970501,80.47777859446241,13.685451094444442,0.5172106971006944,73.7458195736121,9.8,54.25634664040694,21.817484305570538,21.577989512294867,126.78956925506665,333.0695446527778,375.4106548924359,4.140626924291036,2.6168122,0.42135394,293.15305,68.9169850730891,41.50255,50.244526,9.104195,5.541051,0.7277555754581676,134.39429,14.462001,5.206645,18.677876,195.43172,862.10077
2011-07-15 00:30:00,-0.01682754418690413,53.721077562027844,53.70425001784095,12.923932165692202,0.4759458845766129,68.12884615766508,13.0,66.65754226657124,18.347593627692344,32.33478444032046,159.53836738886355,317.1225065188172,389.9690625320077,4.779532199630338,2.5659654,0.3997168,293.8586,68.51288254603278,41.50255,50.244526,9.104195,6.8702307,0.7277555754581676,161.36873,13.8383875,6.170846,25.674934,123.74143,529.64453
2011-08-15 00:30:00,10.627269726653001,53.86044548500873,64.48771521166172,14.165525956989244,0.4651990125,75.52488585935312,103.6,82.90165170929436,27.012989311552563,33.461662866657655,159.1065958116398,341.8987063172043,401.31196330718836,3.984063746510086,1.9734803,0.36596733,295.11935,54.28994764520875,41.50255,50.244526,9.104195,6.4246836,0.7277555754581676,161.85036,15.544677,5.215951,55.401756,99.75456,439.28162
2011-09-15 00:30:00,-5.665055344365977,97.02129988078337,91.35624453641738,16.133720344444445,0.4975047817708334,69.40020154283616,16.2,111.49197307244376,41.83844323736493,38.57234522152102,218.18532841441598,338.60980374999997,403.0230593345158,5.664338276381634,2.399494,0.40535945,301.07867,60.89246728893543,41.50255,50.244526,9.104195,10.640348,0.7277555754581676,217.01003,17.288332,7.576989,21.468075,102.54477,297.9765
2011-10-15 00:30:00,-49.50870215253599,173.3257006986001,123.8169985460641,18.778866313449594,0.4932392586888771,73.40574300824161,74.8,114.7657157541972,47.6899326950044,32.7426725112657,198.8905555672985,371.03577067285187,415.9693939537525,5.835302424532827,1.8746955,0.20647976,300.74124,45.98629622677052,41.50255,50.244526,9.104195,7.917219,0.7277555754581676,195.9752,19.674028,7.1116734,95.07359,171.94342,295.68488
2011-11-15 00:30:00,-81.63351438822336,232.89014969320345,151.25663530498014,22.81565577083333,0.41855959191493053,72.17936141545215,23.2,176.46284600734236,65.89568374404563,52.46539452073411,287.8654865690576,387.48456999999996,409.5580277099426,7.866700269920468,2.3768797,0.37764803,306.9306,56.031573661916035,41.50255,50.244526,9.104195,9.896111,0.7277555754581676,293.7384,23.884499,10.866249,24.34519,140.88686,240.64142
2011-12-15 00:30:00,-44.56134153993321,209.11322792874887,164.55188638881563,21.67405516129032,0.49415753858534944,72.68702128846718,140.4,129.5131397834832,61.437259305134155,31.84527682914297,210.41558173686354,391.8986372983871,415.4655867960543,7.193666544424799,1.7722034,0.40074697,306.16827,42.21173286487713,41.50255,50.244526,9.104195,10.417473,0.7277555754581676,203.96877,22.600807,9.305435,157.10893,276.5277,379.07248
2012-01-15 00:30:00,-45.79691523721438,226.36739622831334,180.57048099109892,23.47207010659262,0.48506383350302423,75.48969852985194,397.199996,133.28310030890543,62.38369208991823,31.311049077891116,206.26833557569304,406.66669090173804,407.3230110221667,7.217751021883665,1.629251,0.3828741,309.00452,38.05738621470467,37.48562,53.289658,9.973168,11.690329,0.7277555754581676,227.03482,24.164194,9.3944435,325.1616,506.61572,678.5591
