time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2010-07-15 00:30:00,-4.336869054885757,48.774177606191756,44.437308551306,21.905440020066294,14.999191385932297,0.19420026816196237,14.556445557815243,0.0,54.843969218918886,20.066900998071482,22.985000061661413,119.9357736549834,347.08115,393.01673650566477,14.689988488162031,2.1247635,0.36957952,294.35782,63.388195,45.57261,45.672398,9.546102,5.8776627,0.76563835,127.45295,15.330162,5.009899,42.8713,112.81978,624.6802,7.5300884,10.0,152.87778,-27.38806
2010-08-15 00:30:00,-22.30374689273988,70.72326779866653,48.41952090592666,36.38630798898393,14.478880551384556,0.25912834969758064,14.319355268392506,16.0,76.52353830831976,33.33237951081652,30.86829064449507,171.7433634581988,325.4995551747312,380.5193476724518,14.237178925291762,2.5123394,0.3990281,296.40918,68.24591,45.57261,45.672398,9.546102,8.222734,0.8273962,176.83691,15.036451,6.436448,99.17902,157.03821,466.4068,7.5300884,10.0,152.87778,-27.38806
2010-09-15 00:30:00,-23.085293844749398,99.915428230626,76.8301343858766,39.03973559968107,18.825694915484785,0.36899233415212485,10.601169849204085,0.0,93.8097463800045,36.95520650747588,28.753060046532568,163.83583131721142,371.3979117410235,399.3553370816948,19.6744501770335,1.8917472,0.35707462,299.91525,50.58444,45.57261,45.672398,9.546102,7.762089,0.9867888,166.27315,19.00317,6.998623,80.890045,222.94037,352.53726,7.5300884,10.0,152.87778,-27.38806
2010-10-15 00:30:00,-58.800021195955566,161.4729640239538,102.67294282799826,61.09445890754725,19.40262254805495,0.4080264438844086,10.434571620695596,0.0,133.89743929824294,55.966757906047626,33.56770230643318,207.84150508533972,378.64236223118274,397.3050066061966,20.447241563385077,2.5328386,0.37422794,299.67786,57.362503,45.57261,45.672398,9.546102,7.0583477,1.7904569,212.08557,19.469515,6.2515793,241.77348,421.84253,534.66235,7.5300884,10.0,152.87778,-27.38806
2010-11-15 00:30:00,-70.73469535909,223.39211204018972,152.65741668109973,70.70316334454864,21.392144714717745,0.31803516649482166,55.179927594993906,31.799999999999997,138.5961302942208,66.92796357337369,47.47987296530424,216.99156371433406,388.91628106901237,403.6382521888102,11.598455968979772,1.8803976,0.40384734,299.32538,45.575375,45.57261,45.672398,9.546102,4.1402187,0.4106954,224.79935,22.035166,8.787798,88.94149,411.605,568.6432,7.5300884,10.0,152.87778,-27.38806
2010-12-15 00:30:00,-36.17447727400994,247.639980690179,211.46550341616904,62.60773209599235,22.926339838709676,0.4170648698028674,81.41926702209285,410.19999799999994,129.16022840069272,57.35302100908259,32.13793157635266,185.02189076122409,412.49641246870664,392.5954122506057,5.290128329275865,1.8414853,0.46784917,301.31146,40.951317,45.57261,45.672398,9.546102,4.478077,2.8537283,185.99162,23.683392,7.8879395,406.9387,737.6537,960.594,7.5300884,10.0,152.87778,-27.38806
2011-01-15 00:30:00,-56.7869601042,278.0548104492,221.267850345,81.87635908053473,24.08953543682796,0.4068370599462366,78.67034507666247,473.20000000000005,155.81622173576744,75.0044185483871,37.761123387096774,226.03185551483332,410.359472311828,390.50831530142193,6.524507705743431,2.2147336,0.37483808,304.59677,47.809933,41.50255,50.244526,9.104195,6.729683,2.561358,223.59616,24.717094,9.050552,358.1312,854.01135,1275.8539,7.5300884,10.0,152.87778,-27.38806
2011-02-15 00:30:00,-68.75677752659999,245.24013269339997,176.4833551668,78.40146069448973,24.456370775179504,0.28706208849503956,78.51746464583445,104.0,154.9716963019756,79.5162962797619,34.64742686011905,229.05833765031988,412.5748892403618,379.71238668632793,6.720877289041355,2.9241436,0.4795783,303.38058,62.107918,41.50255,50.244526,9.104195,4.905239,0.8967424,230.04297,25.325352,9.254822,145.76465,910.83453,1322.4396,7.5300884,10.0,152.87778,-27.38806
2011-03-15 00:30:00,-30.442573528199997,231.36301101420003,200.920437486,65.13792234268014,22.97030459065809,0.3770377468166806,78.24415903469031,141.60000000000002,119.42286572680086,59.67085060483872,34.95144146505376,188.75043059797974,401.6941488013919,365.8144653458756,6.2109989401385,2.414812,0.42088512,303.6834,55.945858,41.50255,50.244526,9.104195,6.7968006,1.4429611,190.01645,23.736616,8.307243,162.77321,666.66907,1404.3228,7.5300884,10.0,152.87778,-27.38806
2011-04-15 00:30:00,-11.302582176000001,179.91516510719998,168.6125829312,49.950448239321815,20.11344096527778,0.4214856541898148,78.98392643218486,119.79999900000001,95.63084627114792,47.28334097222222,34.61612506944445,159.82549534438124,382.60965576388895,363.072700430513,5.018555436358586,2.969959,0.43667278,297.5141,69.92559,41.50255,50.244526,9.104195,3.6917686,1.2129548,172.90123,20.672337,5.949396,97.36522,405.90308,1259.9144,7.5300884,10.0,152.87778,-27.38806
2011-05-15 00:30:00,16.843218179113137,114.23024374159438,131.07346192070753,34.179326474115825,15.609482909396418,0.4818835232562742,76.55413472304451,64.20000000000002,86.49641513382242,31.310631510189133,35.542156401540126,158.9592145323641,348.64657167622494,379.2896606007884,4.194700492747638,3.1353545,0.4418467,294.8155,78.03084,41.50255,50.244526,9.104195,5.1396904,0.8274077,162.89948,16.525806,5.5473814,79.388626,339.52704,1250.3617,7.5300884,10.0,152.87778,-27.38806
