time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-07-15,-4.237093867061432,48.269207067791754,21.897516307969784,21.897516307969784,14.999191385932297,0.19420026816196237,14.556445557815243,0.0,54.843969218918886,20.05964232871664,22.97979072026356,119.9357736549834,347.08115,393.01673650566477,14.689988488162031,0.34617156,0.94072235,0.5876161,22.035034,20.433054,68.54801,11.740644,6.6859255,9.066666,-0.09772749,1.1239072,36.50509,1.3509945,0.54124624,1.1734858,0.92440784,11.889317,0.9313973,7.7248335,15.349109,1.0467865,3.59885,386.572,78.84424,56.568012,7.0,6.454893,0.32106835,152.87778,-27.38806
2010-08-15,-23.095022953136386,70.95053134726655,36.388989208416604,36.388989208416604,14.478880551384556,0.25912834969758064,14.319355268392506,16.0,76.52353830831976,33.33483569361222,30.886079891806897,171.7433634581988,325.4995551747312,380.5193476724518,14.237178925291762,0.31722227,1.0164624,0.5581764,24.095306,20.433054,68.54801,11.740644,9.212956,9.066666,-0.1046066,0.9645732,103.287224,2.8983111,1.1428537,1.1543721,1.0184889,15.287864,0.9543981,10.598902,14.88235,0.9547443,3.59885,387.215,78.84424,56.568012,8.0,6.454893,0.71341866,152.87778,-27.38806
2010-09-15,-23.370731251667728,100.27970357598147,38.78192448132437,38.78192448132437,18.825694915484785,0.36899233415212485,10.601169849204085,0.0,93.8097463800045,36.71116122969809,28.99105365764368,163.83583131721142,371.3979117410235,399.3553370816948,19.6744501770335,0.34550878,1.1730602,0.62398374,27.421143,20.433054,68.54801,11.740644,8.388645,9.066666,-0.088613175,0.7753178,95.59266,2.8852918,2.4573288,1.1658775,1.0866687,17.14202,0.87769806,10.198837,19.032497,1.0239853,3.59885,387.561,78.84424,56.568012,9.0,6.454893,0.5575335,152.87778,-27.38806
2010-10-15,-60.57927270890822,162.99915228936516,61.94938627957204,61.94938627957204,19.40262254805495,0.4080264438844086,10.434571620695596,0.0,133.89743929824294,56.74993062110139,34.448397669336416,207.84150508533972,378.64236223118274,397.3050066061966,20.447241563385077,0.40633878,1.3464574,0.65721315,26.473358,20.433054,68.54801,11.740644,6.907177,9.066666,-0.05283862,0.5029915,315.85617,3.3925755,3.1799304,1.856586,1.3065188,19.117777,0.88474464,9.921067,19.566181,0.93433523,3.59885,387.559,78.84424,56.568012,10.0,6.454893,1.6495556,152.87778,-27.38806
2010-11-15,-73.91096973049,225.47525062358974,66.71871412707229,66.71871412707229,21.392144714717745,0.31803706842726565,55.179927594993906,31.799999999999997,138.6143950260468,63.15626426781812,46.78769671530422,216.98938150776775,388.9201319484748,403.6382521888102,11.598455968979772,0.44481665,1.3082012,0.6804773,27.470001,20.433054,68.54801,11.740644,5.661785,9.066666,-0.039484877,0.48202702,61.987408,0.6826734,2.1813905,1.7871895,1.3126764,21.76676,0.9169794,12.531263,21.808216,0.9485714,3.59885,387.409,78.84424,56.568012,11.0,6.454893,0.41354558,152.87778,-27.38806
2010-12-15,-44.209216571564376,254.548706527979,66.13955137378824,66.13955137378824,22.926339838709676,0.4170648698028674,81.41926702209285,410.19999799999994,129.16022840069272,60.58841220531916,31.23743567581503,185.02189076122409,412.49641246870664,392.5954122506057,5.290128329275865,0.4624998,1.285599,0.7182457,29.243347,20.433054,68.54801,11.740644,5.7500477,9.066666,-0.019775862,0.29629973,416.69794,3.2083685,2.5321484,2.5146499,1.5588033,19.617691,0.8061848,9.381024,23.4933,0.959478,3.59885,387.165,78.84424,56.568012,12.0,6.454893,2.440592,152.87778,-27.38806
2011-01-15,-60.685504826400006,280.8172017252,82.49358000489076,82.49358000489076,24.08953543682796,0.4068370599462366,78.67034507666247,473.20000000000005,155.81622173576744,75.56983568548387,39.0437751344086,226.03185551483332,410.359472311828,390.50831530142193,6.524507705743431,0.47798452,1.2581613,0.4439143,31.91571,20.684422,67.849236,11.740644,7.235199,9.066666,0.00562071,-0.09735554,489.70465,2.9716725,2.5377476,2.7317007,1.9740862,21.663906,0.91019994,12.388654,24.680511,0.968819,3.59885,387.02,78.84424,56.568012,1.0,6.454893,1.6447705,152.87778,-27.38806
2011-02-15,-75.47625074519999,251.10718006859997,77.07209070753179,77.07209070753179,24.456370775179504,0.28706208849503956,78.51746464583445,104.0,154.9716963019756,78.16802321428571,38.83253474702381,229.05833765031988,412.5748892403618,379.71238668632793,6.720877289041355,0.48643816,1.1876941,0.69537425,30.170013,20.684422,67.849236,11.740644,4.9005127,9.066666,-0.008381361,0.17050879,138.72311,0.90635455,2.2999501,2.2872365,1.8651011,20.952896,0.9633422,12.9234495,25.2695,1.005385,3.59885,387.092,78.84424,56.568012,2.0,6.454893,0.7343967,152.87778,-27.38806
2011-03-15,-32.611898754,232.4964686958,67.18856896804695,67.18856896804695,22.97030459065809,0.3770377468166806,78.24415903469031,141.60000000000002,119.42286572680086,61.54938501344087,35.676994959677415,188.75043059797974,401.6941488013919,365.8144653458756,6.2109989401385,0.488777,1.1063237,0.6178955,30.801422,20.684422,67.849236,11.740644,7.0862656,9.066666,-0.009330862,0.23338836,166.2936,1.0916315,1.690242,2.0248818,1.7862749,18.391287,0.96726346,12.114033,23.715157,0.99975413,3.59885,387.144,78.84424,56.568012,3.0,6.454893,0.9185471,152.87778,-27.38806
2011-04-15,2.390181199199997,165.3692862744,41.347017598630586,41.347017598630586,20.11344096527778,0.4214856541898148,78.98392643218486,119.79999900000001,95.63084627114792,39.13929104166667,30.86612416666667,159.82549534438124,382.60965576388895,363.072700430513,5.018555436358586,0.49439222,1.1006615,0.71884084,24.424286,20.684422,67.849236,11.740644,3.7674599,9.066666,0.005098647,-0.11993637,113.91702,1.5848093,1.11043,1.8061453,1.8226724,14.355123,0.8787511,9.216912,20.656826,0.98592675,3.59885,387.156,78.84424,56.568012,4.0,6.454893,0.70294154,152.87778,-27.38806
