time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2007-11-15,10.345560057132676,150.3039272480222,160.64948730515488,113.03291577771888,28.14973575055654,0.24148798640033722,73.22603185145591,136.2,154.46929428092974,106.99751626242711,42.472136440159,232.05174416737034,422.7056181493133,378.9120727307873,10.475090549013968,0.24064997,1.27331,34.85495,0.26007867,0.42804673,0.31187457,0.067437135,5.016939,9.555342,-0.06269467,167.39104,1.2163763,1.1082904,1.1135765,1.0693058,23.18497,0.98865426,18.802078,29.83801,0.9866813,1.7105572,1.8735135,131.1178,-13.0769
2007-12-15,-37.87753618015981,234.02453077433063,196.14699459417085,136.26668194336784,27.874636545698927,0.30035526864919354,77.27328575278554,282.4,166.23447034699058,124.82972327368853,38.754142527570814,233.50570098022646,430.7803999327957,374.2962624426177,8.7464347165606,0.28220168,1.0870155,35.90165,0.26007867,0.42804673,0.31187457,0.067437135,6.640232,9.555342,-0.018515121,378.90414,1.220983,1.1958537,1.176758,1.1576433,21.696234,0.98807544,14.570582,29.261417,0.9917587,1.7105572,1.8735135,131.1178,-13.0769
2008-01-15,-23.289050087857802,218.62883237326264,195.33978228540485,137.0280379226563,27.613581525537636,0.30238056239919353,78.6126583319716,328.4,156.26372880010555,125.52717810895665,39.79728884191927,224.7389470369806,429.0711059811828,364.55338353138126,8.103143431962236,0.32717943,0.9969265,31.118195,0.26007867,0.42804673,0.31187457,0.067437135,2.5204086,9.555342,0.006570524,301.5055,0.7854531,1.0046831,0.99861294,1.1784406,20.858948,1.0451674,11.937476,28.597786,0.9975042,1.7105572,1.8735135,131.1178,-13.0769
2008-02-15,12.683442328759877,165.2137706495017,177.89721297826156,105.6340153633484,26.655447971997436,0.31471050832272374,83.08137833330144,680.5999999999999,127.39262920401991,103.44173854386639,30.421215806954375,173.01080000459243,434.56190576931095,376.5831851383203,6.05077587746897,0.3373845,0.9585097,35.33966,0.26007867,0.42804673,0.31187457,0.067437135,7.601343,9.555342,0.03711083,523.57886,1.5506411,1.1611608,1.1523758,1.3173677,17.980013,0.88152796,7.9097204,27.738317,0.97299105,1.7105572,1.8735135,131.1178,-13.0769
2008-03-15,0.07409389517899623,174.03502193359307,174.10911582877208,140.07011859153783,27.20242762846218,0.29182678758053326,76.60212970409127,277.6,180.78588297983546,128.31393480294102,47.20348508781681,251.418217863454,426.59046187685624,376.37617064255863,8.648542370855388,0.34774733,0.9510592,31.057434,0.26007867,0.42804673,0.31187457,0.067437135,2.7445183,9.555342,-0.01735038,334.229,1.3613892,1.1988503,1.1892619,1.1113993,20.26089,0.96619236,13.4271965,28.312916,0.9839638,1.7105572,1.8735135,131.1178,-13.0769
2008-04-15,-21.941940907741845,151.0310270461493,129.08908613840742,119.74697860356828,26.606947914934658,0.22948736206543474,53.922565460481685,10.4,156.51916503442473,113.35308128924197,50.0971583786564,277.0869389622084,379.3672992949455,375.81617302751727,16.430927249630443,0.29014006,0.91405386,33.134186,0.26007867,0.42804673,0.31187457,0.067437135,6.612583,9.555342,-0.09804686,42.338108,0.4809754,1.3411305,1.1528323,1.1336774,24.361145,1.0966108,22.69257,26.521603,0.93769175,1.7105572,1.8735135,131.1178,-13.0769
2008-05-15,-2.337983377044308,86.94154466689083,84.60356128984654,60.734876686224304,25.511034879032255,0.15125496014784948,42.19969140352172,0.0,109.21416304092136,55.63735567402925,62.408177407615746,238.80463093205037,362.49305705645156,362.29107273938905,19.286105779833964,0.17916913,0.7753816,34.734985,0.26007867,0.42804673,0.31187457,0.067437135,9.986872,9.555342,-0.13883977,0.0,0.0,1.058165,1.1273882,1.1255932,21.785332,1.0680245,24.621778,24.748114,0.9388419,1.7105572,1.8735135,131.1178,-13.0769
2008-06-15,7.68072762593261,54.27587701382908,61.95660463976169,26.01650207065095,25.173829472222224,0.13167190243055554,43.531987776960825,0.0,94.76511398129446,24.627349336631628,63.78915441075385,214.779842868725,371.3068273611111,354.33912252108115,18.458412937983404,0.11628481,0.6626486,36.112335,0.26007867,0.42804673,0.31187457,0.067437135,11.434425,9.555342,-0.14502901,0.0,0.0,0.38218728,1.1149123,1.1249733,19.425962,0.99492586,23.282572,24.67791,1.010147,1.7105572,1.8735135,131.1178,-13.0769
2008-07-15,-17.60658979913447,70.16575873152226,52.55916893238778,36.77062400970304,24.377744845430104,0.124777528484543,37.462393915394586,0.0,92.8658134586223,33.68443961701291,62.03257291885413,231.28948321856856,353.97118172043014,350.1580804395046,19.471000065942537,0.12292255,0.8495583,35.202362,0.26007867,0.42804673,0.31187457,0.067437135,11.837339,9.555342,-0.13879198,0.35279357,0.19497746,0.013829322,1.2802833,1.1201024,20.61772,1.0229232,24.89756,23.365023,0.9622423,1.7105572,1.8735135,131.1178,-13.0769
2008-08-15,-36.46744333888153,84.85992525545755,48.39248191657602,42.18304139906978,25.694752190860214,0.11959974403561828,36.35049231779944,0.0,110.98900315599462,38.642588999685486,67.27253975498662,248.1123580166801,369.6396162634409,359.0193781774796,21.476433374117224,0.11294904,0.9002823,37.178345,0.26007867,0.42804673,0.31187457,0.067437135,12.061834,9.555342,-0.1374158,0.0,0.0,0.12647389,1.0315696,1.1182306,22.29929,0.9921017,27.370768,25.11651,0.99447036,1.7105572,1.8735135,131.1178,-13.0769
