time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_gamma_06_RS,solar_exposure_month_RS,temp_avg_month_RS,VPD_RS,rain_month_RS,rain_month_L1_RS,rain_month_L2_RS,rain_month_L3_RS
2010-01-15 00:30:00,42.88203139411094,239.24648230096648,282.1285136950774,26.435776081989246,0.28574629398915763,78.97232957586341,929.6,145.07701121584392,-14.86076293354992,129.44410944892473,68.59256970519155,443.50031432092254,7.421151272202038,3.1250002,302.34,43.9543012284011,,,0.08626997,176.695,27.232903,6.833147,793.7,,,
2010-02-15 00:30:00,28.150253089938076,216.7493689340001,244.89962202393824,26.84280025297619,0.29039382255654944,79.51346284429818,698.6,108.49144305183084,3.954100871472577,120.25463604910713,88.30597584181606,444.2576011874903,7.410126222284842,4.5,302.42667,54.98430842878596,,,0.19662029,232.61406,27.946608,8.199673,621.89996,793.7,,
2010-03-15 00:30:00,70.53950882112557,171.23845709801955,241.77796591914517,26.19916766129032,0.29992898745519714,78.0906741198981,1232.6,108.05165826974466,-28.511186649009424,145.91814485197045,69.5525900388058,437.2311490526753,7.622354626658387,3.05,301.992,44.12010324245104,,,0.41632804,187.68668,27.012259,7.3627987,806.39996,621.89996,793.7,
2010-04-15 00:30:00,10.555846258455283,183.35832977834673,193.91417603680202,24.879324493055552,0.3180185763888889,83.75199236474636,1246.8000000000002,103.38458559009518,-19.458958481190464,118.48926386805556,52.08205088113888,438.19341272451,5.216542847948572,4.133333,299.648,41.74559356456311,,,0.8928753,159.34415,25.349337,4.89155,779.1,806.39996,621.89996,793.7
2010-05-15 00:30:00,16.152888410241868,212.70989308357755,228.8627814938194,23.940030190188168,0.22711374327956987,76.88975889974792,156.0,94.63224575697079,-20.660078944973655,119.24246059811829,57.070005958666975,420.45738652487654,7.004497899352525,5.2749996,297.45,50.37989097748143,,,0.6865082,206.82123,24.767258,7.4130745,69.7,779.1,806.39996,621.89996
2010-06-15 00:30:00,31.572568234877874,158.13538835736347,189.70795659224132,22.78145099027778,0.20292112268518517,75.92044566853997,177.0,86.593886958138,-20.062135847749975,106.4631136388889,52.66804336946722,413.916277952093,6.794433520776167,5.0,296.27112,69.42247682465928,,,0.95584893,181.7554,23.078331,6.5725174,70.399994,69.7,779.1,806.39996
2010-07-15 00:30:00,-32.7660104335517,176.86167975572587,144.0956693221742,22.379535376512095,0.23670799731182796,83.5767749919437,223.6,83.62359964494698,-26.48862307978192,82.9042854032258,26.75224828307499,423.1375186239186,4.519899729598216,3.45,293.02,38.819177987368704,,,0.6781969,93.12649,23.383549,5.3491096,140.60002,70.399994,69.7,779.1
2010-08-15 00:30:00,-37.472957416319815,200.26827225657934,162.7953148402595,22.50592318716398,0.22931922043010752,79.04294864319407,391.3999999999999,86.41479622019179,-9.834719390120581,120.69189870295699,56.87304733829084,416.5477827129586,5.813139592372265,4.225,296.895,60.81314498461453,,,0.9252666,207.89276,23.528067,6.7696247,188.19998,140.60002,70.399994,69.7
2010-09-15 00:30:00,8.351459774620023,258.0650710788758,266.41653085349583,24.456629940625003,0.26324571759259263,81.48458656520414,282.40000000000003,109.8642832088384,2.5304495460886134,168.49818478472224,90.19998558050285,425.4292892102852,5.792696078933185,4.3666663,298.52496,57.526886985816866,,,1.7137861,218.46066,25.615332,6.897213,224.90001,188.19998,140.60002,70.399994
2010-10-15 00:30:00,5.867040062105476,270.01947686269193,275.88651692479743,24.491571639784944,0.2922055891577061,80.15544478684991,652.0,125.25716091739646,-16.907399022843933,161.84834377688173,79.44096595415994,426.1088080085415,6.2218375686878185,4.7333336,297.09668,57.50870603909641,,,2.3036642,234.2966,25.320164,6.9989395,398.3,224.90001,188.19998,140.60002
