time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2010-01-15 00:30:00,42.88203139411094,239.24648230096648,282.1285136950774,26.435776081989246,0.28574629398915763,78.97232957586341,929.6,145.07701121584392,-14.86076293354992,129.44410944892473,68.59256970519155,443.50031432092254,7.421151272202038,3.1250002,302.34,43.9543012284011,,1.8137589,0.3891481,176.695,27.232903,6.833147,763.79456,763.7945556640625,2.0
2010-02-15 00:30:00,28.150253089938076,216.7493689340001,244.89962202393824,26.84280025297619,0.29039382255654944,79.51346284429818,698.6,108.49144305183084,3.954100871472577,120.25463604910713,88.30597584181606,444.2576011874903,7.410126222284842,4.5,302.42667,54.98430842878596,,1.7100697,0.6000786,232.61406,27.946608,8.199673,625.4425,1389.237060546875,2.0
2010-03-15 00:30:00,70.53950882112557,171.23845709801955,241.77796591914517,26.19916766129032,0.29992898745519714,78.0906741198981,1232.6,108.05165826974466,-28.511186649009424,145.91814485197045,69.5525900388058,437.2311490526753,7.622354626658387,3.05,301.992,44.12010324245104,,1.829752,0.6116299,187.68668,27.012259,7.3627987,648.20905,2037.4461059570312,2.0
2010-04-15 00:30:00,10.555846258455283,183.35832977834673,193.91417603680202,24.879324493055552,0.3180185763888889,83.75199236474636,1246.8000000000002,103.38458559009518,-19.458958481190464,118.48926386805556,52.08205088113888,438.19341272451,5.216542847948572,4.133333,299.648,41.74559356456311,,1.2566814,0.6646726,159.34415,25.349337,4.89155,279.69727,1553.3488159179688,2.0
2010-05-15 00:30:00,16.152888410241868,212.70989308357755,228.8627814938194,23.940030190188168,0.22711374327956987,76.88975889974792,156.0,94.63224575697079,-20.660078944973655,119.24246059811829,57.070005958666975,420.45738652487654,7.004497899352525,5.2749996,297.45,50.37989097748143,,-0.1872406,0.65490294,206.82123,24.767258,7.4130745,70.172874,998.0791854858398,2.0
2010-06-15 00:30:00,31.572568234877874,158.13538835736347,189.70795659224132,22.78145099027778,0.20292112268518517,75.92044566853997,177.0,86.593886958138,-20.062135847749975,106.4631136388889,52.66804336946722,413.916277952093,6.794433520776167,5.0,296.27112,69.42247682465928,,0.61389923,0.8692123,181.7554,23.078331,6.5725174,42.051666,391.9218063354492,2.0
2010-07-15 00:30:00,-32.7660104335517,176.86167975572587,144.0956693221742,22.379535376512095,0.23670799731182796,83.5767749919437,223.6,83.62359964494698,-26.48862307978192,82.9042854032258,26.75224828307499,423.1375186239186,4.519899729598216,3.45,293.02,38.819177987368704,,-1.8135414,0.35320017,93.12649,23.383549,5.3491096,50.06288,162.28742218017578,2.0
2010-08-15 00:30:00,-37.472957416319815,200.26827225657934,162.7953148402595,22.50592318716398,0.22931922043010752,79.04294864319407,391.3999999999999,86.41479622019179,-9.834719390120581,120.69189870295699,56.87304733829084,416.5477827129586,5.813139592372265,4.225,296.895,60.81314498461453,,0.8730869,0.08785936,207.89276,23.528067,6.7696247,29.946264,122.06081199645996,2.0
2010-09-15 00:30:00,8.351459774620023,258.0650710788758,266.41653085349583,24.456629940625003,0.26324571759259263,81.48458656520414,282.40000000000003,109.8642832088384,2.5304495460886134,168.49818478472224,90.19998558050285,425.4292892102852,5.792696078933185,4.3666663,298.52496,57.526886985816866,,0.57216835,-0.32246786,218.46066,25.615332,6.897213,46.605835,126.61498069763184,2.0
2010-10-15 00:30:00,5.867040062105476,270.01947686269193,275.88651692479743,24.491571639784944,0.2922055891577061,80.15544478684991,652.0,125.25716091739646,-16.907399022843933,161.84834377688173,79.44096595415994,426.1088080085415,6.2218375686878185,4.7333336,297.09668,57.50870603909641,,-1.0868263,-1.2987967,234.2966,25.320164,6.9989395,63.950172,140.50227165222168,2.0
2010-11-15 00:30:00,-22.790342584784653,306.4030816127865,283.6127390280018,24.822468055555554,0.2704740740740741,82.69032522345586,807.4000000000001,126.69990582621459,1.6678431198497126,175.58259334722223,89.8847404814375,434.4333029675355,5.538117549519466,5.233333,299.63333,64.35369973019846,,0.88882065,1.2783964,238.82329,26.044498,6.8904,247.97191,358.52791595458984,2.0
2010-12-15 00:30:00,13.071702621142107,338.8226822821882,351.8943849033303,26.599863071236562,0.29532638888888885,80.03890311332644,750.6,132.48602287554834,6.693575390993868,196.19306449596777,103.9257240289801,443.522083756078,7.114957214003877,2.6999998,300.03336,60.65572752343249,,0.77908707,1.679192,252.50523,27.64758,7.635645,512.1359,824.0580062866211,2.0
2011-01-15 00:30:00,4.716841185491001,310.0532945750538,314.7701357605448,26.315157956989246,0.3105058803763441,79.52876002938697,705.9999999999999,123.15751658613281,-1.9269620855502598,174.3035149462366,85.67936482262013,437.6967974151771,7.172237768848408,6.025,299.14502,65.84635732318168,,-0.072423935,1.5677361,206.33958,27.44242,7.6026897,553.61755,1313.7253875732422,2.0
2011-02-15 00:30:00,53.44407044538751,200.67631566581892,254.12038611120641,25.720280848214287,0.33752120535714286,82.43564806235538,1628.0,118.7700377816376,-1.1179251319245955,161.2472503720238,78.2360310403349,441.8434358344806,5.935715599816698,3.55,301.072,53.54263047306885,,1.5977955,2.2673633,176.31862,26.505537,5.332548,1070.5009,2136.2543334960938,2.0
2011-03-15 00:30:00,4.806631320497139,288.0890085938445,292.8956399143416,25.72906313172043,0.35432706093189964,84.55430760948406,830.1999999999999,116.01115025980971,3.0746995490012363,153.48838588037634,74.43474680502,442.7211037959749,5.222520121403655,3.6499999,301.58398,43.63767451957253,,1.9630814,1.8185018,175.63095,26.922905,5.8194427,609.46515,2233.5835571289062,2.0
2011-04-15 00:30:00,14.397008694516215,233.76013386288804,248.15714255740423,24.52305689583333,0.3073327546296296,78.86352977149285,568.2,107.92163226945694,-16.480295940666988,140.36323881944446,67.04456293686322,424.9893637403496,6.639686164462224,6.133333,297.14502,61.832180698654845,,-0.61203,1.6703147,178.11343,25.273499,6.7762184,260.06277,1940.0287780761719,2.0
2011-05-15 00:30:00,-24.590136582839495,257.02941560182217,232.4392790189827,22.58431577284946,0.1944458228259942,72.65412261572189,56.8,85.91115368711483,-7.074627886511487,151.442837016129,76.16737413353495,406.2833258816365,7.622302367080828,5.25,295.18497,82.62214067329755,,-0.359066,1.5008161,179.68936,22.974514,7.419384,59.20825,928.7361717224121,2.0
2011-06-15 00:30:00,-44.23413611966008,192.4068580407054,148.1727219210453,20.77650340972222,0.208679948465643,71.59372092786597,134.4,75.76870039217523,-4.5919042412295985,136.17020831944444,64.39493889996528,397.3752998942532,7.072562716119924,5.8500004,295.44934,84.55195118247327,,1.6851807,1.270478,180.62117,20.963501,6.6794834,49.311806,368.5828285217285,2.0
2011-07-15 00:30:00,-70.96764428986383,209.31953486738425,138.3518905775204,20.67146250672043,0.22226190426187276,74.10902642237969,80.60000000000001,69.05887765956383,-6.365802760730308,139.02889942876342,63.79324132634409,400.72060686768384,6.403882310978701,5.85,294.4092,85.03520101947616,,0.645174,1.1845038,163.81424,20.91403,5.9506607,26.209393,134.7294464111328,2.0
2011-08-15 00:30:00,-70.61566011795914,245.58176526278248,174.96610514482333,21.17159252016129,0.18068424245818399,72.1567295591404,40.8,89.94818430880497,4.805428467363348,165.11886673387096,83.07022605705646,394.5116186996623,7.106403306222049,3.7,296.235,80.09752613615196,,2.0705395,0.095568314,199.9888,21.50194,6.8195915,22.04728,97.56847763061523,2.0
2011-09-15 00:30:00,-63.63704302038455,271.8684880386101,208.23144501822557,21.937464631944444,0.10861147362481181,73.27893844798841,90.2,84.7186237101698,21.803383687277623,198.4525963611111,108.525867141875,399.92729898464063,7.154397219501409,5.225,297.1677,72.15137514208983,,1.3591995,0.076405495,220.82176,22.985832,8.6694145,33.20538,81.46205139160156,2.0
