time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2011-11-15,-23.413223133971393,130.06018801235,73.60449121253104,73.60449121253104,19.172894962815295,0.055648836720565496,65.510084615682,26.137261941393373,177.35711844569485,69.67437486075085,94.24632754246464,301.94284367663965,343.7522366879951,377.5731889597476,7.759850667956912,0.19478336,0.9755425,0.33979082,34.135895,25.754595,60.663475,14.343204,13.9039135,10.0,-0.11811309,0.97880614,30.494453,1.4326923,1.3731282,1.1584425,1.0268369,26.265703,0.95952106,16.310097,20.231981,0.9913808,2.9136713,389.069,49.625565,45.927,11.0,4.1072307,0.09930137,115.71377,-31.376351
2011-12-15,-31.357989912314864,141.86602509833216,87.0550212006784,87.0550212006784,22.93566015658602,0.045286136440988355,61.34691017837236,29.4,187.10527268019626,79.74843190635622,97.27583593893257,317.63992769689514,363.20645013440856,374.7638685333802,11.01129085464514,0.19712956,1.0714234,0.35556683,38.949005,25.754595,60.663475,14.343204,14.863607,10.0,-0.10179744,0.8505283,48.544716,4.536214,2.0723228,1.2844168,1.0929636,28.98897,0.96935713,21.885494,24.085398,1.0477638,2.9136713,388.937,49.625565,45.927,12.0,4.1072307,0.06425329,115.71377,-31.376351
2012-01-15,-26.214784861145645,128.31497862376193,61.35980892087739,61.35980892087739,25.99191929435484,0.029236591754333803,55.75784576072364,2.2,187.88381781110687,56.209836905714155,119.51453561637013,322.5840465618952,378.85116552419356,371.65230797577556,15.199879512631782,0.19662659,1.1215986,0.3651541,41.270966,30.547714,64.26136,6.4590797,14.431658,10.0,-0.099925734,0.81421745,9.542781,0.5467213,1.7457007,1.2908049,1.1117647,29.263575,0.99482584,25.937359,26.839308,1.0813588,2.9136713,388.816,49.625565,45.927,1.0,4.1072307,0.027835542,115.71377,-31.376351
2012-02-15,-15.603356492701938,113.17879722026677,61.14564079732692,61.14564079732692,23.695086918821836,0.030189548367873072,53.112000552658536,44.400000000000006,171.88716067036063,59.87665399917039,98.46846160740839,295.97441006837647,369.61780488505747,376.88025169438754,13.998652060795406,0.21565412,1.1775297,0.39844787,39.361023,30.547714,64.26136,6.4590797,14.329687,10.0,-0.09541764,0.7811671,54.528606,3.16617,2.4036813,1.6770777,1.1867696,25.760008,0.97114235,20.661953,25.031336,0.9971271,2.9136713,388.786,49.625565,45.927,2.0,4.1072307,0.104159705,115.71377,-31.376351
2012-03-15,1.3938956218278395,93.29281118535557,35.182399932025184,35.182399932025184,22.123854215725807,0.026360255421636655,48.82631863616267,0.4,143.25605517794352,32.229516305711236,99.09217306852157,281.2901674132258,345.0793056451613,372.790380664297,13.861468916061131,0.23157838,1.1361194,0.42234668,38.641754,30.547714,64.26136,6.4590797,14.906549,10.0,-0.096974805,0.80187094,0.3337622,0.017802233,1.205521,1.6852012,1.1826572,23.484344,1.0621868,24.227612,23.735205,1.0118492,2.9136713,388.82,49.625565,45.927,3.0,4.1072307,0.012298967,115.71377,-31.376351
2012-04-15,6.339715356808918,75.56138030917725,38.07740392450805,38.07740392450805,17.960591027083336,0.028556344387685447,68.90985849180585,53.39999999999999,97.3200094431382,36.04425859150191,59.63333283427004,181.95201635532916,354.8895561111111,378.15208284884864,6.474373320291894,0.27024305,1.1252091,0.46728417,30.343323,30.547714,64.26136,6.4590797,10.005854,10.0,-0.08884144,0.77125263,39.557125,1.2461472,1.3943838,1.5478334,1.212961,16.49697,1.0015593,14.600233,20.33747,1.0227097,2.9136713,388.994,49.625565,45.927,4.0,4.1072307,0.17964652,115.71377,-31.376351
2012-05-15,6.1066279793826554,81.53538743968399,43.988284458754194,43.988284458754194,13.968721412365593,0.04350256113114582,76.09176372838488,34.4,67.45931054002688,40.296316736857555,29.450529080429654,147.68970626054434,329.1497658602151,382.2241012852682,3.8417092366671315,0.3326841,1.1616606,0.5356661,24.259003,30.547714,64.26136,6.4590797,7.2575245,10.0,-0.070615485,0.6843379,27.512691,0.39273715,0.5591542,1.0733923,1.1474326,12.815799,1.0411396,11.255549,17.001478,1.0277083,2.9136713,389.282,49.625565,45.927,5.0,4.1072307,0.31445372,115.71377,-31.376351
2012-06-15,19.44587716213102,67.55428214278811,34.80856091226316,34.80856091226316,11.638366839644581,0.052643983789314765,94.25790194127899,147.45703900137326,49.07200360082293,32.94995565367627,12.205621110048234,102.21371617399107,338.15962153164895,378.0401516402834,0.7904157467000635,0.3559483,1.1060343,0.58798134,18.53003,30.547714,64.26136,6.4590797,3.8594522,10.0,-0.051526815,0.53957283,127.4051,1.216261,0.9415452,0.99579275,1.1737735,9.718201,0.93738425,6.571123,14.670577,1.0393553,2.9136713,389.705,49.625565,45.927,6.0,4.1072307,1.5596756,115.71377,-31.376351
2012-07-15,-2.7818496378,92.7978569982,43.28324486468862,43.28324486468862,8.884102021066818,0.05812018175257507,90.01009808970119,74.13708193888343,66.49770893857817,39.650451612903225,22.04600799731183,140.8682626848046,311.425638390104,377.73468544345394,1.1415606425922957,0.35940138,1.1204338,0.55152774,18.91455,30.547714,64.26136,6.4590797,6.6230135,10.0,-0.06879699,0.6872858,42.978115,0.3647434,0.6762523,0.81119776,1.0118798,11.944687,1.1249678,7.332487,12.291537,0.94412833,2.9136713,390.371,49.625565,45.927,7.0,4.1072307,0.5636099,115.71377,-31.376351
2012-08-15,-4.080250319337711,102.3303684723704,53.125707422106956,53.125707422106956,11.92786557420829,0.06419571390339054,87.77641460427846,108.16328579439023,90.64650827632114,48.666829349940876,32.0594677188883,159.9936297849747,330.2400319800918,384.0833837039883,1.715499526495113,0.33142498,1.1439625,0.49700233,20.991547,30.547714,64.26136,6.4590797,7.115905,10.0,-0.08189042,0.7770349,83.1709,0.7857388,0.7720114,0.7148618,0.97441596,13.539597,1.006401,6.259317,13.875642,1.0286884,2.9136713,391.042,49.625565,45.927,8.0,4.1072307,0.79174775,115.71377,-31.376351
2012-09-15,-17.82883662954317,115.26423834591256,70.49040958129092,70.49040958129092,13.912734736613347,0.06336073568445162,76.10924367516535,69.2236655533854,129.16237067947836,66.72656981043804,55.407560443539175,226.1071121556463,323.3147145541153,381.30787655515456,3.824770344853241,0.28350374,1.1429764,0.4522236,25.321808,30.547714,64.26136,6.4590797,10.154368,10.0,-0.101503156,0.8809927,71.67155,1.0680237,0.6802904,0.788792,0.9607657,17.923042,0.99006295,9.147059,15.167439,1.033702,2.9136713,391.471,49.625565,45.927,9.0,4.1072307,0.38723716,115.71377,-31.376351
2012-10-15,-30.94748344526111,127.81211681655188,84.7642839083482,84.7642839083482,16.8419846790831,0.045501579021139396,68.57153253659247,11.070234814329979,161.40753275339603,77.64995780970845,82.11128546066261,275.0487145186681,333.98350159834666,386.4070544604543,6.090580132834588,0.24207352,1.1071287,0.4089084,32.186462,30.547714,64.26136,6.4590797,13.844435,10.0,-0.107878506,0.8834804,14.60726,0.4386734,0.8215504,0.73632264,0.88901824,23.97608,1.0255957,14.172924,18.342028,1.0592878,2.9136713,391.511,49.625565,45.927,10.0,4.1072307,0.09279649,115.71377,-31.376351
2012-11-15,-38.25700844512086,136.07252292539397,80.94099724583009,80.94099724583009,18.033861532400916,0.04323691607583233,69.45422309935627,43.8,190.11249810640567,76.61914770153113,102.11572242417384,308.6968748345598,341.58242136970966,381.93436920675333,6.390930239040692,0.22194524,1.1115786,0.39731327,33.5011,30.547714,64.26136,6.4590797,14.04594,10.0,-0.10978935,0.90982705,59.63043,2.8015604,1.1990225,0.8874533,0.936012,26.370964,0.9633664,14.5196085,19.455158,0.953316,2.9136713,391.309,49.625565,45.927,11.0,4.1072307,0.18792114,115.71377,-31.376351
2012-12-15,-6.285046549472355,112.75508932481128,71.1098587270157,71.1098587270157,22.854835866935485,0.0384524826037691,63.572259954192546,21.0,200.23242911891802,65.1415581588283,119.17419563225567,328.13597909157255,364.52076680107524,381.2525539478739,10.32552394209415,0.20732151,1.1268178,0.36926007,40.32788,30.547714,64.26136,6.4590797,16.179697,10.0,-0.116519645,0.97353387,32.556553,3.0422153,1.6358151,0.8554831,0.91469425,29.103733,0.97319466,21.781862,24.148184,1.0504951,2.9136713,391.225,49.625565,45.927,12.0,4.1072307,0.043208666,115.71377,-31.376351
2013-01-15,-4.088283701580813,100.71337059851479,40.75861778884976,40.75861778884976,24.26405224731183,0.031255459526529916,59.78418505568198,13.200000000000001,202.76117110787632,37.33771826714522,147.89366670554958,340.55467082298384,366.8427545026882,375.8080965252294,12.434113902284787,0.18722859,1.0679905,0.34241614,42.699127,35.222836,58.399925,7.0612774,17.212694,10.0,-0.12540483,1.0218269,18.445786,1.0567887,2.1802604,1.0901933,0.9456975,28.928019,0.98341846,22.48092,25.486433,1.0268513,2.9136713,391.281,49.625565,45.927,1.0,4.1072307,0.032605454,115.71377,-31.376351
2013-02-15,18.961346048994123,58.26135171924422,24.8598348729482,24.8598348729482,25.236655279017857,0.026178857130723127,53.02700291297138,0.0,170.59889920157738,25.21333120216009,133.45562915421647,311.2910826644271,366.73910007440475,377.4236489465675,15.41359851788972,0.18162937,0.9917454,0.3510312,44.1268,35.222836,58.399925,7.0612774,17.375952,10.0,-0.13227625,1.0829219,0.5507045,0.031976316,1.1003495,1.1839293,0.8536871,27.76125,1.0465884,27.939575,26.750849,1.0656242,2.9136713,391.48,49.625565,45.927,2.0,4.1072307,0.022095615,115.71377,-31.376351
2013-03-15,8.660349034001777,74.29692353202478,31.83632742452689,31.83632742452689,21.64936028928631,0.034207164911704786,64.15230677384773,88.62174948863742,128.93672950015434,29.164282022408592,93.77811199639343,241.976491494336,349.70162128003466,382.52991661541233,9.426980153142324,0.19468057,0.9550994,0.3781001,36.73398,35.222836,58.399925,7.0612774,14.66728,10.0,-0.12890507,1.0658978,66.54472,3.5493674,1.601141,1.6230801,0.9596736,21.34268,0.9653203,16.004137,22.066698,0.9407195,2.9136713,391.8,49.625565,45.927,3.0,4.1072307,0.16399872,115.71377,-31.376351
2013-04-15,13.787267060830906,65.8109672521708,35.78233756130852,35.78233756130852,22.518957937499998,0.035300970055555554,63.94374119730274,12.6,88.79081552720913,33.87173743843619,45.790051721303634,169.27032819296483,367.0204276342118,397.6722634550492,10.009509046725771,0.25795835,1.0740594,0.40744653,32.246918,35.222836,58.399925,7.0612774,9.864454,10.0,-0.13442752,1.1669956,16.935322,0.5335045,1.2409632,1.6464719,0.92532045,16.411463,0.996368,14.871823,22.382463,1.1255463,2.9136713,392.141,49.625565,45.927,4.0,4.1072307,0.17170908,115.71377,-31.376351
2013-05-15,7.139651894907803,69.62344534786179,45.866926425208234,45.866926425208234,16.803059114919353,0.045216226756272404,68.64866074727033,79.2,73.81905844760918,42.01728295881531,24.665762709951256,140.74750521101936,338.36155299611704,395.2988594039216,6.060383812776271,0.30089074,1.0506451,0.50492775,21.504303,35.222836,58.399925,7.0612774,5.565442,10.0,-0.11289078,1.0940297,95.987045,1.3701923,1.4887902,1.3774894,1.0313284,11.5734005,0.94020873,7.610793,15.938861,0.96347505,2.9136713,392.465,49.625565,45.927,5.0,4.1072307,1.0525541,115.71377,-31.376351
2013-06-15,1.3350620680574683,69.47989447854545,30.89690192599647,30.89690192599647,14.57200503263889,0.04858345997915697,67.91964029908462,27.8,64.20311826450026,29.24715994044172,23.119012777712523,133.14308733136625,320.5098700506483,390.1428059622637,5.363316556550792,0.32727247,1.0169302,0.54699874,20.361145,35.222836,58.399925,7.0612774,6.699746,10.0,-0.10998773,1.1517575,23.062262,0.22016175,0.65836596,0.8521081,0.8622548,11.020786,1.0630271,6.8375826,13.661399,0.9678588,2.9136713,392.806,49.625565,45.927,6.0,4.1072307,0.4126393,115.71377,-31.376351
2013-07-15,6.020903080916594,61.729619441741335,43.67969356763115,43.67969356763115,13.511892301747313,0.042994057207179484,67.32831146897306,102.60000000000001,65.4773979884652,40.013626096751715,18.18921718691235,127.27188708001123,321.96479423290066,395.9915462946856,5.094044597179515,0.3289129,1.025386,0.5400387,18.085724,35.222836,58.399925,7.0612774,5.657466,10.0,-0.10560528,1.0550027,128.25604,1.0884737,0.8450949,0.9194832,0.99157757,11.139261,1.0491116,6.1511636,12.428258,0.95463,2.9136713,393.373,49.625565,45.927,7.0,4.1072307,1.3438107,115.71377,-31.376351
2013-08-15,2.2239917308080344,80.29468350224,59.97619520634196,59.97619520634196,15.995519245295698,0.06548278323252688,72.29462202422205,146.6,89.34229750518031,54.94235086554683,20.92002042081396,146.57052672878777,345.07587822580643,396.05639182162497,5.082757128171474,0.28875917,0.9966951,0.4607051,22.230011,35.222836,58.399925,7.0612774,7.503064,10.0,-0.114590615,1.0873177,160.94313,1.5204749,0.9507611,1.0952158,1.1180158,12.696087,0.9437027,5.6117487,14.726947,1.091801,2.9136713,393.86,49.625565,45.927,8.0,4.1072307,1.4382141,115.71377,-31.376351
2013-09-15,-19.89645006280604,98.75128731895106,71.70999136501331,71.70999136501331,16.37262774097222,0.06971870589120371,69.27163298766813,109.2,119.30647874865215,67.88103194953575,39.84482346778011,189.50770905986954,343.4214586111111,392.8701680693588,5.7769042156985115,0.24897559,1.0037724,0.4375075,22.110016,35.222836,58.399925,7.0612774,6.9923954,10.0,-0.11076183,0.961353,152.25897,2.2689085,1.5181422,1.1610694,1.2493008,16.441334,0.90821385,6.408292,15.11762,1.0303067,2.9136713,394.065,49.625565,45.927,9.0,4.1072307,1.0272269,115.71377,-31.376351
2013-10-15,-27.522579514511282,110.92379154293718,67.2260110502177,67.2260110502177,18.395350432123657,0.05602655933691756,64.4969313011877,18.400000000000002,175.31148093688304,61.58368455526215,90.06592923516696,286.5822812767621,335.59039119623657,394.0023997339191,7.601824432995823,0.22984153,1.0511855,0.389528,30.124146,35.222836,58.399925,7.0612774,12.395178,10.0,-0.12476191,1.0217485,28.949152,0.8693775,1.658867,1.1815311,1.26665,23.856205,1.0204679,12.015551,17.728968,1.0238824,2.9136713,394.127,49.625565,45.927,10.0,4.1072307,0.16730247,115.71377,-31.376351
2013-11-15,-46.50723548067958,134.87315094254694,68.08972425359156,68.08972425359156,22.748678583333334,0.03630591931944444,55.722960244039584,3.5999999999999996,190.8881639424032,64.45406922400163,106.58708701877572,322.244811796674,349.28683118055557,375.8943362985634,12.468121976353466,0.21120228,1.0577742,0.3713313,36.874542,35.222836,58.399925,7.0612774,14.607008,10.0,-0.12642333,1.0476732,2.4337387,0.11434206,1.5090939,1.1017057,1.1741656,28.224922,1.031094,19.159473,22.267534,1.0911243,2.9136713,394.085,49.625565,45.927,11.0,4.1072307,0.039279904,115.71377,-31.376351
2013-12-15,-38.74059971883125,128.31759281240608,53.97056150287481,53.97056150287481,23.760203178763437,0.03109986484543011,53.31953721891212,0.2,209.60275787530983,49.44077423217355,141.29037937887657,357.68969861926143,347.87191868279575,378.40462957698054,13.992698064720106,0.18901065,1.0272961,0.390156,41.034363,35.222836,58.399925,7.0612774,17.603819,10.0,-0.12167117,1.0165755,1.1308261,0.10566895,0.49802718,1.3311073,1.128968,30.743399,1.0280231,22.392637,23.430544,1.0192764,2.9136713,393.929,49.625565,45.927,12.0,4.1072307,0.013764844,115.71377,-31.376351
2014-01-15,-25.603483772459036,114.02503067811602,40.74065433330785,40.74065433330785,25.829402930107527,0.028331644090501793,53.69032429200798,0.2,209.6543924781653,37.32126249708935,151.93871970441793,357.3725886088777,362.0023630376344,369.0015939847545,15.754032444698753,0.18513857,1.0560685,0.354557,43.252472,33.18643,58.661285,9.152281,17.802086,10.0,-0.12715445,1.0360832,1.722375,0.098677635,0.10419069,1.3523688,1.1214491,29.869783,1.0154341,23.833092,25.450386,1.025399,2.9136713,393.792,49.625565,45.927,1.0,4.1072307,0.016043127,115.71377,-31.376351
